date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-01,6492,生華科,生技醫療業,58.8,7.89,0.51,59.1,60.4,2.72,-3.05,11271.26,-333.0,4.0,17.0,40.0,1.35,3.0,1003.0,-208.0,0.0,0.0,0.0,-333.0,-0.37,4.26,-0.0,-0.0,0.0,-697.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.16,-0.17,2.0,5.0,11.0,-0.36,-0.38,-0.43,,,,4.88,10.3,13.61,15.72,合庫-自強,0.48%,元大-林森,0.43%,國泰-敦南,0.42%
2023-11-01,6150,撼訊,電腦及週邊設備業,90.4,3.31,3.1,93.2,91.3,1.0,-3.39,3442.76,-187.0,3.0,-6.0,33.0,-6.5,3.0,-65.0,125.0,0.0,0.0,0.0,-172.0,-0.36,3.47,-15.0,-0.03,6.5,-236.0,-0.49,0.0,0.0,-0.0,0.0,0.0,0.0,-0.46,-1.88,-1.0,1.0,2.0,7.0,-0.85,-1.18,-0.95,,,,0.84,2.46,4.14,10.59,群益金鼎-大安,0.87%,元大-嘉義,0.67%,合庫-彰化,0.44%
2023-11-01,1760,寶齡富錦,生技醫療業,113.0,2.73,2.21,115.5,114.0,0.88,-2.98,6013.23,-672.0,2.0,-3.0,47.0,-16.67,4.0,-161.0,206.0,0.0,0.0,0.0,-687.0,-0.8,11.56,15.0,0.02,1.27,-193.0,-0.23,0.0,0.0,-0.0,0.0,0.0,0.0,-1.55,-1.06,-1.63,2.0,6.0,9.0,-0.46,-0.01,-0.48,,,,4.2,9.45,11.45,10.87,元大-上新莊,3.36%,合庫證券,1.93%,富邦-羅東,1.16%
2023-11-01,1463,強盛,紡織纖維,16.8,4.35,5.65,17.75,16.9,0.6,-4.79,1077.26,-146.0,1.0,2.0,0.0,-1.0,2.0,110.0,89.0,0.0,0.0,0.0,-148.0,-0.09,3.0,2.0,0.0,0.05,51.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.79,0.77,4.0,7.0,10.0,0.33,0.34,0.33,,,,0.66,1.2,1.33,1.41,國泰-松江,21.82%,元富-同大,5.2%,永豐金-桃園,4.64%
2023-11-01,6668,中揚光,光電業,38.7,6.61,1.29,39.2,38.5,-0.52,-1.79,1304.67,-92.0,3.0,21.0,1.0,-0.95,4.0,75.0,-80.0,0.0,0.0,0.0,-92.0,-0.12,20.22,0.0,0.0,0.75,-227.0,-0.29,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.16,2.0,5.0,11.0,0.03,0.05,0.04,,,,1.33,1.59,1.58,1.68,元大-忠孝,2.91%,富邦-永和,2.3%,元大-高雄,1.61%
2023-11-01,6191,精成科,電子零組件業,61.6,10.0,6.17,65.4,61.2,-0.65,-6.56,37836.21,-1999.0,3.0,259.0,2.0,-0.99,4.0,144.0,179.0,779.0,0.16,9.47,-2796.0,-0.59,13.89,18.0,0.0,0.22,-3680.0,-0.78,0.49,0.79,1.4,4.0,8.0,16.0,-0.42,-0.54,-1.12,2.0,4.0,9.0,0.25,0.26,0.16,,,,3.26,4.78,3.83,3.5,群益金鼎-三重,1.06%,國泰證券,0.96%,統一-城中,0.61%
2023-11-01,5469,瀚宇博,電子零組件業,55.7,2.2,1.44,56.5,55.2,-0.9,-3.16,10074.19,-785.0,5.0,41.0,75.0,0.83,3.0,87.0,-535.0,583.0,0.11,8.27,-1327.0,-0.25,15.61,-41.0,-0.01,0.18,-944.0,-0.18,0.38,0.68,1.13,5.0,10.0,20.0,-0.63,-0.9,-0.92,0.0,2.0,6.0,-0.38,-0.39,-0.33,,,,0.44,1.04,0.2,-0.45,摩根大通,3.96%,國泰證券,3.53%,富邦-板橋,1.96%
2023-11-01,3122,笙泉,半導體業,48.0,2.45,1.15,48.55,47.35,-1.35,-4.54,14603.69,-176.0,3.0,109.0,-11.0,-1.1,3.0,-174.0,100.0,0.0,0.0,0.0,-178.0,-0.45,1.15,2.0,0.01,2.79,-597.0,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.65,-0.45,2.0,4.0,8.0,-2.71,-1.61,-3.56,,,,0.94,1.66,3.23,14.96,國泰-敦南,0.64%,永豐金-忠孝,0.34%,新光,0.25%
2023-11-01,3523,迎輝,光電業,22.35,9.83,1.79,22.75,21.8,-2.46,-4.18,1282.87,-33.0,1.0,4.0,-3.0,-1.75,5.0,88.0,19.0,0.0,0.0,0.0,-33.0,-0.05,0.13,0.0,0.0,0.7,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.07,3.0,4.0,5.0,-0.21,-0.2,-0.18,,,,1.5,2.45,,,合庫-台中,15.74%,美好-基隆,1.56%,玉山-桃園,1.25%
2023-11-01,2455,全新,通信網路業,147.0,2.44,2.04,150.0,142.5,-3.06,-5.94,5020.76,-1386.0,1.0,62.0,-55.0,-1.89,4.0,-252.0,256.0,-364.0,-0.2,12.53,-966.0,-0.52,33.15,-56.0,-0.03,2.51,-1190.0,-0.64,0.35,0.75,1.21,3.0,7.0,11.0,-1.08,-1.39,-0.57,1.0,2.0,10.0,-0.64,-0.81,-0.1,,,,-0.4,-1.15,-6.28,-0.1,國泰證券,5.97%,凱基-台北,1.02%,華南永昌,0.84%
2023-11-01,3338,泰碩,電子零組件業,59.9,9.91,1.84,61.0,56.5,-5.68,-8.43,8736.19,-846.0,3.0,20.0,-3.0,-1.15,2.0,1.0,175.0,0.0,0.0,0.0,-846.0,-0.96,9.09,-0.0,-0.0,0.35,-1516.0,-1.72,0.0,-0.0,0.0,0.0,0.0,0.0,-0.8,-0.65,-1.87,3.0,6.0,8.0,-0.34,-0.16,-1.29,,,,0.8,1.41,-0.03,-2.73,台灣摩根士丹利,4.26%,港商麥格理,0.97%,凱基-五股,0.93%
2023-11-01,2406,國碩,光電業,16.7,2.45,-0.6,16.6,15.65,-6.29,-5.72,4414.17,-368.0,2.0,40.0,-41.0,-2.02,3.0,269.0,33.0,0.0,0.0,0.0,-370.0,-0.11,5.71,2.0,0.0,0.42,-282.0,-0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.39,-0.33,-0.11,1.0,3.0,10.0,-0.19,-0.19,-0.17,,,,-0.01,0.4,0.61,0.14,大展-台南,2.27%,大昌-安康,1.34%,元大-大里,1.11%
2023-11-01,4102,永日,生技醫療業,36.5,2.24,0.0,36.5,34.05,-6.71,-7.22,2770.72,-712.0,1.0,0.0,2.0,inf,2.0,-9.0,111.0,0.0,0.0,0.0,-712.0,-1.68,4.47,-0.0,-0.0,0.24,-445.0,-1.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.64,-0.55,4.0,5.0,10.0,-1.93,-3.96,-6.95,,,,-1.23,-0.61,-3.16,-0.71,新光-新竹,3.25%,第一金-新竹,2.71%,富邦-西壢,1.84%
