date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-06,6591,動力-KY,電腦及週邊設備業,64.9,4.17,-0.62,64.5,69.0,6.32,-2.54,8572.84,-28.0,5.0,452.0,122.0,-0.73,5.0,575.0,749.0,0.0,0.0,0.5,-43.0,-0.12,21.78,15.0,0.04,0.49,449.0,1.26,-0.76,-0.76,-0.76,0.0,0.0,0.0,-1.07,-1.16,-1.67,1.0,2.0,6.0,0.07,0.25,-0.09,,,,8.1,13.25,16.55,18.79,華南永昌-朴子,2.16%,合庫-台南,1.59%,凱基-永康,1.53%
2024-03-06,3669,圓展,通信網路業,55.3,9.94,1.27,56.0,58.5,5.79,-2.5,10223.57,-195.0,2.0,22.0,24.0,0.09,3.0,468.0,-173.0,0.0,0.0,0.0,-217.0,-0.23,2.74,22.0,0.02,0.41,-401.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.19,-0.07,3.0,6.0,11.0,0.17,0.19,0.3,12.62,12.76,21.35,5.96,7.81,10.16,10.22,元大-台中中港,0.75%,永豐金-板盛,0.51%,玉山-城中,0.49%
2024-03-06,3645,達邁,電子零組件業,45.85,2.46,-0.65,45.55,48.3,5.34,-1.83,10413.4,-639.0,3.0,18.0,13.0,-0.28,4.0,771.0,1827.0,0.0,0.0,0.0,-658.0,-0.5,10.85,19.0,0.01,0.26,668.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.26,0.73,3.0,7.0,13.0,0.97,0.65,1.09,,,,3.08,3.94,5.04,5.47,凱基-信義,6.87%,永豐金證券,2.19%,華南永昌,2.19%
2024-03-06,6698,旭暉應材,其他電子業,38.0,9.99,0.0,38.0,39.95,5.13,-3.15,7059.5,-161.0,2.0,27.0,6.0,-0.78,1.0,-26.0,-23.0,0.0,0.0,0.0,-146.0,-0.22,1.01,-15.0,-0.02,0.05,-430.0,-0.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.13,-0.51,3.0,6.0,9.0,0.3,0.16,-0.17,,,,3.59,4.62,4.37,6.89,元富-大昌,1.22%,元大-城東,1.01%,凱基-台北,0.79%
2024-03-06,3689,湧德,電子零組件業,84.3,9.91,-0.47,83.9,88.5,4.98,-2.53,37616.88,-235.0,3.0,230.0,-96.0,-1.42,4.0,1064.0,1059.0,0.0,0.0,1.54,-607.0,-0.77,8.91,372.0,0.47,2.45,-3023.0,-3.84,0.0,1.53,1.53,0.0,2.0,2.0,-1.43,-1.3,-0.34,1.0,3.0,10.0,-2.24,0.82,0.59,,,,8.42,12.56,22.01,28.29,新加坡商瑞銀,1.23%,凱基-新店,0.61%,永豐金證券,0.45%
2024-03-06,4533,協易機,電機機械,27.45,7.23,0.73,27.65,28.8,4.92,-3.36,25251.11,-1114.0,4.0,6.0,69.0,10.5,5.0,731.0,757.0,0.0,0.0,0.0,-1233.0,-0.78,1.39,119.0,0.08,1.03,-192.0,-0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.68,-0.49,0.26,3.0,6.0,12.0,-0.07,-0.06,0.16,,,,2.48,3.31,3.96,2.65,國泰-台南,1.01%,元大-八德,1.01%,兆豐-高雄,0.72%
2024-03-06,3325,旭品,電腦及週邊設備業,40.75,9.99,0.86,41.1,42.5,4.29,-2.41,64624.44,-259.0,3.0,51.0,33.0,-0.35,2.0,900.0,-2809.0,0.0,0.0,0.0,-549.0,-0.61,2.53,290.0,0.32,5.14,-6274.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-0.11,0.66,4.0,6.0,12.0,-0.74,-2.66,-2.31,,,,3.65,4.91,5.55,5.32,摩根大通,0.98%,元大-竹科,0.79%,華南永昌-敦南,0.56%
2024-03-06,2360,致茂,其他電子業,265.0,8.61,-3.21,256.5,275.0,3.77,-2.83,9733.42,-149.0,3.0,15.0,10.0,-0.33,4.0,831.0,368.0,-284.0,-0.07,1.33,-132.0,-0.03,66.08,267.0,0.06,0.43,175.0,0.04,-0.02,0.3,0.36,3.0,8.0,12.0,0.04,-0.09,-0.57,2.0,4.0,8.0,0.29,0.39,0.52,,,,24.8,33.45,51.4,59.49,新加坡商瑞銀,10.75%,美商高盛,5.7%,摩根大通,3.4%
2024-03-06,6163,華電網,通信網路業,23.95,9.86,2.3,24.5,24.85,3.76,-4.42,43107.98,-2128.0,3.0,109.0,-14.0,-1.13,3.0,706.0,357.0,0.0,0.0,0.0,-2060.0,-1.46,3.02,-68.0,-0.05,0.37,-5632.0,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.02,0.24,3.0,8.0,14.0,-0.35,0.1,-0.32,,,,2.68,3.89,4.77,5.3,富邦-仁愛,0.64%,摩根大通,0.54%,元大-四維,0.52%
2024-03-06,5426,振發,電腦及週邊設備業,39.6,10.0,2.27,40.5,40.95,3.41,-3.65,35908.25,-775.0,2.0,434.0,77.0,-0.82,3.0,848.0,32.0,0.0,0.0,0.0,-774.0,-0.54,0.97,-1.0,-0.0,0.52,-1852.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.43,-0.89,3.0,4.0,8.0,-0.64,-3.01,-3.17,,,,2.88,2.4,1.59,9.91,兆豐-民生,0.74%,華南永昌-中正,0.36%,國泰-敦南,0.3%
2024-03-06,6117,迎廣,電腦及週邊設備業,83.0,9.93,2.41,85.0,85.8,3.37,-5.82,49023.76,-242.0,2.0,146.0,18.0,-0.88,5.0,534.0,1049.0,0.0,0.0,0.0,-254.0,-0.29,5.34,12.0,0.01,0.54,-3448.0,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.94,2.03,1.0,3.0,9.0,0.62,0.09,-0.87,,,,7.36,8.28,10.36,10.43,摩根大通,1.45%,台新-台中,0.62%,台新-三民,0.31%
2024-03-06,2383,台光電,電子零組件業,498.5,2.36,-0.7,495.0,514.0,3.11,-2.1,6269.8,-140.0,1.0,-16.0,-23.0,0.44,3.0,-278.0,-79.0,218.0,0.06,12.92,-243.0,-0.07,29.7,-115.0,-0.03,0.88,337.0,0.1,-0.34,-0.37,0.48,3.0,6.0,13.0,-0.58,-0.38,1.26,2.0,4.0,13.0,-0.71,-1.0,-0.54,-16.07,59.14,80.79,16.3,13.05,31.6,98.86,港商麥格理,2.84%,富邦-新店,2.8%,統一-仁愛,2.75%
2024-03-06,6276,安鈦克,電腦及週邊設備業,80.4,9.99,0.87,81.1,82.6,2.74,-3.95,4404.11,-40.0,2.0,11.0,-3.0,-1.27,3.0,32.0,-10.0,0.0,0.0,0.0,-40.0,-0.18,0.98,0.0,0.0,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.98,1.01,2.0,7.0,12.0,,,,,,,5.9,5.89,2.56,,凱基-台北,1.45%,合庫-自強,0.98%,富邦-台中,0.93%
2024-03-06,8087,華鎂鑫,光電業,57.6,4.35,-2.95,55.9,59.0,2.43,-6.65,1438.46,-24.0,,,,,,,,0.0,0.0,0.0,-24.0,-0.06,3.33,0.0,0.0,0.01,209.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.14,0.28,2.0,3.0,7.0,0.78,0.34,-0.02,,,,2.24,2.81,6.23,8.5,(牛牛牛)亞-鑫豐,16.97%,華南永昌-高雄,3.96%,元富-成功,3.76%
2024-03-06,4939,亞電,電子零組件業,26.1,2.96,0.38,26.2,26.5,1.53,-4.33,7911.75,-201.0,3.0,54.0,-11.0,-1.2,3.0,370.0,-28.0,0.0,0.0,0.0,-199.0,-0.2,3.05,-2.0,-0.0,0.24,-276.0,-0.28,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.92,-0.57,-0.16,1.0,4.0,10.0,-0.02,1.38,3.75,,,,0.99,1.73,2.83,4.61,元大-土城學府,1.44%,台新-屏東,1.04%,統一-城中,1.02%
2024-03-06,6235,華孚,電腦及週邊設備業,111.0,6.22,0.0,111.0,112.5,1.35,-2.17,15598.21,-1029.0,1.0,16.0,0.0,-1.0,2.0,419.0,-628.0,0.0,0.0,0.19,-1121.0,-0.58,4.21,92.0,0.05,0.98,-785.0,-0.41,-0.08,-0.08,-0.14,0.0,0.0,0.0,-0.23,-0.14,0.65,1.0,4.0,9.0,-0.16,-0.18,-0.01,-10.49,8.19,19.34,5.3,6.0,7.5,2.78,兆豐-台中,2.58%,元大證券,1.1%,凱基-信義,0.77%
2024-03-06,6161,捷波,電腦及週邊設備業,51.7,10.0,0.0,51.7,52.4,1.35,-3.32,5961.96,-65.0,3.0,78.0,-4.0,-1.05,3.0,348.0,165.0,0.0,0.0,0.0,-15.0,-0.02,7.83,-50.0,-0.07,0.25,-209.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.17,3.0,3.08,4.0,9.0,12.0,0.73,1.72,1.42,,,,3.7,6.02,8.33,9.7,福邦證券,3.35%,元大-城東,2%,富邦-內湖,1.31%
