date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-09,6101,寬魚國際,文化創意業,42.65,9.92,7.5,45.85,45.75,7.27,-2.45,4367.01,-26.0,,,,,,,,0.0,0.0,0.0,-26.0,-0.02,0.48,0.0,0.0,0.0,-196.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.06,-0.03,0.0,5.0,8.0,-0.95,-1.41,-2.22,,,,6.22,9.4,9.48,4.28,,,,,,
2023-06-09,8446,華研,文化創意業,129.0,9.79,5.43,136.0,137.5,6.59,-2.83,10217.02,-342.0,,,,,,,,0.0,0.0,0.05,-341.0,-0.64,3.21,-1.0,-0.0,0.19,624.0,1.18,0.0,-0.06,0.04,0.0,0.0,5.0,-1.02,-0.37,-1.92,1.0,5.0,9.0,2.97,3.09,1.67,-37.92,30.76,34.97,15.6,22.7,24.88,39.43,,,,,,
2023-06-09,6198,凌泰,半導體業,44.55,10.0,3.25,46.0,47.2,5.95,-3.58,1337.16,-18.0,,,,,,,,0.0,0.0,0.0,-18.0,-0.08,0.15,0.0,0.0,0.01,-183.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.33,-1.63,1.0,1.0,1.0,-2.87,-4.47,-5.01,,,,5.23,9.06,11.6,21.05,,,,,,
2023-06-09,3617,碩天,其他電子業,209.5,6.35,-1.43,206.5,221.0,5.49,-2.86,5682.29,-67.0,,,,,,,,29.0,0.03,0.32,-131.0,-0.16,11.84,35.0,0.04,0.87,-319.0,-0.38,-0.06,-0.19,-0.64,1.0,3.0,3.0,-0.11,-1.14,1.17,2.0,3.0,9.0,0.08,-0.5,1.5,0.37,23.12,8.48,17.2,24.3,34.8,77.4,,,,,,
2023-06-09,5475,德宏,電子零組件業,15.9,4.61,1.26,16.1,16.65,4.72,-1.77,2783.36,-79.0,,,,,,,,0.0,0.0,0.0,-79.0,-0.06,0.76,0.0,0.0,0.08,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.17,0.13,3.0,6.0,12.0,,,,,,,1.06,1.44,1.53,1.71,,,,,,
2023-06-09,2712,遠雄來,觀光事業,40.45,3.59,0.87,40.8,42.35,4.7,-3.53,2741.84,-128.0,,,,,,,,0.0,0.0,0.0,-125.0,-0.12,0.29,-3.0,-0.0,0.02,-153.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.17,3.0,6.0,11.0,-0.22,-0.26,-1.11,-27.03,305.81,78.93,2.63,3.58,4.73,6.59,,,,,,
2023-06-09,3498,陽程,其他電子業,38.5,10.0,1.17,38.95,39.75,3.25,-3.99,4382.57,-120.0,,,,,,,,0.0,0.0,0.0,-120.0,-0.19,2.75,0.0,0.0,1.17,-253.0,-0.4,0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.07,-0.72,2.0,7.0,12.0,-0.4,-0.46,-1.08,265.43,348.51,48.1,3.32,4.12,5.08,4.96,,,,,,
2023-06-09,6441,廣錠,電腦及週邊設備業,70.1,9.87,1.28,71.0,72.0,2.71,-3.74,9593.25,-564.0,,,,,,,,0.0,0.0,0.0,-563.0,-1.06,3.88,-1.0,-0.0,1.11,-662.0,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.26,2.32,1.0,3.0,8.0,0.32,-0.21,4.23,4.60,158.93,64.21,6.42,7.89,9.04,11.88,,,,,,
2023-06-09,6664,群翊,電子零組件業,130.0,7.88,1.54,132.0,133.0,2.31,-5.34,4379.19,-143.0,,,,,,,,0.0,0.0,0.0,-190.0,-0.34,5.52,47.0,0.09,0.14,-475.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.1,-0.57,3.0,6.0,8.0,-0.38,-0.6,-0.91,12.93,5.20,4.91,9.6,13.2,16.28,19.83,,,,,,
2023-06-09,1432,大魯閣,貿易百貨,18.9,9.88,-0.53,18.8,19.2,1.59,-2.78,6575.52,-239.0,,,,,,,,0.0,0.0,0.0,-227.0,-0.25,0.46,-12.0,-0.01,0.03,-1707.0,-1.9,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.17,0.05,3.0,6.0,11.0,-0.07,-0.36,-0.07,-11.62,44.94,27.17,1.45,1.99,2.49,2.89,,,,,,
2023-06-09,3046,建��,電腦及週邊設備業,94.9,4.75,3.27,98.0,96.0,1.16,-5.42,29176.15,-1269.0,,,,,,,,0.0,0.0,0.0,-1377.0,-3.94,19.39,108.0,0.31,1.67,-869.0,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.87,9.24,3.0,7.0,11.0,8.7,10.45,0.32,20.59,104.43,99.03,6.08,9.87,11.78,19.83,,,,,,
