date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-20,3287,廣寰科,電腦及週邊設備業,22.4,9.8,6.7,23.9,24.0,7.14,-2.44,5602.67,-334.0,2.0,-2.0,39.0,-20.5,2.0,-50.0,330.0,0.0,0.0,0.0,-320.0,-0.73,1.61,-14.0,-0.03,0.0,-193.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.06,-0.94,3.0,5.0,10.0,-0.28,-0.62,-0.99,-9.97,22.42,21.56,2.34,1.96,0.52,-0.75,凱基-林口,2.52%,元大-竹科,2.23%,群益金鼎-丹鳳,1.34%
2023-10-20,4401,東隆興,紡織纖維,23.4,9.86,0.43,23.5,24.5,4.7,-3.16,3643.31,-62.0,2.0,25.0,-5.0,-1.2,5.0,351.0,231.0,75.0,0.06,0.1,-137.0,-0.11,2.84,0.0,0.0,0.71,-61.0,-0.05,0.08,0.08,0.08,2.0,2.0,2.0,-0.3,-0.33,-0.6,3.0,4.0,4.0,0.18,0.19,-0.03,19.21,-9.38,-40.91,2.65,4.03,4.79,3.72,兆豐-天母,9.33%,宏遠證券,6.31%,美好-台中,3.16%
2023-10-20,6494,九齊,半導體業,67.4,9.59,0.0,67.4,68.8,2.08,-5.75,3244.52,-166.0,1.0,17.0,-11.0,-1.65,4.0,266.0,119.0,0.0,0.0,0.0,-166.0,-0.53,4.4,0.0,0.0,1.49,-47.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.63,-0.37,2.0,6.0,14.0,-0.08,-0.15,0.03,-8.79,-0.36,-30.09,4.62,5.46,5.83,7.93,富邦-新竹,6.19%,新光-台南,1.73%,永豐金-敦南,1.36%
2023-10-20,2449,京元電子,半導體業,84.9,4.17,-0.12,84.8,86.3,1.65,-5.37,55419.76,-143.0,4.0,476.0,87.0,-0.82,2.0,-106.0,974.0,2158.0,0.18,13.3,-1710.0,-0.14,42.08,-591.0,-0.05,10.15,141.0,0.01,0.63,0.75,1.66,5.0,8.0,18.0,-0.43,0.31,0.16,1.0,5.0,10.0,0.31,1.44,0.75,-0.70,-2.51,-12.2,2.84,4.52,6.87,12.74,台灣匯立證券,15.96%,國泰證券,3.47%,群益金鼎,0.72%
2023-10-20,1524,耿鼎,汽車工業,27.2,3.03,0.92,27.45,27.55,1.29,-1.61,23827.95,-1822.0,2.0,58.0,75.0,0.29,3.0,129.0,233.0,77.0,0.05,0.1,-1943.0,-1.18,2.58,44.0,0.03,1.35,-1518.0,-0.92,0.1,0.1,0.1,2.0,2.0,2.0,-1.21,0.19,0.55,2.0,5.0,11.0,-1.14,0.23,0.92,2.41,25.13,7.66,0.68,0.79,1.3,3.97,凱基-幸福,1.77%,玉山-南京東路,0.47%,元大-新店中正,0.38%
2023-10-20,3055,蔚華科,電子通路業,36.6,3.39,1.09,37.0,36.95,0.96,-7.28,5514.81,-398.0,3.0,17.0,2.0,-0.88,5.0,21.0,206.0,-33.0,-0.03,0.03,-362.0,-0.35,2.07,-3.0,-0.0,0.05,-363.0,-0.35,-0.06,-0.06,-0.06,0.0,1.0,2.0,-0.65,-0.67,-0.95,1.0,2.0,5.0,-0.19,0.03,0.5,-29.33,-61.22,-31.89,0.41,-0.46,0.59,-0.65,國票-台南,1.67%,新光,1.23%,第一金-豐原,1.21%
2023-10-20,6187,萬潤,其他電子業,134.0,4.69,-1.49,132.0,135.0,0.75,-2.17,15195.09,-881.0,3.0,58.0,143.0,1.47,3.0,603.0,212.0,655.0,0.79,5.01,-1612.0,-1.93,4.43,76.0,0.09,3.85,-975.0,-1.17,0.79,2.32,4.21,1.0,3.0,5.0,-1.73,-0.2,-1.74,2.0,6.0,10.0,-1.94,0.92,3.62,2.64,-25.10,-57.35,3.0,1.75,13.76,19.44,永豐金證券,3.24%,國泰-板橋,1.77%,統一,0.59%
2023-10-20,2363,矽統,半導體業,53.4,7.88,-1.31,52.7,53.7,0.56,-1.83,27887.7,-5016.0,4.0,323.0,211.0,-0.35,3.0,2797.0,3084.0,0.0,0.0,0.06,-4728.0,-0.63,11.26,-288.0,-0.04,3.2,-3202.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,4.48,4.99,3.0,7.0,12.0,-0.88,4.3,3.18,175.98,503.62,10.33,1.57,6.76,11.64,20.27,台新證券,2.94%,元大證券,1.96%,元富-西松,1.37%
2023-10-20,6139,亞翔,其他電子業,115.5,6.94,-0.87,114.5,116.0,0.43,-2.52,15806.31,-623.0,3.0,108.0,4.0,-0.96,4.0,49.0,-40.0,104.0,0.05,0.31,-853.0,-0.38,29.71,126.0,0.06,0.89,-670.0,-0.3,0.1,0.07,0.07,2.0,2.0,3.0,-1.86,-4.23,1.33,1.0,1.0,8.0,-1.21,-3.04,0.95,56.25,103.39,32.76,3.0,5.65,7.98,22.81,美商高盛,1.39%,華南永昌,1.2%,元富-宜蘭,0.63%
2023-10-20,6530,創威,通信網路業,57.0,4.4,-0.7,56.6,57.2,0.35,-3.05,21028.99,-465.0,4.0,24.0,188.0,6.83,2.0,649.0,-219.0,0.0,0.0,0.0,-465.0,-1.38,0.87,0.0,0.0,0.18,-129.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,0.14,-0.18,2.0,5.0,11.0,-4.23,-1.98,-3.03,4.35,-2.84,-7.89,3.89,10.33,16.2,23.24,華南永昌-鳳山,1.02%,彰銀-台中,0.44%,凱基-中壢,0.32%
2023-10-20,8054,安國,半導體業,40.6,4.5,-0.99,40.2,40.6,0.0,-4.13,5439.95,-360.0,4.0,7.0,-93.0,-14.29,3.0,224.0,-20.0,0.0,0.0,0.0,-360.0,-0.39,2.26,0.0,0.0,0.49,-32.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.68,-1.14,-0.9,1.0,4.0,11.0,-0.51,-1.16,-1.54,-2.55,19.19,7.63,0.03,1.3,2.64,5.9,統一-內湖,2.13%,玉山-嘉義,1.16%,摩根大通,1.07%
