date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-20,6767,台微醫,生技醫療業,41.8,3.08,0.48,42.0,44.1,5.5,-3.08,1012.8,-16.0,,,,,,,,0.0,0.0,0.0,-16.0,-0.05,0.93,0.0,0.0,0.0,-73.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.39,0.53,4.0,7.0,13.0,0.15,0.28,0.67,13.34,44.52,51.84,2.53,3.66,5.02,8.6,群益金鼎-士林,5.92%,新光,4.05%,玉山-板橋,3.95%
2023-04-20,5227,立凱-KY,電子零組件業,70.5,5.38,1.56,71.6,73.0,3.55,-3.31,5760.59,-682.0,,,,,,,,0.0,0.0,0.0,-681.0,-0.97,2.21,-1.0,-0.0,0.0,-53.0,-0.08,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.76,-0.76,-0.73,3.0,5.0,12.0,-0.63,-1.06,-1.21,307.63,235.04,154.32,4.04,4.1,5.62,3.67,華南永昌-敦南,3.14%,富邦-台南,2.88%,凱基-信義,2.69%
2023-04-20,3205,佰研,生技醫療業,44.5,5.7,1.8,45.3,45.8,2.92,-5.76,5327.57,-419.0,1.0,-37.0,33.0,-1.89,2.0,117.0,159.0,0.0,0.0,0.0,-419.0,-1.29,10.88,0.0,0.0,0.18,-354.0,-1.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.84,-0.75,-0.67,3.0,5.0,12.0,-1.1,-1.27,-1.3,37.78,9.85,-14.72,2.59,3.5,4.03,3.14,新光,0.9%,元富-中原,0.86%,大昌-桃園,0.58%
2023-04-20,3522,御頂,觀光事業,15.2,9.75,2.63,15.6,15.5,1.97,-6.91,1700.64,-6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.36,0.0,0.0,0.41,-140.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.05,1.0,1.0,1.0,-0.19,-0.44,-0.19,-1.49,-22.11,9.78,1.63,2.22,2.98,3.93,統一-板橋,5.53%,元富-世貿,4.12%,富邦-鳳山,3.76%
2023-04-20,6134,萬旭,電子零組件業,27.4,7.03,1.46,27.8,27.75,1.28,-6.72,13701.48,-336.0,4.0,90.0,244.0,1.71,3.0,684.0,-601.0,0.0,0.0,0.0,-334.0,-0.46,22.04,-2.0,-0.0,0.99,-749.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.73,-1.05,3.0,4.0,8.0,-0.29,-1.25,-2.03,11.02,-18.29,-11.00,1.34,2.18,2.77,5.32,國票-中港,1.25%,中國信託-文心,0.76%,兆豐-大同,0.58%
2023-04-20,1784,訊聯,生技醫療業,56.7,2.9,2.29,58.0,57.4,1.23,-6.36,5904.61,-1013.0,3.0,2.0,3.0,0.5,3.0,313.0,385.0,0.0,0.0,0.0,-966.0,-1.95,6.26,-47.0,-0.09,0.42,-355.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.57,3.2,2.0,6.0,15.0,0.18,2.27,2.31,48.41,27.10,12.16,1.7,4.51,7.95,11.14,元富-成功,4.52%,新光-台南,2.05%,國票-南科,2.02%
2023-04-20,6282,康舒,電子零組件業,43.6,9.96,1.49,44.25,44.1,1.15,-4.65,159160.66,-4875.0,3.0,1715.0,2216.0,0.29,3.0,5138.0,4409.0,2700.0,0.51,2.26,-6517.0,-1.24,9.77,-1058.0,-0.2,1.5,-7811.0,-1.48,0.34,0.25,-0.85,1.0,1.0,2.0,-0.24,-0.6,0.34,2.0,4.0,11.0,1.93,1.01,0.44,12.74,-24.18,-16.27,2.9,3.99,4.59,6.02,凱基,3.17%,國泰證券,0.88%,兆豐證券,0.78%
2023-04-20,2471,資通,資訊服務業,57.3,2.5,1.05,57.9,57.5,0.35,-7.56,17104.76,-160.0,1.0,0.0,103.0,inf,2.0,-188.0,186.0,0.0,0.0,0.0,-157.0,-0.33,2.23,-3.0,-0.01,0.11,-392.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.56,0.58,2.0,4.0,9.0,-2.65,-3.84,-6.72,2.66,-2.76,6.81,0.82,4.4,6.09,16.31,群益金鼎-北高雄,0.7%,新加坡商瑞銀,0.4%,凱基-中山,0.34%
2023-04-20,5704,老爺知,觀光事業,62.8,9.98,1.91,64.0,63.0,0.32,-4.83,1885.29,-475.0,1.0,-18.0,-14.0,-0.22,4.0,78.0,3.0,0.0,0.0,0.0,-473.0,-1.22,3.59,-2.0,-0.01,0.0,-343.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-1.81,-2.4,1.0,3.0,7.0,-1.0,-1.13,-1.58,-13.44,-1.86,3.47,3.22,4.62,2.99,3.26,統一-三重,2.28%,新光,1.8%,國泰-敦南,1.75%
2023-04-20,2059,川湖,電子零組件業,422.0,4.71,-0.24,421.0,423.0,0.24,-2.08,1642.12,-427.0,1.0,0.0,-3.0,-inf,5.0,9.0,104.0,104.0,0.11,2.04,-437.0,-0.46,15.67,-94.0,-0.1,0.62,-195.0,-0.2,0.61,0.91,0.81,3.0,7.0,7.0,-0.79,0.32,0.5,1.0,6.0,12.0,0.14,0.93,0.67,52.85,-29.61,-32.62,7.7,13.05,27.62,27.92,富邦證券,3.11%,陽信-石牌,3.05%,統一,2.68%
