date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-17,2634,漢翔,航運業,54.2,2.46,-0.37,54.0,58.0,7.01,-2.52,150015.09,-11607.0,4.0,-151.0,851.0,-6.64,3.0,2355.0,4649.0,987.0,0.1,0.91,-13106.0,-1.39,7.54,512.0,0.05,1.26,-8999.0,-0.96,0.39,0.37,0.41,4.0,6.0,12.0,-2.31,-1.6,-2.18,1.0,5.0,10.0,-3.38,-3.09,-4.03,27.32,71.11,72.33,6.59,11.08,13.86,18.49,富邦-新板,0.89%,第一金,0.74%,美好,0.68%
2023-04-17,5371,中光電,光電業,78.2,9.99,6.14,83.0,83.2,6.39,-2.8,28464.84,-158.0,3.0,80.0,131.0,0.64,3.0,1194.0,561.0,557.0,0.14,0.73,-545.0,-0.14,21.04,-170.0,-0.04,1.07,-2896.0,-0.74,0.34,0.34,0.38,3.0,3.0,4.0,0.35,0.58,0.94,3.0,6.0,13.0,0.09,0.23,0.38,14.74,-23.37,-27.15,9.14,12.09,14.23,19.21,富邦證券,1.32%,群益金鼎,1.18%,永豐金-市政,0.73%
2023-04-17,3029,零壹,資訊服務業,56.6,2.91,2.3,57.9,59.6,5.3,-3.87,24913.14,-5.0,3.0,-12.0,36.0,-4.0,2.0,184.0,462.0,0.0,0.0,0.0,3.0,0.0,2.09,-8.0,-0.01,0.06,-414.0,-0.27,-0.08,-0.31,-0.45,0.0,0.0,0.0,-0.93,-1.0,-0.41,3.0,6.0,12.0,-2.17,-1.44,0.52,-14.04,3.27,21.06,2.78,3.3,3.59,9.69,凱基-台北,1.75%,大昌-新店,0.7%,台新-建北,0.49%
2023-04-17,1796,金穎生技,食品工業,109.5,3.79,3.2,113.0,115.0,5.02,-3.77,1346.91,-12.0,2.0,-6.0,0.0,-1.0,3.0,-80.0,49.0,70.0,0.17,1.59,-82.0,-0.2,1.21,0.0,0.0,0.01,-8.0,-0.02,0.22,0.44,0.44,2.0,6.0,6.0,0.52,0.21,0.24,3.0,6.0,11.0,0.48,0.28,-0.1,2.35,28.58,27.69,9.26,13.26,19.08,30.25,群益金鼎-大甲,6.16%,玉山-雙和,2.6%,凱基-城中,2.52%
2023-04-17,8121,越峰,電子零組件業,29.5,9.87,2.71,30.3,30.85,4.58,-3.59,11249.48,-924.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-938.0,-0.44,0.3,14.0,0.01,0.46,-1893.0,-0.89,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.25,-0.34,-0.22,3.0,5.0,11.0,-0.25,-0.51,-0.37,9.13,-22.39,-13.27,2.61,3.18,3.52,4.54,國泰-敦南,0.94%,富邦-大墩,0.9%,兆豐-西螺,0.82%
2023-04-17,2206,三陽工業,汽車工業,52.1,9.8,4.61,54.5,54.4,4.41,-3.89,48341.73,-3000.0,2.0,329.0,-189.0,-1.57,5.0,398.0,2373.0,-1.0,-0.0,0.07,-1637.0,-0.21,17.87,-1362.0,-0.17,0.59,-5775.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.02,-0.9,1.0,3.0,5.0,-0.7,0.25,-0.62,19.50,41.11,37.56,4.51,9.06,12.25,15.44,美林,1.14%,新光,0.84%,合庫-台南,0.82%
2023-04-17,3147,大綜,資訊服務業,66.8,5.2,1.65,67.9,69.4,3.89,-1.84,4067.78,-150.0,2.0,5.0,14.0,1.8,3.0,450.0,176.0,0.0,0.0,0.0,-150.0,-0.38,4.3,0.0,0.0,0.15,-236.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-1.27,-0.55,1.0,2.0,9.0,-1.96,-1.85,-1.97,41.64,11.90,-0.45,3.98,5.41,6.13,10.08,國票-安和,2.48%,統一,2.29%,國票-桃園,1.45%
2023-04-17,6179,亞通,其他,31.95,2.73,1.72,32.5,33.0,3.29,-2.65,9148.41,-167.0,3.0,7.0,-17.0,-3.43,3.0,572.0,688.0,0.0,0.0,0.0,-168.0,-0.19,0.79,1.0,0.0,0.0,-2006.0,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.18,3.0,5.0,11.0,-4.36,-5.01,-5.28,121.28,154.05,72.37,1.92,3.24,4.03,5.21,元大-竹科,2.74%,富邦-忠孝,2.28%,國票-天祥,1.64%
2023-04-17,6235,華孚,電腦及週邊設備業,94.9,9.97,1.26,96.1,97.8,3.06,-3.65,68280.54,-2536.0,3.0,2286.0,-830.0,-1.36,2.0,421.0,-697.0,-326.0,-0.17,2.34,-1943.0,-1.01,5.69,-267.0,-0.14,2.61,-4324.0,-2.26,-0.24,-0.26,-0.13,0.0,0.0,2.0,0.29,-0.06,-3.52,2.0,3.0,5.0,1.98,2.47,1.5,12.04,43.78,44.20,8.62,14.22,21.12,39.63,華南永昌-東昇,2.08%,元大-三重,0.63%,國泰-敦南,0.49%
2023-04-17,3013,晟銘電,電腦及週邊設備業,23.3,3.33,2.79,23.95,24.0,3.0,-2.24,20423.13,-921.0,2.0,5.0,16.0,2.2,2.0,-270.0,577.0,0.0,0.0,0.09,-914.0,-0.59,3.89,-7.0,-0.0,0.07,-861.0,-0.55,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.86,-0.3,-0.91,2.0,6.0,11.0,0.23,-0.12,-4.17,2.47,28.05,30.20,0.97,1.38,1.62,3.11,凱基-台北,2.65%,中國信託,1.03%,富邦-中壢,0.82%
2023-04-17,6140,訊達電腦,資訊服務業,23.55,9.79,1.91,24.0,24.1,2.34,-4.74,5047.72,-615.0,1.0,-2.0,-1.0,-0.5,2.0,279.0,-223.0,0.0,0.0,0.0,-615.0,-1.46,0.66,0.0,0.0,0.3,-1049.0,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.07,0.24,3.0,7.0,12.0,-1.09,-1.17,-1.79,-6.70,3.29,-7.42,1.64,2.59,3.06,5.35,永豐金-新莊,1.21%,玉山-城中,1.01%,國泰-敦南,0.89%
2023-04-17,3017,奇鋐,電腦及週邊設備業,153.0,2.34,0.0,153.0,156.0,1.96,-2.19,9338.28,-1231.0,3.0,350.0,249.0,-0.29,3.0,262.0,1005.0,-81.0,-0.02,18.57,-1117.0,-0.29,36.51,-33.0,-0.01,1.24,494.0,0.13,0.07,0.15,0.95,2.0,4.0,11.0,-1.05,-1.51,-0.35,2.0,4.0,10.0,0.72,0.45,1.73,11.93,13.68,-6.02,3.5,7.95,15.65,33.61,摩根大通,5.91%,元富,5.05%,凱基,3.34%
2023-04-17,1762,中化生,生技醫療業,91.5,3.98,1.75,93.1,93.1,1.75,-3.82,6242.04,-316.0,4.0,76.0,5.0,-0.93,2.0,-65.0,285.0,0.0,0.0,2.45,-420.0,-0.54,10.34,104.0,0.13,0.83,-27.0,-0.03,1.5,1.5,1.5,3.0,3.0,3.0,1.4,0.9,1.57,3.0,6.0,12.0,2.54,1.25,3.63,-24.07,-19.33,44.55,5.42,8.82,13.98,22.83,富邦-新竹,1.7%,華南永昌-岡山,1.59%,富邦-陽明,1.51%
2023-04-17,2236,百達-KY,汽車工業,45.7,9.99,3.06,47.1,46.45,1.64,-4.62,2938.59,-219.0,2.0,15.0,-4.0,-1.27,2.0,-42.0,62.0,0.0,0.0,0.0,-235.0,-0.51,74.01,16.0,0.03,0.6,-512.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.37,0.22,4.0,8.0,13.0,-1.0,-1.28,-1.17,54.49,60.97,27.62,4.19,5.9,6.97,9.08,富邦-府城,1.57%,台新證券,1.53%,凱基-內湖,1.22%
2023-04-17,6432,今展科,電子零組件業,38.0,6.29,1.32,38.5,38.6,1.58,-1.91,1898.86,-27.0,2.0,1.0,107.0,106.0,4.0,29.0,-326.0,0.0,0.0,0.0,-27.0,-0.09,1.55,-0.0,-0.0,0.0,-510.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.12,3.0,6.0,11.0,-1.94,-1.42,-1.31,21.86,-19.46,-30.95,1.57,1.61,2.54,4.63,華南永昌-台南,3.16%,統一-基隆,1.63%,富邦-東門,1.58%
2023-04-17,4967,十銓,半導體業,79.8,6.4,0.25,80.0,80.9,1.38,-1.7,13811.97,-370.0,2.0,53.0,-431.0,-9.13,2.0,-246.0,187.0,0.0,0.0,8.58,-313.0,-0.44,5.33,-57.0,-0.08,2.25,-679.0,-0.95,5.73,8.58,8.58,2.0,4.0,4.0,0.27,-1.64,-3.03,2.0,4.0,9.0,4.44,6.23,5.83,2.26,-12.96,-7.93,3.1,7.01,11.09,29.21,台灣摩根士丹利,1.98%,永豐金-中正,1.21%,摩根大通,0.89%
