date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-16,6442,光聖,通信網路業,74.3,6.45,0.81,74.9,77.0,3.63,-2.53,5070.51,-165.0,3.0,121.0,60.0,-0.5,0.0,0.0,-74.0,0.0,0.0,0.0,-163.0,-0.25,30.29,-2.0,-0.0,0.21,-139.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.62,-0.49,2.0,4.0,10.0,-0.83,-2.2,-1.7,-18.19,-14.64,-15.23,4.34,2.3,4.67,9.99,新光-新竹,0.57%,富邦-台北,0.49%,凱基-中壢,0.47%
2023-10-16,3363,上詮,通信網路業,77.5,2.38,0.65,78.0,78.8,1.68,-5.52,23489.71,-185.0,0.0,0.0,0.0,,2.0,12.0,-55.0,0.0,0.0,0.51,-199.0,-0.22,3.97,14.0,0.02,0.59,-441.0,-0.5,-0.0,0.0,-0.02,0.0,0.0,0.0,-0.28,0.86,1.51,1.0,5.0,11.0,-0.24,0.97,2.5,-15.34,-37.55,-27.7,2.58,3.47,5.56,12.64,元大證券,1.05%,新光,0.99%,凱基-竹科,0.44%
2023-10-16,2425,承啟,電腦及週邊設備業,49.65,2.8,1.31,50.3,50.0,0.7,-3.1,12910.81,-280.0,4.0,1.0,752.0,751.0,4.0,442.0,310.0,0.0,0.0,0.11,-300.0,-0.31,4.6,20.0,0.02,0.19,-680.0,-0.7,0.0,0.0,0.0,1.0,1.0,5.0,-2.38,-2.05,-5.95,1.0,5.0,10.0,-2.15,-2.39,-7.18,29.36,49.05,6.97,1.81,3.27,3.69,0.83,華南永昌-麻豆,2.69%,國泰證券,2.63%,元大證券,2.37%
2023-10-16,5215,科嘉-KY,電腦及週邊設備業,66.6,9.9,1.35,67.5,67.0,0.6,-7.97,9179.91,-112.0,2.0,91.0,-11.0,-1.12,2.0,-35.0,-148.0,0.0,0.0,0.0,-122.0,-0.19,26.51,10.0,0.02,0.23,-661.0,-1.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.41,-0.15,0.8,3.0,4.0,11.0,-0.02,-0.54,-0.54,6.73,43.13,-7.12,5.72,7.88,8.27,14.56,台灣摩根士丹利,1.19%,華南永昌-高雄,0.95%,元大-南海,0.86%
2023-10-16,3025,星通,通信網路業,47.0,2.29,0.0,47.0,47.25,0.53,-3.28,16509.66,-615.0,4.0,67.0,73.0,0.09,1.0,1138.0,-9.0,0.0,0.0,0.0,-615.0,-0.87,1.47,0.0,0.0,0.39,-763.0,-1.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-1.26,-0.9,2.0,4.0,8.0,-0.39,-0.92,-0.6,174.67,98.15,15.91,2.37,3.74,4.16,4.43,永豐金-大園,0.81%,彰銀-台中,0.77%,元大-竹科,0.4%
2023-10-16,1815,富喬,電子零組件業,17.8,2.89,-0.84,17.65,17.85,0.28,-3.25,23689.02,-1809.0,1.0,185.0,-12.0,-1.06,3.0,1764.0,709.0,0.0,0.0,0.0,-964.0,-0.21,1.86,-845.0,-0.19,1.48,467.0,0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.53,-1.18,-1.53,1.0,3.0,8.0,0.02,1.75,5.01,17.77,-24.43,-31.53,0.18,0.1,1.42,3.17,永豐金-新竹,6.36%,兆豐-台中,3.55%,凱基-大直,2.53%
2023-10-16,6114,久威,電子零組件業,33.1,7.29,-0.3,33.0,33.15,0.15,-2.5,1766.3,-124.0,3.0,5.0,60.0,11.0,3.0,80.0,-64.0,0.0,0.0,0.0,-128.0,-0.29,1.49,4.0,0.01,0.38,-227.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.16,0.2,2.0,6.0,11.0,0.13,0.21,0.09,-14.00,26.06,-18.63,0.93,1.75,2.17,2.0,元大-忠孝,1.53%,元大-龍潭,1.02%,元大-大同,0.96%
2023-10-16,2233,宇隆,汽車工業,135.5,6.27,0.37,136.0,135.5,0.0,-5.57,5610.2,-147.0,2.0,23.0,-4.0,-1.17,5.0,684.0,533.0,208.0,0.35,2.39,-357.0,-0.59,6.29,2.0,0.0,0.87,-288.0,-0.48,0.6,0.6,0.6,3.0,3.0,3.0,0.52,0.61,1.73,3.0,6.0,13.0,3.8,3.98,5.04,0.97,13.64,-5.26,9.5,14.75,17.7,26.02,中國信託,3.35%,台灣摩根士丹利,2.25%,華南永昌-中正,1.78%
2023-10-16,2607,榮運,航運業,30.5,4.63,0.33,30.6,30.4,-0.33,-2.56,7387.85,-184.0,3.0,22.0,11.0,-0.5,2.0,515.0,261.0,20.0,0.0,0.09,-294.0,-0.03,15.92,90.0,0.01,0.71,-347.0,-0.03,0.06,0.06,0.06,3.0,3.0,3.0,1.09,0.96,1.03,4.0,6.0,12.0,0.61,0.55,0.63,21.25,13.86,-15.93,1.02,1.68,1.8,2.16,美林,4.02%,元大-桃興,2.02%,富邦-台北,1.99%
2023-10-16,3260,威剛,半導體業,96.7,3.31,0.52,97.2,96.1,-0.62,-1.84,12142.48,-3660.0,3.0,233.0,-82.0,-1.35,2.0,-281.0,854.0,0.0,0.0,7.19,-3799.0,-1.29,14.98,139.0,0.05,3.69,-2257.0,-0.77,1.27,2.09,2.76,4.0,8.0,14.0,0.75,1.62,1.81,3.0,5.0,10.0,2.02,3.88,4.08,12.49,3.96,-17.15,1.78,4.01,5.45,11.77,永豐金-中正,2.91%,元大證券,2.65%,宏遠證券,1.81%
