date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-12,5011,久陽,鋼鐵工業,24.8,9.98,4.84,26.0,26.75,7.86,-1.83,9069.21,-200.0,2.0,6.0,352.0,57.67,2.0,427.0,1219.0,0.0,0.0,0.0,-248.0,-0.25,1.13,48.0,0.05,0.19,724.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.3,-0.44,1.0,3.0,6.0,1.16,1.27,1.45,42.79,46.41,-13.91,2.98,3.68,4.16,5.58,玉山-高雄,10.48%,元大-敦南,3.58%,統一,2.25%
2023-12-12,8201,無敵,其他電子業,17.1,9.97,2.34,17.5,18.15,6.14,-2.94,2357.44,-221.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-221.0,-0.35,1.07,0.0,0.0,0.34,-163.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.01,0.03,4.0,9.0,13.0,0.32,0.42,0.27,11.88,-5.65,-15.55,1.88,2.43,2.75,2.51,富邦-新竹,4.96%,元大-學甲,4.67%,土銀-白河,3.05%
2023-12-12,3308,聯德,電子零組件業,38.2,10.72,3.4,39.5,40.5,6.02,-1.82,3449.37,-273.0,2.0,7.0,85.0,11.14,2.0,218.0,34.0,0.0,0.0,0.0,-268.0,-0.38,0.36,-5.0,-0.01,0.06,-227.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.55,-0.04,0.0,0.0,7.0,-0.39,-0.42,-0.24,447.59,-68.45,52.28,,,,,元大-前金,1.45%,華南永昌-朴子,1.45%,元富-松德,1.33%
2023-12-12,5515,建國,建材營造,15.7,2.61,1.27,15.9,16.4,4.46,-2.38,3288.7,-405.0,0.0,0.0,0.0,,3.0,189.0,980.0,0.0,0.0,0.0,-410.0,-0.16,4.98,5.0,0.0,0.1,537.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.09,0.02,3.0,8.0,14.0,0.29,0.24,0.06,31.79,-10.90,-18.05,0.85,1.05,1.33,2.24,富邦-新店,8.7%,凱基-台北,5.41%,台新-建北,3.8%
2023-12-12,3694,海華,通信網路業,44.45,9.89,2.25,45.45,45.75,2.92,-1.72,20831.7,-3968.0,2.0,73.0,83.0,0.14,5.0,933.0,538.0,0.0,0.0,0.0,-3955.0,-2.93,8.1,-13.0,-0.01,0.12,-2613.0,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.49,2.24,0.0,4.0,13.0,-3.0,-4.12,0.04,5.21,2.20,-5.88,3.35,2.67,3.96,9.53,國泰-新莊,1.84%,凱基-三峽,1.17%,臺銀-金山,1.09%
2023-12-12,3362,先進光,光電業,184.5,2.22,-0.81,183.0,188.0,1.9,-2.08,2764.78,-51.0,2.0,6.0,159.0,25.5,3.0,144.0,-112.0,0.0,0.0,1.33,-22.0,-0.02,7.57,-29.0,-0.02,3.08,33.0,0.02,0.0,0.0,0.38,0.0,0.0,2.0,-0.21,0.24,6.34,1.0,4.0,13.0,-0.03,0.18,6.2,-4.60,15.45,7.12,5.5,4.3,13.1,34.79,國票-安和,4.34%,國泰證券,4.2%,富邦證券,3.22%
2023-12-12,1618,合機,電器電纜,36.3,10.0,4.96,38.1,36.9,1.65,-7.29,64985.88,-479.0,3.0,751.0,-308.0,-1.41,3.0,1128.0,374.0,0.0,0.0,0.18,-484.0,-0.25,9.11,5.0,0.0,0.15,-6521.0,-3.38,0.0,0.0,0.02,0.0,0.0,3.0,3.37,6.55,7.4,3.0,8.0,14.0,-0.09,2.63,3.47,307.55,146.05,53.8,3.0,5.2,7.25,8.85,摩根大通,1.01%,國泰-敦南,0.6%,美商高盛,0.39%
2023-12-12,2402,毅嘉,電子零組件業,36.8,2.65,1.36,37.3,37.25,1.22,-3.99,45025.86,-3045.0,4.0,45.0,82.0,0.82,5.0,651.0,651.0,0.0,0.0,0.0,-3185.0,-1.04,6.79,140.0,0.05,1.82,-2379.0,-0.77,0.0,-0.0,-0.0,0.0,0.0,0.0,0.55,-1.54,-2.58,2.0,3.0,8.0,1.07,-1.03,-2.71,0.30,-1.43,11.87,0.88,1.26,1.49,1.01,台灣摩根士丹利,1.03%,合庫-三重,0.89%,國泰-敦南,0.53%
2023-12-12,8034,榮群,通信網路業,27.35,9.84,2.74,28.1,27.65,1.1,-5.63,32686.51,-1216.0,3.0,107.0,39.0,-0.64,2.0,-465.0,804.0,0.0,0.0,0.0,-1221.0,-1.94,8.95,5.0,0.01,0.2,-2987.0,-4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.54,1.14,3.0,4.0,11.0,1.06,0.4,-0.01,,,,1.59,2.42,2.7,5.45,華南永昌,0.65%,元大-竹科,0.61%,永豐金-新莊,0.47%
2023-12-12,6515,穎崴,半導體業,837.0,4.89,-0.12,836.0,845.0,0.96,-3.32,1644.03,-91.0,4.0,12.0,-4.0,-1.33,1.0,-5.0,-8.0,6.0,0.02,19.26,-69.0,-0.2,11.28,-28.0,-0.08,0.93,153.0,0.44,1.51,3.21,3.11,5.0,10.0,13.0,0.06,0.52,0.25,2.0,4.0,8.0,3.79,5.21,5.58,-4.41,-63.21,-24.43,48.4,66.9,96.4,154.83,統一,4.32%,元富,3.59%,香港上海匯豐,2.43%
2023-12-12,1733,五鼎,生技醫療業,32.15,6.11,1.24,32.55,32.45,0.93,-2.7,2108.42,-39.0,1.0,2.0,0.0,-1.0,5.0,31.0,94.0,0.0,0.0,0.0,-38.0,-0.04,5.19,-1.0,-0.0,1.57,680.0,0.68,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.47,2.0,5.0,14.0,1.46,3.21,5.31,24.00,-10.84,-24.84,1.51,2.14,3.21,4.83,富邦證券,22.15%,玉山證券,7.87%,永豐金-復興,5.12%
2023-12-12,6156,松上,電子零組件業,26.7,2.3,1.31,27.05,26.9,0.75,-4.44,7766.2,-712.0,3.0,32.0,420.0,12.12,3.0,-25.0,665.0,0.0,0.0,0.0,-710.0,-0.91,15.2,-2.0,-0.0,0.19,-314.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,0.4,-0.19,2.0,6.0,11.0,-0.35,0.11,-1.7,9.65,-8.13,-21.42,0.56,0.58,0.72,2.25,統一-台中,3.19%,土銀-建國,1.57%,中國信託,1.33%
