date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-17,2402,毅嘉,電子零組件業,34.7,2.21,0.0,34.7,36.0,3.75,-2.57,41216.94,-529.0,3.0,15.0,135.0,8.0,5.0,693.0,144.0,0.0,0.0,0.0,-1164.0,-0.38,7.76,635.0,0.21,1.68,-576.0,-0.19,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.36,-3.94,-5.62,1.0,3.0,9.0,-2.02,-2.51,-4.91,-6.08,-0.38,13.48,1.08,2.15,2.15,-2.08,凱基,0.67%,富邦-桃園,0.52%,富邦-屏東,0.48%
2023-11-17,3041,揚智,半導體業,29.0,9.85,5.17,30.5,29.45,1.55,-3.92,110532.2,-1465.0,4.0,1305.0,-676.0,-1.52,2.0,925.0,844.0,0.0,0.0,0.0,-1306.0,-0.67,10.0,-159.0,-0.08,1.08,-9123.0,-4.7,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.25,-2.63,-2.32,2.0,2.0,7.0,0.91,-1.7,-0.99,34.72,1.45,-46.64,2.88,3.37,3.49,8.48,美林,0.59%,聯邦-三重,0.42%,台新證券,0.32%
2023-11-17,8932,宏大,其他,99.5,3.65,0.5,100.0,101.0,1.51,-7.34,3371.42,-90.0,2.0,10.0,-577.0,-58.7,1.0,-42.0,-221.0,0.0,0.0,0.0,143.0,0.21,29.31,-233.0,-0.34,6.06,-121.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.47,-0.29,3.0,6.0,11.0,0.67,0.91,1.3,-17.22,55.60,7.79,3.18,9.22,15.04,18.4,台新證券,12.87%,統一,5.28%,元富,3.86%
2023-11-17,6274,台燿,電子零組件業,119.0,2.15,0.0,119.0,120.5,1.26,-1.63,11913.73,-316.0,2.0,135.0,-7.0,-1.05,4.0,10.0,603.0,307.0,0.11,8.54,-1080.0,-0.4,21.94,457.0,0.17,2.16,-399.0,-0.15,0.82,-0.6,-2.81,3.0,3.0,6.0,-2.38,-3.25,-1.77,1.0,2.0,8.0,-0.76,-1.61,-3.35,-6.22,5.93,-17.01,3.6,4.4,5.72,-4.25,元大證券,2.69%,新加坡商瑞銀,2.16%,摩根大通,1.95%
2023-11-17,8034,榮群,通信網路業,25.3,5.86,0.0,25.3,25.6,1.19,-2.1,17260.96,-953.0,4.0,193.0,53.0,-0.73,2.0,668.0,-163.0,0.0,0.0,0.0,-1253.0,-1.99,6.82,300.0,0.48,0.69,-393.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.86,2.35,3.0,6.0,13.0,-0.07,-0.07,0.17,,,,0.84,1.77,4.46,4.83,元大-竹科,2.09%,德信,1.74%,康和-板橋,0.96%
2023-11-17,3548,兆利,電子零組件業,198.0,4.76,-0.76,196.5,199.0,0.51,-2.21,14429.23,-318.0,2.0,282.0,-102.0,-1.36,2.0,1287.0,-186.0,-358.0,-0.55,5.05,-33.0,-0.05,9.16,73.0,0.11,1.57,-580.0,-0.89,-0.65,0.2,2.7,2.0,5.0,11.0,-0.25,-3.69,-4.11,2.0,2.0,8.0,0.02,-0.07,0.99,-12.23,31.90,12.59,6.3,13.9,31.8,59.71,港商野村,2.65%,美林,1.31%,凱基-信義,0.55%
2023-11-17,2618,長榮航,航運業,32.0,5.79,1.56,32.5,32.15,0.47,-1.68,150951.26,-29166.0,2.0,1104.0,-33.0,-1.03,5.0,2558.0,7606.0,603.0,0.01,0.79,-27628.0,-0.51,25.84,-2141.0,-0.04,2.09,-17761.0,-0.33,0.2,0.26,0.6,3.0,8.0,17.0,-0.81,-2.1,-2.81,2.0,3.0,6.0,0.36,-0.78,-0.63,6.86,46.57,48.14,1.49,1.99,3.08,2.36,花旗環球,2.2%,統一-仁愛,1.86%,國泰證券,1.17%
2023-11-17,2727,王品,觀光事業,253.5,3.26,0.59,255.0,254.5,0.39,-2.86,2295.91,-140.0,1.0,-3.0,-6.0,1.0,3.0,36.0,73.0,5.0,0.01,1.45,-220.0,-0.26,31.39,75.0,0.09,0.66,-223.0,-0.26,-0.3,-0.0,1.01,1.0,4.0,9.0,-0.34,-1.42,-0.44,1.0,1.0,8.0,-0.89,-1.48,-0.28,2.62,4.52,23.77,5.8,2.15,6.62,-1.98,合庫-台中,2.35%,富邦-高雄,1.79%,美商高盛,1.31%
2023-11-17,6416,瑞祺電通,通信網路業,91.0,3.53,1.43,92.3,91.3,0.33,-2.04,1349.8,-23.0,2.0,10.0,0.0,-1.0,3.0,144.0,8.0,0.0,0.0,0.0,-52.0,-0.07,1.78,29.0,0.04,0.62,-19.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.47,0.4,4.0,9.0,14.0,0.61,0.63,0.67,-12.66,-10.72,-18.49,2.76,4.87,6.4,7.5,國票-北投,7.41%,永豐金-中正,3.11%,摩根大通,2.37%
2023-11-17,3265,台星科,半導體業,84.8,2.05,1.06,85.7,84.9,0.12,-1.62,1775.32,-331.0,1.0,1.0,-11.0,-12.0,2.0,10.0,-40.0,0.0,0.0,0.0,-298.0,-0.22,2.88,-33.0,-0.02,3.32,-191.0,-0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,-0.73,-0.44,2.0,3.0,8.0,0.1,-1.0,-1.16,-15.41,-15.55,-11.41,1.32,1.78,-0.1,-1.07,永豐金-中正,3.04%,永全-南崁,1.75%,凱基-站前,1.69%
2023-11-17,4543,萬在,電機機械,42.9,9.86,0.0,42.9,42.8,-0.23,-2.06,2499.4,-260.0,1.0,102.0,-93.0,-1.91,3.0,287.0,-22.0,0.0,0.0,0.0,-254.0,-0.45,6.56,-6.0,-0.01,0.47,-175.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.02,-0.58,2.0,6.0,9.0,-0.14,-0.0,-0.45,7.57,-0.28,-15.73,2.41,3.4,4.05,1.76,永豐金-新莊,2.08%,群益金鼎-丹鳳,1.56%,華南永昌-世貿,1.28%
2023-11-17,3623,富晶通,光電業,32.6,9.95,2.76,33.5,32.5,-0.31,-6.88,4849.93,-189.0,3.0,60.0,41.0,-0.32,2.0,281.0,-133.0,0.0,0.0,0.0,-189.0,-0.65,1.66,0.0,0.0,0.37,-494.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.09,-0.02,3.0,6.0,11.0,0.19,-1.76,-1.85,-5.88,15.55,3.38,2.57,3.49,6.68,10.56,凱基-興隆,1.15%,台新證券,0.89%,華南永昌-苗栗,0.85%
2023-11-17,2457,飛宏,電子零組件業,56.4,3.3,0.35,56.6,56.2,-0.35,-4.58,11761.14,-2848.0,3.0,55.0,3.0,-0.95,3.0,90.0,786.0,0.0,0.0,0.05,-3326.0,-0.77,9.18,478.0,0.11,2.12,-2485.0,-0.58,0.0,-0.0,0.0,0.0,0.0,0.0,-0.27,0.15,0.47,3.0,6.0,11.0,-0.16,-0.04,-0.43,4.08,-20.46,-8.85,1.0,1.7,1.6,-4.35,群益金鼎,2.57%,富邦-仁愛,2.01%,元大證券,1.79%
2023-11-17,2610,華航,航運業,21.9,3.79,0.68,22.05,21.8,-0.46,-1.58,60890.13,-10605.0,3.0,274.0,-20.0,-1.07,3.0,3976.0,-526.0,2168.0,0.04,0.1,-10777.0,-0.18,12.03,-1996.0,-0.03,0.3,-12207.0,-0.2,0.06,0.06,0.03,3.0,8.0,14.0,-0.13,-0.34,-0.72,2.0,3.0,7.0,-0.06,-0.3,-0.2,7.85,28.56,23.62,0.56,0.64,1.38,0.38,元富,3.45%,港商麥格理,2.26%,凱基,2.15%
2023-11-17,3402,漢科,其他電子業,59.6,5.3,-0.84,59.1,59.0,-1.01,-1.99,1538.43,-17.0,3.0,10.0,0.0,-1.0,3.0,247.0,-97.0,0.0,0.0,0.0,-17.0,-0.02,4.65,0.0,0.0,0.11,52.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.34,0.4,2.0,7.0,13.0,0.77,0.63,0.73,25.58,10.60,-12.5,1.8,5.38,7.62,9.09,台新證券,5.46%,富邦-建國,2.8%,元大-北投,2.34%
