date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-23,5202,力新,資訊服務業,15.95,3.57,0.94,16.1,16.75,5.02,-4.29,2239.79,-181.0,2.0,0.0,4.0,inf,2.0,-32.0,883.0,0.0,0.0,0.0,-181.0,-0.2,0.24,0.0,0.0,0.0,219.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.05,-0.02,3.0,7.0,11.0,0.33,0.04,-0.29,-54.64,-51.95,-19.70,1.15,1.56,0.94,1.45,國票-安和,40.18%,盈溢,1.79%,元富-潮州,1.79%
2024-01-23,1471,首利,電子零組件業,16.35,9.73,-0.31,16.3,17.0,3.98,-3.41,5943.12,-402.0,0.0,,,,0.0,-10.0,0.0,0.0,0.0,0.0,-407.0,-0.28,1.09,5.0,0.0,0.05,-969.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.14,0.17,2.0,5.0,10.0,-0.05,-0.36,-1.23,-9.61,-1.51,7.84,1.4,1.53,1.0,-0.38,國泰-敦南,1.65%,凱基-林口,1.55%,富邦-板橋,1.03%
2024-01-23,3059,華晶科,光電業,36.3,2.83,2.2,37.1,37.65,3.72,-2.08,19433.63,-1519.0,3.0,18.0,132.0,6.33,2.0,271.0,-207.0,0.0,0.0,0.33,-1650.0,-0.59,12.09,131.0,0.05,0.97,-1248.0,-0.45,-0.01,-0.01,-0.02,0.0,0.0,0.0,-1.5,-2.09,-1.94,0.0,1.0,6.0,-1.17,-1.69,-1.94,2.08,-15.72,-35.14,1.76,2.36,1.48,1.09,元大-大雅,1.04%,凱基-台北,0.85%,新光-台南,0.56%
2024-01-23,8489,三貝德,其他,28.25,2.17,0.0,28.25,29.3,3.72,-5.48,1753.81,-84.0,2.0,6.0,4.0,-0.33,4.0,137.0,13.0,0.0,0.0,0.0,-84.0,-0.22,2.83,0.0,0.0,0.0,-59.0,-0.16,0.0,-0.0,0.0,0.0,0.0,0.0,0.22,0.34,0.31,4.0,8.0,12.0,-0.48,-0.48,-0.38,-4.69,5.78,7.02,2.28,3.47,3.78,4.15,群益金鼎-內湖,3.08%,第一金-嘉義,1.77%,亞東,1.43%
2024-01-23,8054,安國,半導體業,145.5,6.99,1.03,147.0,149.0,2.41,-2.61,22176.66,-1719.0,3.0,125.0,76.0,-0.39,2.0,1817.0,710.0,0.0,0.0,0.62,-1646.0,-1.68,8.87,-73.0,-0.07,1.96,-1555.0,-1.58,0.0,-0.0,0.0,0.0,0.0,0.0,-4.62,-5.64,-4.26,1.0,1.0,9.0,-4.01,-4.15,-4.39,84.35,179.14,23.94,7.8,11.85,19.7,51.25,群益金鼎-大安,0.94%,福邦證券,0.81%,合庫-台中,0.65%
2024-01-23,3615,安可,光電業,29.0,9.85,2.76,29.8,29.7,2.41,-5.71,39939.19,-1662.0,4.0,326.0,-152.0,-1.47,2.0,497.0,-442.0,0.0,0.0,0.0,-1657.0,-2.42,2.48,-5.0,-0.01,0.12,-2910.0,-4.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.62,-1.19,-1.44,2.0,3.0,6.0,-1.54,-1.19,-1.57,-6.94,3.07,-4.92,3.38,5.38,6.29,6.2,元大-竹科,1.51%,元富-台中,1.01%,台新證券,0.49%
2024-01-23,4979,華星光,通信網路業,142.5,2.52,1.05,144.0,145.5,2.11,-2.68,9737.51,-242.0,3.0,39.0,-132.0,-4.38,2.0,-292.0,-130.0,402.0,0.29,8.72,-689.0,-0.49,5.9,45.0,0.03,3.29,-496.0,-0.35,-2.05,0.91,1.57,3.0,8.0,12.0,-0.62,-1.05,-3.22,1.0,3.0,6.0,-4.19,-2.32,-11.08,-24.75,46.77,124.22,2.4,-1.05,-0.53,-15.81,凱基,4.47%,統一,2.46%,台新證券,1.17%
2024-01-23,6695,芯鼎,半導體業,85.7,3.63,-0.7,85.1,87.5,2.1,-3.31,21187.84,-370.0,2.0,88.0,49.0,-0.44,3.0,736.0,499.0,17.0,0.02,0.09,-387.0,-0.45,2.78,0.0,0.0,0.0,-230.0,-0.27,0.1,0.1,0.1,5.0,5.0,5.0,-2.64,-1.79,-1.63,1.0,4.0,7.0,-2.73,-6.7,-10.2,-6.15,34.78,0.68,1.82,1.14,6.31,23.17,華南永昌-朴子,0.67%,永豐金-敦南,0.58%,永豐金-南京,0.53%
2024-01-23,3694,海華,通信網路業,48.65,2.42,1.13,49.2,49.3,1.34,-4.09,11161.72,-46.0,1.0,-31.0,4.0,-1.13,3.0,-27.0,-457.0,27.0,0.02,0.09,-95.0,-0.07,7.2,22.0,0.02,0.19,-500.0,-0.37,0.1,0.1,0.1,5.0,5.0,5.0,-0.56,0.19,-1.46,2.0,4.0,7.0,-4.09,0.28,-1.57,-0.60,5.80,-5.04,0.95,1.73,2.42,6.98,新加坡商瑞銀,2.27%,美林,1.61%,台新-高雄,1.45%
2024-01-23,1514,亞力,電機機械,84.6,5.75,0.35,84.9,85.7,1.3,-1.95,32527.61,-2510.0,2.0,304.0,-22.0,-1.07,1.0,-1852.0,503.0,0.0,0.0,0.59,-3109.0,-1.26,17.23,599.0,0.24,0.62,-983.0,-0.4,0.0,0.07,0.07,0.0,2.0,2.0,1.25,1.29,-2.27,3.0,5.0,10.0,2.2,1.76,-1.78,10.19,45.79,23.62,2.8,3.47,5.19,14.02,摩根大通,1.84%,富邦證券,1.35%,凱基,1.08%
