date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-20,3521,鴻翊,電腦及週邊設備業,19.65,9.78,3.82,20.4,20.6,4.83,-4.63,2593.01,-101.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-0.13,0.82,0.0,0.0,0.0,37.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,0.05,1.0,3.0,12.0,0.23,0.25,-0.89,-61.93,-90.13,5.51,1.74,2.12,1.99,2.96,聯邦-興中,15.08%,台新-台中,7.75%,永豐金-桃園,5.82%
2023-12-20,4133,亞諾法,生技醫療業,36.2,3.58,0.28,36.3,36.9,1.93,-2.64,4900.92,-285.0,3.0,29.0,26.0,-0.1,2.0,195.0,153.0,0.0,0.0,0.0,-284.0,-0.47,12.0,-1.0,-0.0,4.18,-207.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.26,-1.39,3.0,6.0,8.0,-0.73,-0.43,-3.04,-5.12,-16.15,-7.92,1.45,1.42,1.31,3.78,台新-台南,1.16%,元大-花蓮,1.08%,統一-城中,0.84%
2023-12-20,2014,中鴻,鋼鐵工業,27.75,3.35,6.13,29.45,28.2,1.62,-4.24,73584.22,-4172.0,4.0,1374.0,-396.0,-1.29,4.0,-643.0,2930.0,0.0,0.0,1.35,-3470.0,-0.24,6.61,-702.0,-0.05,4.67,-1965.0,-0.14,1.0,1.0,1.24,4.0,4.0,6.0,-0.17,-0.17,0.33,3.0,6.0,13.0,1.69,1.71,2.3,-0.07,0.54,-17.64,1.71,3.37,4.08,5.62,新加坡商瑞銀,1.99%,富邦證券,1.09%,群益金鼎-新莊,0.82%
2023-12-20,6231,系微,資訊服務業,221.0,2.31,0.68,222.5,224.5,1.58,-2.18,4546.76,-447.0,3.0,54.0,-25.0,-1.46,3.0,148.0,14.0,0.0,0.0,0.54,-438.0,-1.15,13.81,-9.0,-0.02,1.9,-470.0,-1.24,0.03,0.13,0.23,1.0,2.0,3.0,0.26,1.65,-0.18,2.0,4.0,9.0,-0.59,0.68,-1.37,1.91,8.40,-6.44,5.1,18.6,31.78,52.81,台灣摩根士丹利,0.77%,永豐金-高雄,0.59%,凱基,0.44%
2023-12-20,6585,鼎基,其他,128.0,7.56,1.56,130.0,129.0,0.78,-5.15,3602.24,-26.0,1.0,4.0,-13.0,-4.25,1.0,-261.0,-35.0,100.0,0.14,1.19,-208.0,-0.3,10.96,82.0,0.12,0.76,-51.0,-0.07,0.9,0.65,0.65,3.0,3.0,3.0,-0.96,-0.81,-2.36,1.0,3.0,4.0,-0.28,-0.52,-2.11,-6.82,20.72,3.44,6.2,5.4,-0.3,5.08,康和,2.8%,大展,2%,新光,1.72%
2023-12-20,1591,駿吉-KY,電機機械,55.0,4.36,-0.73,54.6,55.4,0.73,-2.64,2068.87,-58.0,2.0,39.0,0.0,-1.0,2.0,454.0,-73.0,0.0,0.0,0.0,-58.0,-0.17,22.7,0.0,0.0,0.62,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-2.43,-0.4,8.65,1.0,4.0,10.0,-4.17,-1.58,0.31,4.65,-83.35,-90.28,2.0,0.13,5.78,11.7,凱基-台北,3.82%,永豐金證券,3.38%,宏遠-中和,2.27%
2023-12-20,8068,全達,電子通路業,44.95,6.52,0.44,45.15,45.15,0.44,-5.84,9112.03,-154.0,3.0,121.0,10.0,-0.92,5.0,14.0,144.0,0.0,0.0,0.0,-154.0,-0.19,7.02,0.0,0.0,0.0,-231.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-0.07,-0.43,2.0,6.0,10.0,-2.24,0.23,-1.33,41.91,3.58,-30.69,1.83,3.37,5.2,8.28,國泰-館前,0.78%,華南永昌-高雄,0.77%,華南永昌-頭份,0.59%
2023-12-20,8011,台通,通信網路業,23.35,5.42,1.07,23.6,23.35,0.0,-2.3,11427.52,-757.0,2.0,90.0,73.0,-0.19,4.0,1892.0,864.0,0.0,0.0,0.0,-757.0,-0.44,6.31,0.0,0.0,0.05,-871.0,-0.51,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.36,-3.43,-2.9,0.0,3.0,10.0,-3.53,-1.79,-1.25,42.00,83.59,17.84,0.56,0.89,2.26,4.22,元大-華山,5.42%,新加坡商瑞銀,1.53%,國泰-敦南,0.94%
2023-12-20,2636,台驊投控,航運業,94.5,3.96,0.11,94.6,94.0,-0.53,-2.59,8824.28,-296.0,2.0,137.0,-58.0,-1.42,2.0,-235.0,-177.0,-1.0,-0.0,0.09,-268.0,-0.19,21.39,-27.0,-0.02,2.0,-237.0,-0.17,-0.0,0.0,-0.0,0.0,0.0,0.0,0.29,1.82,3.09,2.0,7.0,15.0,-1.13,-0.86,-1.28,0.74,-5.02,-50.78,5.08,8.8,12.34,16.84,群益金鼎-延平,2.4%,兆豐-彰化,0.7%,元大證券,0.7%
2023-12-20,5521,工信,建材營造,15.3,3.38,0.33,15.35,15.2,-0.65,-1.94,37368.82,-4022.0,3.0,414.0,-131.0,-1.32,2.0,4376.0,1333.0,0.0,0.0,0.0,-4024.0,-0.82,10.67,2.0,0.0,0.28,-3550.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.98,2.99,2.52,3.0,7.0,12.0,-2.14,2.92,2.52,-13.27,5.74,13.95,0.24,1.23,2.87,5.16,統一,2.44%,元大證券,2.36%,台灣摩根士丹利,2.06%
2023-12-20,3479,安勤,電腦及週邊設備業,115.5,5.0,0.0,115.5,114.5,-0.87,-1.72,1782.8,-159.0,3.0,10.0,1.0,-0.9,2.0,315.0,124.0,122.0,0.17,1.59,-322.0,-0.45,7.87,41.0,0.06,0.85,-3.0,-0.0,0.21,0.89,1.29,2.0,5.0,6.0,-0.35,-0.37,0.58,3.0,6.0,11.0,-0.23,-0.84,1.5,-21.09,-31.88,5.68,1.0,0.45,5.33,13.35,永豐金-天母,6.95%,永豐金證券,6.11%,國票證券,2.36%
2023-12-20,5258,虹堡,電腦及週邊設備業,126.5,3.27,0.0,126.5,124.5,-1.58,-2.35,4677.37,-1590.0,2.0,8.0,-8.0,-2.0,4.0,344.0,310.0,-421.0,-0.4,2.56,-1198.0,-1.14,2.81,29.0,0.03,1.13,-1085.0,-1.03,-1.21,-3.5,-2.24,0.0,0.0,6.0,-3.32,-1.88,-2.91,0.0,2.0,5.0,-3.72,-8.36,-11.04,-9.84,-13.34,9.67,0.2,-3.0,-10.62,-7.46,統一-南京,3.1%,國泰-敦南,1.54%,元大-金門,1.39%
2023-12-20,3548,兆利,電子零組件業,215.0,9.97,0.7,216.5,211.5,-1.63,-3.86,16023.1,-741.0,2.0,352.0,-157.0,-1.45,3.0,-523.0,-963.0,553.0,0.84,7.91,-1330.0,-2.02,9.75,36.0,0.05,3.29,-1534.0,-2.33,1.83,1.79,2.78,2.0,2.0,5.0,-1.6,-1.18,1.16,2.0,5.0,12.0,-0.84,-4.43,-2.96,9.27,64.13,16.79,8.7,0.15,-10.95,31.17,美商高盛,1.44%,國票-敦北法人,0.98%,元大-北港,0.67%
2023-12-20,4121,優盛,生技醫療業,26.0,3.38,1.15,26.3,25.45,-2.12,-3.23,1143.51,-378.0,4.0,2.0,1.0,-0.5,1.0,208.0,-65.0,0.0,0.0,0.0,-377.0,-0.44,1.51,-1.0,-0.0,2.18,-232.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.57,-1.0,3.0,7.0,11.0,-0.53,-0.54,-1.05,0.01,-3.66,-12.79,0.17,0.22,-0.22,1.2,凱基-埔墘,4.37%,玉山-左營,2.8%,中國信託,2.62%
2023-12-20,4167,松瑞藥,生技醫療業,23.9,2.14,-0.21,23.85,23.3,-2.51,-3.92,12302.29,-1476.0,3.0,-231.0,6.0,-1.03,3.0,442.0,317.0,0.0,0.0,0.0,-1273.0,-0.4,10.8,-203.0,-0.06,0.23,-1186.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-1.28,-1.15,2.0,4.0,7.0,-0.83,-1.9,-1.75,-3.52,100.58,-20.32,0.41,0.65,1.2,3.55,第一金-自由,1.54%,群益金鼎-鳳山,1.11%,國泰-板橋,1.06%
2023-12-20,5511,德昌,建材營造,74.4,3.62,0.13,74.5,72.4,-2.69,-3.98,1468.47,-429.0,1.0,12.0,-18.0,-2.5,2.0,277.0,13.0,0.0,0.0,0.0,-439.0,-0.39,2.53,10.0,0.01,0.22,-385.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.36,-0.31,3.0,6.0,11.0,-0.28,-0.39,-0.51,-15.26,12.04,26.45,0.0,0.57,0.91,2.61,國泰-敦南,2.18%,兆豐-高雄,1.57%,元大-文心,1.36%
