date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-13,1440,南紡,紡織纖維,16.7,2.14,15.8,-5.39,-5.67,2025.19,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.0,2.0,2.0,6.0,0.02,0.09,-0.02,3.0,6.0,9.0,,,,8.96,42.66,9.79,-0.62,-0.71,-1.28,-2.01
2022-10-13,1477,聚陽,紡織纖維,201.0,3.34,196.0,-2.49,-2.97,1798.74,,12.0,0.0,4.3,,,,,,,,,0.19,-0.28,-0.54,5.0,6.0,12.0,0.79,1.71,3.69,3.0,8.0,16.0,,,,-25.59,-2.63,16.42,-1.5,3.5,0.47,17.72
2022-10-13,1519,華城,電機機械,43.45,2.48,41.7,-4.03,-4.03,3830.97,,697.0,0.27,2.98,,,,,,,,,0.68,1.1,2.45,5.0,8.0,14.0,-0.5,-0.2,-0.83,1.0,3.0,7.0,,,,53.25,23.13,-14.64,-0.51,-0.25,-0.21,2.18
2022-10-13,1522,堤維西,汽車工業,26.5,4.33,25.05,-5.47,-6.0,3449.21,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.44,-0.36,-0.33,2.0,5.0,10.0,,,,7.02,13.70,16.52,-1.41,-1.42,-2.36,-4.34
2022-10-13,1717,長興,化學工業,31.2,4.0,29.9,-4.17,-3.55,2044.7,,85.0,0.01,0.96,,,,,,,,,0.01,0.01,0.05,2.0,2.0,11.0,-0.03,-0.03,-0.08,0.0,0.0,3.0,,,,-1.88,-13.53,-0.48,,,,
2022-10-13,1760,寶齡富錦,生技醫療業,144.5,4.33,138.5,-4.15,-3.82,13546.29,,35.0,0.04,2.16,,,,,,,,,1.83,2.04,2.04,5.0,7.0,7.0,-3.06,3.67,5.43,2.0,6.0,10.0,,,,-54.61,11.33,34.41,-6.0,-5.2,-2.22,3.12
2022-10-13,2066,世德,電機機械,81.8,2.89,76.0,-7.09,-7.2,1662.2,,0.0,0.0,0.0,-90.0,-0.25,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.29,0.24,3.0,6.0,10.0,,,,6.55,43.85,23.80,-4.36,-4.09,-6.64,-0.89
2022-10-13,2303,聯電,半導體業,36.7,3.67,36.4,-0.82,-2.15,70729.59,,336.0,0.0,4.07,,,,,,,,,0.03,0.06,0.33,5.0,9.0,19.0,-0.08,-0.2,-1.31,2.0,3.0,4.0,,,,-0.5,34.50,37.01,-0.7,-0.52,-1.43,-3.4
2022-10-13,2305,全友,電腦及週邊設備業,26.9,3.86,25.95,-3.53,-9.42,12469.07,,0.0,0.0,0.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-1.01,-0.25,2.0,3.0,9.0,,,,2.35,6.60,-10.39,-1.0,-1.23,-2.29,-2.58
2022-10-13,2313,華通,電子零組件業,45.0,3.93,43.2,-4.0,-5.68,16971.8,,0.0,0.0,4.37,,,,,,,,,-0.05,0.13,-1.07,3.0,7.0,10.0,-0.12,-0.45,-0.9,2.0,2.0,5.0,,,,5.93,19.30,28.29,-1.67,-1.84,-2.89,-5.57
2022-10-13,2337,旺宏,半導體業,31.45,3.45,30.55,-2.86,-3.02,6921.81,,34.0,0.0,0.73,,,,,,,,,-0.0,-0.0,-0.01,5.0,8.0,17.0,-0.02,0.32,0.04,2.0,6.0,10.0,,,,11.04,-27.11,-4.49,-0.76,-0.86,-0.54,-1.43
2022-10-13,2344,華邦電,半導體業,19.5,2.63,18.55,-4.87,-3.89,16606.82,,53.0,0.0,0.49,,,,,,,,,-0.0,-0.0,-0.0,5.0,9.0,16.0,-0.12,-0.02,-0.68,2.0,5.0,6.0,,,,-0.69,-19.29,2.35,-0.99,-1.21,-1.37,-2.8
2022-10-13,2358,廷鑫,其他,14.0,2.19,15.0,7.14,-2.28,16836.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.41,-1.78,1.0,3.0,4.0,,,,-24.31,-64.31,-17.45,0.41,0.11,0.49,-0.3
2022-10-13,2360,致茂,其他電子業,173.5,2.66,177.0,2.02,-2.75,2758.97,,564.0,0.13,3.18,,,,,,,,,0.15,0.38,1.15,5.0,10.0,18.0,-0.08,-0.26,-0.78,1.0,2.0,5.0,,,,-0.8,58.45,23.09,-1.4,-2.8,-8.1,-2.17
2022-10-13,2368,金像電,電子零組件業,90.5,6.35,88.8,-1.88,-5.43,28616.33,,86.0,0.02,16.21,,,,,,,,,0.12,1.18,2.89,2.0,7.0,14.0,-0.21,-0.59,0.03,1.0,3.0,6.0,,,,0.58,29.13,26.53,-1.34,-2.28,,
2022-10-13,2374,佳能,光電業,20.5,2.5,19.35,-5.61,-5.61,1219.39,,0.0,0.0,0.05,,,,,,,,,0.0,0.03,0.03,2.0,3.0,3.0,0.02,0.38,0.27,3.0,7.0,11.0,,,,5.98,53.32,68.54,-1.03,-1.11,-1.65,-3.77
2022-10-13,2392,正崴,電子零組件業,37.2,2.34,34.8,-6.45,-6.45,4125.86,,242.0,0.05,0.87,,,,,,,,,0.54,0.54,0.54,5.0,6.0,10.0,-0.12,-0.22,-0.42,1.0,2.0,4.0,,,,34.7,30.09,13.19,-1.16,0.04,-0.2,0.02
2022-10-13,2402,毅嘉,電子零組件業,18.15,3.12,16.75,-7.71,-7.71,5200.21,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.45,0.47,0.68,3.0,6.0,11.0,,,,10.94,53.97,13.35,-0.93,-0.7,-0.47,0.7
2022-10-13,2408,南亞科,半導體業,52.7,5.93,51.4,-2.47,-2.47,16237.19,,1071.0,0.03,2.45,,,,,,,,,0.2,0.33,0.18,5.0,10.0,16.0,0.14,0.42,-0.23,3.0,7.0,9.0,,,,-6.23,-58.23,-23.68,0.55,1.48,2.71,0.07
2022-10-13,2413,環科,電子零組件業,24.75,10.0,23.85,-3.64,-7.2,16675.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.0,1.25,3.0,8.0,12.0,,,,4.14,49.13,11.82,-0.07,0.29,0.33,2.3
2022-10-13,2421,建準,電子零組件業,40.9,3.68,40.85,-0.12,-2.74,3694.38,,460.0,0.18,1.24,,,,,,,,,0.28,0.35,0.35,3.0,4.0,4.0,0.06,0.07,-0.2,2.0,4.0,7.0,,,,23.45,21.77,4.40,1.05,2.72,2.14,0.57
