date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-08,6669,緯穎,電腦及週邊設備業,1665.0,7.07,3.6,1725.0,1755.0,5.41,-3.84,7269.78,-15.0,3.0,1.0,58.0,57.0,3.0,217.0,28.0,332.0,0.19,6.24,-365.0,-0.21,30.95,18.0,0.01,0.62,-42.0,-0.02,0.12,0.32,1.07,2.0,5.0,12.0,-0.78,-0.84,-3.29,1.0,2.0,3.0,-0.53,-0.91,-1.6,-21.89,-19.08,0.41,104.0,-41.0,-83.25,333.83,摩根大通,4.69%,富邦證券,1.88%,花旗環球,1.84%
2023-08-08,3325,旭品,電腦及週邊設備業,33.1,8.7,1.66,33.65,34.75,4.98,-1.84,29860.34,-1782.0,4.0,270.0,159.0,-0.41,3.0,929.0,-1200.0,0.0,0.0,0.0,-1782.0,-2.11,3.43,0.0,0.0,0.01,-1142.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.79,1.16,3.0,6.0,10.0,0.72,1.51,1.67,,,,1.82,3.31,4.36,6.82,元大-台中,1.46%,台灣摩根士丹利,1.3%,富邦-嘉義,1.18%
2023-08-08,3231,緯創,電腦及週邊設備業,125.0,9.65,4.0,130.0,129.0,3.2,-4.09,323959.38,-16323.0,3.0,3733.0,1140.0,-0.69,4.0,12338.0,429.0,5039.0,0.17,14.01,-11490.0,-0.4,36.24,-9872.0,-0.34,10.64,-27005.0,-0.93,-0.35,-0.47,-1.78,2.0,3.0,4.0,1.68,1.03,1.13,4.0,5.0,9.0,-0.38,-1.69,-1.17,-16.50,-15.02,-11.64,4.1,-9.55,-7.85,34.47,台灣摩根士丹利,2.87%,群益金鼎-大安,0.62%,國泰證券,0.43%
2023-08-08,3257,虹冠電,半導體業,80.6,4.0,1.74,82.0,83.0,2.98,-4.05,4631.08,-103.0,2.0,0.0,3.0,inf,5.0,174.0,124.0,0.0,0.0,0.0,-114.0,-0.14,9.44,11.0,0.01,0.81,-134.0,-0.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.64,2.87,3.06,3.0,7.0,12.0,-2.53,1.35,0.9,17.79,195.85,48.24,3.74,5.77,8.02,12.4,台灣摩根士丹利,4.71%,美林,2.33%,元大-新盛,2.16%
2023-08-08,6197,佳必琪,電子零組件業,69.7,9.94,2.15,71.2,71.7,2.87,-4.53,7024.35,-985.0,2.0,78.0,-9.0,-1.12,3.0,227.0,254.0,0.0,0.0,0.4,-982.0,-0.8,11.93,-3.0,-0.0,0.96,-649.0,-0.53,0.07,0.07,0.09,1.0,1.0,4.0,-0.35,-1.16,-1.74,2.0,2.0,6.0,-0.5,-0.97,-1.66,9.40,5.0,6.86,4.9,4.17,2.54,7.05,凱基-信義,2.88%,花旗環球,2.75%,新光,1.51%
2023-08-08,5452,佶優,其他電子業,25.1,8.66,-1.39,24.75,25.8,2.79,-1.9,15196.7,-333.0,2.0,341.0,-184.0,-1.54,3.0,89.0,496.0,0.0,0.0,0.0,-154.0,-0.1,6.94,-179.0,-0.12,1.09,-134.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-2.15,-2.61,2.0,4.0,10.0,-0.45,-3.08,-2.96,-4.25,-5.02,-21.96,1.76,1.91,2.96,4.03,元富-大裕,1.38%,國泰-台南,1.34%,元大-草屯,1.29%
2023-08-08,5284,jpp-KY,其他,134.5,3.07,6.32,143.0,138.0,2.6,-4.83,4575.95,-526.0,2.0,9.0,0.0,-1.0,4.0,25.0,259.0,0.0,0.0,0.0,-520.0,-1.08,54.92,-6.0,-0.01,0.02,-336.0,-0.7,0.0,0.0,-0.06,0.0,0.0,1.0,-1.09,-3.99,-4.98,2.0,3.0,9.0,0.19,-0.88,-3.27,15.54,36.9,42.09,6.7,10.9,10.05,-4.53,兆豐-埔墘,2.6%,合庫-新竹,2.53%,(牛牛牛)亞-網路,1.09%
2023-08-08,3306,鼎天,通信網路業,52.1,9.92,-0.96,51.6,53.2,2.11,-3.27,9317.88,-576.0,2.0,307.0,-63.0,-1.21,4.0,42.0,286.0,0.0,0.0,0.0,-579.0,-1.14,0.88,3.0,0.01,0.34,-1192.0,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-2.48,-1.6,1.0,4.0,8.0,-2.24,-3.88,-4.62,,,,3.15,1.97,7.2,15.4,華南永昌-大安,0.9%,元大-鑫永和,0.85%,摩根大通,0.84%
2023-08-08,6203,海韻電,電子零組件業,107.5,4.37,5.58,113.5,109.5,1.86,-3.95,6042.92,-1100.0,2.0,97.0,105.0,0.08,3.0,-164.0,458.0,0.0,0.0,0.71,-985.0,-1.23,3.63,-115.0,-0.14,0.79,-855.0,-1.07,0.0,0.1,0.02,0.0,1.0,1.0,-1.46,-0.29,0.7,2.0,6.0,12.0,-0.95,-0.6,-0.8,51.99,160.55,38.85,4.3,3.35,8.38,14.01,永豐金-萬盛,3.34%,新光,1.01%,兆豐-台南,0.94%
2023-08-08,1210,大成,食品工業,58.8,3.7,1.7,59.8,58.9,0.17,-2.32,5298.81,-594.0,3.0,30.0,-3.0,-1.1,4.0,894.0,104.0,0.0,0.0,0.26,-654.0,-0.07,12.9,60.0,0.01,0.62,-369.0,-0.04,0.03,0.03,0.07,3.0,3.0,6.0,0.13,0.24,1.69,3.0,6.0,16.0,-0.05,0.2,1.4,,,,-0.7,-0.48,1.56,4.54,兆豐-板橋,3.34%,統一,3.28%,華南永昌-長虹,3.04%
