date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-06,3564,其陽,通信網路業,33.65,9.97,0.45,33.8,34.8,3.42,-1.97,1162.16,-15.0,,,,,,,,0.0,0.0,0.0,-15.0,-0.03,1.61,0.0,0.0,0.06,-206.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.12,2.0,2.0,3.0,0.05,0.03,-0.33,,,,3.21,4.51,4.7,4.72,凱基-林口,6.45%,永豐金-忠孝,4.3%,統一-板橋,2.58%
2023-02-06,2482,連宇,其他電子業,39.0,3.17,-0.26,38.9,39.35,0.9,-8.17,43095.87,-1687.0,5.0,262.0,292.0,0.11,3.0,-1527.0,421.0,0.0,0.0,0.0,-1658.0,-2.14,19.54,-29.0,-0.04,0.28,-1410.0,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,7.59,13.19,13.53,3.0,8.0,14.0,5.2,8.69,8.06,,,,2.63,7.25,10.36,13.06,富邦證券,3.04%,群益金鼎-瑞豐,0.69%,國泰-台南,0.59%
2023-02-06,6546,正基,通信網路業,87.7,6.82,0.0,87.7,88.3,0.68,-2.43,4318.09,-33.0,,,,,,,,0.0,0.0,1.5,-65.0,-0.1,0.84,32.0,0.05,0.32,-189.0,-0.29,0.11,0.11,0.11,2.0,2.0,2.0,-0.69,-0.67,-1.06,2.0,5.0,8.0,-0.59,-0.75,-0.97,,,,7.02,12.14,14.41,12.31,元大-六合,2.04%,群益金鼎-中山,0.74%,富邦-南屯,0.63%
2023-02-06,8234,新漢,電腦及週邊設備業,34.0,3.66,0.59,34.2,34.2,0.59,-2.01,1339.01,-271.0,,,,,,,,0.0,0.0,0.0,-278.0,-0.2,4.23,7.0,0.0,0.49,105.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.38,-0.02,3.0,7.0,12.0,-0.03,-0.17,-0.38,,,,1.05,1.68,1.28,2.43,元大-成功,12.77%,新光,5.97%,富邦-高雄,4.56%
2023-02-06,3257,虹冠電,半導體業,48.1,9.94,3.53,49.8,48.35,0.52,-4.82,1712.74,-97.0,2.0,7.0,3.0,-0.57,1.0,-23.0,127.0,0.0,0.0,0.0,-97.0,-0.12,4.81,0.0,0.0,0.62,-516.0,-0.65,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.03,4.0,7.0,15.0,-0.47,-0.53,-0.55,,,,3.52,4.65,4.96,6.26,統一-新台中,1.28%,光和,1.17%,安泰,1.11%
2023-02-06,1590,亞德客-KY,電機機械,1080.0,2.37,-0.46,1075.0,1085.0,0.46,-2.25,1020.68,-58.0,0.0,0.0,0.0,,1.0,-13.0,3.0,46.0,0.02,1.83,-125.0,-0.06,79.44,21.0,0.01,0.28,7.0,0.0,0.16,0.23,0.4,4.0,7.0,16.0,0.19,0.52,0.84,3.0,7.0,14.0,0.09,0.11,0.14,,,,26.0,57.9,101.85,158.4,花旗環球,18.82%,新加坡商瑞銀,4.8%,中國信託,4.12%
2023-02-06,3588,通嘉,半導體業,68.9,9.89,1.45,69.9,69.0,0.15,-2.13,13280.83,-186.0,3.0,3.0,44.0,13.67,4.0,-87.0,165.0,0.0,0.0,0.0,-207.0,-0.36,1.7,21.0,0.04,0.1,-1409.0,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.12,0.36,3.0,8.0,14.0,-0.28,-0.09,0.1,,,,4.8,8.71,11.2,9.14,元富-大昌,0.73%,國泰-板橋,0.71%,摩根大通,0.54%
2023-02-06,2462,良得電,電子零組件業,30.6,4.08,0.82,30.85,30.6,0.0,-2.86,1620.82,-199.0,3.0,5.0,9.0,0.8,3.0,66.0,-25.0,0.0,0.0,0.0,-199.0,-0.17,2.03,0.0,0.0,0.36,-184.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.48,0.26,2.0,4.0,7.0,0.11,0.24,-0.04,,,,0.89,1.63,2.09,3.17,國票-南科,5.55%,群益金鼎-大興,2.84%,康和-台北,1.85%
2023-02-06,6279,胡連,電子零組件業,160.5,2.23,0.31,161.0,158.0,-1.56,-3.07,2519.11,-387.0,,,,,,,,1.0,0.0,9.76,-306.0,-0.31,9.92,-82.0,-0.08,0.67,-366.0,-0.37,0.24,0.13,-1.3,3.0,5.0,7.0,1.48,1.82,1.03,3.0,5.0,8.0,0.39,0.87,-1.53,,,,0.8,7.45,11.25,6.57,台灣摩根士丹利,2.34%,凱基-板橋,2.02%,玉山-城中,1.47%
2023-02-06,3021,鴻名,電子零組件業,22.4,9.8,0.45,22.5,22.0,-1.79,-2.22,1527.17,-115.0,1.0,6.0,-3.0,-1.5,4.0,162.0,102.0,0.0,0.0,0.0,-115.0,-0.12,2.94,0.0,0.0,0.04,-147.0,-0.15,-0.06,-0.09,-0.09,0.0,1.0,1.0,0.01,0.01,0.08,4.0,8.0,14.0,-0.24,-0.25,-0.3,,,,0.94,1.34,1.57,1.21,元大-忠孝,3.27%,群益金鼎-古亭,2.55%,群益金鼎-丹鳳,1.96%
