date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-29,6782,視陽,生技醫療業,208.0,2.72,0.0,208.0,217.0,4.33,-2.91,2167.02,-29.0,2.0,3.0,-1.0,-1.33,4.0,260.0,483.0,0.0,0.0,0.12,132.0,0.21,5.32,-161.0,-0.26,0.38,257.0,0.41,0.05,0.11,-0.51,2.0,3.0,3.0,1.44,1.43,1.64,4.0,6.0,11.0,1.91,1.88,1.18,-5.43,-6.73,-16.68,15.7,26.45,30.68,28.87,凱基-台北,6.83%,元富-敦南,5.4%,華南永昌,4.75%
2023-12-29,6204,艾華,電子零組件業,131.0,8.71,1.91,133.5,136.5,4.2,-4.88,7132.46,-137.0,3.0,16.0,69.0,3.31,2.0,463.0,-159.0,0.0,0.0,0.0,-132.0,-0.57,0.97,-5.0,-0.02,0.47,-519.0,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,-3.65,3.0,5.0,10.0,-2.16,-2.45,-5.86,16.44,17.64,-4.45,9.6,16.55,18.2,40.9,彰銀-台中,0.63%,台新證券,0.46%,兆豐-南京,0.39%
2023-12-29,6125,廣運,光電業,60.8,6.48,0.82,61.3,63.0,3.62,-4.55,34894.67,-1360.0,2.0,239.0,301.0,0.26,3.0,1068.0,1267.0,0.0,0.0,0.01,-1229.0,-0.49,1.72,-131.0,-0.05,0.96,-214.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-1.01,-1.27,2.0,4.0,8.0,0.04,-0.22,-1.3,-15.62,-32.99,7.25,4.08,5.02,3.28,5.47,兆豐-鹿港,4.02%,永豐金-中正,1.24%,元大-北投,1.09%
2023-12-29,8011,台通,通信網路業,23.9,3.46,-0.63,23.75,24.2,1.26,-4.72,17220.89,-228.0,3.0,50.0,68.0,0.36,3.0,1282.0,1176.0,0.0,0.0,0.0,-221.0,-0.13,6.28,-7.0,-0.0,0.04,264.0,0.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,-2.01,-4.1,2.0,3.0,7.0,0.7,-0.46,-0.95,42.00,83.59,17.84,0.74,0.93,1.78,4.5,富邦-板橋,2.86%,新加坡商瑞銀,1.86%,凱基-台北,1.25%
2023-12-29,6203,海韻電,電子零組件業,99.1,4.76,0.4,99.5,98.8,-0.3,-1.69,1424.35,-131.0,1.0,0.0,-27.0,-inf,3.0,333.0,70.0,0.0,0.0,0.0,-125.0,-0.15,4.22,-6.0,-0.01,0.07,-33.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.23,-0.19,3.0,3.0,6.0,0.32,0.04,-0.25,33.63,0.48,32.38,3.66,5.21,5.36,5.5,美好-富順,3.65%,統一-台中,2.11%,台中銀,2.11%
2023-12-29,8081,致新,半導體業,266.0,7.04,0.0,266.0,264.0,-0.75,-2.04,1365.44,-210.0,0.0,-7.0,-4.0,-0.43,3.0,333.0,13.0,-57.0,-0.07,4.71,-108.0,-0.13,29.99,-45.0,-0.05,0.32,-117.0,-0.14,-2.55,-5.69,-5.74,1.0,1.0,1.0,1.65,3.63,3.4,3.0,8.0,11.0,-0.4,-1.31,-1.86,-11.07,0.37,-6.27,11.4,12.45,9.32,4.04,台灣摩根士丹利,3.52%,元大-南屯,1.68%,元富-板橋,1.25%
2023-12-29,2107,厚生,橡膠工業,24.55,4.25,0.61,24.7,24.35,-0.81,-2.99,1059.99,-211.0,0.0,0.0,0.0,,4.0,83.0,71.0,0.0,0.0,0.0,-218.0,-0.07,6.96,7.0,0.0,0.48,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.12,-0.3,1.0,1.0,1.0,,,,-7.26,-48.65,-31.31,0.45,0.65,0.73,0.84,亞東,3.02%,富邦-八德,2.92%,兆豐-公益,2.45%
2023-12-29,2344,華邦電,半導體業,30.75,3.36,1.79,31.3,30.45,-0.98,-3.64,104287.12,-15189.0,3.0,793.0,-237.0,-1.3,2.0,8416.0,-586.0,240.0,0.01,0.85,-12991.0,-0.31,25.25,-2438.0,-0.06,0.45,-5005.0,-0.12,0.35,-0.15,-0.23,5.0,5.0,6.0,0.85,0.62,1.92,3.0,5.0,11.0,1.55,1.1,1.53,1.12,-2.33,-22.21,0.83,1.52,2.18,3.3,凱基-信義,5.18%,元富,1.33%,國泰證券,1.22%
2023-12-29,3706,神達,電腦及週邊設備業,45.0,5.76,0.0,45.0,44.55,-1.0,-2.09,49798.06,-2756.0,3.0,330.0,-105.0,-1.32,4.0,4522.0,-791.0,0.0,0.0,0.08,-1958.0,-0.16,9.85,-798.0,-0.07,1.5,-2326.0,-0.19,0.0,-0.0,0.0,0.0,0.0,3.0,-0.14,0.61,-1.14,2.0,5.0,8.0,0.48,1.16,-0.19,2.63,17.89,-8.74,1.4,2.52,3.06,4.44,富邦-新竹,2.12%,兆豐-新竹,1.23%,美商高盛,0.94%
2023-12-29,6799,來頡,半導體業,194.0,4.58,1.03,196.0,191.5,-1.29,-4.25,7350.91,-77.0,4.0,45.0,0.0,-1.0,1.0,-155.0,-583.0,0.0,0.0,1.94,-79.0,-0.19,14.27,2.0,0.0,0.44,-239.0,-0.56,0.43,0.85,1.97,3.0,6.0,9.0,-1.21,2.17,1.17,2.0,7.0,11.0,-2.55,1.11,0.45,-4.15,9.00,-14.65,6.0,14.85,22.12,42.35,華南永昌-敦南,1.54%,富邦-板橋,1.54%,統一-板橋,1.41%
