date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-14,6799,來頡,半導體業,129.5,4.86,9.65,142.0,139.5,7.72,-1.76,5657.0,-343.0,4.0,6.0,30.0,4.0,3.0,-86.0,187.0,0.0,0.0,0.12,-347.0,-0.83,11.95,4.0,0.01,0.01,118.0,0.28,0.0,-0.08,-3.78,0.0,1.0,1.0,-2.42,-3.42,-4.0,2.0,3.0,6.0,-0.73,-1.87,-5.66,-2.67,-3.03,-16.54,10.5,13.75,14.15,-3.56,元大證券,4.51%,福邦證券,1.77%,中國信託,1.61%
2023-11-14,2243,宏旭-KY,汽車工業,17.15,5.54,3.21,17.7,18.35,7.0,-2.13,1486.06,-50.0,1.0,0.0,1.0,inf,4.0,70.0,122.0,0.0,0.0,0.0,-50.0,-0.07,26.68,0.0,0.0,0.08,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,3.0,7.0,12.0,0.5,0.47,0.59,-24.90,54.27,-16.79,1.36,1.69,1.85,2.63,新光-台中,3.16%,統一-桃園,2.76%,新加坡商瑞銀,2.02%
2023-11-14,3689,湧德,電子零組件業,56.4,2.55,6.91,60.3,60.0,6.38,-1.64,6044.22,-8.0,5.0,8.0,4.0,-0.5,2.0,-21.0,112.0,15.0,0.02,0.44,-92.0,-0.12,11.3,69.0,0.09,0.63,98.0,0.12,0.44,0.44,0.44,2.0,2.0,2.0,0.19,-0.31,-0.8,3.0,5.0,9.0,0.44,0.4,0.08,-8.91,10.34,-0.27,3.7,5.32,7.57,3.16,元大-忠孝,4.1%,兆豐-小港,2.85%,福勝,1.44%
2023-11-14,3147,大綜,資訊服務業,82.2,9.89,3.16,84.8,84.4,2.68,-1.75,5781.44,-65.0,3.0,42.0,2.0,-0.95,2.0,11.0,266.0,169.0,0.43,0.61,-241.0,-0.62,3.24,7.0,0.02,0.79,-577.0,-1.48,0.61,0.61,0.61,2.0,2.0,2.0,-0.02,0.58,0.61,1.0,6.0,9.0,-0.92,-0.73,-0.65,27.06,69.09,13.04,6.0,7.81,11.42,13.69,國泰證券,3.22%,玉山-城中,1.73%,玉山-桃園,1.06%
2023-11-14,3306,鼎天,通信網路業,53.4,9.99,1.31,54.1,54.6,2.25,-4.71,13331.17,-584.0,2.0,189.0,-24.0,-1.13,3.0,382.0,-349.0,0.0,0.0,0.0,-544.0,-1.07,0.99,-40.0,-0.08,1.15,-867.0,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.5,-0.92,2.0,3.0,9.0,-0.07,-0.97,-0.96,-0.21,62.31,-0.26,3.47,5.84,7.23,1.76,致和-崇德,1.52%,華南永昌-鶯歌,0.4%,國泰-敦南,0.35%
2023-11-14,5432,新門,光電業,70.4,6.83,0.71,70.9,71.9,2.13,-4.89,1092.24,-46.0,2.0,1.0,45.0,44.0,3.0,16.0,14.0,0.0,0.0,0.0,-46.0,-0.22,0.66,0.0,0.0,0.0,-74.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.03,0.07,2.0,6.0,12.0,-0.03,-0.56,-1.23,-32.50,-9.54,19.84,3.16,4.16,5.08,9.91,元大-樹林,3.3%,統一-基隆,1.83%,國泰-台中,1.83%
2023-11-14,8234,新漢,電腦及週邊設備業,42.75,6.61,0.82,43.1,43.65,2.11,-1.91,1112.97,-255.0,3.0,1.0,8.0,7.0,4.0,71.0,57.0,0.0,0.0,0.07,-256.0,-0.18,4.81,1.0,0.0,0.21,-181.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.07,0.09,2.0,5.0,12.0,-0.19,-0.14,-0.13,-35.55,-51.58,-25.06,2.15,2.02,2.04,-2.88,中國信託,4.58%,美好-楊梅,3.86%,新光,3.68%
2023-11-14,6235,華孚,電腦及週邊設備業,118.0,3.06,0.85,119.0,119.0,0.85,-2.46,9641.18,-1766.0,4.0,36.0,13.0,-0.64,2.0,699.0,472.0,-61.0,-0.03,0.55,-1762.0,-0.91,7.03,57.0,0.03,0.77,-1320.0,-0.68,-0.03,-0.16,-0.74,0.0,2.0,4.0,-0.88,-1.49,-2.2,3.0,5.0,8.0,-0.79,-0.66,-3.92,5.42,39.70,43.14,2.1,1.85,0.08,-15.33,康和,1.18%,富邦-敦南,1.04%,永豐金證券,0.93%
2023-11-14,6451,訊芯-KY,半導體業,129.5,9.75,2.7,133.0,130.5,0.77,-4.04,6731.94,-1780.0,1.0,22.0,0.0,-1.0,3.0,-52.0,357.0,0.0,0.0,0.09,-1867.0,-1.74,63.24,87.0,0.08,1.91,-1638.0,-1.52,-0.03,-0.03,-0.03,0.0,0.0,0.0,-1.64,-2.9,0.5,3.0,5.0,14.0,-1.0,-1.82,-0.87,0.97,-28.05,0.38,6.7,6.6,-2.4,3.47,凱基-文心,2.3%,富邦-台北,1.02%,新光,0.85%
2023-11-14,3006,晶豪科,半導體業,94.4,4.89,1.69,96.0,94.8,0.42,-2.77,20960.32,-1184.0,2.0,225.0,23.0,-0.9,3.0,253.0,317.0,700.0,0.24,1.36,-1598.0,-0.56,17.49,-286.0,-0.1,3.55,-1508.0,-0.53,0.24,0.49,1.08,1.0,4.0,8.0,-0.23,0.7,0.39,3.0,7.0,12.0,-0.55,0.65,-0.94,5.09,16.78,-32.26,2.58,2.86,3.91,10.08,群益金鼎,1.59%,元大證券,1.46%,富邦證券,0.96%
