date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-03,2344,華邦電,半導體業,24.0,6.67,1.67,24.4,25.6,6.67,-1.92,161118.43,-8705.0,,,,,,,,868.0,0.02,0.59,-9821.0,-0.25,24.21,248.0,0.01,0.22,17965.0,0.45,0.08,0.04,0.07,2.0,3.0,7.0,0.4,0.11,-0.33,1.0,2.0,5.0,1.3,2.1,1.72,,,,1.96,2.07,2.5,4.05,元大-館前,8.19%,富邦證券,7.47%,美林,2.36%
2023-03-03,5410,國眾,資訊服務業,36.35,2.25,0.69,36.6,37.9,4.26,-2.07,9011.38,-244.0,,,,,,,,0.0,0.0,0.0,-244.0,-0.28,5.54,0.0,0.0,0.01,-565.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,-0.71,3.0,5.0,10.0,-0.34,-0.3,-0.48,,,,2.11,3.01,4.17,4.42,第一金-台南,2%,摩根大通,1.15%,群益金鼎-三重,0.78%
2023-03-03,5450,南良,其他,20.7,9.81,1.21,20.95,21.3,2.9,-2.29,2948.64,-77.0,,,,,,,,0.0,0.0,0.0,-77.0,-0.06,0.12,0.0,0.0,0.0,-229.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,3.0,5.0,8.0,0.22,0.22,0.22,,,,1.65,2.43,2.8,3.18,永豐金-新竹,2.78%,富邦-敦南,2.68%,統一-高雄,1.56%
2023-03-03,3128,昇銳,光電業,47.55,3.15,0.95,48.0,48.8,2.63,-4.87,20549.77,-4.0,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,3.5,-0.0,-0.0,0.26,56.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.01,2.23,-1.14,4.0,7.0,11.0,1.48,0.83,-3.08,,,,1.88,1.73,3.0,3.56,美林,0.83%,富邦證券,0.83%,摩根大通,0.63%
2023-03-03,8033,雷虎,其他,55.8,5.68,2.15,57.0,56.7,1.61,-2.58,12308.3,-1023.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.12,-1012.0,-0.76,3.06,-11.0,-0.01,0.0,-396.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-2.95,1.41,1.17,1.0,4.0,7.0,-5.4,0.62,1.01,,,,1.26,4.31,8.66,12.62,統一-桃園,2.54%,新光,1.54%,元大-松山,0.94%
2023-03-03,2722,夏都,觀光事業,49.65,9.97,3.73,51.5,50.3,1.31,-3.82,5656.98,-6.0,,,,,,,,0.0,0.0,0.0,-26.0,-0.02,0.16,20.0,0.02,0.39,-451.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.09,2.0,4.0,7.0,-0.5,-0.46,-0.41,,,,2.91,7.87,12.38,15.29,統一-內湖,0.83%,土銀-玉里,0.71%,永豐金證券,0.64%
2023-03-03,3236,千如,電子零組件業,26.7,4.91,3.75,27.7,26.9,0.75,-3.58,4659.52,-695.0,,,,,,,,0.0,0.0,0.0,-695.0,-0.75,11.84,0.0,0.0,0.0,-884.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.42,0.74,3.0,6.0,15.0,-0.52,-0.36,0.19,,,,1.0,1.29,1.67,2.09,新光,1.76%,元大-大同,1.35%,元大-復北,1.18%
2023-03-03,6207,雷科,電子零組件業,29.4,9.91,4.25,30.65,29.6,0.68,-3.43,3928.7,-96.0,,,,,,,,0.0,0.0,0.0,-96.0,-0.12,1.59,0.0,0.0,0.22,-603.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.02,3.0,6.0,9.0,-0.07,-0.08,-0.23,,,,1.72,2.34,2.81,3.07,兆豐-景美,3.05%,元大證券,2.55%,富邦-台北,1.55%
2023-03-03,6527,明達醫,生技醫療業,75.5,7.09,-0.66,75.0,76.0,0.66,-2.94,1030.73,-69.0,,,,,,,,0.0,0.0,0.0,-41.0,-0.17,1.82,-28.0,-0.12,0.52,10.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.28,-0.36,2.0,4.0,4.0,1.62,1.87,1.65,,,,6.08,11.8,15.5,19.61,第一金-台南,13.68%,富邦-建國,3.1%,元富-大昌,2.72%
2023-03-03,8454,富邦媒,貿易百貨,817.0,2.64,1.35,828.0,822.0,0.61,-2.61,1122.39,-89.0,0.0,0.0,-1.0,-inf,1.0,-27.0,0.0,104.0,0.05,1.74,-178.0,-0.08,25.96,-15.0,-0.01,0.2,38.0,0.02,0.09,0.15,0.07,4.0,8.0,13.0,-0.06,-0.07,-0.62,2.0,4.0,6.0,0.19,0.3,0.08,,,,20.2,34.3,48.35,118.85,台新證券,6.68%,美商高盛,5.7%,國票-敦北法人,3.03%
2023-03-03,8171,天宇,通信網路業,65.9,3.78,1.06,66.6,66.1,0.3,-2.22,8595.32,-2330.0,3.0,200.0,-66.0,-1.33,1.0,-955.0,396.0,0.0,0.0,0.62,-2293.0,-3.42,5.26,-37.0,-0.06,1.46,-1724.0,-2.57,-0.27,-0.31,-0.25,0.0,3.0,6.0,2.18,0.85,3.14,2.0,4.0,11.0,0.03,-3.23,-1.44,,,,1.78,2.25,3.94,11.87,富邦-台北,1.4%,康和-台中,1.18%,華南永昌-東昇,1.15%
2023-03-03,2612,中航,航運業,44.2,4.99,1.58,44.9,44.2,0.0,-1.67,2503.19,-14.0,,,,,,,,0.0,0.0,0.05,-4.0,-0.0,2.72,-10.0,-0.01,0.13,28.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.61,2.0,6.0,13.0,0.4,0.45,0.46,,,,1.09,3.28,4.27,5.32,元大-小港,4.04%,永豐金證券,4%,元大-竹科,2.8%
2023-03-03,6796,晉弘,生技醫療業,111.5,9.85,2.24,114.0,111.5,0.0,-5.11,3275.06,-141.0,,,,,,,,0.0,0.0,0.0,-141.0,-0.42,21.94,0.0,0.0,0.0,-94.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.11,2.0,3.0,7.0,0.97,1.01,0.55,,,,6.1,8.36,11.28,27.55,玉山-板橋,4.61%,元大-汐止,2.05%,第一金-忠孝,1.65%
