date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-16,6579,研揚,電腦及週邊設備業,168.5,2.12,-2.08,165.0,177.0,5.04,-2.75,2006.57,-120.0,1.0,-3.0,-1.0,-0.67,1.0,85.0,-62.0,0.0,0.0,0.1,-113.0,-0.07,3.53,-7.0,-0.0,0.25,-76.0,-0.05,0.0,0.04,0.09,1.0,5.0,7.0,0.22,0.09,-0.25,3.0,6.0,9.0,0.01,-0.63,-0.9,-14.41,2.16,-0.82,8.1,-1.95,-13.88,27.75,元大-大直,1.64%,富邦-基隆,1.49%,高橋-中壢,1%
2023-08-16,2329,華泰,半導體業,46.8,3.43,-3.74,45.05,48.9,4.49,-1.71,62022.11,-4653.0,2.0,-36.0,-116.0,2.22,3.0,687.0,2382.0,0.0,0.0,0.08,-5045.0,-0.91,11.01,392.0,0.07,1.03,-3415.0,-0.61,0.0,-0.0,0.0,0.0,0.0,0.0,-0.76,1.45,-0.25,3.0,7.0,11.0,-0.72,0.86,-2.47,6.83,17.25,-6.87,2.87,2.08,5.95,18.7,台新證券,0.97%,宏遠證券,0.74%,元大-士林,0.74%
2023-08-16,6275,元山,電子零組件業,45.9,5.03,-1.53,45.2,47.5,3.49,-2.26,8009.16,-796.0,1.0,-6.0,-43.0,6.17,3.0,-18.0,217.0,0.0,0.0,0.0,-755.0,-1.07,1.56,-41.0,-0.06,0.0,-739.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-1.94,-2.33,2.0,4.0,10.0,-1.19,-2.05,-4.12,-4.78,2.45,-7.18,2.42,2.08,1.92,7.41,美好-苗栗,1.41%,統一,0.87%,永豐金-豐原,0.67%
2023-08-16,2457,飛宏,電子零組件業,64.6,4.03,-1.7,63.5,66.2,2.48,-1.63,10602.63,-163.0,2.0,187.0,-233.0,-2.25,3.0,165.0,-72.0,0.0,0.0,0.0,-642.0,-0.19,11.44,479.0,0.14,1.94,-480.0,-0.14,0.0,-0.0,-0.17,1.0,1.0,1.0,0.58,2.03,2.14,2.0,6.0,11.0,0.51,1.03,0.22,17.41,14.20,-2.91,2.6,2.02,-1.02,-8.07,凱基-台北,8.31%,花旗環球,2.3%,摩根大通,1.73%
2023-08-16,1795,美時,生技醫療業,263.5,5.4,3.04,271.5,268.0,1.71,-3.42,19384.35,-1614.0,3.0,75.0,86.0,0.15,2.0,-633.0,330.0,-419.0,-0.17,2.04,-1224.0,-0.5,77.01,29.0,0.01,1.33,-1296.0,-0.53,-0.83,-1.23,-0.52,0.0,2.0,11.0,-0.96,-1.94,-3.33,1.0,3.0,9.0,-2.43,-3.37,-4.42,107.41,119.23,58.16,0.7,-8.95,-16.52,-35.35,凱基,0.64%,元富,0.5%,華南永昌-新莊,0.39%
2023-08-16,2460,建通,電子零組件業,25.85,10.0,2.51,26.5,26.25,1.55,-2.96,14668.28,-258.0,4.0,28.0,22.0,-0.21,1.0,-27.0,-45.0,0.0,0.0,0.0,-258.0,-0.15,1.47,0.0,0.0,0.19,-720.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.9,0.89,3.0,7.0,12.0,0.35,0.66,0.52,22.12,9.42,-27.22,1.34,1.86,2.35,3.12,土銀-士林,1.37%,光和-花壇,1.36%,台新-新營,0.63%
2023-08-16,2332,友訊,通信網路業,21.15,9.87,0.71,21.3,21.4,1.18,-3.82,39445.28,-3858.0,5.0,125.0,36.0,-0.71,4.0,-171.0,113.0,0.0,0.0,0.0,-4813.0,-0.8,14.67,955.0,0.16,0.78,-3377.0,-0.56,0.0,0.0,0.0,1.0,2.0,2.0,0.13,0.09,-0.97,3.0,5.0,9.0,0.16,0.23,-0.9,-4.84,-6.42,1.52,1.25,1.34,1.16,0.55,台灣摩根士丹利,1.49%,永豐金-南京,1.43%,國泰-敦南,1.43%
2023-08-16,2462,良得電,電子零組件業,37.8,2.86,-0.93,37.45,38.1,0.79,-2.56,3993.52,-46.0,0.0,-43.0,-41.0,-0.05,3.0,-37.0,163.0,0.0,0.0,0.0,-47.0,-0.04,7.99,1.0,0.0,0.39,140.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,2.79,4.1,1.0,5.0,11.0,0.07,4.38,4.84,21.00,-19.70,-25.78,0.85,1.31,3.97,5.37,群益金鼎-東大,5.01%,凱基-台北,3.83%,兆豐-天母,2.25%
2023-08-16,2486,一詮,光電業,46.45,3.22,-1.08,45.95,46.8,0.75,-2.5,8446.4,-244.0,4.0,54.0,63.0,0.17,3.0,-331.0,288.0,5.0,0.0,0.15,-438.0,-0.2,7.22,189.0,0.09,0.55,-202.0,-0.09,-0.0,0.0,0.08,2.0,3.0,7.0,0.4,1.05,0.29,3.0,6.0,10.0,0.44,0.38,-0.36,0.10,-4.39,-14.76,1.63,2.01,1.44,4.03,台灣摩根士丹利,2.38%,台新證券,1.21%,元大證券,1.15%
2023-08-16,6799,來頡,半導體業,149.0,4.56,-1.34,147.0,150.0,0.67,-1.64,3189.61,-437.0,4.0,3.0,-17.0,-6.67,3.0,113.0,48.0,-32.0,-0.08,8.23,-406.0,-0.98,12.0,1.0,0.0,0.29,-343.0,-0.83,1.47,1.69,-1.79,2.0,4.0,6.0,0.39,0.64,1.91,2.0,5.0,10.0,0.61,0.24,-1.37,8.69,-10.77,-23.95,7.6,9.6,12.88,2.54,元大-東蘆,1.57%,新光-高雄,1.19%,富邦-七賢,1.1%
