date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-19,6425,易發,電機機械,57.2,10.0,9.97,62.9,61.7,7.87,-1.91,8635.78,2230.15,-296.0,4.0,190.0,68.0,-0.64,4.0,175.0,349.0,0.0,0.0,0.0,-296.0,-0.68,1.89,0.0,0.0,1.75,-421.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-0.53,0.53,2.0,6.0,13.0,-1.55,-2.14,-0.65,29.79,186.07,196.47,5.76,1.19,-1.69,21.01,新光,3.98%,元大-天母,1.98%,第一金,0.88%
2024-03-19,2467,志聖,電子零組件業,119.5,9.63,2.93,123.0,128.0,7.11,-1.54,9195.79,3279.7,-559.0,1.0,-6.0,0.0,-1.0,3.0,291.0,356.0,500.0,0.32,0.39,-1088.0,-0.69,5.85,29.0,0.02,0.23,-1087.0,-0.69,0.32,0.28,0.25,1.0,1.0,1.0,-0.21,-0.78,-1.86,2.0,3.0,7.0,-0.23,-0.75,-1.79,-23.74,-12.27,1.95,11.9,5.5,4.05,39.69,兆豐證券,6.72%,美林,2.44%,永豐金證券,1.11%
2024-03-19,6933,AMAX-KY,電腦及週邊設備業,359.5,9.94,2.78,369.5,385.0,7.09,-2.53,2564.7,1811.88,145.0,,,,,,,,0.0,0.0,0.1,142.0,0.35,38.72,3.0,0.01,0.12,-30.0,-0.07,0.1,0.1,0.1,1.0,1.0,1.0,0.78,1.44,0.8,2.0,5.0,6.0,0.06,1.52,1.09,5.91,-11.79,-39.52,50.2,77.0,115.77,127.42,摩根大通,4.09%,國泰-館前,1.4%,富邦-高雄,1.25%
2024-03-19,8234,新漢,電腦及週邊設備業,47.2,9.9,2.75,48.5,50.5,6.99,-2.7,7133.09,768.44,-621.0,5.0,7.0,45.0,5.43,3.0,57.0,377.0,0.0,0.0,0.0,-637.0,-0.45,4.95,16.0,0.01,0.19,-1023.0,-0.72,0.0,0.0,-0.0,0.0,0.0,0.0,-0.53,-0.88,-0.63,1.0,2.0,7.0,-0.64,-0.87,-0.7,-32.69,-43.59,-30.40,4.78,4.71,3.57,3.73,富邦-桃園,2.26%,永豐金-信義,0.6%,永豐金-敦北,0.57%
2024-03-19,1503,士電,電機機械,225.5,10.0,1.11,228.0,239.0,5.99,-2.45,57381.54,32050.92,-984.0,3.0,910.0,-156.0,-1.17,3.0,985.0,742.0,19.0,0.0,1.05,-1191.0,-0.23,33.96,188.0,0.04,0.55,-2463.0,-0.47,0.41,0.28,-0.08,4.0,5.0,9.0,0.63,2.81,5.59,3.0,7.0,15.0,0.75,1.95,3.32,-26.57,9.13,17.09,23.5,44.05,54.6,97.73,台灣摩根士丹利,1.64%,新加坡商瑞銀,1.44%,兆豐-台中,0.89%
2024-03-19,2348,海悅,其他,127.0,9.96,5.91,134.5,133.0,4.72,-4.32,4008.67,1790.33,-118.0,4.0,14.0,-3.0,-1.21,4.0,-48.0,281.0,0.0,0.0,0.0,-108.0,-0.09,2.93,-10.0,-0.01,0.23,-142.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.1,0.62,2.0,5.0,14.0,0.08,0.49,0.52,-29.05,254.07,409.76,10.5,15.85,22.53,34.02,宏遠證券,13.3%,新加坡商瑞銀,2.12%,中國信託-忠孝,0.92%
2024-03-19,6207,雷科,電子零組件業,37.25,2.9,0.81,37.55,38.95,4.56,-2.62,3861.17,649.32,-333.0,2.0,1.0,4.0,3.0,2.0,-25.0,151.0,0.0,0.0,0.0,-333.0,-0.42,4.28,0.0,0.0,0.22,-381.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,1.94,-0.5,3.0,7.0,12.0,-0.85,0.61,-2.7,-29.15,38.89,51.48,1.53,0.39,-0.04,3.83,凱基-台北,2.43%,港商法國興業,1.92%,國泰-敦南,1.19%
2024-03-19,4768,晶呈科技,化學工業,228.5,8.81,-0.22,228.0,238.0,4.16,-2.26,3662.52,2488.9,-62.0,4.0,6.0,21.0,2.5,2.0,-213.0,151.0,0.0,0.0,2.88,-58.0,-0.13,3.57,-4.0,-0.01,1.11,-32.0,-0.07,0.13,0.65,0.67,1.0,2.0,4.0,-0.55,-0.37,1.13,1.0,3.0,9.0,-2.5,-0.94,-0.68,50.48,32.06,3.74,14.8,17.55,30.28,42.36,凱基-興隆,2.18%,富邦-仁愛,2.16%,凱基,1.47%
2024-03-19,2464,盟立,其他電子業,40.45,5.48,1.48,41.05,42.1,4.08,-5.18,24595.15,7177.93,-257.0,1.0,0.0,24.0,inf,4.0,745.0,1299.0,0.0,0.0,0.0,-397.0,-0.2,2.51,140.0,0.07,0.37,-88.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.91,-1.9,1.0,3.0,6.0,-0.37,0.08,-0.51,-21.01,-45.38,-37.37,2.27,2.79,3.16,5.1,國票-南京,1.92%,富邦-台北,1.16%,群益金鼎-新店,0.83%
2024-03-19,5202,力新,資訊服務業,24.15,1.47,-0.62,24.0,25.1,3.93,-1.57,2048.08,431.35,216.0,1.0,-3.0,-13.0,3.33,3.0,0.0,103.0,0.0,0.0,0.0,216.0,0.24,1.42,0.0,0.0,0.03,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.46,0.06,2.0,5.0,9.0,-0.03,1.08,-0.12,-35.90,81.25,75.25,0.9,0.59,1.36,6.2,華南永昌-楠梓,6.01%,摩根大通,4.93%,國票-安和,4.88%
2024-03-19,5443,均豪,光電業,54.1,8.96,0.74,54.5,56.0,3.51,-2.1,24340.31,13588.16,-1185.0,3.0,-253.0,13.0,-1.05,2.0,1381.0,-379.0,0.0,0.0,0.0,-1281.0,-0.78,6.6,96.0,0.06,0.59,-1570.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.01,1.48,2.0,7.0,13.0,-0.46,0.67,1.29,-51.25,27.12,57.73,3.91,2.2,3.97,16.93,華南永昌-大安,1.43%,統一,0.74%,美林,0.64%
2024-03-19,6715,嘉基,電子零組件業,181.5,2.83,0.28,182.0,187.0,3.03,-3.36,1127.0,378.28,-5.0,2.0,2.0,-8.0,-5.0,3.0,22.0,61.0,0.0,0.0,0.1,-44.0,-0.07,3.78,39.0,0.06,0.1,-69.0,-0.11,0.0,0.0,0.0,0.0,1.0,3.0,-0.52,0.11,0.63,1.0,4.0,10.0,-0.41,-0.48,-0.66,-42.96,-42.37,-7.94,5.3,-4.35,-3.1,18.84,美林,6.83%,玉山證券,3.46%,永豐金證券,3.02%
