date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-17,4763,材料-KY,化學工業,275.0,8.06,0.0,275.0,276.0,0.36,-2.65,18469.9,-1276.0,3.0,235.0,-78.0,-1.33,3.0,-571.0,109.0,-5.0,-0.01,5.5,-1308.0,-2.0,64.7,37.0,0.06,0.11,-966.0,-1.48,1.04,3.2,3.87,1.0,3.0,7.0,-2.57,-4.35,-5.61,2.0,3.0,8.0,-1.21,-0.15,0.73,-3.38,44.94,57.26,10.3,32.1,64.38,106.37,國泰證券,0.69%,群益金鼎-大安,0.57%,台新-建北,0.32%
2023-01-17,1734,杏輝,生技醫療業,31.5,2.11,0.95,31.8,30.9,-1.9,-3.44,2139.18,-334.0,2.0,59.0,-11.0,-1.19,1.0,-169.0,10.0,0.0,0.0,0.01,-334.0,-0.2,6.06,0.0,0.0,0.29,-832.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.22,3.0,6.0,10.0,-0.67,-0.79,-2.22,-2.78,10.50,17.37,-0.22,-0.64,-1.68,-0.02,康和,1.87%,台新證券,1.78%,富邦-新竹,1.59%
2023-01-17,9955,佳龍,其他,22.55,6.87,-0.89,22.35,21.35,-5.32,-4.9,1718.45,-589.0,1.0,37.0,-38.0,-2.03,4.0,-50.0,52.0,0.0,0.0,0.0,-589.0,-0.57,2.01,0.0,0.0,0.34,-506.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.02,-0.15,2.0,6.0,12.0,-0.91,-0.44,-0.69,-7.84,-46.39,-21.71,-0.18,-0.59,0.12,1.75,亞東-板橋,3.84%,中國信託-三重,2.62%,華南永昌-桃園,1.92%
2023-01-17,3013,晟銘電,電腦及週邊設備業,18.8,3.58,1.06,19.0,18.45,-1.86,-3.15,5856.01,-1680.0,2.0,31.0,-13.0,-1.42,2.0,88.0,-262.0,0.0,0.0,0.0,-1681.0,-1.08,6.48,1.0,0.0,0.2,-1397.0,-0.9,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.61,-0.91,0.34,3.0,4.0,10.0,-0.64,-1.06,-3.36,-10.23,22.30,23.41,0.27,0.38,-0.14,1.61,富邦-陽明,3.14%,元富-大裕,2.31%,凱基-雙和,2.05%
2023-01-17,2929,淘帝-KY,貿易百貨,17.4,3.88,0.0,17.4,17.25,-0.86,-2.82,2739.87,-649.0,2.0,22.0,-51.0,-3.32,1.0,-35.0,-16.0,0.0,0.0,0.0,-649.0,-0.59,19.36,0.0,0.0,1.49,-471.0,-0.43,0.0,0.0,-0.0,0.0,0.0,0.0,0.92,0.84,0.53,4.0,6.0,12.0,0.07,-0.81,-2.32,-4.20,-18.15,-14.09,0.36,0.12,-0.01,3.26,台灣摩根士丹利,3.21%,富邦-新竹,2.41%,永豐金-豐原,2.19%
2023-01-17,4968,立積,半導體業,128.0,2.4,-0.39,127.5,124.5,-2.73,-2.73,1998.01,-624.0,2.0,7.0,-20.0,-3.86,1.0,-324.0,88.0,98.0,0.11,3.33,-702.0,-0.78,24.31,-20.0,-0.02,2.57,-436.0,-0.48,0.13,0.53,0.82,2.0,5.0,7.0,1.07,0.42,-2.33,4.0,5.0,10.0,0.86,1.65,-0.66,-13.66,-23.60,-35.50,-2.3,-1.7,4.5,8.37,元富-城東,3.95%,統一-三重,2.75%,亞東,1.7%
2023-01-17,3454,晶睿,光電業,204.5,4.07,0.0,204.5,202.0,-1.22,-4.72,10427.96,-627.0,2.0,1.0,-47.0,-48.0,2.0,-288.0,179.0,1.0,0.0,2.34,-597.0,-0.69,6.76,-31.0,-0.04,1.73,-405.0,-0.47,0.07,0.29,-0.16,2.0,5.0,8.0,-0.49,-2.31,1.44,2.0,4.0,11.0,-0.36,-1.86,-0.67,-3.82,91.44,82.48,1.2,1.65,0.72,13.28,台新證券,1.02%,華南永昌-大安,0.59%,新光,0.3%
2023-01-17,2465,麗臺,電腦及週邊設備業,41.7,3.47,0.48,41.9,41.0,-1.68,-2.38,4020.68,-8.0,1.0,-6.0,-10.0,0.67,2.0,9.0,-146.0,0.0,0.0,0.0,-8.0,-0.01,1.45,0.0,0.0,1.02,108.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.04,-3.24,2.0,3.0,8.0,0.25,-4.66,-2.61,41.31,-30.59,-39.80,0.3,0.47,1.34,2.99,凱基-台北,1.57%,元大-台南,1.37%,華南永昌-台南,1.24%
2023-01-17,3218,大學光,生技醫療業,327.5,6.33,0.46,329.0,324.0,-1.07,-3.71,1618.29,-10.0,,,,,,,,216.0,0.27,3.68,-213.0,-0.27,29.55,-13.0,-0.02,0.63,-18.0,-0.02,0.68,0.4,0.83,2.0,4.0,13.0,0.91,0.9,0.97,4.0,6.0,12.0,0.99,0.89,1.3,12.44,30.64,32.76,10.9,15.1,24.65,46.83,兆豐-新竹,7.42%,元大-台北,3.09%,台灣摩根士丹利,2.29%
2023-01-17,3675,德微,半導體業,195.5,3.71,-0.51,194.5,191.5,-2.05,-2.54,2191.32,-54.0,,,,,,,,41.0,0.09,5.63,-92.0,-0.21,52.9,-3.0,-0.01,1.4,-70.0,-0.16,3.35,3.35,3.35,5.0,5.0,5.0,0.83,0.71,0.7,3.0,5.0,10.0,4.19,4.67,4.64,0.42,-7.02,5.88,5.8,14.15,20.95,16.18,凱基-台北,2.69%,國票-新莊,1.55%,國泰-敦南,1.51%
2023-01-17,4102,永日,生技醫療業,29.45,2.08,0.17,29.5,28.8,-2.21,-2.54,1043.92,-287.0,,,,,,,,0.0,0.0,0.0,-285.0,-0.67,3.47,-2.0,-0.0,0.13,-234.0,-0.55,0.0,-0.0,0.0,0.0,0.0,0.0,-0.58,0.19,0.8,2.0,5.0,10.0,-1.15,-2.94,-6.29,-23.05,7.43,18.79,-0.45,-1.75,-5.57,-4.71,元大證券,4.98%,國票-嘉義,4.79%,永全-南崁,3.83%
2023-01-17,4130,健亞,生技醫療業,28.8,2.86,-1.04,28.5,28.1,-2.43,-2.09,1727.0,-553.0,,,,,,,,0.0,0.0,0.0,-552.0,-0.5,6.29,-1.0,-0.0,0.54,-311.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.2,2.06,2.0,5.0,12.0,-0.02,-0.28,-3.29,-34.47,-30.23,1.04,-0.01,-0.6,-3.39,0.88,元大-三重,4.05%,凱基-站前,3.47%,元大證券,2.55%
2023-01-17,4153,鈺緯,生技醫療業,36.95,9.97,2.57,37.9,38.6,4.47,-4.69,3141.92,-166.0,,,,,,,,0.0,0.0,0.0,-166.0,-0.27,1.45,-0.0,-0.0,0.06,-182.0,-0.29,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.23,1.03,4.0,7.0,15.0,-0.31,-0.36,0.55,-17.78,20.31,33.27,2.47,1.26,1.36,7.31,康和-台中,1.69%,國泰-敦南,1.5%,玉山-台中,0.83%
2023-01-17,4167,松瑞藥,生技醫療業,21.95,2.57,-0.68,21.8,21.4,-2.51,-2.51,4876.31,-831.0,,,,,,,,0.0,0.0,0.0,-831.0,-0.26,12.3,-0.0,-0.0,0.11,-786.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.37,0.27,3.0,6.0,10.0,0.15,0.34,-4.12,59.83,-15.41,-27.41,-0.15,-0.68,-2.28,1.12,台灣摩根士丹利,1.56%,元富-信義,1.19%,致和-東門,1.03%
2023-01-17,4974,亞泰,電子零組件業,66.4,4.73,0.9,67.0,66.4,0.0,-2.06,2026.44,-394.0,,,,,,,,0.0,0.0,0.14,-340.0,-0.47,7.62,-54.0,-0.07,1.3,-118.0,-0.16,0.14,0.14,0.14,2.0,2.0,2.0,0.34,0.75,0.7,3.0,7.0,11.0,0.61,1.91,2.04,11.09,18.82,2.43,1.62,3.09,6.13,8.84,臺銀-臺南,7.85%,台灣摩根士丹利,3.46%,群益金鼎-民權,2.86%
2023-01-17,5904,寶雅,貿易百貨,538.0,2.09,0.74,542.0,529.0,-1.67,-5.7,1021.51,-124.0,,,,,,,,-21.0,-0.02,2.2,-101.0,-0.1,28.96,-2.0,-0.0,0.19,-107.0,-0.1,0.02,0.07,0.27,2.0,5.0,11.0,-0.19,0.25,0.79,1.0,5.0,13.0,-0.11,0.17,0.79,25.33,18.40,11.49,-3.2,-2.3,27.68,57.02,摩根大通,2.84%,凱基-台北,1.96%,元大-內湖,1.96%
