date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-12,3709,鑫聯大投控,電腦及週邊設備業,25.9,9.98,3.47,26.8,27.55,6.37,-3.16,1368.98,-64.0,1.0,0.0,1.0,inf,2.0,237.0,199.0,0.0,0.0,0.0,-64.0,-0.06,1.93,0.0,0.0,0.0,59.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.03,0.0,2.0,7.0,0.06,0.06,0.06,-2.58,-0.87,8.73,2.57,3.37,3.93,3.62,富邦-岡山,12.86%,華南永昌-高雄,9.93%,新百王,5.7%
2023-09-12,2243,宏旭-KY,汽車工業,15.7,3.29,3.5,16.25,16.0,1.91,-7.25,2332.98,-95.0,1.0,0.0,2.0,inf,3.0,54.0,5.0,0.0,0.0,0.0,-124.0,-0.18,26.9,29.0,0.04,0.13,-82.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.13,-0.56,0.0,3.0,6.0,-0.12,-0.13,-0.28,324.11,52.47,-43.58,0.48,0.62,0.85,-0.25,永豐金-台中,1.29%,永豐金證券,1.07%,兆豐-台中,0.86%
2023-09-12,4706,大恭,化學工業,26.5,6.0,0.57,26.65,27.0,1.89,-5.92,1220.79,-29.0,3.0,1.0,3.0,2.0,3.0,16.0,-9.0,0.0,0.0,0.0,-23.0,-0.03,31.1,-6.0,-0.01,0.09,106.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,4.0,6.0,11.0,0.3,0.97,1.38,13.66,-10.75,-22.81,1.4,2.18,3.79,,華南永昌-忠孝,22.03%,合庫-高雄,8.19%,永豐金-永康,1.64%
2023-09-12,2427,三商電,資訊服務業,24.4,9.91,0.41,24.5,24.75,1.43,-6.07,20266.75,-1087.0,3.0,66.0,139.0,1.11,2.0,1173.0,-209.0,0.0,0.0,0.0,-1091.0,-0.59,2.38,4.0,0.0,0.57,-1176.0,-0.64,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.17,-1.44,-0.93,1.0,2.0,6.0,-0.76,-0.84,-0.8,21.86,24.68,-6.45,1.34,1.71,1.81,-1.27,國泰-敦南,0.58%,凱基-林口,0.49%,元大-羅東,0.45%
2023-09-12,3701,大眾控,電腦及週邊設備業,58.2,3.37,2.23,59.5,58.9,1.2,-2.97,3092.42,-278.0,1.0,-8.0,8.0,-2.0,2.0,192.0,-93.0,0.0,0.0,0.0,-337.0,-0.15,3.81,59.0,0.03,0.39,-226.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.56,-1.03,0.0,3.0,7.0,-0.36,-0.43,-0.87,25.09,43.65,12.17,1.28,1.47,1.82,-1.94,大展,2.13%,元大-承德,1.71%,台新證券,1.07%
2023-09-12,3567,逸昌,半導體業,45.0,3.57,0.0,45.0,45.1,0.22,-3.84,3143.92,-51.0,3.0,17.0,32.0,0.88,2.0,253.0,-12.0,0.0,0.0,0.0,-51.0,-0.15,1.7,0.0,0.0,0.13,-49.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.66,-0.38,1.0,3.0,9.0,-5.63,-2.72,-4.63,8.39,53.70,-2.04,0.36,1.38,2.48,8.92,元大-博愛,1.53%,兆豐證券,0.95%,永豐金-板新,0.95%
2023-09-12,4933,友輝,光電業,48.75,8.33,1.44,49.45,48.8,0.1,-2.01,1847.56,-245.0,2.0,25.0,-4.0,-1.16,2.0,37.0,-72.0,0.0,0.0,0.0,-287.0,-0.36,2.19,42.0,0.05,0.12,-20.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-0.02,0.06,2.0,4.0,11.0,-0.14,-0.4,-0.14,23.76,78.06,-6.51,1.68,0.74,4.45,9.13,台新證券,8.44%,中國信託-忠孝,2.71%,華南永昌-麻豆,1.73%
2023-09-12,8048,德勝,通信網路業,79.2,2.86,2.27,81.0,79.0,-0.25,-3.19,2147.17,-81.0,3.0,12.0,-6.0,-1.5,2.0,193.0,47.0,0.0,0.0,0.0,-55.0,-0.1,1.9,-26.0,-0.05,0.52,-14.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.73,-1.37,-2.07,0.0,3.0,9.0,-0.48,-1.03,-2.06,17.05,122.64,82.63,-0.04,0.77,2.21,1.17,台灣企銀-桃園,7.78%,兆豐-埔墘,4.66%,台新-台中,1.3%
2023-09-12,3046,建��,電腦及週邊設備業,79.3,2.45,0.25,79.5,79.0,-0.38,-4.47,8576.04,-123.0,4.0,10.0,9.0,-0.1,3.0,358.0,120.0,1.0,0.0,0.07,-98.0,-0.12,1.38,-26.0,-0.03,0.35,-486.0,-0.62,0.0,0.0,0.0,2.0,2.0,4.0,-0.35,-0.81,-0.91,1.0,2.0,8.0,0.31,0.17,0.04,25.30,111.92,74.67,1.2,3.69,7.18,1.67,凱基-市政,1.78%,凱基-高雄,0.57%,元大-龍潭,0.44%
2023-09-12,3213,茂訊,電腦及週邊設備業,80.3,10.0,2.99,82.7,79.6,-0.87,-4.56,13589.31,-178.0,3.0,253.0,-145.0,-1.57,4.0,-192.0,236.0,156.0,0.27,0.27,-440.0,-0.75,8.41,106.0,0.18,0.45,-1334.0,-2.27,0.27,0.27,0.27,1.0,1.0,1.0,-0.77,-0.22,1.36,3.0,7.0,15.0,1.28,1.64,2.18,43.25,14.04,9.4,4.38,8.64,12.0,15.82,美商高盛,1.29%,富邦證券,0.8%,元大證券,0.49%
2023-09-12,4142,國光生,生技醫療業,33.35,3.41,0.6,33.55,33.0,-1.05,-1.64,1099.77,-83.0,3.0,22.0,1.0,-0.95,1.0,-90.0,83.0,-5.0,-0.0,0.17,-78.0,-0.02,7.03,-0.0,-0.0,1.28,-72.0,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07,-0.01,1.0,3.0,7.0,-0.06,-0.15,-0.24,462.41,472.60,2.29,0.37,0.17,0.28,-1.78,新加坡商瑞銀,6.45%,富邦-苗栗,4.55%,台新-新營,3.82%
2023-09-12,6179,亞通,其他,30.25,2.2,2.15,30.9,29.9,-1.16,-4.63,1703.38,-220.0,0.0,0.0,0.0,,3.0,-13.0,100.0,0.0,0.0,0.0,-266.0,-0.24,1.72,46.0,0.04,0.19,-278.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.44,-0.44,2.0,4.0,7.0,-0.19,-0.33,-0.99,100.80,115.95,34.86,0.39,0.67,1.15,-1.98,凱基-台北,2.99%,元大-高雄,2.52%,元大-斗六,2.29%
2023-09-12,3548,兆利,電子零組件業,121.5,2.53,-0.82,120.5,120.0,-1.23,-2.04,1853.33,-98.0,1.0,-446.0,-87.0,-0.8,3.0,463.0,-283.0,-132.0,-0.22,0.78,11.0,0.02,13.72,23.0,0.04,1.37,92.0,0.15,-0.1,-0.1,0.55,1.0,1.0,6.0,-0.72,1.01,3.44,2.0,4.0,10.0,-1.06,7.06,7.48,6.92,43.95,3.93,-1.2,7.87,19.84,36.8,台灣企銀-桃園,18.67%,摩根大通,4.8%,群益金鼎-館前,1.78%
2023-09-12,3645,達邁,電子零組件業,44.15,5.88,0.0,44.15,43.6,-1.25,-3.11,2344.84,-91.0,3.0,8.0,7.0,-0.12,3.0,244.0,581.0,0.0,0.0,0.0,-91.0,-0.07,10.84,0.0,0.0,0.25,-170.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.17,-1.18,2.0,2.0,7.0,-0.36,-0.96,-1.22,7.79,67.81,-26.38,0.81,1.28,1.7,-0.22,群益金鼎-大安,6.57%,兆豐-復興,4.69%,兆豐-埔墘,4.05%
2023-09-12,6219,富旺,建材營造,25.3,2.02,0.0,25.3,24.85,-1.78,-4.05,1552.58,-439.0,2.0,2.0,7.0,2.5,2.0,-1.0,130.0,0.0,0.0,0.0,-439.0,-0.47,2.54,0.0,0.0,0.04,-99.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.55,0.42,0.56,4.0,6.0,11.0,0.13,0.07,0.1,,,,0.16,0.3,0.62,,(牛牛牛)亞-鑫豐,5.92%,彰銀-七賢,3.35%,富邦-南京,3.03%
2023-09-12,2374,佳能,光電業,23.9,8.64,0.42,24.0,23.4,-2.09,-2.7,4243.12,-942.0,1.0,114.0,-29.0,-1.25,5.0,117.0,104.0,0.0,0.0,0.11,-978.0,-0.34,7.25,36.0,0.01,1.17,-698.0,-0.24,0.0,-0.0,0.0,0.0,0.0,0.0,-0.69,-0.25,2.44,0.0,4.0,11.0,-0.28,-0.2,2.34,19.25,17.30,-10.68,0.52,0.38,0.66,2.38,統一-士林,4.74%,富邦-竹北,2.78%,華南永昌-板橋,2.71%
2023-09-12,8932,宏大,其他,85.7,2.88,1.17,86.7,83.8,-2.22,-3.68,1746.34,-720.0,2.0,7.0,95.0,12.57,5.0,148.0,347.0,0.0,0.0,0.0,-405.0,-0.61,32.81,-315.0,-0.47,1.23,-367.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.02,1.78,4.0,9.0,15.0,-0.41,-0.11,-0.37,57.15,46.60,-2.14,0.62,2.63,6.23,12.8,元富-新店,6.36%,康和,4.18%,國泰證券,3.84%
2023-09-12,3311,閎暉,通信網路業,44.65,9.98,1.12,45.15,43.6,-2.35,-8.69,11297.08,-315.0,3.0,33.0,37.0,0.12,4.0,741.0,3.0,0.0,0.0,0.0,-322.0,-0.54,1.09,7.0,0.01,0.24,-706.0,-1.18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.08,-0.0,2.0,4.0,11.0,-0.7,-1.69,-2.77,0.50,2.93,-2.07,0.51,1.54,4.17,7.5,元大-土城永寧,1.81%,永全證券,0.89%,宏遠-台中,0.62%
2023-09-12,1584,精剛,其他,35.8,3.77,-0.56,35.6,34.9,-2.51,-3.46,8171.9,-2738.0,2.0,48.0,-42.0,-1.88,3.0,280.0,365.0,0.0,0.0,0.0,-2660.0,-1.38,3.15,-78.0,-0.04,2.12,-1873.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.5,1.15,3.0,6.0,12.0,-0.24,0.25,0.94,12.55,97.84,66.93,0.18,0.18,1.24,-0.26,新光,3.68%,元大-南京,2.13%,兆豐-三民,1.32%
2023-09-12,2405,浩鑫,電腦及週邊設備業,16.05,5.94,-1.56,15.8,15.6,-2.8,-5.45,24987.27,-1792.0,4.0,349.0,-183.0,-1.52,4.0,-612.0,9.0,0.0,0.0,0.0,-1783.0,-0.52,5.22,-9.0,-0.0,0.05,-1651.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-1.75,-1.8,0.0,3.0,9.0,-0.85,-1.17,-1.42,6.21,31.93,-5.04,0.67,1.12,1.05,0.85,國泰-敦南,1.16%,台新-台中,0.68%,統一-屏東,0.58%
2023-09-12,3545,敦泰,半導體業,79.0,7.34,-0.25,78.8,76.0,-3.8,-3.55,9230.41,-2017.0,3.0,140.0,-39.0,-1.28,3.0,1059.0,-207.0,0.0,0.0,0.29,-1936.0,-0.9,14.65,-81.0,-0.04,6.11,-2191.0,-1.01,0.1,0.27,0.29,4.0,9.0,11.0,-1.05,-1.3,-0.82,1.0,4.0,10.0,-0.79,-1.15,-0.76,22.50,72.32,0.82,0.4,1.75,4.03,2.91,國泰-敦南,0.82%,元大-中壢,0.73%,永豐金-中盛,0.69%
2023-09-12,5474,聰泰,電腦及週邊設備業,118.5,9.72,5.06,124.5,114.0,-3.8,-8.43,2063.68,-391.0,2.0,6.0,4.0,-0.33,3.0,-47.0,57.0,0.0,0.0,0.0,-391.0,-0.97,0.62,-0.0,-0.0,0.27,-405.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.38,-3.43,2.0,4.0,7.0,-0.68,-0.91,-2.94,26.46,40.78,-22.49,0.8,0.6,-2.53,-11.07,永豐金-新竹,2.76%,國票-台南,1.36%,華南永昌-台中,1.26%
2023-09-12,6451,訊芯-KY,半導體業,118.0,9.77,-1.69,116.0,113.5,-3.81,-4.22,6395.48,-325.0,3.0,37.0,-23.0,-1.62,4.0,514.0,-177.0,0.0,0.0,0.09,-409.0,-0.38,63.83,84.0,0.08,1.94,-584.0,-0.54,0.0,0.0,-0.0,0.0,0.0,0.0,-1.26,-1.53,-1.76,0.0,1.0,5.0,-0.19,-0.26,-0.44,23.12,-10.79,10.11,6.04,11.76,15.62,9.02,富邦-中港,7.38%,新加坡商瑞銀,3.06%,凱基,1.45%
2023-09-12,3276,宇環,電子零組件業,15.95,10.0,0.31,16.0,15.3,-4.08,-4.37,2370.87,-106.0,1.0,1.0,-1.0,-2.0,5.0,245.0,13.0,0.0,0.0,0.0,-104.0,-0.15,0.44,-2.0,-0.0,0.0,-437.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.01,1.0,4.0,7.0,-1.32,-1.29,-1.24,27.81,130.42,-33.76,0.28,0.59,0.87,1.16,富邦-中壢,2.53%,華南永昌-敦南,2.28%,凱基-羅東,2.11%
2023-09-12,3178,公準,電機機械,100.0,4.93,-1.2,98.8,93.0,-7.0,-7.92,3505.77,-155.0,1.0,0.0,2.0,inf,2.0,-127.0,93.0,0.0,0.0,0.0,-128.0,-0.28,1.38,-27.0,-0.06,0.46,-226.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.02,0.56,2.0,5.0,13.0,-1.02,-1.95,-1.41,13.66,18.37,10.11,-1.08,-0.33,1.27,-1.0,合庫-三重,1.54%,國票-安和,1.54%,國泰-台南,0.94%
2023-09-12,1471,首利,電子零組件業,23.65,10.0,-5.07,22.45,21.35,-9.73,-7.58,21796.97,-2196.0,0.0,,,,0.0,-4.0,-50.0,0.0,0.0,0.0,-2196.0,-1.51,3.11,0.0,0.0,0.05,-5171.0,-3.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.23,1.51,3.0,6.0,14.0,-1.26,-1.86,-0.98,54.66,87.14,5.7,0.29,1.31,2.37,5.19,華南永昌-桃園,0.86%,新加坡商瑞銀,0.83%,富邦-新板,0.77%
