date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-18,1102,亞泥,水泥工業,38.0,-1.17,37.7,-0.79,-3.33,11720.09,-1027.0,-4231.0,-0.12,5.24,522.0,0.01,16.13,2682.0,0.08,4.73,-1876.0,-0.05,-0.19,-0.19,0.24,2.0,6.0,16.0,-0.12,-0.42,-1.46,1.0,1.0,1.0,-0.14,-0.18,-0.57,-1.06,-10.69,5.77,-0.83,-1.47,-2.59,-4.24
2022-10-18,1342,八貫,其他,82.6,8.68,85.3,3.27,-4.26,5592.78,-355.0,66.0,0.1,0.26,-399.0,-0.58,51.79,-22.0,-0.03,0.0,-207.0,-0.3,0.26,0.26,0.26,3.0,3.0,3.0,-0.39,-0.6,-1.14,3.0,4.0,7.0,-0.22,-0.43,-0.85,9.18,46.62,33.84,6.88,8.21,9.16,11.64
2022-10-18,1410,南染,紡織纖維,39.95,1.27,39.5,-1.13,-3.66,1061.03,-36.0,0.0,0.0,0.0,-36.0,-0.06,21.4,0.0,0.0,0.01,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.44,-0.27,1.0,3.0,9.0,-0.12,-0.41,-1.12,3.9,-19.01,-18.98,-0.13,-1.65,-1.2,
2022-10-18,1519,華城,電機機械,41.5,-3.26,41.0,-1.2,-2.03,1792.96,63.0,0.0,0.0,2.83,24.0,0.01,6.17,39.0,0.01,0.33,-66.0,-0.03,0.28,0.7,2.31,2.0,6.0,14.0,-0.12,0.15,-0.74,2.0,5.0,8.0,0.05,0.92,1.18,53.25,23.13,-14.64,-1.11,-1.16,-1.21,1.24
2022-10-18,1524,耿鼎,汽車工業,22.85,-2.77,22.85,0.0,-2.97,5444.47,-993.0,0.0,0.0,0.0,-993.0,-0.6,3.23,0.0,0.0,0.89,-623.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.1,2.14,3.0,5.0,9.0,1.01,-0.26,0.98,9.41,21.64,27.86,-0.24,-1.29,-2.28,-2.89
2022-10-18,1536,和大,汽車工業,77.8,-4.54,76.9,-1.16,-2.66,3355.41,-573.0,-293.0,-0.1,4.15,-191.0,-0.07,14.9,-89.0,-0.03,0.66,-356.0,-0.13,-0.57,-0.63,0.66,1.0,2.0,12.0,0.27,0.29,-0.15,4.0,6.0,10.0,-0.08,-0.17,-0.05,-7.7,6.72,10.52,-3.06,-7.69,-11.25,-7.38
2022-10-18,1560,中砂,電機機械,105.5,-0.94,105.0,-0.47,-2.78,4920.03,-139.0,-135.0,-0.09,1.38,-35.0,-0.02,22.58,31.0,0.02,0.47,-522.0,-0.36,-0.98,-1.6,-2.59,0.0,1.0,4.0,1.47,2.69,4.96,3.0,6.0,13.0,0.52,0.3,0.33,-6.13,13.96,18.41,-1.4,-7.4,-15.38,-37.63
2022-10-18,1591,駿吉-KY,電機機械,14.7,-0.68,15.3,4.08,-5.26,1082.79,,0.0,0.0,0.0,-67.0,-0.19,,,,,-86.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.37,-0.59,2.0,2.0,3.0,-0.29,-0.32,-0.64,50.71,66.62,20.28,0.51,0.47,0.22,-1.95
2022-10-18,1760,寶齡富錦,生技醫療業,146.5,-2.98,145.5,-0.68,-3.64,14265.9,-831.0,-4.0,-0.0,2.44,-860.0,-1.0,16.25,33.0,0.04,1.48,-607.0,-0.71,0.8,2.25,2.33,3.0,7.0,8.0,-0.69,1.92,3.42,2.0,5.0,10.0,0.67,2.16,4.47,-54.61,11.33,34.41,0.3,-0.95,3.2,8.52
2022-10-18,2014,中鴻,鋼鐵工業,21.15,0.0,21.25,0.47,-2.07,6995.16,575.0,-2283.0,-0.16,5.47,1321.0,0.09,6.26,1537.0,0.11,3.52,5.0,0.0,-0.29,-0.29,-1.18,2.0,5.0,12.0,0.05,0.31,1.31,2.0,7.0,14.0,0.0,0.26,-0.27,16.59,-47.26,-8.89,-0.13,-0.65,-0.7,-3.3
