date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-10,4510,高鋒,電機機械,15.4,2.33,3.25,15.9,15.7,1.95,-3.68,1353.43,-98.0,2.0,1.0,2.0,1.0,5.0,161.0,173.0,0.0,0.0,0.0,-98.0,-0.09,3.7,0.0,0.0,0.41,-43.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,3.0,7.0,11.0,-0.04,-0.13,-0.17,-14.81,5.34,-2.93,0.5,0.75,0.65,-0.02,永豐金-台南,5.17%,新加坡商瑞銀,2.88%,華南永昌-竹北,2.44%
2023-11-10,5607,遠雄港,航運業,50.7,4.97,-0.99,50.2,51.2,0.99,-2.48,1934.38,-81.0,3.0,588.0,179.0,-0.7,3.0,-26.0,212.0,0.0,0.0,0.08,-95.0,-0.03,1.49,14.0,0.0,0.5,121.0,0.04,0.0,0.01,0.01,0.0,2.0,2.0,-0.11,-0.01,0.12,2.0,5.0,11.0,-0.0,0.17,-0.52,-1.91,-7.91,-11.49,1.7,2.69,2.36,-0.98,統一-板橋,6.72%,富邦-建國,5.89%,兆豐-新竹,5.58%
2023-11-10,4533,協易機,電機機械,26.55,9.94,-1.51,26.15,26.8,0.94,-6.78,33212.5,-474.0,3.0,138.0,308.0,1.23,5.0,1484.0,199.0,0.0,0.0,0.0,-543.0,-0.34,1.63,69.0,0.04,0.85,-922.0,-0.58,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.02,-0.64,-0.0,1.0,5.0,12.0,-0.14,-0.13,-0.19,41.49,33.78,1.86,1.49,2.88,3.09,1.17,富邦-新莊,0.99%,台新-左楠,0.45%,永豐金證券,0.42%
2023-11-10,2607,榮運,航運業,32.0,4.23,-0.16,31.95,32.0,0.0,-1.54,4775.49,-637.0,4.0,57.0,11.0,-0.81,3.0,423.0,289.0,443.0,0.04,0.31,-1094.0,-0.1,16.76,14.0,0.0,0.7,-489.0,-0.05,0.2,0.22,0.24,5.0,8.0,12.0,-0.04,0.02,0.91,1.0,4.0,13.0,0.04,0.09,0.6,-0.39,24.52,-12.34,0.73,1.13,1.2,2.84,統一,9.26%,兆豐-天母,3.06%,新光,1.72%
2023-11-10,6138,茂達,半導體業,170.5,3.65,0.88,172.0,170.0,-0.29,-3.41,5768.93,-306.0,4.0,51.0,15.0,-0.71,4.0,-54.0,406.0,388.0,0.52,8.54,-575.0,-0.77,11.14,-119.0,-0.16,2.08,29.0,0.04,3.92,4.11,4.51,4.0,7.0,11.0,-1.1,-0.69,-1.04,1.0,3.0,8.0,3.89,4.23,3.7,0.20,34.18,-23.06,4.7,10.2,12.35,22.28,凱基-信義,4.28%,港商法國興業,3.88%,國票-敦北法人,2.05%
2023-11-10,6150,撼訊,電腦及週邊設備業,93.5,2.86,1.07,94.5,92.6,-0.96,-2.94,4301.8,-237.0,1.0,65.0,-19.0,-1.29,1.0,-41.0,-19.0,0.0,0.0,0.0,-217.0,-0.45,3.71,-20.0,-0.04,6.45,-70.0,-0.14,0.0,0.0,-0.0,0.0,0.0,0.0,-0.25,-0.1,-2.59,3.0,5.0,8.0,0.09,-0.3,-1.92,-0.19,141.57,6.78,0.84,1.46,3.2,10.09,國泰-新莊,1.14%,元大-北三重,1.09%,中國信託-中壢,0.88%
2023-11-10,3661,世芯-KY,半導體業,3240.0,6.4,-0.62,3220.0,3200.0,-1.23,-2.88,3317.49,-421.0,4.0,23.0,-14.0,-1.61,1.0,-93.0,200.0,-108.0,-0.15,15.08,-356.0,-0.49,64.86,43.0,0.06,2.99,-291.0,-0.4,-0.17,0.19,-0.1,1.0,3.0,9.0,0.61,1.66,0.1,4.0,7.0,9.0,0.94,2.28,1.09,-2.25,130.67,132.46,112.0,282.5,453.5,613.5,新加坡商瑞銀,1.72%,統一,1.72%,花旗環球,1.6%
2023-11-10,3205,佰研,生技醫療業,49.7,9.96,0.6,50.0,49.05,-1.31,-7.8,6660.32,-177.0,5.0,34.0,67.0,0.97,1.0,-64.0,149.0,0.0,0.0,0.0,-177.0,-0.54,10.56,0.0,0.0,0.18,-560.0,-1.72,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.61,-0.24,3.0,4.0,10.0,0.14,-1.27,-0.57,7.03,-21.78,-17.71,2.0,3.08,4.38,5.39,群益金鼎-西松,1.41%,日茂,0.57%,富邦-建國,0.48%
2023-11-10,3141,晶宏,半導體業,97.8,3.27,0.2,98.0,96.4,-1.43,-2.23,1721.1,-389.0,3.0,51.0,-3.0,-1.06,2.0,-71.0,-67.0,0.0,0.0,0.0,-363.0,-0.48,6.72,-26.0,-0.03,2.36,-313.0,-0.42,0.0,0.0,-0.0,0.0,0.0,0.0,1.01,1.58,1.65,4.0,8.0,12.0,0.39,0.71,0.89,-1.66,24.51,-28.1,1.5,3.8,6.12,5.76,元大-永和,2.32%,統一-內湖,1.69%,新光,1.63%
2023-11-10,1584,精剛,其他,34.4,2.84,1.74,35.0,33.8,-1.74,-3.7,7570.63,-1582.0,1.0,16.0,-27.0,-2.69,2.0,1085.0,115.0,0.0,0.0,0.0,-1492.0,-0.78,1.08,-90.0,-0.05,2.03,-1526.0,-0.79,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.84,-0.39,-1.14,2.0,6.0,10.0,-0.17,-0.4,-1.29,29.88,85.94,68.11,0.06,0.7,0.68,-0.48,富邦-仁愛,1.99%,台新-台南,1.44%,中國信託-永康,1.04%
2023-11-10,8155,博智,電子零組件業,136.5,2.63,-1.47,134.5,134.0,-1.83,-2.9,1096.88,-120.0,2.0,1.0,-1.0,-2.0,1.0,-38.0,3.0,215.0,0.42,1.65,-181.0,-0.35,1.63,-154.0,-0.3,1.9,-18.0,-0.04,0.8,0.8,-1.62,3.0,3.0,3.0,-0.9,-0.85,-0.82,0.0,2.0,5.0,0.87,0.76,-1.65,6.52,-4.39,-20.31,0.4,4.35,3.78,-6.23,國泰證券,11.03%,福邦證券,10.94%,大和國泰,5.93%
2023-11-10,1582,信錦,電子零組件業,74.5,2.34,-0.81,73.9,72.8,-2.28,-4.21,3404.14,-68.0,5.0,266.0,140.0,-0.47,3.0,567.0,0.0,0.0,0.0,0.0,-38.0,-0.03,9.56,-30.0,-0.02,0.29,-338.0,-0.27,0.0,-0.0,0.0,0.0,0.0,0.0,1.01,1.39,1.71,3.0,7.0,12.0,-0.53,-0.36,-0.29,-8.90,34.03,-15.2,-0.76,2.2,4.77,8.48,香港上海匯豐,1.5%,台灣摩根士丹利,1.44%,元大-金華,0.91%
