date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-28,1319,東陽,汽車工業,46.2,2.67,-0.43,46.0,44.85,-2.92,-3.34,2408.89,-572.0,-579.0,-0.1,1.45,22.0,0.0,27.8,-15.0,-0.0,1.26,-350.0,-0.06,-0.11,-0.5,-0.6,0.0,0.0,0.0,0.3,0.58,0.92,5.0,8.0,14.0,0.13,0.02,-0.59,7.48,26.56,18.79,-0.52,-1.31,-2.14,-5.6,,,,
2022-10-28,1517,利奇,電機機械,22.05,6.01,-0.45,21.95,21.4,-2.95,-2.95,1373.26,-163.0,0.0,0.0,0.0,-163.0,-0.07,1.77,0.0,0.0,0.49,-236.0,-0.1,0.0,-0.14,-0.14,0.0,0.0,0.0,-0.03,0.01,-0.43,1.0,4.0,8.0,-0.08,-0.27,-0.71,-8.01,26.94,19.52,-0.14,-0.43,-0.81,-2.4,,,,
2022-10-28,1524,耿鼎,汽車工業,21.5,2.63,-0.93,21.3,20.6,-4.19,-5.07,4823.73,-796.0,0.0,0.0,0.0,-796.0,-0.48,4.45,0.0,0.0,1.18,-893.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.35,0.16,3.0,5.0,10.0,0.43,-0.06,-0.53,9.41,21.64,27.86,-0.55,-1.11,-2.55,-4.96,,,,
2022-10-28,1536,和大,汽車工業,77.5,2.38,-0.52,77.1,73.5,-5.16,-4.79,2700.4,-760.0,-353.0,-0.13,4.23,-357.0,-0.13,15.02,-50.0,-0.02,0.63,-746.0,-0.27,0.19,-0.44,-0.34,3.0,4.0,8.0,-0.08,0.22,0.35,2.0,6.0,11.0,-0.07,-0.63,-0.54,-7.7,6.72,10.52,-1.98,-1.78,-7.8,-10.47,,,,
2022-10-28,1560,中砂,電機機械,104.5,6.63,-1.44,103.0,98.8,-5.45,-6.79,6822.24,-1514.0,-439.0,-0.31,0.65,-1056.0,-0.74,22.58,-19.0,-0.01,0.5,-1782.0,-1.25,-0.51,-0.85,-2.59,0.0,0.0,1.0,0.14,1.55,3.99,3.0,6.0,13.0,-0.53,-0.24,0.26,-6.13,13.96,18.41,-2.16,-3.38,-10.12,-36.47,,,,
2022-10-28,1605,華新,電器電纜,36.1,4.64,-0.55,35.9,35.35,-2.08,-2.62,21285.45,-3377.0,-175.0,-0.0,4.15,-2468.0,-0.07,20.9,-734.0,-0.02,3.07,-2485.0,-0.07,0.01,0.07,0.25,3.0,7.0,17.0,-0.05,-0.32,-1.6,1.0,2.0,6.0,-0.1,-0.4,-1.43,-2.09,-2.63,23.67,-0.14,-0.1,-1.48,-2.23,,,,
2022-10-28,1609,大亞,電器電纜,16.85,2.12,-0.89,16.7,16.45,-2.37,-2.95,1187.15,-224.0,0.0,0.0,0.0,-214.0,-0.03,10.71,-10.0,-0.0,0.14,15.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.01,0.08,2.0,5.0,10.0,-0.01,-0.02,-0.09,-4.94,-8.32,0.94,-0.19,-0.07,-0.61,-3.37,,,,
2022-10-28,1708,東鹼,化學工業,40.65,3.3,0.74,40.95,39.45,-2.95,-5.51,8791.17,-2459.0,0.0,0.0,0.17,-2307.0,-0.93,13.65,-152.0,-0.06,0.63,-2051.0,-0.82,-0.0,0.0,-0.1,0.0,1.0,2.0,-0.03,-1.0,0.37,3.0,5.0,12.0,-0.41,-1.2,-0.71,-21.65,61.89,90.64,-0.5,-0.16,-1.06,-6.24,,,,
2022-10-28,1712,興農,化學工業,36.0,2.27,-0.83,35.7,35.25,-2.08,-3.16,1562.66,-681.0,0.0,0.0,0.19,-642.0,-0.15,19.21,-39.0,-0.01,0.2,-156.0,-0.04,0.05,0.07,-0.09,1.0,3.0,4.0,-0.43,-0.58,-0.88,1.0,4.0,8.0,-0.13,-0.29,-0.94,0.27,28.08,27.15,-0.36,-0.08,-0.76,-4.05,,,,
2022-10-28,1736,喬山,生技醫療業,77.8,6.87,-1.67,76.5,73.2,-5.91,-6.87,1996.66,-747.0,0.0,0.0,1.27,-718.0,-0.24,9.43,-29.0,-0.01,0.48,-464.0,-0.15,-0.0,0.03,0.25,0.0,2.0,6.0,0.21,0.37,0.93,3.0,6.0,13.0,0.07,0.04,0.44,19.38,13.45,5.26,-1.04,-2.14,-2.79,6.43,,,,
2022-10-28,2009,第一銅,鋼鐵工業,28.5,3.64,-1.93,27.95,27.65,-2.98,-4.66,18184.54,-834.0,0.0,0.0,0.02,-656.0,-0.18,1.69,-178.0,-0.05,0.98,-645.0,-0.18,0.0,0.0,0.01,0.0,1.0,4.0,-0.75,-0.68,-0.53,2.0,5.0,11.0,-0.22,-0.09,0.06,-28.9,-36.05,-2.50,0.99,3.84,4.74,2.77,,,,
2022-10-28,2201,裕隆,汽車工業,46.55,4.84,-0.75,46.2,45.75,-1.72,-2.45,13303.09,-1278.0,117.0,0.01,0.31,-962.0,-0.1,7.25,-433.0,-0.04,1.22,-1178.0,-0.12,0.03,-0.05,-0.03,4.0,5.0,10.0,-1.05,-0.57,-1.25,0.0,3.0,6.0,-0.74,-0.18,-0.56,-1.99,-9.44,-2.61,0.35,1.48,2.91,3.43,,,,
2022-10-28,2305,全友,電腦及週邊設備業,28.9,9.89,-1.73,28.4,26.75,-7.44,-9.17,9950.16,-652.0,0.0,0.0,0.0,-652.0,-0.32,5.22,0.0,0.0,0.69,-1443.0,-0.7,0.0,-0.09,-0.09,0.0,0.0,0.0,0.1,-0.18,-1.35,3.0,6.0,10.0,-0.24,-1.01,-1.05,2.35,6.60,-10.39,-0.34,-1.02,-0.85,-2.51,,,,
2022-10-28,2313,華通,電子零組件業,42.85,3.63,-0.82,42.5,42.1,-1.75,-2.09,8592.28,-1741.0,-569.0,-0.05,4.73,-835.0,-0.07,28.31,-337.0,-0.03,1.69,-923.0,-0.08,-0.14,0.35,0.35,2.0,7.0,13.0,0.03,-0.77,-1.17,2.0,3.0,6.0,-0.2,-0.67,-1.19,5.93,19.30,28.29,-0.55,-1.33,-2.16,-5.73,,,,
2022-10-28,2331,精英,電腦及週邊設備業,20.9,3.98,0.72,21.05,20.25,-3.11,-3.8,1777.27,-592.0,0.0,0.0,0.0,-535.0,-0.1,10.58,-57.0,-0.01,1.47,-227.0,-0.04,0.0,-0.09,-0.09,0.0,0.0,1.0,-0.07,-0.35,-1.43,2.0,4.0,6.0,-0.05,-0.35,-0.96,-16.08,-31.23,15.41,-0.11,-0.39,-2.27,-3.63,,,,
2022-10-28,2338,光罩,半導體業,59.7,7.37,-1.84,58.6,56.8,-4.86,-4.7,5801.55,-1830.0,0.0,0.0,5.1,-1809.0,-0.71,7.61,-21.0,-0.01,0.76,-1535.0,-0.6,0.13,-0.13,-2.8,1.0,1.0,3.0,-0.3,-0.81,-0.4,2.0,4.0,10.0,0.12,-0.53,-1.81,0.42,25.68,31.78,0.4,1.24,0.84,-10.56,,,,
2022-10-28,2340,台亞,半導體業,31.9,3.74,-0.94,31.6,30.8,-3.45,-2.84,2229.38,-778.0,0.0,0.0,0.0,-959.0,-0.25,14.57,181.0,0.05,1.17,-708.0,-0.19,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.22,1.03,3.0,7.0,15.0,-0.04,-0.0,0.68,-3.82,-45.05,-23.18,-0.35,-0.72,-1.47,-5.29,,,,
2022-10-28,2344,華邦電,半導體業,19.8,2.33,-1.52,19.5,19.2,-3.03,-2.29,9467.37,-4260.0,-146.0,-0.0,0.55,-3233.0,-0.08,24.73,-881.0,-0.02,0.27,-3493.0,-0.09,-0.0,0.05,0.05,3.0,7.0,16.0,-0.15,-0.27,-0.29,1.0,2.0,7.0,-0.16,-0.02,-0.05,-0.69,-19.29,2.35,-0.5,-0.8,-0.69,-1.65,,,,
2022-10-28,2359,所羅門,其他電子業,22.8,2.47,0.0,22.8,22.05,-3.29,-3.29,1068.1,-249.0,0.0,0.0,0.0,-251.0,-0.15,3.56,2.0,0.0,0.5,-284.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.36,-0.37,2.0,3.0,9.0,-0.16,-0.66,-0.8,37.64,49.10,42.29,-0.5,-0.88,-1.25,-3.49,,,,
2022-10-28,2367,燿華,電子零組件業,17.55,2.63,-1.42,17.3,16.9,-3.7,-3.43,11731.0,-2419.0,-1102.0,-0.16,0.14,-1149.0,-0.17,11.64,-168.0,-0.03,0.92,-2136.0,-0.32,-0.24,-0.24,-0.61,0.0,1.0,1.0,-0.95,-0.97,-0.51,1.0,3.0,7.0,-1.1,-1.33,-2.08,-0.23,72.82,41.76,-0.54,-0.84,-1.54,-3.49,,,,
2022-10-28,2388,威盛,半導體業,62.9,5.36,-1.59,61.9,60.2,-4.29,-3.53,17428.35,-3736.0,0.0,0.0,0.06,-3181.0,-0.64,11.18,-555.0,-0.11,0.74,-3012.0,-0.61,0.0,0.0,0.0,0.0,1.0,3.0,0.51,0.11,-0.4,4.0,6.0,12.0,-0.04,-0.52,-1.73,4.47,58.05,40.08,-1.06,-2.56,-7.64,-16.68,,,,
2022-10-28,2402,毅嘉,電子零組件業,17.9,5.6,-1.12,17.7,17.35,-3.07,-3.61,2381.84,-438.0,0.0,0.0,0.12,-438.0,-0.14,11.23,0.0,0.0,1.02,-258.0,-0.08,0.0,0.12,0.12,1.0,4.0,4.0,0.98,0.06,0.8,2.0,3.0,10.0,0.64,-0.19,0.58,10.94,53.97,13.35,-0.17,-0.19,-0.21,0.76,,,,
2022-10-28,2406,國碩,光電業,16.7,2.77,0.3,16.75,16.05,-3.89,-4.18,1362.38,-753.0,0.0,0.0,0.0,-742.0,-0.21,5.28,-11.0,-0.0,0.42,-553.0,-0.16,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,-0.18,0.15,2.0,5.0,11.0,-0.13,-0.23,-0.11,6.13,3.92,-13.05,-0.41,-0.68,-1.16,-3.76,,,,
2022-10-28,2413,環科,電子零組件業,24.65,4.45,-1.22,24.35,23.6,-4.26,-4.07,1950.02,-362.0,0.0,0.0,0.09,-362.0,-0.28,1.48,0.0,0.0,0.43,-181.0,-0.14,0.0,0.09,0.09,1.0,4.0,4.0,0.38,-1.65,0.09,3.0,4.0,12.0,-0.02,-2.06,-0.22,4.14,49.13,11.82,-0.77,-1.51,-0.95,0.88,,,,
2022-10-28,2419,仲琦,通信網路業,24.7,2.92,0.0,24.7,24.0,-2.83,-3.42,2226.74,-503.0,0.0,0.0,0.03,-459.0,-0.21,6.4,-44.0,-0.02,0.43,-294.0,-0.13,0.0,0.0,-0.0,0.0,0.0,3.0,0.54,1.3,-1.62,3.0,7.0,11.0,0.09,0.48,-2.05,18.53,73.40,18.01,-0.42,-0.75,-1.09,-3.12,,,,
2022-10-28,2421,建準,電子零組件業,42.15,7.39,0.12,42.2,40.6,-3.68,-3.79,2019.23,-615.0,0.0,0.0,1.57,-606.0,-0.24,20.33,-9.0,-0.0,0.27,-485.0,-0.19,0.07,0.21,0.67,2.0,6.0,11.0,0.14,0.34,0.5,2.0,5.0,9.0,0.23,0.17,0.72,23.45,21.77,4.40,-0.16,0.18,1.05,-0.04,,,,
2022-10-28,2436,偉詮電,半導體業,42.2,9.9,2.84,43.4,42.8,1.42,-2.62,25692.57,-889.0,0.0,0.0,0.0,-918.0,-0.52,6.73,29.0,0.02,0.64,-2534.0,-1.42,0.0,0.0,-0.0,0.0,0.0,0.0,-1.01,-1.18,-0.0,2.0,4.0,12.0,-0.78,-0.93,-0.29,13.49,-30.37,-15.72,2.5,2.68,2.25,-4.47,,,,
2022-10-28,2455,全新,通信網路業,57.4,4.36,-1.74,56.4,53.4,-6.97,-6.32,4427.23,-1156.0,-668.0,-0.36,0.0,-378.0,-0.2,27.15,-110.0,-0.06,2.29,-1027.0,-0.56,-0.47,-0.47,-1.13,0.0,1.0,8.0,-0.4,-0.65,0.44,2.0,4.0,11.0,-0.67,-0.81,-0.55,-8.54,-53.69,-23.24,-2.58,-3.76,-3.67,-10.64,,,,
2022-10-28,2457,飛宏,電子零組件業,36.3,3.57,-1.38,35.8,35.25,-2.89,-2.89,1931.91,-608.0,0.0,0.0,0.0,-405.0,-0.12,4.83,-203.0,-0.06,1.37,-308.0,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,0.24,0.11,0.39,4.0,6.0,12.0,0.39,0.22,0.04,-5.12,18.80,19.44,0.0,0.02,-0.45,-2.17,,,,
2022-10-28,2458,義隆,半導體業,81.7,3.03,-0.49,81.3,79.7,-2.45,-2.45,1960.49,-474.0,-659.0,-0.22,0.2,235.0,0.08,25.17,-50.0,-0.02,7.97,-383.0,-0.13,-0.24,-0.1,-0.09,1.0,6.0,15.0,0.52,0.46,-0.63,3.0,5.0,8.0,-0.14,-0.3,-1.09,6.56,-45.60,-21.88,-0.48,-1.35,-1.78,-10.44,,,,
2022-10-28,2460,建通,電子零組件業,14.7,2.8,1.7,14.95,15.8,7.48,-2.17,4153.94,-22.0,0.0,0.0,0.0,-20.0,-0.01,0.31,-2.0,-0.0,0.16,-216.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.17,2.0,3.0,8.0,0.03,0.02,-0.1,3.54,-38.54,-31.39,1.41,2.09,2.02,0.43,,,,
2022-10-28,2468,華經,資訊服務業,21.35,5.69,-1.41,21.05,19.85,-7.03,-7.46,5867.35,-411.0,0.0,0.0,0.0,-411.0,-0.59,1.09,0.0,0.0,0.04,-670.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.45,-0.89,3.0,5.0,8.0,-0.42,-2.22,-1.06,25.29,52.42,6.46,-0.46,-0.69,0.8,1.37,,,,
2022-10-28,2481,強茂,半導體業,55.6,3.35,-1.26,54.9,53.7,-3.42,-2.89,2668.04,-756.0,0.0,0.0,0.19,-671.0,-0.18,11.07,-85.0,-0.02,0.39,-510.0,-0.13,0.0,-0.0,0.0,0.0,0.0,1.0,0.48,0.15,0.75,4.0,5.0,11.0,0.38,0.15,0.39,4.63,-16.02,-0.62,-0.16,0.35,-0.7,-8.69,,,,
2022-10-28,2484,希華,電子零組件業,29.95,2.92,-0.83,29.7,28.85,-3.67,-3.67,1573.43,-697.0,0.0,0.0,0.0,-703.0,-0.44,7.7,6.0,0.0,0.23,-516.0,-0.32,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44,-1.06,-2.58,2.0,3.0,6.0,-0.36,-0.76,-2.12,0.24,-5.54,5.96,-0.69,-1.17,-2.11,-7.01,,,,
