date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-02,1539,巨庭,電機機械,33.8,3.84,-0.89,33.5,33.0,-2.37,-4.07,2540.18,-806.0,4.0,9.0,-11.0,-2.22,0.0,0.0,0.0,-806.0,-1.23,3.54,0.0,0.0,0.36,-647.0,-0.99,0.0,0.0,-0.0,0.0,0.0,0.0,0.44,-0.87,-2.5,3.0,5.0,9.0,0.06,-1.64,-4.1,,,,0.37,1.01,1.45,1.85,國泰-敦南,4.02%,玉山-桃園,1.26%,永豐金-中盛,1.26%
2022-12-02,1721,三晃,化學工業,17.15,9.94,0.29,17.2,16.4,-4.37,-5.48,13012.37,-1059.0,3.0,450.0,-315.0,-1.7,0.0,0.0,0.0,-1055.0,-0.57,1.8,-4.0,-0.0,1.71,-2896.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-0.98,-0.84,2.0,6.0,10.0,-0.93,-0.89,-0.57,,,,0.96,1.69,2.04,2.06,土銀-高雄,1.08%,國泰-敦南,0.85%,元大-大甲,0.79%
2022-12-02,1727,中華化,化學工業,29.4,4.44,0.0,29.4,28.8,-2.04,-2.04,2336.49,-297.0,4.0,23.0,-22.0,-1.96,0.0,0.0,0.0,-284.0,-0.26,2.25,-13.0,-0.01,0.57,-211.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-1.21,-0.67,2.0,6.0,11.0,-1.25,-1.18,-0.99,,,,1.33,2.58,3.17,2.75,富邦-永和,2.23%,新光,2.14%,富邦-南屯,1.5%
2022-12-02,2049,上銀,電機機械,193.0,3.76,0.52,194.0,192.0,-0.52,-2.04,1466.89,-484.0,1.0,-3.0,-6.0,1.0,2.0,0.0,0.28,-459.0,-0.13,31.18,-27.0,-0.01,2.2,-396.0,-0.11,0.05,0.06,0.11,2.0,4.0,7.0,-0.02,-0.05,0.01,2.0,5.0,9.0,0.02,0.06,-0.01,,,,4.7,6.95,9.95,14.14,統一-南京,7.84%,豐農,1.7%,群益金鼎-古亭,1.09%
2022-12-02,2201,裕隆,汽車工業,67.9,4.14,0.15,68.0,66.7,-1.77,-3.05,41756.82,-2889.0,4.0,618.0,-234.0,-1.38,-250.0,-0.03,1.49,-2486.0,-0.25,8.85,-153.0,-0.02,1.6,-3317.0,-0.33,0.47,0.98,1.34,4.0,9.0,16.0,0.22,1.08,1.89,3.0,7.0,12.0,0.68,1.55,1.93,,,,1.04,5.43,12.25,19.94,華南永昌-竹北,1.44%,台灣摩根士丹利,0.96%,瑞士信貸,0.89%
2022-12-02,2351,順德,半導體業,110.5,6.25,-0.45,110.0,108.5,-1.81,-4.41,3098.46,-360.0,1.0,-23.0,-6.0,-0.74,100.0,0.05,3.69,-411.0,-0.23,21.82,-49.0,-0.03,0.25,-526.0,-0.29,0.39,0.14,-0.31,3.0,4.0,6.0,-0.5,-0.12,1.88,3.0,6.0,12.0,0.21,-0.18,0.2,,,,1.9,5.85,7.56,4.6,凱基,3.81%,富邦證券,3.23%,元大-台中,1.61%
2022-12-02,2383,台光電,電子零組件業,196.5,3.15,0.0,196.5,190.5,-3.05,-3.05,2058.57,-553.0,2.0,-8.0,-13.0,0.62,-4.0,-0.0,8.03,-495.0,-0.15,39.72,-54.0,-0.02,0.1,-359.0,-0.11,0.34,0.54,0.59,3.0,7.0,11.0,-0.41,0.44,1.37,2.0,7.0,16.0,0.26,0.28,0.9,,,,2.4,6.25,12.75,27.72,宏遠證券,4.86%,花旗環球,4.76%,凱基-台北,2.77%
2022-12-02,2402,毅嘉,電子零組件業,19.05,5.54,1.84,19.4,19.85,4.2,-3.17,30951.57,-2873.0,2.0,72.0,50.0,-0.31,0.0,0.0,0.12,-2825.0,-0.92,10.7,-48.0,-0.02,0.95,-2843.0,-0.92,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.62,-1.63,-1.74,2.0,3.0,7.0,-0.61,-1.29,-1.71,1.36,40.42,18.46,1.27,1.55,1.48,2.0,統一-永和,2.63%,台灣摩根士丹利,1.84%,新光-台南,0.69%
2022-12-02,2465,麗臺,電腦及週邊設備業,38.3,3.23,-0.78,38.0,37.55,-1.96,-3.59,2214.22,-349.0,4.0,2.0,-66.0,-34.0,0.0,0.0,0.0,-348.0,-0.59,1.53,-1.0,-0.0,1.29,-379.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.26,-1.98,3.0,3.0,7.0,-0.9,-1.48,-2.49,,,,0.07,-0.0,0.42,5.35,永豐金-內湖,1.99%,第一金-新興,1.26%,元大-基隆,1.17%
2022-12-02,2497,怡利電,汽車工業,80.9,5.48,0.87,81.6,83.0,2.6,-2.12,17957.82,-134.0,3.0,418.0,146.0,-0.65,794.0,0.65,0.65,-1298.0,-1.06,2.02,370.0,0.3,1.26,616.0,0.5,0.65,0.65,-0.04,1.0,1.0,2.0,-0.42,-0.46,-0.12,2.0,5.0,11.0,1.96,2.14,1.55,,,,4.48,7.26,8.16,7.88,兆豐證券,5.32%,國票-敦北法人,2.18%,大展,1.94%
