date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-29,5465,富驊,電腦及週邊設備業,38.25,3.1,1.57,38.85,40.95,7.06,-2.5,11042.39,-167.0,,,,,,,,0.0,0.0,0.0,-172.0,-0.12,0.75,5.0,0.0,0.19,54.0,0.04,0.0,-0.11,-0.11,0.0,0.0,0.0,-1.0,-0.27,-1.84,1.0,5.0,9.0,-0.52,-0.56,-2.45,-8.44,22.65,17.94,2.75,4.07,4.1,8.78,,,,,,
2023-05-29,3443,創意,半導體業,1435.0,3.24,1.39,1455.0,1515.0,5.57,-1.62,6880.43,-825.0,,,,,,,,118.0,0.09,9.45,-1000.0,-0.75,31.29,57.0,0.04,5.45,-513.0,-0.38,0.28,0.42,2.28,5.0,10.0,20.0,-0.03,-0.49,-1.64,2.0,4.0,7.0,0.32,0.68,1.54,-8.14,13.39,35.81,137.0,224.5,308.75,391.9,,,,,,
2023-05-29,3231,緯創,電腦及週邊設備業,65.0,5.35,1.54,66.0,68.0,4.62,-1.73,202871.34,-4231.0,,,,,,,,22210.0,0.77,13.84,-21400.0,-0.74,42.73,-5041.0,-0.17,8.82,-3125.0,-0.11,2.49,3.23,3.91,5.0,9.0,18.0,-2.01,-1.91,-2.09,2.0,4.0,8.0,0.47,1.38,2.2,-34.58,-9.11,-7.01,7.12,12.12,15.47,24.08,,,,,,
2023-05-29,8048,德勝,通信網路業,55.5,9.9,4.32,57.9,57.2,3.06,-4.03,4501.44,-503.0,,,,,,,,0.0,0.0,0.24,-502.0,-0.92,1.57,-1.0,-0.0,0.07,-297.0,-0.55,0.03,0.25,0.25,2.0,4.0,4.0,-0.42,-0.22,-1.3,3.0,6.0,7.0,-0.15,-0.01,-0.63,47.82,129.68,64.71,4.34,5.82,10.65,16.35,,,,,,
2023-05-29,6669,緯穎,電腦及週邊設備業,1170.0,2.18,3.42,1210.0,1205.0,2.99,-3.21,3060.96,-272.0,,,,,,,,30.0,0.02,2.61,-303.0,-0.17,37.05,1.0,0.0,0.72,-207.0,-0.12,0.16,0.26,0.29,5.0,10.0,15.0,-0.12,-0.4,-0.2,3.0,4.0,10.0,0.19,0.14,-0.19,-47.77,-8.69,30.86,56.0,99.0,101.5,127.6,,,,,,
2023-05-29,2303,聯電,半導體業,50.4,3.07,3.77,52.3,51.2,1.59,-3.03,81234.31,-15152.0,,,,,,,,-370.0,-0.0,4.7,-14532.0,-0.12,35.79,-250.0,-0.0,2.07,3685.0,0.03,-0.08,-0.3,-0.35,1.0,1.0,7.0,-0.14,-0.15,-0.05,1.0,5.0,11.0,0.15,-0.03,-0.28,4.37,-19.02,-15.71,1.49,1.63,1.69,0.27,,,,,,
2023-05-29,6470,宇智,通信網路業,63.7,2.08,0.78,64.2,64.6,1.41,-1.82,4249.18,-45.0,,,,,,,,0.0,0.0,0.0,-45.0,-0.12,3.99,-0.0,-0.0,0.0,-401.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.55,-0.48,2.0,6.0,10.0,-1.08,-2.88,-5.11,1.55,-13.53,13.37,1.18,2.6,2.2,0.22,,,,,,
2023-05-29,6668,中揚光,光電業,41.8,5.29,0.96,42.2,42.3,1.2,-1.63,1363.09,-110.0,,,,,,,,0.0,0.0,0.0,-110.0,-0.14,20.29,-0.0,-0.0,0.77,-264.0,-0.34,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,-0.08,-0.21,2.0,5.0,8.0,-0.15,-0.12,-0.22,-19.46,-38.83,-19.62,1.66,2.13,2.38,0.73,,,,,,
2023-05-29,3131,弘塑,其他電子業,471.5,9.91,4.14,491.0,476.0,0.95,-5.74,2619.81,-146.0,,,,,,,,0.0,0.0,6.64,-114.0,-0.39,10.62,-32.0,-0.11,1.04,50.0,0.17,0.95,2.47,2.89,4.0,7.0,10.0,2.11,3.33,3.7,3.0,7.0,12.0,3.23,3.73,5.1,-17.58,-5.13,-10.23,44.9,72.85,98.65,147.91,,,,,,
2023-05-29,3540,曜越,電腦及週邊設備業,52.7,9.56,0.76,53.1,53.0,0.57,-4.33,9855.44,-522.0,,,,,,,,0.0,0.0,0.0,-506.0,-0.69,8.36,-16.0,-0.02,0.4,-622.0,-0.85,0.0,-0.0,0.0,0.0,0.0,0.0,-1.45,-0.85,2.35,2.0,5.0,11.0,-0.85,0.19,1.74,-6.85,86.43,61.06,3.04,5.48,8.44,13.46,,,,,,
