date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-16,1410,南染,紡織纖維,47.05,6.81,-1.17,46.5,42.9,-8.82,-9.3,2147.22,-354.0,0.0,0.0,0.0,-352.0,-0.56,22.3,-2.0,-0.0,0.03,-204.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.47,0.78,3.0,6.0,13.0,-0.25,-0.22,0.14,15.82,-5.18,-17.68,-0.42,0.32,1.29,,2.0,11.0,-7.0,-1.64
2022-11-16,1560,中砂,電機機械,118.5,9.22,1.27,120.0,114.5,-3.38,-5.76,21093.18,-4977.0,1.0,0.0,0.31,-4812.0,-3.36,15.31,-166.0,-0.12,0.62,-4480.0,-3.13,0.23,-0.04,-0.62,2.0,3.0,4.0,-4.13,-8.06,-7.17,1.0,2.0,8.0,-3.42,-6.5,-6.47,-7.28,10.89,17.68,3.6,6.1,9.49,-10.13,2.0,182.0,-127.0,-1.7
2022-11-16,1609,大亞,電器電纜,19.4,2.65,0.52,19.5,18.95,-2.32,-3.32,8033.13,-211.0,0.0,0.0,0.0,-71.0,-0.01,10.71,-140.0,-0.02,0.14,-451.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.09,-0.17,2.0,4.0,7.0,0.0,-0.06,-0.17,-2.97,-7.24,0.31,0.62,1.14,1.72,0.12,3.0,24.0,-86.0,-4.58
2022-11-16,2009,第一銅,鋼鐵工業,34.2,4.11,-0.88,33.9,33.25,-2.78,-2.35,9751.95,-539.0,2.0,0.0,0.03,-431.0,-0.12,2.0,-110.0,-0.03,0.9,-474.0,-0.13,0.0,0.0,0.0,3.0,5.0,6.0,0.17,0.01,-0.58,2.0,5.0,10.0,0.33,0.08,0.07,14.9,-26.17,-5.12,1.14,2.73,5.07,7.77,3.0,-720.0,32.0,-1.04
2022-11-16,2014,中鴻,鋼鐵工業,24.1,7.35,2.07,24.6,24.45,1.45,-2.2,35436.51,-413.0,-42.0,-0.0,7.22,-1259.0,-0.09,5.57,888.0,0.06,4.08,-449.0,-0.03,0.42,0.39,0.37,3.0,3.0,10.0,-0.16,-0.07,-0.55,2.0,6.0,9.0,0.38,0.48,0.03,2.98,-45.85,-13.09,2.09,3.05,3.4,1.76,3.0,-88.0,228.0,-3.59
2022-11-16,2028,威致,鋼鐵工業,25.4,2.42,1.38,25.75,25.0,-1.57,-4.94,2027.32,-368.0,0.0,0.0,0.01,-361.0,-0.11,0.57,-7.0,-0.0,0.12,-114.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,-0.01,2.0,6.0,11.0,-0.01,0.08,0.04,8.78,-36.69,-5.72,0.59,1.36,1.96,0.68,4.0,117.0,-113.0,-1.97
2022-11-16,2030,彰源,鋼鐵工業,23.1,5.0,1.08,23.35,22.8,-1.3,-2.98,4181.73,-781.0,0.0,0.0,0.0,-756.0,-0.27,3.54,-25.0,-0.01,0.43,-545.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.11,2.0,6.0,12.0,-0.11,-0.49,-0.41,-18.67,-28.18,15.35,0.62,0.54,0.4,-0.72,2.0,4.0,-9.0,-3.25
2022-11-16,2031,新光鋼,鋼鐵工業,37.5,6.53,1.6,38.1,37.35,-0.4,-2.61,4175.37,-1057.0,1.0,0.0,0.31,-1154.0,-0.36,9.96,96.0,0.03,0.56,-678.0,-0.21,0.12,0.12,0.12,3.0,5.0,7.0,0.01,0.21,0.34,2.0,6.0,11.0,-0.09,-0.1,-0.02,12.44,34.91,20.72,1.65,1.93,2.09,1.27,4.0,11.0,111.0,9.09
2022-11-16,2032,新鋼,鋼鐵工業,18.95,4.99,0.26,19.0,18.55,-2.11,-3.13,1140.84,-172.0,0.0,0.0,0.0,-160.0,-0.12,0.49,-12.0,-0.01,0.17,-42.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.04,0.02,1.0,6.0,11.0,-0.11,0.02,-0.05,-33.5,-41.71,-4.77,0.53,0.96,1.52,0.2,2.0,31.0,-33.0,-2.06
2022-11-16,2038,海光,鋼鐵工業,20.2,2.28,4.21,21.05,19.95,-1.24,-5.23,2076.51,-265.0,0.0,0.0,0.0,-250.0,-0.14,1.33,-15.0,-0.01,0.4,-194.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.17,0.0,2.0,4.0,9.0,-0.07,-0.03,0.04,-5.3,-8.32,14.69,0.63,1.2,1.76,0.11,4.0,42.0,22.0,-0.48
