date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-04,3694,海華,通信網路業,52.2,2.35,0.19,52.3,56.3,7.85,-1.92,22207.63,-441.0,1.0,-44.0,121.0,-3.75,3.0,302.0,1194.0,0.0,0.0,0.11,-440.0,-0.33,5.25,-1.0,-0.0,0.26,1634.0,1.21,0.0,0.0,0.02,1.0,4.0,9.0,-0.54,-2.9,-4.18,2.0,3.0,7.0,0.67,-1.0,-2.85,,,,3.46,3.02,2.05,7.91,華南永昌-南京,4.21%,富邦證券,3.4%,統一-板橋,2.24%
2024-03-04,4912,聯德控股-KY,電子零組件業,111.5,4.69,3.59,115.5,117.5,5.38,-3.69,1795.08,-124.0,1.0,0.0,-1.0,-inf,3.0,109.0,339.0,0.0,0.0,0.0,-130.0,-0.21,29.11,6.0,0.01,0.16,-41.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.01,0.16,4.0,7.0,16.0,-0.02,0.05,0.05,,,,10.0,13.81,22.13,30.9,新光,8.3%,玉山-高雄,3.34%,凱基-興隆,2.79%
2024-03-04,4543,萬在,電機機械,58.3,6.19,1.37,59.1,60.7,4.12,-2.25,17387.05,-641.0,3.0,123.0,43.0,-0.65,2.0,763.0,-76.0,0.0,0.0,0.0,-640.0,-1.12,6.92,-1.0,-0.0,0.78,-787.0,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.04,-0.48,3.0,4.0,7.0,2.53,2.48,2.18,,,,5.06,8.44,11.55,13.24,華南永昌-長虹,1.83%,國票-安和,0.97%,元大-台中,0.58%
2024-03-04,8072,陞泰,電子通路業,29.0,5.65,4.14,30.2,30.05,3.62,-2.12,1821.09,-125.0,1.0,3.0,-3.0,-2.0,1.0,128.0,-33.0,0.0,0.0,0.0,-123.0,-0.15,1.4,-2.0,-0.0,0.07,-58.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.07,4.0,6.0,10.0,-0.19,-0.15,-0.53,,,,1.77,2.09,2.73,2.93,國泰-敦南,5.38%,凱基-彰化,2.8%,國票-南港,1.65%
2024-03-04,6531,愛普*,半導體業,477.5,4.95,4.5,499.0,491.5,2.93,-2.29,9674.26,-86.0,4.0,51.0,32.0,-0.37,5.0,382.0,387.0,-7.0,-0.0,1.37,-80.0,-0.05,22.48,1.0,0.0,1.34,226.0,0.14,0.07,-0.8,-1.21,1.0,1.0,5.0,-0.96,-1.82,-3.35,1.0,2.0,6.0,-0.2,-2.06,-4.02,,,,31.8,32.25,6.9,15.98,凱基-台北,2.47%,凱基,2.33%,新加坡商瑞銀,1.55%
2024-03-04,3324,雙鴻,其他電子業,559.0,4.68,1.25,566.0,572.0,2.33,-2.05,9328.69,-146.0,3.0,-58.0,17.0,-1.29,2.0,-294.0,-464.0,347.0,0.39,8.0,-128.0,-0.14,25.46,-365.0,-0.41,1.39,-263.0,-0.29,0.76,2.25,5.02,5.0,10.0,17.0,-1.17,-0.9,-1.66,1.0,2.0,5.0,0.38,1.65,2.44,,,,45.8,83.05,134.82,197.4,富邦-建國,1.7%,凱基,1.61%,華南永昌-古亭,1.55%
2024-03-04,3622,洋華,光電業,57.8,3.21,0.35,58.0,58.8,1.73,-3.61,5502.4,-1104.0,1.0,-18.0,5.0,-1.28,4.0,466.0,551.0,0.0,0.0,0.0,-1107.0,-0.73,5.31,3.0,0.0,0.97,-812.0,-0.54,-0.0,0.0,-0.43,0.0,0.0,0.0,-2.45,-3.18,-2.22,1.0,3.0,9.0,-1.85,-2.9,-3.42,,,,1.56,0.72,0.06,9.58,元大-天母,3.65%,兆豐證券,3.33%,凱基-敦北,2.04%
2024-03-04,8034,榮群,通信網路業,26.6,4.93,-0.56,26.45,27.05,1.69,-1.64,2988.21,-23.0,2.0,-1.0,18.0,-19.0,1.0,-14.0,-7.0,0.0,0.0,0.0,-22.0,-0.03,6.25,-1.0,-0.0,0.1,186.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.59,-0.99,2.0,5.0,10.0,-0.5,-2.34,-7.79,,,,0.81,0.53,-0.55,0.39,凱基-台北,7.13%,元大-板橋三民,2.54%,台新-高雄,1.77%
2024-03-04,1535,中宇,電機機械,65.9,5.1,3.03,67.9,66.9,1.52,-1.62,1185.26,-63.0,0.0,0.0,0.0,,4.0,197.0,77.0,0.0,0.0,0.0,-64.0,-0.05,1.42,1.0,0.0,0.47,-68.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.11,4.0,8.0,14.0,-0.05,-0.03,-0.0,,,,3.54,5.38,6.42,9.07,亞東-台中,3.21%,美林,2.53%,富邦-仁愛,2.03%
2024-03-04,4945,陞達科技,半導體業,141.0,9.73,2.84,145.0,143.0,1.42,-4.03,1492.26,-109.0,2.0,24.0,-5.0,-1.21,3.0,274.0,39.0,0.0,0.0,0.0,-107.0,-0.36,7.08,-2.0,-0.01,0.93,-323.0,-1.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.36,2.49,2.0,6.0,10.0,0.25,1.34,1.38,,,,7.9,17.05,38.15,48.87,元富-西松,2.01%,群益金鼎-敦南,1.94%,群益金鼎-大安,1.94%
2024-03-04,2301,光寶科,電腦及週邊設備業,112.5,2.74,2.22,115.0,114.0,1.33,-1.72,25924.56,-4678.0,2.0,-106.0,8.0,-1.08,4.0,184.0,1671.0,79.0,0.0,8.88,-5488.0,-0.23,33.87,731.0,0.03,6.87,316.0,0.01,0.0,-0.02,-0.11,2.0,4.0,7.0,-0.98,-1.67,-2.7,1.0,2.0,3.0,-0.43,-0.69,-1.11,,,,3.9,4.9,4.25,2.92,元富-台中,7.31%,永豐金證券,5.79%,兆豐證券,4.98%
2024-03-04,4556,旭然,其他,44.3,2.78,7.22,47.5,44.85,1.24,-6.37,1863.53,-35.0,4.0,-3.0,1.0,-1.33,3.0,223.0,-98.0,0.0,0.0,0.0,-35.0,-0.08,11.63,0.0,0.0,0.02,-116.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,2.0,5.0,7.0,-1.0,-1.92,-2.13,,,,1.48,4.11,9.8,,永豐金證券,9.01%,元大-博愛,2.68%,台新-台南,1.61%
2024-03-04,6643,M31,半導體業,1985.0,9.97,2.27,2030.0,2005.0,1.01,-4.3,2158.74,-233.0,2.0,18.0,-13.0,-1.72,2.0,35.0,54.0,-171.0,-0.49,10.88,-58.0,-0.17,20.7,-4.0,-0.01,1.86,-232.0,-0.67,-0.56,-0.99,-2.04,1.0,1.0,2.0,-0.06,0.08,1.99,3.0,6.0,12.0,0.14,0.23,1.11,,,,135.0,232.5,312.0,705.72,國泰證券,2.41%,凱基-信義,2.32%,元富,2.08%
2024-03-04,1514,亞力,電機機械,106.5,6.5,3.29,110.0,107.5,0.94,-5.7,46883.84,-1046.0,4.0,297.0,95.0,-0.68,2.0,-1021.0,-751.0,0.0,0.0,1.07,-275.0,-0.11,19.57,-771.0,-0.31,0.43,-1881.0,-0.76,0.0,0.01,0.01,0.0,1.0,1.0,3.04,2.77,2.08,3.0,5.0,11.0,1.69,2.26,0.56,,,,7.62,14.52,19.06,25.04,台灣摩根士丹利,1.75%,美林,1.51%,摩根大通,0.78%
2024-03-04,2382,廣達,電腦及週邊設備業,237.0,2.16,1.69,241.0,239.0,0.84,-1.65,25400.24,-1193.0,2.0,25.0,44.0,0.76,4.0,97.0,-640.0,481.0,0.01,5.0,-1241.0,-0.03,25.59,-433.0,-0.01,3.72,-681.0,-0.02,-0.27,-0.62,-0.79,1.0,1.0,5.0,-0.27,-0.68,-0.54,1.0,2.0,7.0,-0.35,-0.73,-0.9,,,,2.7,0.4,-4.8,15.96,港商野村,8%,台灣摩根士丹利,5.97%,凱基,2.81%
