date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-01,1218,泰山,食品工業,47.0,4.56,0.11,47.05,45.15,-3.94,-5.25,4809.98,-575.0,4.0,148.0,-12.0,-1.08,1.0,0.0,0.03,-556.0,-0.11,3.29,-20.0,-0.0,0.11,-361.0,-0.07,0.0,-0.0,0.0,1.0,4.0,11.0,0.35,0.42,0.27,4.0,7.0,11.0,0.32,0.41,0.33,,,,0.53,3.63,4.32,7.3,元大-土城學府,6.78%,凱基-復興,2.18%,國泰-敦南,1.12%
2022-12-01,1605,華新,電器電纜,46.7,2.75,2.78,48.0,46.0,-1.5,-4.56,127154.33,-7728.0,3.0,282.0,253.0,-0.1,-8888.0,-0.24,1.96,4677.0,0.13,25.48,-3517.0,-0.09,3.0,-6784.0,-0.18,-1.16,-2.16,-2.21,0.0,0.0,5.0,1.18,0.95,4.86,4.0,6.0,14.0,0.33,-0.69,1.99,,,,0.13,1.44,2.38,6.03,元大證券,6.03%,摩根大通,1.44%,台灣摩根士丹利,1.36%
2022-12-01,1609,大亞,電器電纜,19.7,3.41,1.27,19.95,19.45,-1.27,-2.51,4653.12,-703.0,2.0,19.0,-27.0,-2.42,0.0,0.0,0.0,-580.0,-0.08,10.55,-123.0,-0.02,0.13,-317.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.08,-0.13,2.0,4.0,9.0,-0.01,-0.1,-0.17,,,,0.32,0.57,1.0,1.19,福勝,2.64%,元大-歸仁,2.13%,華南永昌-苗栗,1.98%
2022-12-01,1711,永光,化學工業,19.1,5.52,-0.26,19.05,18.9,-1.05,-4.06,6830.7,-1410.0,2.0,69.0,-67.0,-1.97,0.0,0.0,0.0,-1079.0,-0.2,8.15,-331.0,-0.06,0.16,-877.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.29,-0.01,2.0,5.0,11.0,-0.36,-0.32,-0.19,,,,0.51,0.77,0.92,0.73,群益金鼎-屏東,3.04%,新光-台中,1.98%,新光,1.48%
2022-12-01,1727,中華化,化學工業,28.15,9.96,3.73,29.2,29.4,4.44,-3.76,8494.9,-1343.0,4.0,67.0,23.0,-0.66,0.0,0.0,0.0,-1323.0,-1.22,2.5,-20.0,-0.02,0.58,-1646.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.98,-0.47,3.0,6.0,11.0,-1.04,-1.03,-0.74,,,,2.66,3.56,3.98,3.34,元大-萬華,1.19%,日盛-竹北,1.12%,國泰-敦南,0.92%
2022-12-01,2204,中華,汽車工業,58.0,5.26,0.0,58.0,56.4,-2.76,-3.26,5127.76,-1561.0,4.0,104.0,-59.0,-1.57,0.0,0.0,1.0,-1505.0,-0.27,24.17,-56.0,-0.01,0.54,-1062.0,-0.19,0.19,0.24,0.27,3.0,6.0,11.0,-0.38,-0.59,-0.51,2.0,3.0,8.0,0.53,0.79,0.94,,,,0.62,3.63,8.3,12.08,國票-南京,2.15%,統一-土城,1.7%,富邦-左營,1.58%
2022-12-01,2303,聯電,半導體業,45.8,2.58,1.53,46.5,45.6,-0.44,-2.25,73991.58,-11680.0,3.0,510.0,238.0,-0.53,-1138.0,-0.01,4.79,-9251.0,-0.07,32.69,-1291.0,-0.01,1.67,-6805.0,-0.05,-0.03,0.01,0.22,1.0,5.0,14.0,0.03,0.25,2.94,3.0,8.0,16.0,-0.14,0.16,2.43,,,,0.35,0.01,1.38,5.22,台灣摩根士丹利,2.74%,摩根大通,2.09%,港商野村,1.61%
2022-12-01,2314,台揚,通信網路業,42.7,3.77,0.0,42.7,41.7,-2.34,-2.34,3270.43,-265.0,0.0,,,0.0,0.0,0.0,0.03,-265.0,-0.11,2.11,0.0,0.0,0.03,-241.0,-0.1,-0.0,0.0,-0.0,0.0,0.0,3.0,-0.34,-0.39,0.42,2.0,3.0,9.0,-0.54,-0.66,-0.35,,,,1.72,2.9,3.38,2.3,中國信託-嘉義,2.48%,凱基-斗六,1.56%,華南永昌-大安,1.1%
2022-12-01,2360,致茂,其他電子業,198.5,4.75,0.76,200.0,197.0,-0.76,-4.37,3472.16,-128.0,2.0,4.0,-1.0,-1.25,247.0,0.06,2.97,-302.0,-0.07,65.49,-73.0,-0.02,0.3,-129.0,-0.03,0.1,-0.01,-0.08,3.0,3.0,5.0,0.0,0.1,0.45,2.0,6.0,14.0,0.04,-0.0,0.17,,,,5.0,6.95,8.45,12.8,港商野村,8.7%,台灣匯立證券,7.43%,元大證券,4.06%
2022-12-01,2363,矽統,半導體業,17.85,5.62,1.12,18.05,17.65,-1.12,-2.49,5698.83,-773.0,2.0,51.0,-26.0,-1.51,0.0,0.0,0.0,-756.0,-0.1,4.47,-17.0,-0.0,2.6,-692.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,0.03,2.0,6.0,12.0,-0.04,-0.02,-0.05,,,,0.41,0.61,0.85,0.85,玉山-嘉義,4%,華南永昌-虎尾,2.63%,台新-台中,1.53%
