date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-25,6517,保勝光學,光電業,80.0,2.04,0.37,80.3,85.3,6.62,-2.18,2423.38,-237.0,,,,,,,,0.0,0.0,0.0,-237.0,-0.78,3.84,0.0,0.0,0.0,-104.0,-0.34,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.64,0.94,0.35,3.0,7.0,11.0,-0.61,0.17,-0.61,34.49,22.25,5.21,5.08,5.08,3.44,-12.89,凱基-長庚,1.77%,凱基-台北,1.77%,台新證券,1.57%
2023-08-25,4944,兆遠,光電業,15.95,10.0,0.0,15.95,17.0,6.58,-2.3,2518.76,-5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.11,0.0,0.0,1.18,-879.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,1.0,1.0,-1.72,-2.35,-2.4,-6.02,-87.12,-77.57,2.47,4.89,6.09,6.95,台新-左楠,4.01%,中農,2.86%,台新-高雄,2.14%
2023-08-25,2630,亞航,航運業,33.2,3.11,-1.2,32.8,34.25,3.16,-5.91,18080.39,-2622.0,,,,,,,,0.0,0.0,0.03,-2654.0,-1.28,3.51,32.0,0.02,1.19,-1337.0,-0.64,0.0,0.0,0.0,1.0,2.0,2.0,-2.81,-1.88,1.73,2.0,6.0,12.0,-1.91,-1.64,-5.03,-27.74,-11.89,20.15,1.72,1.74,-1.54,-13.43,國泰-板橋,3.01%,凱基-中壢,2.02%,土銀-台中,0.66%
2023-08-25,3531,先益,光電業,30.65,9.86,2.12,31.3,31.35,2.28,-4.13,1801.54,-77.0,1.0,0.0,61.0,inf,1.0,165.0,-37.0,0.0,0.0,0.0,-77.0,-0.13,20.29,0.0,0.0,0.0,-148.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.05,2.0,5.0,10.0,-0.23,-0.33,-0.31,25.74,0.31,-14.80,2.21,3.11,3.2,3.48,富邦-園區,4.99%,宏遠-台南,1.94%,元大-新竹經國,1.89%
2023-08-25,8222,寶一,電機機械,50.6,10.0,5.53,53.4,51.4,1.58,-4.46,27279.44,-1051.0,4.0,434.0,151.0,-0.65,3.0,-22.0,76.0,0.0,0.0,0.48,-1048.0,-1.53,2.4,-3.0,-0.0,0.3,-2242.0,-3.27,0.48,0.29,0.29,2.0,2.0,2.0,-1.8,-0.47,0.68,2.0,6.0,12.0,-0.56,0.17,0.46,-6.22,28.95,49.09,4.11,5.56,4.52,-1.96,康和-內湖,0.38%,富邦-台北,0.38%,國泰-敦南,0.36%
2023-08-25,3060,銘異,電腦及週邊設備業,19.65,3.42,-1.02,19.45,19.75,0.51,-4.13,1093.84,-41.0,1.0,0.0,1.0,inf,3.0,12.0,46.0,0.0,0.0,0.0,-35.0,-0.03,6.37,-6.0,-0.0,1.43,-56.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.26,0.01,3.0,7.0,10.0,0.0,-0.04,-0.47,11.95,6.11,-36.25,0.52,0.8,0.55,0.75,玉山-板橋,4.02%,合庫-嘉義,2.38%,兆豐-嘉義,2.38%
2023-08-25,8033,雷虎,其他,62.9,9.97,1.75,64.0,62.9,0.0,-3.97,9066.64,-310.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-304.0,-0.21,1.27,-6.0,-0.0,0.07,-1751.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.26,-0.04,2.0,5.0,9.0,0.4,0.39,-0.03,-28.83,-26.84,-4.50,5.26,7.11,5.29,-0.96,凱基-復興,1.96%,統一-屏東,1.63%,富邦-北港,1.16%
2023-08-25,3227,原相,半導體業,120.0,3.45,-0.83,119.0,120.0,0.0,-1.64,2887.2,-165.0,4.0,9.0,4.0,-0.56,3.0,144.0,4.0,0.0,0.0,0.02,-334.0,-0.23,16.17,169.0,0.12,2.44,-294.0,-0.2,0.0,-0.0,0.0,0.0,1.0,1.0,0.38,0.94,0.18,4.0,9.0,11.0,0.35,0.61,-0.13,6.42,14.20,-12.75,3.7,6.15,5.83,6.86,台灣摩根士丹利,3.39%,美林,2.32%,新光-新竹,1.59%
2023-08-25,4916,事欣科,電腦及週邊設備業,40.75,7.24,0.37,40.9,40.4,-0.86,-3.35,6101.9,-644.0,2.0,173.0,55.0,-0.68,3.0,62.0,83.0,0.0,0.0,0.09,-639.0,-0.72,3.11,-5.0,-0.01,0.0,-528.0,-0.6,0.0,0.0,0.0,0.0,2.0,2.0,0.8,2.11,1.3,3.0,7.0,11.0,0.78,0.84,0.05,-17.39,51.57,46.55,1.67,2.31,1.08,0.6,台灣企銀-桃園,1.23%,兆豐-嘉義,0.72%,國泰-忠孝,0.7%
2023-08-25,2208,台船,航運業,22.9,3.15,0.0,22.9,22.7,-0.87,-2.58,2789.9,-136.0,0.0,,,0.0,0.0,-44.0,-16.0,0.0,0.0,0.0,-120.0,-0.01,5.69,-16.0,-0.0,0.13,-57.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.14,0.2,2.0,6.0,13.0,0.16,0.15,0.11,-2.60,43.06,19.21,0.63,1.06,0.35,-0.86,凱基-台北,6.16%,美好-苗栗,3.05%,台新證券,1.9%
