date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-22,1477,聚陽,紡織纖維,240.0,3.9,0.21,240.5,238.5,-0.62,-3.64,1286.1,-39.0,1.0,-2.0,-12.0,5.0,-23.0,-0.01,4.9,-32.0,-0.01,36.11,16.0,0.01,1.23,-96.0,-0.04,0.13,0.46,0.58,4.0,7.0,12.0,-0.14,0.33,2.57,1.0,6.0,15.0,0.0,0.34,1.18,1.27,9.18,15.00,1.0,-1.6,2.45,23.32,摩根大通,4.67%,港商麥格理,2.57%,新加坡商瑞銀,2.26%
2022-12-22,1539,巨庭,電機機械,29.2,4.1,2.23,29.85,29.9,2.4,-5.38,2958.55,-377.0,2.0,19.0,47.0,1.47,0.0,0.0,0.0,-377.0,-0.58,1.88,0.0,0.0,0.36,-330.0,-0.5,0.0,0.0,-0.0,0.0,0.0,0.0,-0.56,-0.59,-1.27,2.0,4.0,8.0,-0.75,-0.93,-2.63,-7.55,-68.11,-15.05,0.67,-0.04,-1.15,-0.15,華南永昌-嘉義,1.52%,元大-旗山,0.84%,群益金鼎-西松,0.78%
2022-12-22,1605,華新,電器電纜,47.75,3.58,3.04,49.2,47.55,-0.42,-3.45,86426.58,-15627.0,3.0,700.0,-355.0,-1.51,2170.0,0.06,2.12,-17862.0,-0.48,25.95,65.0,0.0,3.02,-17311.0,-0.46,0.21,0.32,-0.98,5.0,8.0,11.0,-0.04,-0.01,2.11,3.0,7.0,14.0,-0.14,-0.43,0.65,2.79,-1.15,18.96,0.24,0.16,0.32,5.7,統一,1.37%,兆豐-新竹,1.05%,臺銀-民權,0.98%
2022-12-22,2023,燁輝,鋼鐵工業,16.8,5.0,2.38,17.2,16.9,0.6,-2.03,13771.72,-166.0,3.0,81.0,-34.0,-1.42,0.0,0.0,0.01,-87.0,-0.0,5.3,-79.0,-0.0,0.1,384.0,0.02,0.0,0.0,-0.0,2.0,2.0,4.0,-0.14,-0.32,-0.27,1.0,2.0,7.0,-0.03,-0.23,-0.14,-17.49,-33.69,-4.35,0.56,0.9,1.34,2.11,第一金-大稻埕,7.25%,日盛-中壢,3.31%,日盛-樹林,2.33%
2022-12-22,2033,佳大,鋼鐵工業,16.65,9.9,-0.3,16.6,16.7,0.3,-2.34,4134.84,-130.0,2.0,95.0,-48.0,-1.51,0.0,0.0,0.0,-128.0,-0.16,0.77,-2.0,-0.0,0.1,-602.0,-0.75,0.0,0.0,-0.0,0.0,0.0,0.0,-0.51,-0.58,-0.58,1.0,3.0,7.0,-0.17,0.26,0.28,-11.48,-23.73,-2.28,0.92,1.63,2.37,3.44,元富-城中,4.35%,元富-中壢,2.39%,台新-高雄,1.35%
2022-12-22,2358,廷鑫,其他,15.0,9.89,0.0,15.0,15.0,0.0,-2.91,9340.56,-272.0,1.0,60.0,-7.0,-1.12,0.0,0.0,0.0,-267.0,-0.2,0.97,-5.0,-0.0,0.03,-689.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.29,-1.33,0.0,2.0,8.0,-0.82,-0.9,-1.87,2.55,-58.28,-26.28,0.65,0.62,0.26,0.21,凱基-東勢,2.46%,凱基-台北,1.99%,元大證券,1.8%
2022-12-22,2444,兆勁,通信網路業,19.35,4.03,2.07,19.75,18.9,-2.33,-4.3,5381.68,-694.0,0.0,,,,0.0,0.0,0.0,-694.0,-0.66,4.01,0.0,0.0,0.27,-1038.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,2.27,3.19,3.0,8.0,15.0,-4.23,-1.7,0.8,28.83,34.76,2.84,-0.06,0.11,2.51,5.37,臺銀-臺南,3.68%,永豐金-新莊,1.86%,富邦-建國,1.41%
2022-12-22,2457,飛宏,電子零組件業,42.4,4.31,2.0,43.25,41.5,-2.12,-4.16,18008.06,-2629.0,2.0,693.0,-261.0,-1.38,0.0,0.0,0.11,-2073.0,-0.61,6.37,-556.0,-0.16,1.56,-1284.0,-0.38,0.1,0.1,0.1,3.0,3.0,3.0,1.28,1.01,0.19,4.0,5.0,8.0,1.32,1.19,0.9,14.01,7.84,17.19,0.46,1.01,0.59,3.56,瑞士信貸,4.35%,統一,2.89%,大昌-樹林,1.15%
2022-12-22,2468,華經,資訊服務業,27.3,4.8,1.1,27.6,26.6,-2.56,-4.14,3298.16,-444.0,1.0,-79.0,-46.0,-0.42,0.0,0.0,0.0,-444.0,-0.63,0.53,0.0,0.0,0.03,-414.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.05,-0.24,3.0,4.0,9.0,-0.01,-0.29,-1.21,21.77,-1.32,4.40,-0.18,-1.17,-2.39,1.6,富邦-陽明,1.7%,統一-桃園,1.3%,永豐金-屏東,0.97%
2022-12-22,2498,宏達電,通信網路業,55.8,2.57,1.25,56.5,55.4,-0.72,-2.29,14226.06,-1038.0,0.0,-1248.0,-351.0,-0.72,0.0,0.0,0.2,-832.0,-0.1,12.62,-206.0,-0.02,4.8,-898.0,-0.11,-0.0,-0.0,0.0,4.0,5.0,8.0,-0.45,-1.03,-1.71,0.0,0.0,5.0,-0.34,-0.95,-1.72,27.38,-15.89,-16.88,-0.44,-1.85,-1.69,1.42,新加坡商瑞銀,1.95%,玉山-台南,1.46%,華南永昌,0.91%
2022-12-22,2613,中櫃,航運業,22.85,4.82,2.63,23.45,23.35,2.19,-6.97,7167.78,-1412.0,3.0,4.0,-4.0,-2.0,0.0,0.0,0.06,-1412.0,-0.95,1.89,0.0,0.0,0.36,-1103.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.25,-0.35,3.0,6.0,11.0,-0.89,-0.76,-0.84,1.93,-6.79,3.56,0.76,0.7,0.9,0.99,統一,1.4%,兆豐-桃園,0.84%,元大-前金,0.74%
2022-12-22,2614,東森,其他,22.75,2.02,1.76,23.15,22.9,0.66,-2.14,3280.18,-298.0,2.0,18.0,-71.0,-4.94,0.0,0.0,0.03,-298.0,-0.06,2.07,0.0,0.0,0.96,-359.0,-0.08,0.0,0.0,0.0,2.0,3.0,5.0,-0.06,-0.35,-1.26,1.0,2.0,7.0,-0.16,-0.56,-1.07,-1.26,-3.09,7.73,0.05,-0.12,0.53,1.87,國票-天祥,1.92%,永豐金-內湖,1.74%,富邦-三重,1.68%
2022-12-22,2641,正德,航運業,18.85,4.43,4.24,19.65,20.0,6.1,-3.38,41583.09,-2618.0,4.0,205.0,564.0,1.75,0.0,0.0,0.0,-2628.0,-1.1,0.35,10.0,0.0,2.3,700.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.73,-0.8,2.0,5.0,9.0,0.26,0.27,0.22,-21.67,-24.87,23.46,1.39,1.78,1.84,3.13,統一,3.56%,日盛-文化,2.4%,元大-竹科,1.28%
2022-12-22,2906,高林,貿易百貨,17.15,3.31,2.04,17.5,17.65,2.92,-6.37,7589.02,-716.0,3.0,1.0,8.0,7.0,0.0,0.0,0.0,-715.0,-0.34,2.81,-1.0,-0.0,3.63,-318.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.58,-0.69,2.0,4.0,10.0,-0.27,-0.42,-0.7,-3.74,-6.52,11.01,0.54,0.27,-0.3,1.06,群益金鼎-開元,3.24%,元大-大益,1.61%,元大-林森,0.84%
2022-12-22,3128,昇銳,光電業,45.7,3.63,0.66,46.0,44.85,-1.86,-3.55,3007.48,-369.0,1.0,25.0,-23.0,-1.92,0.0,0.0,1.05,-369.0,-0.88,4.25,0.0,0.0,0.26,-377.0,-0.9,0.0,0.0,0.26,0.0,0.0,1.0,3.02,2.68,1.15,3.0,5.0,9.0,1.15,-0.25,-3.8,-32.06,-14.64,24.61,-0.51,-2.08,-3.38,7.65,日盛-桃園,1.5%,國票-安和,1.03%,新光,0.86%
2022-12-22,3162,精確,電機機械,50.6,2.53,0.2,50.7,49.65,-1.88,-3.03,13982.13,-707.0,3.0,84.0,2.0,-0.98,0.0,0.0,0.1,-357.0,-0.27,43.69,-350.0,-0.27,0.68,-99.0,-0.08,0.09,0.09,0.09,1.0,1.0,1.0,-3.39,-3.6,-3.25,1.0,3.0,9.0,-1.98,-1.25,-1.02,1.96,83.33,72.42,-1.15,-0.45,1.55,4.88,宏遠證券,7.06%,凱基-信義,6.61%,台新證券,4.3%
2022-12-22,3346,麗清,汽車工業,38.4,3.92,1.95,39.15,37.3,-2.86,-4.73,1734.96,-655.0,3.0,51.0,-45.0,-1.88,0.0,0.0,0.0,-680.0,-0.64,3.82,25.0,0.02,0.15,-510.0,-0.48,0.0,0.0,-0.0,0.0,0.0,0.0,-1.04,-1.74,-1.62,2.0,5.0,11.0,-0.08,-0.53,-0.18,17.29,20.37,14.78,-0.6,-0.45,0.99,3.84,新光,3.69%,群益金鼎-民權,2.94%,群益金鼎-三民,2.71%
2022-12-22,3521,鴻翊,電腦及週邊設備業,23.0,9.79,0.65,23.15,23.4,1.74,-3.9,2000.19,-73.0,0.0,,,,0.0,0.0,0.0,-73.0,-0.12,0.42,0.0,0.0,0.0,-77.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.12,-0.3,1.0,4.0,8.0,-0.38,-0.06,-0.1,4.80,-11.46,-12.13,1.06,0.57,0.06,-1.07,台新證券,10.55%,兆豐-大同,2.1%,凱基-新店,2.1%
2022-12-22,3587,閎康,其他電子業,160.0,2.56,1.88,163.0,160.0,0.0,-4.48,2432.55,-212.0,2.0,13.0,-25.0,-2.92,178.0,0.29,9.6,-458.0,-0.73,5.85,68.0,0.11,0.97,-280.0,-0.45,0.64,1.72,3.71,4.0,7.0,12.0,0.48,1.61,1.8,3.0,5.0,11.0,0.29,-0.34,3.47,4.93,25.51,18.68,0.1,-2.25,5.93,18.86,富邦證券,3.29%,兆豐證券,2.47%,元大-新竹,1.36%
2022-12-22,3686,達能,半導體業,16.7,4.37,0.0,16.7,16.6,-0.6,-4.6,1250.38,-18.0,0.0,,,,0.0,0.0,0.63,-18.0,-0.02,0.29,0.0,0.0,0.65,-23.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.29,0.11,0.04,1.0,6.0,9.0,0.48,0.89,0.81,45.48,6.33,-59.03,-0.06,0.61,2.22,,台新證券,6.64%,富邦-嘉義,3.2%,元大-永和,2.4%
2022-12-22,4102,永日,生技醫療業,38.95,4.01,2.31,39.85,38.9,-0.13,-2.38,9708.27,-427.0,2.0,359.0,-176.0,-1.49,0.0,0.0,0.0,-427.0,-1.01,1.43,0.0,0.0,0.17,-616.0,-1.45,0.0,-0.0,0.0,0.0,0.0,0.0,-3.11,-1.62,-2.82,1.0,3.0,7.0,-7.32,-14.46,-15.23,38.08,79.94,20.16,0.51,0.62,2.68,7.53,新光-台南,1.09%,日盛-土城,1.05%,元大-南京,0.97%
2022-12-22,4747,強生,生技醫療業,48.95,10.0,6.44,52.1,50.2,2.55,-6.69,7611.96,-87.0,4.0,23.0,64.0,1.78,0.0,0.0,0.0,-87.0,-0.29,1.52,0.0,0.0,0.01,-266.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.01,2.0,3.0,4.0,-0.28,-0.04,-0.04,-0.70,26.50,18.10,2.6,7.59,12.83,,元大-苑裡,0.54%,彰銀-七賢,0.47%,元富-西松,0.45%
2022-12-22,4763,材料-KY,化學工業,185.0,9.79,1.62,188.0,180.0,-2.7,-5.01,7135.67,-1099.0,3.0,186.0,-48.0,-1.26,0.0,0.0,1.86,-1156.0,-1.77,70.22,57.0,0.09,0.09,-674.0,-1.03,0.36,0.69,0.57,2.0,3.0,3.0,0.69,-2.3,-0.49,3.0,3.0,10.0,0.84,0.08,1.74,0.77,55.78,58.66,3.4,2.55,6.9,37.74,富邦證券,2.8%,凱基-斗六,1.84%,新光,1.58%
2022-12-22,4979,華星光,通信網路業,47.85,2.24,-1.36,47.2,43.1,-9.93,-8.69,17713.53,-3291.0,2.0,162.0,162.0,0.0,0.0,0.0,10.34,-3306.0,-2.5,14.27,15.0,0.01,0.71,-3878.0,-2.93,-0.41,-0.66,1.53,0.0,0.0,2.0,-2.59,-1.27,5.54,2.0,6.0,12.0,-4.05,-1.32,6.16,5.79,78.91,40.69,-4.55,-7.11,-5.55,4.97,國泰證券,1.59%,新光,0.91%,兆豐證券,0.79%
2022-12-22,5014,建錩,鋼鐵工業,18.15,10.0,6.89,19.4,18.55,2.2,-4.63,25452.05,-27.0,3.0,67.0,-39.0,-1.58,0.0,0.0,0.0,-27.0,-0.01,2.48,0.0,0.0,0.0,-2304.0,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-1.05,-0.95,2.0,3.0,8.0,0.1,-1.16,-0.88,4.15,-14.05,6.62,1.09,1.63,2.08,3.9,元富-敦南,5.95%,康和,2.16%,元富,0.74%
