date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-27,2630,亞航,航運業,37.65,9.93,4.65,39.4,38.35,1.86,-5.31,22607.92,-2069.0,,,,,,,,0.0,0.0,0.0,-2123.0,-1.02,1.8,54.0,0.03,0.04,-1924.0,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.44,1.09,3.0,7.0,13.0,-0.01,0.44,0.75,-10.61,13.76,17.83,2.49,2.97,4.4,2.35,富邦-桃園,0.89%,元大-汐止,0.76%,合庫-台南,0.68%
2023-11-27,2375,凱美,電子零組件業,73.7,7.43,4.48,77.0,74.4,0.95,-3.75,4334.0,-451.0,2.0,15.0,0.0,-1.0,4.0,463.0,28.0,0.0,0.0,0.0,-463.0,-0.43,7.23,12.0,0.01,0.3,-298.0,-0.27,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.33,0.87,3.0,7.0,13.0,0.11,0.25,0.25,-13.02,-9.05,-19.87,3.98,6.46,8.23,8.24,富邦-基隆,2.68%,凱基-站前,2.28%,台灣摩根士丹利,1.52%
2023-11-27,6173,信昌電,電子零組件業,48.55,3.52,1.44,49.25,49.0,0.93,-1.9,2919.92,-407.0,1.0,-7.0,4.0,-1.57,4.0,378.0,249.0,0.0,0.0,0.0,-416.0,-0.24,2.68,9.0,0.01,1.16,-82.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.62,-0.83,-1.03,0.0,1.0,6.0,-0.2,-0.39,-0.83,-2.80,15.46,-13.67,1.34,2.29,2.18,2.25,國泰-敦南,2.43%,華南永昌-竹北,1.85%,兆豐-西螺,1.71%
2023-11-27,3051,力特,光電業,32.55,2.52,0.61,32.75,32.8,0.77,-2.96,6322.18,-101.0,2.0,-8.0,2.0,-1.25,4.0,-190.0,215.0,0.0,0.0,0.17,-101.0,-0.06,2.07,0.0,0.0,0.06,374.0,0.22,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.65,0.39,3.0,6.0,10.0,0.48,0.0,0.01,2.53,-21.83,-33.09,0.65,0.97,0.88,1.91,臺銀-高雄,3.95%,第一金-彰化,2.85%,凱基-台北,1.76%
2023-11-27,8089,康全電訊,通信網路業,37.1,9.12,1.75,37.75,37.2,0.27,-2.49,3646.92,-54.0,4.0,157.0,58.0,-0.63,5.0,995.0,340.0,0.0,0.0,0.0,-54.0,-0.09,0.5,0.0,0.0,0.0,225.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.17,-1.34,1.0,4.0,4.0,2.24,2.95,3.62,-10.69,-48.76,-50.1,3.42,7.8,12.07,16.46,元大-北投,6.2%,台新-台中,3.07%,台新證券,2.25%
2023-11-27,3528,安馳,電子通路業,53.7,6.55,1.49,54.5,53.8,0.19,-2.18,1573.74,-45.0,1.0,0.0,47.0,inf,3.0,121.0,-8.0,0.0,0.0,0.0,-45.0,-0.07,2.67,0.0,0.0,0.04,-329.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.05,3.0,7.0,12.0,-0.27,-0.4,-0.44,-5.16,-8.09,3.16,2.37,3.32,3.34,2.74,元大-永康,2.8%,凱基-台南,1.97%,群益金鼎-彰化,1.84%
2023-11-27,6462,神盾,半導體業,101.5,7.75,0.49,102.0,101.5,0.0,-4.25,6463.83,-59.0,4.0,37.0,33.0,-0.11,4.0,152.0,-187.0,0.0,0.0,0.0,-137.0,-0.18,10.29,78.0,0.11,2.66,-617.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.88,2.0,4.0,5.0,0.23,0.64,0.11,-14.90,15.98,11.85,5.64,10.29,13.22,16.09,美商高盛,4.35%,凱基-站前,1.1%,台灣摩根士丹利,0.96%
2023-11-27,8996,高力,電機機械,254.5,3.88,0.59,256.0,253.5,-0.39,-1.93,4692.79,-111.0,2.0,98.0,-65.0,-1.66,1.0,-246.0,117.0,266.0,0.3,5.82,-271.0,-0.3,9.82,-106.0,-0.12,2.44,-78.0,-0.09,1.57,4.35,3.7,5.0,10.0,12.0,-0.08,-2.89,-3.87,2.0,3.0,7.0,0.94,2.7,1.11,-12.98,3.77,67.05,4.0,9.55,24.22,-4.95,群益金鼎,4.26%,台灣摩根士丹利,1.66%,永豐金-信義,1.28%
2023-11-27,2457,飛宏,電子零組件業,63.2,5.33,2.85,65.0,62.9,-0.47,-4.55,32062.65,-2187.0,4.0,305.0,169.0,-0.45,4.0,285.0,133.0,920.0,0.21,0.59,-2515.0,-0.58,8.63,-592.0,-0.14,2.18,-3248.0,-0.75,0.53,0.53,0.53,2.0,2.0,2.0,-1.41,-1.72,-1.11,2.0,5.0,12.0,-0.42,-0.57,-0.49,4.08,-20.46,-8.85,2.74,4.95,7.25,3.39,中國信託,2.47%,永豐金-萬盛,0.51%,富邦-建國,0.34%
2023-11-27,4968,立積,半導體業,159.5,5.98,-0.94,158.0,157.5,-1.25,-2.17,5048.56,-37.0,4.0,218.0,-24.0,-1.11,2.0,130.0,-261.0,0.0,0.0,0.04,147.0,0.16,15.63,-184.0,-0.2,3.76,-164.0,-0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.31,1.66,0.55,4.0,6.0,10.0,0.95,1.58,1.81,9.70,-8.13,-18.63,5.4,12.9,21.65,16.35,群益金鼎,3.84%,港商野村,2.99%,台灣摩根士丹利,2.02%
2023-11-27,8936,國統,其他,43.9,3.54,0.0,43.9,43.3,-1.37,-2.26,6726.01,-332.0,3.0,39.0,-2.0,-1.05,2.0,-133.0,22.0,0.0,0.0,0.0,-336.0,-0.14,12.52,4.0,0.0,0.18,-129.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,1.05,2.04,5.12,3.0,6.0,12.0,0.71,-0.5,5.29,13.27,49.72,2.34,0.64,0.2,1.34,7.45,兆豐-北高雄,4.48%,美林,4.04%,中國信託-忠孝,2.25%
2023-11-27,2634,漢翔,航運業,52.6,4.57,1.14,53.2,51.6,-1.9,-3.73,18196.57,-6652.0,2.0,73.0,-62.0,-1.85,1.0,-371.0,357.0,0.0,0.0,0.14,-5133.0,-0.54,2.75,-1519.0,-0.16,0.64,-5169.0,-0.55,0.01,0.01,0.01,2.0,3.0,9.0,-0.5,-0.72,-1.96,3.0,5.0,9.0,0.15,0.51,-0.5,-3.87,16.79,35.94,0.44,0.97,1.47,-1.98,凱基-信義,2.2%,凱基,1.57%,統一,0.98%
2023-11-27,2427,三商電,資訊服務業,28.1,2.0,0.89,28.35,27.5,-2.14,-3.51,1913.73,-204.0,2.0,23.0,-11.0,-1.48,2.0,490.0,-149.0,0.0,0.0,0.11,-304.0,-0.16,2.98,100.0,0.05,0.65,-302.0,-0.16,0.0,-0.0,-0.0,1.0,1.0,2.0,0.33,-0.02,0.19,2.0,4.0,9.0,0.04,-2.09,-2.32,-32.26,0.60,0.62,-0.16,0.1,-0.51,0.77,台灣摩根士丹利,6.22%,統一,5.28%,國泰-板橋,2.87%
2023-11-27,1503,士電,電機機械,106.5,5.45,2.82,109.5,104.0,-2.35,-7.56,13361.7,-4112.0,2.0,26.0,-5.0,-1.19,4.0,556.0,1480.0,-2.0,-0.0,0.09,-4053.0,-0.78,31.02,-57.0,-0.01,0.39,-2722.0,-0.52,-0.0,0.0,-0.09,1.0,2.0,5.0,-1.36,-1.42,-0.99,0.0,2.0,9.0,-0.83,-0.94,-1.05,-1.88,-9.23,5.3,1.3,3.29,5.25,-3.59,國泰證券,3.97%,兆豐-內湖,1.87%,統一-中壢,1.74%
2023-11-27,1618,合機,電器電纜,28.35,3.66,0.88,28.6,27.55,-2.82,-5.49,4313.65,-983.0,2.0,90.0,-93.0,-2.03,3.0,625.0,-42.0,0.0,0.0,0.18,-983.0,-0.51,2.78,0.0,0.0,0.16,-760.0,-0.39,0.0,0.02,0.04,1.0,3.0,5.0,-0.18,0.91,0.12,3.0,6.0,9.0,0.26,1.14,0.13,-60.24,-43.23,41.59,-0.04,0.14,0.7,0.18,元大-和平,1.97%,永豐金-新莊,1.37%,台新證券,1.23%
2023-11-27,5258,虹堡,電腦及週邊設備業,150.0,6.38,1.33,152.0,145.5,-3.0,-5.21,16525.72,-641.0,2.0,490.0,-63.0,-1.13,3.0,-1501.0,172.0,730.0,0.7,6.5,-1173.0,-1.12,8.03,-198.0,-0.19,1.7,-1543.0,-1.48,2.04,2.81,4.13,5.0,8.0,13.0,-0.2,-2.35,-0.02,1.0,3.0,9.0,-0.61,-2.57,3.37,-5.09,-2.11,12.76,1.5,2.9,4.65,18.42,群益金鼎,1.61%,元大-忠孝,1.4%,康和,1.2%
2023-11-27,5230,雷笛克光學,光電業,28.1,9.98,3.91,29.2,27.25,-3.02,-7.0,7125.02,-176.0,2.0,118.0,-1.0,-1.01,5.0,124.0,191.0,0.0,0.0,0.0,-152.0,-0.32,1.22,-24.0,-0.05,0.47,-153.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,-0.43,4.0,6.0,7.0,-0.87,-0.52,-1.53,1.51,18.02,3.81,1.47,2.37,3.96,5.27,彰銀,5.66%,台新-新莊,2.78%,新光,2.04%
2023-11-27,8033,雷虎,其他,58.8,8.29,1.02,59.4,57.0,-3.06,-7.17,3232.1,-551.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.1,-552.0,-0.39,1.36,1.0,0.0,0.06,-846.0,-0.59,0.1,0.1,0.1,1.0,1.0,1.0,-0.1,0.08,0.13,3.0,7.0,12.0,-0.01,0.18,-0.36,-16.75,-16.78,-8.52,1.02,1.79,1.68,-1.9,國泰-台中,1.33%,富邦-左營,1.27%,元富-桃園,1.18%
2023-11-27,1519,華城,電機機械,275.0,8.91,0.36,276.0,266.5,-3.09,-5.83,18439.54,-691.0,2.0,252.0,86.0,-0.66,3.0,580.0,285.0,24.0,0.01,5.3,-465.0,-0.18,13.74,-250.0,-0.1,0.77,-919.0,-0.35,-0.39,0.71,-0.18,1.0,4.0,8.0,0.39,1.38,0.72,4.0,8.0,12.0,-0.04,1.11,-0.16,-6.68,140.99,70.69,4.1,0.25,16.28,3.25,台灣匯立證券,4.58%,新加坡商瑞銀,1.23%,統一-城中,0.57%
2023-11-27,1809,中釉,玻璃陶瓷,15.65,4.33,-0.96,15.5,15.15,-3.19,-2.26,1682.84,-367.0,1.0,133.0,-120.0,-1.9,1.0,206.0,-84.0,0.0,0.0,0.0,-368.0,-0.22,2.19,1.0,0.0,0.05,-391.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.12,-0.01,3.0,8.0,14.0,-0.64,-0.41,-0.63,-2.37,-6.44,-12.09,-0.02,0.1,0.33,0.45,元大-鳳山,4.28%,群益金鼎-丹鳳,2.97%,大昌-樹林,2.91%
