date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-09,3693,營邦,電腦及週邊設備業,460.5,7.22,-1.95,451.5,488.0,5.97,-2.01,12171.13,-155.0,3.0,9.0,44.0,3.89,2.0,-53.0,450.0,-9.0,-0.02,0.14,-170.0,-0.44,6.3,24.0,0.06,2.09,54.0,0.14,0.01,0.04,0.04,3.0,4.0,4.0,4.63,2.9,0.43,4.0,6.0,10.0,3.99,3.85,-2.04,12.67,92.07,69.22,58.7,79.95,111.95,188.48,群益金鼎-大安,1.73%,台灣摩根士丹利,1.08%,兆豐證券,0.98%
2023-08-09,6122,擎邦,電機機械,44.1,2.68,5.44,46.5,44.85,1.7,-5.58,8876.06,-365.0,4.0,-8.0,8.0,-2.0,1.0,-10.0,52.0,0.0,0.0,0.0,-368.0,-0.51,2.2,3.0,0.0,0.41,369.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.11,-0.29,3.0,5.0,12.0,1.3,0.48,-2.74,11.19,124.75,117.76,1.9,2.84,2.4,3.41,群益金鼎-民權,2.97%,亞東,2.93%,合庫-自強,2.56%
2023-08-09,8930,青鋼,鋼鐵工業,28.55,6.13,0.88,28.8,28.5,-0.18,-6.1,8178.58,-1055.0,3.0,113.0,-31.0,-1.27,4.0,123.0,39.0,0.0,0.0,0.0,-1038.0,-1.27,4.5,-17.0,-0.02,0.14,-432.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.22,-0.06,2.0,4.0,11.0,0.26,0.18,0.36,1.67,37.8,11.06,1.74,3.31,4.11,5.79,富邦-忠孝,3.63%,永豐金證券,2.75%,統一-士林,1.22%
2023-08-09,2371,大同,電機機械,52.0,3.38,0.0,52.0,51.6,-0.77,-2.64,23796.64,-4070.0,3.0,228.0,-22.0,-1.1,3.0,-484.0,1413.0,-36.0,-0.0,0.31,-4778.0,-0.2,16.2,744.0,0.03,2.89,-3096.0,-0.13,0.0,-0.01,0.16,3.0,3.0,8.0,-0.1,-0.25,0.06,3.0,4.0,11.0,0.08,-0.51,-0.64,,,,1.22,1.68,0.55,4.33,台灣企銀-台中,3.37%,元大證券,1.98%,群益金鼎,1.34%
2023-08-09,3581,博磊,半導體業,34.15,4.12,-3.66,32.9,33.6,-1.61,-3.72,4121.12,-108.0,5.0,80.0,6.0,-0.92,2.0,183.0,-98.0,0.0,0.0,0.0,-108.0,-0.21,7.88,0.0,0.0,0.13,-273.0,-0.54,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.29,-0.07,-0.04,2.0,5.0,11.0,-1.02,-0.23,-0.95,-15.27,7.35,2.58,0.94,2.99,5.78,8.65,群益金鼎-新店,1.82%,台新證券,1.04%,凱基-宜蘭,1.04%
2023-08-09,3580,友威科,其他電子業,59.5,4.02,-1.18,58.8,58.4,-1.85,-2.99,1993.49,-93.0,4.0,15.0,7.0,-0.53,2.0,195.0,-63.0,0.0,0.0,2.5,-93.0,-0.24,2.54,0.0,0.0,0.05,-124.0,-0.31,0.6,1.7,1.85,2.0,6.0,7.0,0.71,0.92,-0.18,3.0,5.0,8.0,0.05,0.39,-0.54,,,,0.36,2.8,4.97,4.51,美好-高雄,2.51%,元大-新竹經國,1.81%,宏遠-高雄,1.51%
2023-08-09,4916,事欣科,電腦及週邊設備業,41.15,3.39,0.97,41.55,40.35,-1.94,-2.89,1722.07,-477.0,2.0,56.0,-9.0,-1.16,2.0,38.0,65.0,-1.0,-0.0,0.09,-476.0,-0.54,1.04,0.0,0.0,0.0,-323.0,-0.37,0.0,0.0,0.09,0.0,0.0,5.0,-0.96,-0.56,-1.74,2.0,4.0,9.0,-0.81,-0.55,-2.61,,,,0.01,-0.24,-0.26,1.45,國票-北高雄,4.07%,永豐金-台南,1.57%,元大-松山,1.51%
2023-08-09,6197,佳必琪,電子零組件業,71.7,2.87,-2.23,70.1,70.0,-2.37,-2.1,2012.2,-37.0,3.0,-9.0,5.0,-1.56,4.0,254.0,23.0,-1.0,-0.0,0.4,-27.0,-0.02,11.87,-9.0,-0.01,0.95,2.0,0.0,0.07,0.07,0.09,1.0,1.0,4.0,-0.37,-0.96,-1.68,2.0,2.0,6.0,-0.41,-0.85,-1.84,9.40,5.0,6.86,2.4,2.33,0.88,5.1,富邦-新板,4.57%,凱基-台北,4.08%,永豐金證券,3.43%
2023-08-09,6114,久威,電子零組件業,34.8,4.5,0.57,35.0,33.95,-2.44,-8.98,2682.15,-33.0,4.0,21.0,1.0,-0.95,5.0,49.0,22.0,0.0,0.0,0.0,-33.0,-0.08,1.01,0.0,0.0,0.14,-136.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.82,-0.69,1.0,6.0,11.0,-1.05,-0.36,-0.24,49.10,32.42,-25.34,0.57,2.91,4.45,6.92,元大-西屯,1.83%,中國信託-高雄,1.53%,元富-板橋,1.49%
2023-08-09,3017,奇鋐,電腦及週邊設備業,358.0,2.43,-0.84,355.0,349.0,-2.51,-6.56,31882.41,-1164.0,2.0,47.0,-79.0,-2.68,4.0,-487.0,771.0,1041.0,0.27,19.27,-2241.0,-0.58,38.53,36.0,0.01,1.28,-2162.0,-0.56,1.19,1.39,1.71,5.0,7.0,13.0,-3.05,-3.47,-2.82,1.0,3.0,10.0,-0.89,-1.31,0.37,1.69,6.2,2.08,7.0,9.45,25.7,91.47,凱基-復興,0.77%,富邦證券,0.74%,中國信託,0.58%
