date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-30,1516,川飛,其他,20.05,20.8,20.75,22.85,21.95,1078072.0,5.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,177.0,0.5,-1.52,-1.87,-3.15,1.0,2.0,8.0,0.0,0.0,0.01,45.0,0.13,-0.51,-0.77,-1.89,-8.90,"31,519.11",52.23
2022-09-30,2230,泰茂,電機機械,29.2,31.0,30.85,31.2,29.0,3978150.0,-6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,-921.0,-2.31,-0.8,-6.48,-6.64,2.0,2.0,10.0,-0.0,-0.0,0.37,-838.0,-2.1,-1.26,-7.33,-9.24,14.08,40.51,-14.45
2022-09-30,2352,佳世達,電腦及週邊設備業,27.05,28.2,27.55,27.75,27.1,6834389.0,-3.9,2.24,0.0,10.0,0.02,0.06,0.01,5.0,10.0,14.0,15.72,-2044.0,-0.1,-0.41,-0.56,-0.5,0.0,0.0,5.0,54.0,0.0,1.73,-1612.0,-0.08,-0.2,-0.25,-0.14,-2.46,11.85,14.36
2022-09-30,2707,晶華,觀光事業,189.0,195.5,193.0,199.0,191.5,4114908.0,-2.05,2.16,0.09,111.0,0.47,0.73,0.73,4.0,7.0,7.0,15.27,-673.0,-0.53,-0.19,0.71,1.02,2.0,6.0,13.0,-3.0,-0.0,0.86,-690.0,-0.54,-0.05,1.17,1.21,12.01,37.67,7.27
2022-09-30,2722,夏都,觀光事業,30.9,32.0,32.5,35.2,32.8,1119112.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,4.0,0.0,0.0,-0.05,-0.07,3.0,3.0,7.0,-0.0,-0.0,0.32,27.0,0.02,0.0,-0.03,-0.06,-3.69,119.57,69.09
2022-09-30,2727,王品,觀光事業,135.5,138.5,136.5,140.0,137.0,1240327.0,-1.08,1.53,0.0,0.0,0.14,1.1,1.1,2.0,5.0,5.0,8.47,-247.0,-0.32,0.39,0.91,0.94,2.0,5.0,10.0,-15.0,-0.02,0.33,-130.0,-0.17,0.29,1.26,1.35,13.49,31.42,7.78
2022-09-30,2732,六角,觀光事業,126.5,133.0,133.0,136.0,130.0,5080887.0,-2.26,4.17,0.46,212.0,1.04,2.93,2.56,4.0,8.0,8.0,7.04,-271.0,-0.59,-0.28,0.67,0.78,2.0,7.0,12.0,0.0,0.0,0.05,-25.0,-0.05,0.28,2.6,2.71,8.24,26.66,4.52
2022-09-30,2748,雲品,觀光事業,46.35,49.6,48.5,50.8,48.6,1799575.0,-2.02,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,-373.0,-0.41,0.03,0.68,0.51,3.0,7.0,10.0,0.0,0.0,0.0,-335.0,-0.37,-0.4,0.73,0.62,0.17,111.49,43.31
2022-09-30,2754,亞洲藏壽司,觀光事業,102.5,109.0,111.0,115.5,108.5,5474588.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49,-161.0,-0.35,0.5,0.64,0.58,4.0,8.0,10.0,0.0,0.0,0.0,-147.0,-0.32,0.51,0.48,0.54,-0.66,74.08,74.58
2022-09-30,3587,閎康,其他電子業,136.0,140.0,138.5,146.0,141.5,4776945.0,1.07,6.31,0.79,495.0,1.5,2.24,4.86,3.0,7.0,14.0,2.72,-301.0,-0.48,0.82,-0.22,-0.55,4.0,5.0,8.0,186.0,0.3,0.64,51.0,0.08,1.0,1.15,3.55,9.59,15.92,14.68
2022-09-30,4977,眾達-KY,通信網路業,114.0,116.5,113.0,119.0,116.0,1419517.0,-0.43,14.27,0.12,80.0,0.85,1.22,5.03,5.0,8.0,15.0,43.11,-206.0,-0.3,1.5,2.63,3.42,4.0,8.0,14.0,88.0,0.13,0.47,-43.0,-0.06,1.41,1.98,2.84,0.09,41.12,-4.52
2022-09-30,6829,千附精密,電機機械,82.0,86.6,85.6,90.8,83.1,2724655.0,-4.04,1.76,0.13,74.0,0.92,1.13,1.24,5.0,9.0,16.0,1.46,-451.0,-0.76,-0.42,-0.32,-0.35,3.0,5.0,9.0,14.0,0.02,0.06,-139.0,-0.23,0.27,0.47,-0.05,-11.05,-3.43,13.14
2022-09-30,8478,東哥遊艇,其他,245.0,258.0,249.0,273.5,267.0,10404718.0,3.49,1.8,0.59,527.0,0.68,1.06,1.02,2.0,6.0,7.0,43.93,-374.0,-0.42,0.51,-1.33,-4.15,3.0,4.0,6.0,13.0,0.01,0.5,16.0,0.02,0.55,-0.1,-2.76,13.80,-33.31,13.75
2022-09-30,9904,寶成,其他,28.6,29.6,29.0,29.1,28.5,11681855.0,-3.72,0.09,0.0,0.0,0.0,-0.0,0.0,4.0,5.0,6.0,51.62,-5099.0,-0.17,-0.12,-0.16,0.0,3.0,5.0,10.0,-386.0,-0.01,0.79,-3825.0,-0.13,-0.08,-0.19,-0.04,0.39,71.90,9.22
