date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-22,6125,廣運,光電業,79.5,9.96,7.55,85.5,84.0,5.66,-3.11,55597.38,-2656.0,3.0,577.0,170.0,-0.71,3.0,1103.0,497.0,0.0,0.0,0.02,-2662.0,-1.07,2.43,6.0,0.0,0.92,-5129.0,-2.06,0.0,0.0,0.0,1.0,1.0,2.0,-0.54,-1.79,-2.77,3.0,5.0,8.0,0.12,-0.46,-4.64,-0.56,16.84,18.77,7.2,10.55,8.09,17.48,元大-台中中港,1.53%,凱基-站前,1%,兆豐-鹿港,0.89%
2023-08-22,6108,競國,電子零組件業,19.7,9.75,0.0,19.7,20.5,4.06,-2.38,6949.49,-245.0,0.0,0.0,0.0,,4.0,748.0,231.0,0.0,0.0,0.0,-245.0,-0.15,4.09,-0.0,-0.0,0.17,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.15,2.0,2.0,6.0,-0.75,-0.75,-0.76,25.22,-17.33,-18.56,1.8,2.38,2.64,2.71,元大-善化,14.39%,富邦-員林,1.5%,中國信託-新竹,1.44%
2023-08-22,5452,佶優,其他電子業,24.0,6.19,-1.25,23.7,24.95,3.96,-2.73,10679.42,-662.0,1.0,59.0,-3.0,-1.05,2.0,76.0,8.0,0.0,0.0,0.0,-705.0,-0.47,7.07,43.0,0.03,0.49,-439.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.15,-2.3,2.0,6.0,10.0,-0.51,-0.7,-3.78,-4.25,-5.02,-21.96,1.41,1.37,1.21,2.72,元大-上新莊,3.03%,國票-中正,0.95%,第一金-桃園,0.87%
2023-08-22,2363,矽統,半導體業,29.0,9.85,3.45,30.0,30.0,3.45,-2.6,182348.81,-13180.0,3.0,3205.0,615.0,-0.81,5.0,4822.0,5297.0,0.0,0.0,0.06,-13199.0,-1.76,6.23,19.0,0.0,2.7,-24264.0,-3.24,0.0,0.0,0.0,0.0,1.0,2.0,-0.66,0.57,0.68,2.0,5.0,11.0,-0.64,0.01,1.57,-33.05,-45.11,-32.9,2.84,4.3,7.62,10.65,永豐金證券,0.54%,統一-城中,0.53%,永豐金-信義,0.45%
2023-08-22,4543,萬在,電機機械,45.4,9.93,-0.22,45.3,46.8,3.08,-2.09,10744.22,-1226.0,3.0,111.0,114.0,0.03,5.0,184.0,129.0,0.0,0.0,0.0,-1203.0,-2.11,8.99,-23.0,-0.04,0.43,-1496.0,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,-4.6,-3.07,-2.59,1.0,6.0,13.0,-4.37,-3.39,-5.8,-19.95,-38.77,-8.79,3.18,4.21,2.21,-5.11,新光,0.55%,元大-歸仁,0.52%,兆豐-竹北,0.4%
2023-08-22,3583,辛耘,半導體業,240.0,2.13,3.33,248.0,244.0,1.67,-5.43,13804.4,-35.0,2.0,-40.0,-1.0,-0.98,2.0,23.0,-236.0,162.0,0.2,5.0,-252.0,-0.31,9.18,55.0,0.07,0.8,-181.0,-0.22,0.34,0.34,0.41,5.0,6.0,11.0,-0.36,-1.71,0.85,3.0,5.0,12.0,-1.27,-4.33,-2.45,3.76,13.33,21.05,4.1,10.85,12.62,65.57,瑞士信貸,1.16%,華南永昌-忠孝,0.7%,兆豐-景美,0.52%
2023-08-22,3035,智原,半導體業,335.5,2.29,4.47,350.5,341.0,1.64,-3.12,19503.33,-584.0,2.0,87.0,-31.0,-1.36,1.0,-262.0,-375.0,-7.0,-0.0,11.6,-656.0,-0.26,26.24,79.0,0.03,6.66,-273.0,-0.11,1.32,2.93,0.37,3.0,7.0,8.0,-1.93,-2.0,-0.56,1.0,3.0,9.0,-2.27,-1.41,-2.82,0.16,-9.41,-6.46,0.5,19.5,21.68,83.42,富邦證券,0.78%,凱基-員林,0.69%,統一,0.52%
2023-08-22,2419,仲琦,通信網路業,37.1,3.49,0.94,37.45,37.4,0.81,-3.61,10778.81,-1994.0,1.0,43.0,-15.0,-1.35,3.0,461.0,261.0,1.0,0.0,0.05,-1994.0,-0.62,3.41,-1.0,-0.0,0.4,-1629.0,-0.51,0.0,0.0,-0.0,3.0,3.0,4.0,-1.45,-0.74,1.64,1.0,4.0,12.0,-1.22,-0.78,0.33,-35.51,-45.72,-4.55,0.45,0.31,-2.96,1.35,玉山-景美,2.43%,富邦-台中,0.59%,富邦-陽明,0.53%
2023-08-22,3596,智易,通信網路業,143.0,3.62,0.35,143.5,144.0,0.7,-2.7,10219.54,-517.0,1.0,-2.0,0.0,-1.0,3.0,38.0,128.0,594.0,0.27,8.68,-1097.0,-0.5,22.9,-14.0,-0.01,0.71,-666.0,-0.3,0.96,1.96,2.34,5.0,10.0,19.0,-0.69,-0.58,-0.67,2.0,5.0,10.0,0.16,0.15,0.1,5.77,6.76,8.89,3.5,5.75,8.35,17.33,富邦證券,3.39%,美商高盛,1.48%,永豐金證券,1.17%
2023-08-22,4763,材料-KY,化學工業,787.0,4.1,2.54,807.0,792.0,0.64,-4.58,4617.43,-302.0,5.0,8.0,27.0,2.38,2.0,-71.0,467.0,56.0,0.07,2.6,-354.0,-0.47,58.94,-4.0,-0.01,0.69,26.0,0.03,0.74,0.7,1.33,5.0,5.0,7.0,-2.23,-2.2,-5.33,1.0,3.0,5.0,-0.8,-2.65,-5.09,10.05,147.42,118.77,8.2,12.7,-45.7,107.95,群益金鼎,3.51%,國票-安和,1.95%,國票證券,1.36%
2023-08-22,6235,華孚,電腦及週邊設備業,140.5,7.66,2.85,144.5,141.0,0.36,-2.76,23849.58,-915.0,3.0,517.0,-195.0,-1.38,4.0,1068.0,122.0,1.0,0.0,0.98,-977.0,-0.51,8.93,61.0,0.03,1.54,-738.0,-0.38,0.16,-0.5,-2.79,5.0,5.0,5.0,-0.61,0.16,1.38,2.0,5.0,9.0,1.12,1.86,2.29,-7.12,23.00,45.65,7.5,14.3,18.3,3.69,台灣摩根士丹利,2.1%,群益金鼎-海山,0.77%,群益金鼎,0.71%
2023-08-22,3558,神準,通信網路業,297.0,2.06,1.85,302.5,297.5,0.17,-2.78,2286.91,-72.0,3.0,13.0,1.0,-0.92,3.0,-59.0,116.0,0.0,0.0,2.93,-59.0,-0.12,2.49,-13.0,-0.03,2.69,-10.0,-0.02,-1.17,-0.9,2.42,0.0,2.0,9.0,0.83,0.83,1.9,3.0,6.0,11.0,-0.68,-0.93,1.25,-9.10,-4.40,28.46,2.5,4.3,-0.4,24.78,元富-虎尾,1.79%,摩根大通,1.36%,兆豐證券,1.05%
2023-08-22,3617,碩天,其他電子業,238.5,4.38,3.14,246.0,237.5,-0.42,-6.86,6077.1,-850.0,4.0,159.0,500.0,2.14,3.0,-182.0,550.0,0.0,0.0,1.41,-868.0,-1.04,10.84,18.0,0.02,0.51,-836.0,-1.0,0.6,0.97,1.02,2.0,4.0,7.0,-1.5,-1.48,-1.04,2.0,5.0,10.0,-1.33,-1.31,-0.67,19.04,8.32,6.32,3.9,0.3,4.53,17.64,凱基-中壢,1.89%,凱基-信義,1.65%,統一-城中,1.09%
2023-08-22,6187,萬潤,其他電子業,109.5,2.34,2.28,112.0,109.0,-0.46,-3.96,2672.77,-338.0,1.0,34.0,-16.0,-1.47,4.0,-236.0,38.0,-300.0,-0.36,4.0,-30.0,-0.04,4.69,-8.0,-0.01,3.67,-160.0,-0.19,-0.68,-2.59,-0.43,1.0,1.0,5.0,-2.65,-0.16,-1.99,2.0,5.0,10.0,-2.62,-2.37,-3.32,1.43,-48.70,-61.99,-1.5,-2.35,-12.38,4.71,台灣摩根士丹利,3.55%,新加坡商瑞銀,3.37%,永豐金-台南,1.91%
2023-08-22,3044,健鼎,電子零組件業,185.0,2.49,1.08,187.0,184.0,-0.54,-2.13,12691.07,-1456.0,3.0,33.0,-14.0,-1.42,2.0,-269.0,396.0,101.0,0.02,12.81,-1606.0,-0.31,40.5,49.0,0.01,6.65,-755.0,-0.14,1.12,3.32,5.44,5.0,10.0,20.0,-0.93,-1.58,0.29,2.0,3.0,10.0,-0.21,0.03,0.11,18.53,-10.21,-17.25,0.5,4.75,15.6,45.41,美商高盛,4.29%,永豐金證券,3.59%,富邦-建國,2.46%
