date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-08,6222,上揚,光電業,35.4,9.94,0.56,35.6,37.0,4.52,-3.14,1221.72,-27.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-0.07,0.3,0.0,0.0,0.0,-118.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.15,3.0,5.0,9.0,0.28,0.01,-0.11,-69.30,-90.96,-74.34,4.89,8.38,11.68,14.0,新百王,9.08%,台新-台中,4.5%,元大-台中,4.09%
2023-12-08,3290,東浦,電子零組件業,28.9,2.66,1.73,29.4,29.8,3.11,-3.09,11531.51,-348.0,4.0,101.0,137.0,0.36,4.0,180.0,-420.0,0.0,0.0,0.0,-442.0,-0.41,2.99,94.0,0.09,0.18,674.0,0.63,-0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.32,0.92,2.0,4.0,10.0,1.29,1.03,1.27,-2.31,-12.47,3.6,1.16,1.94,2.04,3.1,凱基,2.07%,凱基-台北,2.03%,富邦-仁愛,1.85%
2023-12-08,4953,緯軟,資訊服務業,138.5,2.21,4.33,144.5,142.5,2.89,-2.73,5833.2,-592.0,5.0,6.0,2.0,-0.67,5.0,321.0,263.0,0.0,0.0,1.13,-521.0,-0.72,5.77,-71.0,-0.1,1.29,-243.0,-0.33,0.83,0.83,0.83,3.0,3.0,3.0,-1.9,-1.94,-1.78,1.0,4.0,11.0,-0.66,-0.78,-1.2,6.45,15.53,10.45,5.6,11.25,15.45,21.74,富邦-忠孝,1.83%,華南永昌-中正,1.15%,元富-台南,0.86%
2023-12-08,1591,駿吉-KY,電機機械,53.3,6.18,1.31,54.0,54.5,2.25,-4.05,7174.2,-415.0,4.0,43.0,39.0,-0.09,3.0,588.0,-162.0,0.0,0.0,0.0,-415.0,-1.19,22.83,0.0,0.0,0.62,-43.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.36,7.68,9.26,3.0,6.0,11.0,0.33,1.83,2.42,,,,3.45,7.94,11.02,12.68,富邦-陽明,4.63%,富邦-敦南,1.97%,統一-土城,1.05%
2023-12-08,3390,旭軟,電子零組件業,25.8,2.99,1.94,26.3,26.2,1.55,-1.87,7272.51,-205.0,3.0,153.0,-60.0,-1.39,2.0,361.0,-36.0,0.0,0.0,0.0,-205.0,-0.3,1.85,0.0,0.0,0.19,-524.0,-0.76,-0.0,-0.0,0.0,0.0,0.0,0.0,0.4,0.48,0.36,2.0,5.0,10.0,-4.56,-4.38,-4.27,4.09,24.96,-18.82,0.76,3.09,4.36,7.21,華南永昌,1.43%,元富-嘉義,1.39%,新百王,1.1%
2023-12-08,1608,華榮,電器電纜,21.4,2.88,4.21,22.3,21.65,1.17,-3.35,12476.0,-1855.0,2.0,1.0,23.0,22.0,3.0,634.0,-257.0,0.0,0.0,0.0,-1825.0,-0.29,1.61,-30.0,-0.0,0.15,-1326.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.07,0.2,2.0,5.0,13.0,-0.06,-0.02,0.05,48.33,27.66,-9.14,0.62,1.17,1.66,1.76,元富-大昌,4.03%,元大-草屯,2.04%,元大-新盛,0.84%
2023-12-08,2314,台揚,通信網路業,41.4,9.96,1.21,41.9,41.65,0.6,-3.14,11067.08,-319.0,0.0,,,0.0,0.0,-91.0,-17.0,0.0,0.0,0.0,-320.0,-0.13,1.29,1.0,0.0,0.04,-1990.0,-0.79,-0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.08,-0.59,2.0,4.0,6.0,0.52,0.38,-0.34,-25.58,-65.74,-20.38,2.44,3.52,4.32,4.41,美好-蘆洲,1.94%,花旗環球,1.45%,兆豐證券,1.33%
2023-12-08,4543,萬在,電機機械,50.7,5.19,1.58,51.5,50.6,-0.2,-3.98,6034.98,-413.0,3.0,24.0,84.0,2.5,3.0,283.0,-57.0,0.0,0.0,0.0,-369.0,-0.65,6.5,-44.0,-0.08,0.57,-371.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-0.12,-0.3,1.0,5.0,9.0,0.4,1.18,1.05,17.95,-1.63,-14.65,2.29,3.87,5.76,9.2,元大-雙和,1.61%,統一-汐止,1.34%,國泰-館前,0.85%
2023-12-08,2359,所羅門,其他電子業,41.0,3.27,0.0,41.0,40.9,-0.24,-3.31,8340.97,-649.0,2.0,185.0,-32.0,-1.17,2.0,678.0,-67.0,0.0,0.0,0.0,-648.0,-0.38,4.51,-1.0,-0.0,0.5,-529.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.08,-0.7,3.0,5.0,11.0,0.05,-0.61,-0.21,-26.88,-56.12,-24.05,0.82,1.61,2.54,4.3,華南永昌-豐原,1.19%,元大-中壢,1.06%,合庫-西台中,1.04%
2023-12-08,2376,技嘉,電腦及週邊設備業,259.5,6.57,3.85,269.5,258.5,-0.39,-4.79,45433.6,-5844.0,3.0,562.0,3.0,-0.99,3.0,462.0,1380.0,1622.0,0.26,12.94,-6779.0,-1.07,20.76,-687.0,-0.11,11.74,-5656.0,-0.89,1.13,2.21,2.14,5.0,10.0,13.0,-1.57,-1.81,-2.61,2.0,6.0,11.0,-0.51,0.32,-0.5,-5.07,46.54,26.02,13.3,15.45,20.82,8.72,台灣匯立證券,3.07%,元大證券,1.23%,法銀巴黎,0.89%
2023-12-08,4939,亞電,電子零組件業,21.55,9.95,1.16,21.8,21.4,-0.7,-3.17,6326.75,-71.0,3.0,67.0,-47.0,-1.7,4.0,508.0,-417.0,0.0,0.0,0.0,-48.0,-0.05,2.76,-23.0,-0.02,0.24,-1061.0,-1.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,0.29,0.48,3.0,8.0,18.0,-0.79,-0.78,-0.4,13.94,3.11,-9.11,1.39,2.64,3.26,4.21,永豐金-竹科,1.61%,新加坡商瑞銀,1.25%,台新-台南,0.84%
2023-12-08,5230,雷笛克光學,光電業,29.55,2.43,0.68,29.75,29.3,-0.85,-2.5,1100.49,-43.0,4.0,307.0,65.0,-0.79,3.0,174.0,-15.0,0.0,0.0,0.0,-19.0,-0.04,1.59,-24.0,-0.05,0.11,-48.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.1,0.1,2.0,5.0,11.0,0.68,1.99,1.23,5.30,11.09,4.56,0.24,0.79,2.75,6.2,兆豐-大同,4.55%,玉山-士林,4.45%,統一-三重,3.18%
2023-12-08,3231,緯創,電腦及週邊設備業,93.4,2.41,1.93,95.2,92.6,-0.86,-2.94,57809.94,-13213.0,3.0,299.0,-36.0,-1.12,2.0,-386.0,1127.0,33.0,0.0,10.89,-11399.0,-0.39,28.5,-1847.0,-0.06,8.81,-11191.0,-0.39,-0.41,-1.79,-2.0,1.0,1.0,4.0,-0.55,-2.15,-3.6,2.0,2.0,6.0,-0.69,-2.98,-4.37,-2.51,-13.73,-10.82,1.06,0.55,-2.73,-4.8,台灣摩根士丹利,1.03%,國泰-台南,0.67%,凱基-文心,0.63%
2023-12-08,1609,大亞,電器電纜,35.95,5.89,0.14,36.0,35.6,-0.97,-1.93,34832.67,-3986.0,5.0,250.0,36.0,-0.86,3.0,5120.0,-170.0,0.0,0.0,0.0,-3793.0,-0.53,9.62,-193.0,-0.03,0.2,-4837.0,-0.67,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.51,-1.34,-1.41,1.0,3.0,9.0,-0.85,-0.66,-0.88,,,,1.02,1.24,1.82,1.48,華南永昌-中正,3.55%,元大-龍潭,1.29%,統一-三重,0.94%
2023-12-08,3661,世芯-KY,半導體業,3370.0,2.43,2.08,3440.0,3335.0,-1.04,-3.19,2534.67,-220.0,4.0,14.0,0.0,-1.0,2.0,-183.0,-51.0,-30.0,-0.04,14.33,-187.0,-0.26,64.24,-3.0,-0.0,2.52,-244.0,-0.34,0.07,-0.14,-0.72,3.0,3.0,4.0,0.45,1.24,-0.39,3.0,6.0,9.0,0.71,0.56,-1.17,2.64,65.01,123.22,66.0,168.5,171.25,482.58,元大證券,1.46%,國票-天祥,0.95%,台灣摩根士丹利,0.75%
2023-12-08,4746,台耀,生技醫療業,104.5,2.96,0.96,105.5,103.0,-1.44,-3.29,2789.78,-397.0,2.0,24.0,-18.0,-1.75,4.0,-22.0,11.0,0.0,0.0,7.83,-304.0,-0.25,7.5,-93.0,-0.08,1.47,-428.0,-0.36,1.19,2.34,7.01,4.0,8.0,15.0,0.46,1.76,3.72,3.0,7.0,14.0,1.57,2.53,8.62,-21.67,-7.73,13.97,-1.4,0.15,4.51,12.89,摩根大通,2.76%,華南永昌-板橋,1.97%,富邦-陽明,1.94%
2023-12-08,8155,博智,電子零組件業,164.0,5.13,2.44,168.0,161.5,-1.52,-5.0,5516.6,-324.0,3.0,96.0,-18.0,-1.19,3.0,-886.0,-75.0,278.0,0.54,8.52,-594.0,-1.16,2.09,-8.0,-0.02,2.1,-615.0,-1.2,6.63,7.3,6.86,4.0,6.0,7.0,0.36,-0.6,0.48,3.0,6.0,13.0,2.93,5.49,5.79,4.47,3.81,-18.34,3.1,11.1,19.3,20.44,康和,4.71%,新光,1.38%,兆豐-大同,1.03%
