date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-18,2480,敦陽科,資訊服務業,113.0,2.26,3.54,117.0,119.5,5.75,-3.63,6792.73,-113.0,2.0,0.0,11.0,inf,3.0,38.0,762.0,-1.0,-0.0,0.02,-140.0,-0.13,6.48,28.0,0.03,0.48,63.0,0.06,0.0,0.0,0.02,0.0,0.0,2.0,0.49,-0.4,-0.5,4.0,6.0,12.0,0.4,-0.14,-0.39,6.88,14.33,10.35,7.4,9.45,13.2,20.41,兆豐-鹿港,3.05%,富邦證券,2.06%,(牛牛牛)亞-鑫豐,1.75%
2023-05-18,6485,點序,半導體業,98.2,2.51,2.85,101.0,102.5,4.38,-5.09,2998.22,-177.0,2.0,0.0,-2.0,-inf,3.0,-45.0,100.0,0.0,0.0,0.11,-247.0,-0.55,8.66,70.0,0.16,1.78,-41.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.27,0.26,3.0,6.0,11.0,0.29,0.12,-0.24,5.45,-21.00,-27.34,5.12,4.23,3.66,9.86,元大-忠孝,2.23%,新加坡商瑞銀,1.5%,群益金鼎,1.37%
2023-05-18,6596,寬宏藝術,文化創意業,53.5,5.11,3.18,55.2,55.5,3.74,-3.98,2160.33,-24.0,0.0,0.0,0.0,,4.0,57.0,156.0,0.0,0.0,0.0,-24.0,-0.08,0.22,0.0,0.0,0.02,-414.0,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,0.04,3.0,4.0,6.0,-1.15,-1.48,-1.46,-1.45,108.72,-43.86,3.18,4.61,6.38,8.74,統一-士林,2.22%,元大-新竹,2.04%,新百王,1.57%
2023-05-18,6689,伊雲谷,其他電子業,147.0,2.8,1.7,149.5,152.5,3.74,-3.17,6143.32,-26.0,,,,,,,,22.0,0.03,0.28,-130.0,-0.19,15.3,82.0,0.12,0.14,41.0,0.06,0.07,0.28,0.28,2.0,5.0,5.0,-0.28,-0.46,0.15,3.0,6.0,10.0,-0.77,-1.81,-1.42,2.23,15.52,9.02,6.9,7.15,13.05,16.33,統一,1.61%,凱基-台北,1.3%,元大證券,1.25%
2023-05-18,8222,寶一,電機機械,58.3,10.0,3.09,60.1,59.8,2.57,-3.24,35584.12,-2426.0,2.0,676.0,364.0,-0.46,3.0,908.0,-241.0,0.0,0.0,0.77,-2427.0,-3.54,1.87,1.0,0.0,0.41,-4630.0,-6.75,-0.0,-0.0,0.23,0.0,0.0,1.0,-6.11,-2.05,-15.72,2.0,6.0,9.0,-5.44,-5.74,-18.84,-21.08,30.00,55.87,3.86,2.36,1.19,14.39,國泰-敦南,0.7%,新光,0.45%,凱基-員林,0.33%
2023-05-18,8099,大世科,資訊服務業,51.7,3.71,0.19,51.8,52.8,2.13,-4.52,5514.68,-34.0,1.0,-5.0,-1.0,-0.8,4.0,83.0,69.0,0.0,0.0,0.0,-83.0,-0.09,1.96,49.0,0.06,0.35,-182.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.2,0.02,3.0,5.0,11.0,-0.27,-1.3,-1.19,-14.64,-0.70,-4.46,2.29,1.91,5.51,10.6,統一-仁愛,1.76%,國泰證券,1.16%,國泰-板橋,1%
2023-05-18,6625,必應,其他,100.5,9.72,2.99,103.5,102.0,1.49,-4.67,10377.75,-354.0,3.0,254.0,-58.0,-1.23,4.0,321.0,245.0,0.0,0.0,0.0,-361.0,-0.81,1.47,7.0,0.02,0.19,-888.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-3.48,-5.45,1.0,2.0,7.0,-0.04,-1.63,-5.06,33.33,608.14,102.62,7.9,11.81,17.85,40.85,統一-高雄,1.19%,國票-中正,0.77%,福邦證券,0.74%
2023-05-18,8905,裕國,其他,28.9,3.77,0.69,29.1,29.3,1.38,-1.68,1119.2,-21.0,3.0,1.0,1.0,0.0,2.0,66.0,147.0,0.0,0.0,0.0,-34.0,-0.03,0.91,13.0,0.01,0.21,46.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.37,0.46,4.0,8.0,17.0,0.22,0.4,0.35,-19.00,76.26,102.43,1.16,2.22,3.29,4.06,元大-雙和,7.24%,宏遠-台中,3.57%,國票-九鼎,3.22%
2023-05-18,6811,宏碁資訊,資訊服務業,266.0,4.31,1.88,271.0,268.5,0.94,-5.95,1576.28,-96.0,2.0,7.0,-1.0,-1.14,1.0,-24.0,-70.0,37.0,0.09,1.29,-124.0,-0.3,1.53,-9.0,-0.02,0.03,-179.0,-0.43,-0.05,0.03,0.26,3.0,5.0,10.0,-0.02,-0.02,-0.27,3.0,5.0,6.0,-0.37,-1.23,-2.43,9.31,19.10,13.52,4.2,-1.8,-3.7,40.45,國票-敦北法人,3.68%,富邦-桃園,2.03%,第一金-自由,1.08%
2023-05-18,6515,穎崴,半導體業,692.0,4.53,1.59,703.0,698.0,0.87,-3.06,1468.02,-89.0,2.0,12.0,-9.0,-1.75,3.0,-10.0,20.0,87.0,0.25,17.51,-168.0,-0.49,15.66,-8.0,-0.02,0.48,-50.0,-0.14,2.2,1.04,1.7,5.0,7.0,17.0,-1.45,-3.17,-2.65,1.0,3.0,9.0,0.5,-1.65,-1.09,-6.07,9.40,22.28,17.8,35.3,14.3,33.95,富邦證券,2.93%,福邦證券,1.7%,統一,1.57%
