date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-16,6698,旭暉應材,其他電子業,36.6,4.27,6.56,39.0,38.3,4.64,-4.84,2615.64,-113.0,1.0,0.0,13.0,inf,3.0,17.0,101.0,0.0,0.0,0.15,-120.0,-0.18,1.11,7.0,0.01,0.03,-2.0,-0.0,0.15,0.15,0.15,1.0,1.0,1.0,-0.29,-0.44,-0.44,1.0,2.0,8.0,0.05,0.06,-0.09,-10.85,-10.29,-0.76,2.36,2.11,2.06,3.49,富邦-成功,1.91%,合庫-台中,1.22%,富邦-鳳山,1.15%
2023-05-16,8930,青鋼,鋼鐵工業,20.05,2.82,1.25,20.3,20.1,0.25,-1.95,1119.48,-49.0,4.0,10.0,-2.0,-1.2,4.0,22.0,39.0,0.0,0.0,0.0,-66.0,-0.08,3.2,17.0,0.02,0.45,79.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.35,0.38,2.0,4.0,7.0,0.64,1.02,0.95,-10.33,0.66,4.20,0.28,1.0,2.05,2.26,新百王,8.58%,永豐金-松山,4.92%,兆豐-小港,4.47%
2023-05-16,4908,前鼎,通信網路業,38.8,5.15,0.52,39.0,38.65,-0.39,-2.89,3925.47,-47.0,3.0,5.0,24.0,3.8,2.0,180.0,-198.0,0.0,0.0,0.0,-20.0,-0.03,4.06,-27.0,-0.03,0.18,-63.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.22,-0.86,3.0,4.0,9.0,0.34,0.23,-0.06,-3.68,3.40,-21.92,1.78,2.59,2.97,5.27,聯邦商銀,5.07%,美好-富順,1.22%,國票-中和,1.07%
2023-05-16,1319,東陽,汽車工業,48.45,2.0,1.14,49.0,48.2,-0.52,-2.03,3679.42,-1200.0,1.0,-4.0,-8.0,1.0,5.0,7.0,53.0,-62.0,-0.01,0.2,-1273.0,-0.22,23.59,135.0,0.02,0.58,-958.0,-0.16,-0.01,0.01,0.01,0.0,2.0,4.0,-0.61,-1.04,-0.96,0.0,1.0,7.0,-0.47,-0.09,0.27,-19.07,-2.15,7.85,0.39,-0.4,0.13,2.05,台灣摩根士丹利,4.84%,國票-嘉義,2.88%,永豐金證券,2.61%
2023-05-16,6194,育富,電子零組件業,29.15,9.79,0.34,29.25,28.95,-0.69,-2.69,2978.04,-131.0,1.0,0.0,3.0,inf,3.0,137.0,261.0,0.0,0.0,0.13,-126.0,-0.26,0.53,-5.0,-0.01,0.5,-341.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.28,-0.24,0.0,3.0,7.0,-0.32,-0.4,-0.71,-27.78,-12.91,4.18,1.85,2.47,2.5,3.88,兆豐-復興,2.69%,國票-天祥,2.01%,凱基-東勢,1.75%
2023-05-16,2206,三陽工業,汽車工業,61.3,3.03,0.16,61.4,60.8,-0.82,-2.72,36285.92,-2328.0,5.0,134.0,188.0,0.4,3.0,1120.0,177.0,57.0,0.01,0.1,-2650.0,-0.33,16.36,265.0,0.03,0.72,-1822.0,-0.23,0.01,0.04,0.03,2.0,6.0,7.0,0.35,-0.54,-2.1,2.0,2.0,6.0,0.2,-0.52,-1.61,-4.38,41.90,38.70,1.14,1.45,4.12,14.6,永豐金-竹北,3.53%,國泰證券,1.18%,玉山證券,1.17%
2023-05-16,4581,光隆精密-KY,汽車工業,63.1,8.42,1.11,63.8,62.5,-0.95,-9.94,2639.84,-66.0,3.0,5.0,12.0,1.4,4.0,35.0,33.0,82.0,0.24,0.24,-159.0,-0.47,26.15,11.0,0.03,0.45,-211.0,-0.62,0.24,0.24,0.24,1.0,1.0,1.0,-0.13,-0.31,0.1,2.0,3.0,9.0,-0.85,-1.22,-1.77,-10.35,31.43,31.18,2.4,4.29,6.84,15.18,凱基-台北,2.35%,元大-雙和,1.59%,統一-新竹,0.76%
2023-05-16,1218,泰山,食品工業,31.55,3.1,-0.32,31.45,31.1,-1.43,-2.2,2384.02,-461.0,1.0,-25.0,-74.0,1.96,2.0,-212.0,136.0,0.0,0.0,0.02,-508.0,-0.1,2.55,47.0,0.01,0.32,-25.0,-0.01,0.0,-0.0,0.02,0.0,0.0,2.0,0.04,-0.4,-0.56,2.0,3.0,8.0,0.42,0.04,-0.13,-2.23,-10.09,-2.67,-0.43,-0.13,0.74,1.14,國泰證券,10.57%,元富-三重,8.39%,新光,4.82%
2023-05-16,8940,新天地,觀光事業,29.05,7.2,-0.34,28.95,28.5,-1.89,-1.55,2504.71,-158.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-158.0,-0.23,8.31,0.0,0.0,0.19,-256.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.0,-0.21,2.0,5.0,10.0,-0.85,-0.76,-1.4,6.82,117.31,46.91,0.79,2.26,3.15,3.87,元富-城中,3.99%,永全-八德,3.51%,凱基-台北,1.64%
2023-05-16,2364,倫飛,電腦及週邊設備業,109.5,6.83,-0.91,108.5,106.5,-2.74,-7.79,2525.26,-17.0,2.0,17.0,-11.0,-1.65,2.0,107.0,0.0,0.0,0.0,0.0,-10.0,-0.04,15.9,-7.0,-0.03,1.54,-172.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.16,-2.18,2.0,3.0,6.0,-0.07,-0.12,-1.87,-4.85,40.01,33.29,1.3,2.15,2.45,0.23,群益金鼎-大甲,0.95%,統一-敦南,0.87%,新光,0.79%
