date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-20,2712,遠雄來,觀光事業,40.85,2.12,1.1,41.3,42.75,4.65,-4.58,4250.97,-34.0,1.0,0.0,2.0,inf,3.0,110.0,141.0,0.0,0.0,0.0,-32.0,-0.03,0.34,-2.0,-0.0,0.02,-157.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.16,4.0,6.0,12.0,-0.27,-0.68,-1.56,-27.03,305.81,78.93,1.92,2.1,3.3,6.34,元大-虎尾,2.16%,(牛牛牛)亞-網路,1.65%,台灣摩根士丹利,1.22%
2023-06-20,4549,桓達,電機機械,111.5,9.85,-0.9,110.5,116.0,4.04,-2.52,1456.86,-96.0,1.0,0.0,12.0,inf,3.0,65.0,18.0,0.0,0.0,0.34,-116.0,-0.24,6.95,20.0,0.04,0.06,-181.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.04,-0.02,0.0,5.0,7.0,-0.69,-0.81,-0.83,-2.05,0.71,16.12,9.7,13.17,15.55,19.35,群益金鼎-延平,3.64%,統一-台南,1.85%,元大-土城學府,1.78%
2023-06-20,6111,大宇資,文化創意業,90.0,3.81,-0.67,89.4,93.0,3.33,-4.71,17448.42,-408.0,3.0,4.0,63.0,14.75,2.0,160.0,638.0,0.0,0.0,0.0,-549.0,-0.64,16.72,141.0,0.17,1.48,-199.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.41,-5.37,2.0,4.0,6.0,-0.05,-0.71,-5.27,20.52,108.39,54.83,4.18,4.71,6.64,15.17,新光,1.2%,國票-敦北法人,0.92%,群益金鼎-永和,0.53%
2023-06-20,1103,嘉泥,水泥工業,22.65,5.1,2.65,23.25,23.35,3.09,-1.89,13324.77,-928.0,3.0,13.0,29.0,1.23,4.0,801.0,720.0,0.0,0.0,0.0,-1273.0,-0.16,5.61,345.0,0.04,0.34,-1314.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.03,3.0,7.0,12.0,-0.02,0.01,-0.09,3.42,39.31,30.24,1.45,2.08,2.56,3.32,富隆證券,2.72%,永豐金證券,2.02%,富邦-興業,1.58%
2023-06-20,3011,今皓,電子零組件業,29.9,6.98,0.84,30.15,30.55,2.17,-1.61,6198.85,-205.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.11,-205.0,-0.18,3.81,0.0,0.0,0.4,-675.0,-0.6,0.0,0.03,0.03,0.0,1.0,1.0,1.4,1.77,1.06,1.0,4.0,7.0,0.42,-1.79,-5.02,13.18,-13.52,-32.60,1.68,1.96,2.39,2.64,摩根大通,3.68%,土銀-建國,3.55%,富邦-仁愛,2.36%
2023-06-20,2634,漢翔,航運業,63.9,9.98,2.19,65.3,65.0,1.72,-1.52,130948.04,-5451.0,2.0,280.0,124.0,-0.56,2.0,3241.0,-405.0,692.0,0.07,1.16,-3668.0,-0.39,9.26,-2475.0,-0.26,1.59,-7999.0,-0.85,0.0,-0.07,-0.33,3.0,5.0,9.0,0.4,1.84,2.14,3.0,6.0,12.0,2.6,3.81,3.64,13.05,52.09,62.09,4.94,6.39,7.76,11.32,新加坡商瑞銀,0.81%,永豐金-豐原,0.8%,台新證券,0.44%
2023-06-20,2453,凌群,資訊服務業,72.6,5.22,1.65,73.8,73.7,1.52,-2.25,12485.88,-619.0,4.0,40.0,70.0,0.75,2.0,-585.0,373.0,0.0,0.0,0.17,-632.0,-0.63,10.34,13.0,0.01,0.7,-459.0,-0.46,0.01,0.11,0.11,1.0,3.0,3.0,5.51,6.53,6.68,4.0,6.0,13.0,4.44,5.16,4.95,-1.33,39.45,8.58,2.48,4.06,3.92,4.25,美林,0.87%,元富-台中,0.8%,凱基-三重,0.75%
2023-06-20,5465,富驊,電腦及週邊設備業,56.5,9.92,5.66,59.7,57.3,1.42,-4.02,19249.74,-55.0,2.0,128.0,-75.0,-1.59,3.0,-4.0,795.0,0.0,0.0,0.0,29.0,0.02,2.71,-84.0,-0.06,0.46,-2889.0,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.7,0.85,3.0,7.0,10.0,-1.16,-1.18,-0.29,15.43,32.05,21.05,3.7,7.59,12.2,19.32,安泰-楠梓,1.17%,美商高盛,1.01%,元大-善化,0.78%
2023-06-20,5353,台林,通信網路業,41.1,2.62,1.7,41.8,41.65,1.34,-2.23,1617.92,-322.0,1.0,0.0,-10.0,-inf,3.0,-33.0,86.0,0.0,0.0,0.0,-321.0,-0.43,3.03,-1.0,-0.0,0.52,-100.0,-0.13,-0.12,-0.12,-0.12,0.0,0.0,0.0,-0.72,-0.82,-0.61,1.0,3.0,7.0,-1.4,-3.11,-3.29,4.91,5.47,22.86,0.61,-1.3,-2.52,-4.25,凱基-宜蘭,4.33%,華南永昌-虎尾,2.97%,新光,2.41%
2023-06-20,2630,亞航,航運業,61.7,2.15,1.78,62.8,62.5,1.3,-1.73,7209.15,-386.0,,,,,,,,0.0,0.0,0.0,-384.0,-0.24,1.96,-2.0,-0.0,0.0,-409.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,0.91,1.58,1.0,5.0,10.0,-1.36,0.08,-4.18,-19.96,38.22,36.20,0.54,2.22,9.84,27.3,凱基-永華,1.39%,富邦-嘉義,1.39%,元大證券,0.94%
2023-06-20,3092,鴻碩,電子零組件業,39.0,4.0,-1.03,38.6,39.5,1.28,-3.3,2223.49,-88.0,4.0,28.0,-3.0,-1.11,3.0,35.0,65.0,0.0,0.0,0.0,-88.0,-0.09,1.87,0.0,0.0,0.26,167.0,0.16,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.2,0.54,2.0,4.0,11.0,0.72,0.72,0.75,-7.73,-52.19,-49.75,0.7,1.71,2.71,3.11,統一,4.45%,群益金鼎-延平,4%,華南永昌-中正,2.74%
2023-06-20,3071,協禧,電腦及週邊設備業,34.6,2.67,3.76,35.9,35.0,1.16,-4.89,5877.85,-999.0,2.0,2.0,-19.0,-10.5,2.0,-176.0,77.0,0.0,0.0,0.12,-999.0,-0.91,2.95,0.0,0.0,0.03,-906.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-0.49,-0.0,2.0,4.0,11.0,0.15,-0.74,-1.06,-2.76,-14.67,-3.21,1.0,1.27,1.12,3.18,元大證券,1.97%,元大-善化,1.02%,元大-南屯,0.97%
2023-06-20,3027,盛達,通信網路業,51.6,2.58,0.78,52.0,52.1,0.97,-1.51,7040.3,-706.0,0.0,-7.0,-20.0,1.86,2.0,-330.0,192.0,0.0,0.0,0.28,-706.0,-0.71,14.18,0.0,0.0,0.14,-515.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.62,12.6,11.89,3.0,6.0,9.0,0.57,9.78,11.44,67.30,292.13,79.56,0.86,1.84,6.29,7.06,元大-向上,0.85%,元富-大裕,0.64%,大昌,0.64%
