date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-06,6148,驊宏資,資訊服務業,20.15,4.68,-0.74,20.0,21.2,5.21,-2.97,4383.44,-292.0,0.0,0.0,0.0,,2.0,-617.0,1019.0,0.0,0.0,0.0,-292.0,-0.63,0.39,0.0,0.0,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.46,-0.1,2.0,4.0,11.0,,,,,,,1.35,1.28,3.13,5.99,元富,6.84%,凱基-內湖,5.11%,玉山-新竹,4.63%
2023-04-06,6548,長科*,半導體業,44.85,9.93,1.67,45.6,46.2,3.01,-2.01,25876.04,-1551.0,3.0,68.0,118.0,0.74,5.0,559.0,570.0,100.0,0.01,0.05,-1585.0,-0.16,5.25,-66.0,-0.01,0.01,,,0.04,0.04,0.05,2.0,2.0,3.0,-0.05,-0.11,-0.02,3.0,6.0,11.0,,,,,,,3.97,5.18,6.18,11.27,元富-花蓮,0.97%,元大-敦南,0.94%,第一金-桃園,0.85%
2023-04-06,3490,單井,光電業,27.7,6.13,4.69,29.0,28.5,2.89,-3.55,2617.56,-119.0,3.0,46.0,99.0,1.15,1.0,-23.0,-74.0,0.0,0.0,0.0,-159.0,-0.29,1.5,40.0,0.07,0.77,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.16,-0.07,2.0,6.0,12.0,,,,,,,1.78,2.28,2.77,3.37,元大-新店中正,3.86%,日盛-台南,2.37%,新光-新竹,1.53%
2023-04-06,2233,宇隆,汽車工業,115.0,7.98,-0.87,114.0,117.0,1.74,-1.68,1843.12,-300.0,1.0,-2.0,0.0,-1.0,3.0,242.0,135.0,-5.0,-0.01,1.92,-295.0,-0.49,9.77,-0.0,-0.0,0.1,,,-0.07,-0.07,-0.11,0.0,0.0,0.0,-0.11,-0.11,-0.32,1.0,3.0,5.0,,,,,,,7.2,8.0,8.33,12.81,統一-敦南,5.48%,永豐金-竹科,3.85%,國票-安和,2.22%
2023-04-06,4744,皇將,生技醫療業,33.55,6.51,-1.49,33.05,34.0,1.34,-2.3,1857.81,-154.0,1.0,-12.0,52.0,-5.33,2.0,479.0,106.0,0.0,0.0,0.0,-154.0,-0.3,2.26,0.0,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.21,-0.24,2.0,2.0,6.0,,,,,,,1.62,2.29,2.95,,日盛-大墩,8.45%,國票-天祥,5.33%,富邦-高雄,3.5%
2023-04-06,6163,華電網,通信網路業,21.4,6.47,0.93,21.6,21.55,0.7,-3.15,12610.4,-841.0,1.0,508.0,-165.0,-1.32,2.0,735.0,-59.0,0.0,0.0,0.0,-887.0,-0.66,1.2,46.0,0.03,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.34,-0.75,4.0,5.0,10.0,,,,,,,0.93,0.96,2.41,4.9,富邦-中壢,1.81%,合庫-彰化,1.65%,國票-安和,1.18%
2023-04-06,3038,全台,光電業,26.05,4.62,1.15,26.35,26.2,0.58,-1.69,5990.06,-660.0,2.0,12.0,14.0,0.17,2.0,15.0,265.0,0.0,0.0,0.18,-589.0,-0.37,13.57,-71.0,-0.05,0.26,,,0.0,0.0,0.18,0.0,0.0,2.0,1.47,0.54,3.28,4.0,6.0,14.0,,,,,,,0.93,1.21,1.81,4.06,台灣摩根士丹利,3.52%,凱基-板橋,2.7%,元大-向上,2%
2023-04-06,2606,裕民,航運業,55.8,2.39,2.15,57.0,55.8,0.0,-5.1,17957.28,-15.0,0.0,-137.0,-253.0,0.85,2.0,-124.0,652.0,920.0,0.11,7.37,-1291.0,-0.15,9.98,356.0,0.04,1.91,,,0.13,-0.46,-1.49,3.0,3.0,6.0,0.11,0.28,0.66,4.0,6.0,11.0,,,,,,,0.92,0.81,-0.73,2.86,摩根大通,3.56%,元大證券,2.49%,第一金-高雄,2.23%
2023-04-06,5309,系統電,電子零組件業,46.35,4.63,1.4,47.0,46.3,-0.11,-2.11,18521.3,-842.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.85,-989.0,-0.59,3.46,147.0,0.09,1.84,,,0.6,0.6,0.79,2.0,2.0,6.0,0.76,1.59,1.12,3.0,8.0,11.0,,,,,,,1.8,2.66,3.5,4.4,台灣摩根士丹利,2.71%,新光-台中,1.6%,群益金鼎,0.64%
2023-04-06,6733,博晟生醫,生技醫療業,33.55,2.44,0.75,33.8,33.35,-0.6,-1.91,1465.46,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,3.38,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.08,0.06,1.0,3.0,11.0,,,,,,,0.36,0.7,4.12,8.16,元大-斗信,3.62%,群益金鼎-三重,3.48%,元大-南屯,3.34%
