date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-07,1783,和康生,生技醫療業,45.95,3.61,3.16,47.4,46.1,0.33,-4.85,3348.36,-381.0,1.0,5.0,-7.0,-2.4,200.0,0.24,0.75,-585.0,-0.69,7.04,4.0,0.0,0.75,-177.0,-0.21,0.36,0.36,0.36,2.0,2.0,2.0,-0.03,-2.42,-1.12,3.0,4.0,8.0,-0.38,-5.14,-4.42,18.06,50.30,18.06,0.19,-2.03,-1.28,3.72,,,,,,
2023-01-07,2642,宅配通,航運業,54.0,9.09,0.93,54.5,53.3,-1.3,-4.82,3846.6,-221.0,1.0,52.0,-11.0,-1.21,0.0,0.0,0.0,-222.0,-0.23,5.03,1.0,0.0,2.02,-91.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.23,-1.31,2.0,4.0,7.0,-0.16,-0.23,-0.85,-7.19,-0.79,0.98,2.03,2.09,3.09,7.3,,,,,,
2023-01-07,3479,安勤,電腦及週邊設備業,88.2,6.27,-0.91,87.4,86.6,-1.81,-3.13,6832.13,-463.0,4.0,492.0,-256.0,-1.52,132.0,0.19,1.27,-574.0,-0.81,4.83,-21.0,-0.03,1.49,-286.0,-0.4,0.55,0.58,0.58,4.0,5.0,5.0,-1.58,0.47,1.27,1.0,5.0,11.0,-1.39,0.56,1.24,,,,1.76,3.96,11.24,22.37,,,,,,
2023-01-07,3530,晶相光,半導體業,79.4,9.97,0.0,79.4,79.5,0.13,-5.69,1619.82,-75.0,3.0,13.0,8.0,-0.38,0.0,0.0,0.0,-78.0,-0.1,41.64,3.0,0.0,0.74,-188.0,-0.24,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.17,0.0,3.0,6.0,-0.04,-0.05,-0.12,66.43,-30.92,-49.23,4.6,6.24,4.78,5.85,,,,,,
2023-01-07,3594,磐儀,電腦及週邊設備業,29.8,5.11,0.0,29.8,29.25,-1.85,-2.17,2435.14,-517.0,2.0,70.0,-32.0,-1.46,26.0,0.03,0.44,-543.0,-0.57,4.0,0.0,0.0,0.0,-288.0,-0.3,0.03,0.03,0.42,1.0,1.0,5.0,0.49,0.63,-0.23,4.0,7.0,11.0,0.27,0.38,-1.12,,,,0.72,1.1,1.31,3.12,,,,,,
2023-01-07,3714,富采,光電業,48.05,3.11,-2.19,47.0,46.25,-3.75,-2.12,4487.72,-1826.0,3.0,29.0,28.0,-0.03,0.0,0.0,0.05,-1775.0,-0.26,15.43,-51.0,-0.01,0.5,-1381.0,-0.2,-0.0,0.0,-0.0,0.0,0.0,3.0,0.22,0.02,0.69,3.0,4.0,10.0,0.12,0.0,0.41,-34.34,-56.05,-20.72,0.1,0.17,-0.63,1.02,,,,,,
2023-01-07,4924,欣厚-KY,電腦及週邊設備業,14.8,3.5,1.35,15.0,15.7,6.08,-3.38,3095.36,-157.0,0.0,0.0,0.0,,0.0,0.0,0.0,-157.0,-0.42,33.18,0.0,0.0,0.0,-71.0,-0.19,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,0.1,0.39,3.0,6.0,12.0,-0.16,-0.22,-0.94,,,,1.06,1.09,0.82,,,,,,,
2023-01-07,5258,虹堡,電腦及週邊設備業,66.6,3.1,0.3,66.8,66.5,-0.15,-2.06,4196.47,-656.0,2.0,-5.0,-53.0,9.6,0.0,0.0,0.0,-656.0,-0.66,4.52,0.0,0.0,0.26,-250.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,-5.6,4.0,7.0,9.0,0.75,0.56,-5.03,,,,1.5,1.9,0.78,2.34,,,,,,
2023-01-07,5321,美而快,電子商務,75.0,9.97,2.53,76.9,73.0,-2.67,-7.59,7178.91,-117.0,3.0,61.0,22.0,-0.64,0.0,0.0,0.0,-117.0,-0.29,1.21,0.0,0.0,0.87,-565.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,-0.38,2.0,4.0,7.0,-0.02,-0.01,-0.48,,,,4.5,6.7,7.39,6.98,,,,,,
2023-01-07,6547,高端疫苗,生技醫療業,73.5,3.81,0.0,73.5,72.9,-0.82,-3.7,5368.8,-185.0,3.0,-183.0,24.0,-1.13,0.0,0.0,0.13,-136.0,-0.04,7.45,-49.0,-0.01,0.06,-168.0,-0.05,0.0,0.0,0.01,0.0,1.0,3.0,0.67,0.68,0.9,3.0,5.0,11.0,0.5,0.35,0.22,,,,1.98,2.07,-0.92,-0.48,,,,,,
