date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-16,3287,廣寰科,電腦及週邊設備業,20.55,9.89,4.38,21.45,21.85,6.33,-3.32,5021.45,-143.0,,,,,,,,0.0,0.0,0.0,-143.0,-0.33,0.92,0.0,0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.24,0.38,3.0,6.0,14.0,,,,-16.69,48.12,-4.64,2.55,2.99,3.65,6.19,,,,,,
2023-06-16,1519,華城,電機機械,157.0,7.53,1.91,160.0,165.5,5.41,-3.78,41892.42,-1734.0,,,,,,,,38.0,0.01,4.65,-1888.0,-0.72,11.2,116.0,0.04,0.97,-2490.0,-0.95,0.27,-0.18,0.22,4.0,4.0,11.0,-0.93,-3.0,-3.4,1.0,2.0,6.0,-0.87,-3.96,-2.85,-43.33,-1.18,29.29,13.0,12.35,18.43,55.37,富邦證券,0.93%,元大-三重,0.65%,新加坡商瑞銀,0.63%
2023-06-16,1515,力山,電機機械,34.85,3.11,0.43,35.0,36.3,4.16,-3.46,3615.56,-133.0,,,,,,,,0.0,0.0,0.0,-99.0,-0.05,7.83,-34.0,-0.02,0.34,-31.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.36,0.91,4.0,7.0,10.0,0.18,0.8,0.43,-4.26,11.60,-48.24,1.67,2.46,4.58,6.12,玉山-台中,3.1%,凱基-台北,2.79%,土銀-新竹,2.77%
2023-06-16,4747,強生,生技醫療業,85.2,4.93,-0.23,85.0,88.7,4.11,-4.42,1643.57,-238.0,,,,,,,,0.0,0.0,0.0,-228.0,-0.76,9.81,-10.0,-0.03,0.69,157.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,1.79,6.43,2.0,6.0,14.0,2.06,2.9,7.82,20.20,32.21,29.87,5.86,4.97,14.6,26.38,富邦-宜蘭,9.79%,元大-淡水,6.75%,富邦-士林,6.51%
2023-06-16,1503,士電,電機機械,150.0,4.53,0.67,151.0,156.0,4.0,-4.0,25563.4,-2010.0,,,,,,,,-7.0,-0.0,2.75,-1825.0,-0.35,29.05,-178.0,-0.03,0.5,-961.0,-0.18,-0.22,-0.33,0.48,0.0,1.0,8.0,0.27,-0.07,0.18,3.0,5.0,11.0,-0.26,-1.01,-0.65,-7.32,8.88,14.11,7.1,4.75,8.5,40.68,富邦證券,1.04%,元大-大里德芳,0.59%,統一-仁愛,0.47%
2023-06-16,1514,亞力,電機機械,58.2,5.82,-0.17,58.1,60.2,3.44,-3.83,34747.57,-996.0,,,,,,,,0.0,0.0,0.15,-1069.0,-0.45,8.87,73.0,0.03,0.91,,,-0.03,-0.24,-0.31,0.0,0.0,1.0,-1.23,-4.16,-2.45,1.0,2.0,8.0,,,,-5.18,19.80,22.17,3.26,2.74,5.18,11.15,元大-竹科,1.2%,元大-民雄,0.94%,凱基-湖口,0.55%
2023-06-16,3325,旭品,電腦及週邊設備業,28.15,6.43,0.89,28.4,29.1,3.37,-1.52,18190.2,-272.0,,,,,,,,0.0,0.0,0.0,-272.0,-0.32,2.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.43,-0.49,2.0,5.0,10.0,,,,-11.51,47.13,44.52,1.85,2.42,3.59,9.11,,,,,,
2023-06-16,6743,安普新,其他電子業,76.7,9.89,6.65,81.8,79.0,3.0,-3.42,10294.03,-101.0,,,,,,,,0.0,0.0,0.0,-111.0,-0.07,4.05,10.0,0.01,0.23,-273.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.5,0.59,3.0,7.0,12.0,0.84,2.24,2.24,-19.39,-39.15,-33.03,5.78,9.69,16.77,20.38,兆豐證券,9.47%,凱基-市政,1.87%,永豐金證券,1.59%
2023-06-16,6276,安鈦克,電腦及週邊設備業,37.95,10.0,5.53,40.05,39.0,2.77,-6.36,8578.84,-772.0,,,,,,,,0.0,0.0,0.0,-772.0,-2.45,5.34,0.0,0.0,0.1,-951.0,-3.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.66,-1.5,3.0,3.0,10.0,-1.7,-3.15,-5.67,12.21,-12.60,-18.05,2.42,2.69,1.7,10.04,元大-大統,2.34%,大昌,0.9%,元大-敦南,0.8%
2023-06-16,6416,瑞祺電通,通信網路業,99.7,4.62,1.3,101.0,102.0,2.31,-1.92,1583.8,-110.0,,,,,,,,-1.0,-0.0,0.09,-109.0,-0.15,2.02,0.0,0.0,0.22,,,-0.64,-1.34,-1.34,0.0,0.0,0.0,0.06,0.09,0.11,3.0,6.0,12.0,,,,6.09,-7.75,-7.95,4.3,4.16,2.44,-1.18,聯邦-高雄,2.71%,元大-大甲,1.83%,陽信-石牌,1.77%
2023-06-16,3685,元創精密,電機機械,23.85,9.91,4.4,24.9,24.3,1.89,-7.25,5860.87,-32.0,,,,,,,,0.0,0.0,0.0,-32.0,-0.04,0.62,0.0,0.0,0.05,-384.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,2.0,2.0,7.0,-0.13,-0.13,-0.27,0.01,20.11,7.21,2.07,2.89,3.44,3.43,元大-旗山,1.06%,大昌-新店,0.99%,臺銀,0.97%
2023-06-16,2066,世德,電機機械,100.5,5.35,1.49,102.0,102.0,1.49,-6.85,1845.41,-98.0,,,,,,,,0.0,0.0,0.0,-114.0,-0.28,12.88,16.0,0.04,0.18,-41.0,-0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.46,-0.88,3.0,4.0,8.0,-0.38,-0.53,-0.9,12.19,-3.36,3.93,5.7,7.6,7.61,8.82,兆豐-台中港,3.41%,富邦-八德,2.17%,元大-南京,1.36%
2023-06-16,1810,和成,玻璃陶瓷,24.15,2.77,2.69,24.8,24.5,1.45,-7.55,15637.94,-2023.0,,,,,,,,0.0,0.0,0.0,-2027.0,-0.67,2.85,4.0,0.0,0.54,-1198.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-1.19,-1.48,3.0,4.0,10.0,-0.12,-0.86,-0.84,25.70,9.66,-6.78,0.61,0.43,0.59,1.16,合庫-台南,2.08%,台灣企銀,0.86%,元大-汐止,0.81%
2023-06-16,4744,皇將,生技醫療業,39.6,2.86,-0.38,39.45,40.05,1.14,-2.08,2342.47,-7.0,,,,,,,,0.0,0.0,0.0,-37.0,-0.07,2.82,30.0,0.06,0.67,127.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.05,0.3,2.0,6.0,10.0,0.64,-0.56,-4.36,-64.49,-32.92,-2.47,1.24,1.13,-0.28,2.51,統一-城中,8.45%,台灣摩根士丹利,7.39%,元大-仁愛,4.53%
2023-06-16,3706,神達,電腦及週邊設備業,36.15,9.88,2.35,37.0,36.45,0.83,-4.46,105126.43,-8003.0,,,,,,,,5.0,0.0,0.07,-8590.0,-0.71,12.55,582.0,0.05,1.45,-15056.0,-1.25,0.0,-0.0,0.0,1.0,3.0,5.0,0.01,0.7,0.16,4.0,7.0,12.0,0.41,0.61,-0.21,-6.04,-23.49,-14.26,2.36,3.31,4.48,7.04,美商高盛,1.29%,群益金鼎-竹南,1.05%,元大-頭份,0.81%
2023-06-16,2308,台達電,電子零組件業,370.0,4.82,1.35,375.0,371.5,0.41,-3.51,26805.25,-2417.0,,,,,,,,-384.0,-0.01,2.9,-1515.0,-0.06,67.37,-518.0,-0.02,0.76,,,0.25,0.32,0.27,4.0,8.0,10.0,0.0,0.1,0.32,1.0,3.0,8.0,,,,8.38,11.83,12.97,16.8,32.95,46.4,62.82,台灣摩根士丹利,7.3%,香港上海匯豐,6.74%,富邦證券,3.08%
2023-06-16,4566,時碩工業,電機機械,58.7,7.31,0.51,59.0,58.8,0.17,-6.67,7107.89,-381.0,,,,,,,,0.0,0.0,0.0,-384.0,-0.47,0.65,3.0,0.0,0.14,-741.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.57,-0.49,3.0,5.0,10.0,-0.56,-0.76,-1.1,0.51,2.13,-9.70,2.64,3.08,3.63,1.75,永豐金-竹北,0.84%,凱基-站前,0.7%,元大-桃興,0.59%
2023-06-16,2371,大同,電機機械,45.8,9.96,0.87,46.2,45.85,0.11,-4.18,161737.18,-11690.0,,,,,,,,482.0,0.02,0.14,-11782.0,-0.5,13.64,-390.0,-0.02,3.27,-24444.0,-1.04,0.02,0.02,0.04,1.0,1.0,3.0,0.11,0.62,-1.62,4.0,9.0,13.0,-0.07,-0.23,-2.06,16.36,92.40,60.93,2.65,3.77,4.76,9.54,富邦證券,1.72%,台新證券,1.02%,富邦-南京,0.83%
