date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-08,4541,晟田,其他,46.8,2.41,4.27,48.8,49.0,4.7,-3.92,28502.54,-293.0,4.0,167.0,99.0,-0.41,4.0,264.0,549.0,0.0,0.0,1.82,-477.0,-0.71,1.16,184.0,0.27,0.31,123.0,0.18,1.82,1.82,1.33,1.0,1.0,1.0,-1.04,-3.06,-3.95,2.0,2.0,7.0,-8.49,-2.81,-12.1,-22.45,-25.24,-10.66,1.78,4.7,7.31,13.26,富邦-台東,2.03%,合庫證券,0.41%,統一-三重,0.39%
2023-05-08,1796,金穎生技,食品工業,139.0,3.73,4.32,145.0,145.5,4.68,-3.64,1698.84,-17.0,5.0,6.0,10.0,0.67,4.0,34.0,13.0,0.0,0.0,2.04,-17.0,-0.04,0.89,0.0,0.0,0.01,-108.0,-0.26,0.02,0.28,0.66,1.0,3.0,7.0,0.0,-0.76,-0.21,1.0,3.0,9.0,-0.03,-0.77,-0.72,23.66,63.77,36.87,10.7,18.65,27.68,47.74,凱基-東勢,2.53%,元大-竹科,1.77%,亞東,1.29%
2023-05-08,6173,信昌電,電子零組件業,42.0,9.95,8.33,45.5,43.5,3.57,-4.61,7640.77,-336.0,2.0,5.0,84.0,15.8,2.0,-147.0,92.0,0.0,0.0,0.0,-338.0,-0.2,1.3,2.0,0.0,0.97,-916.0,-0.53,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-0.3,-0.42,1.0,3.0,7.0,0.04,-0.09,-0.16,2.83,-23.31,-29.14,3.4,4.18,3.45,3.45,富邦-台東,1.78%,元大-八德,1.48%,中國信託,1.45%
2023-05-08,2359,所羅門,其他電子業,34.45,5.19,2.32,35.25,35.1,1.89,-2.5,10906.53,-746.0,3.0,97.0,76.0,-0.22,3.0,500.0,108.0,0.0,0.0,0.0,-756.0,-0.44,3.22,10.0,0.01,0.43,-392.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-1.29,-0.58,1.0,4.0,9.0,-0.83,-1.05,-0.24,,,,1.05,1.41,1.43,4.01,中國信託-新竹,0.91%,元富-文心,0.77%,兆豐-員林,0.77%
2023-05-08,6245,立端,通信網路業,115.5,7.94,2.6,118.5,117.0,1.3,-2.5,10025.2,-373.0,3.0,58.0,-14.0,-1.24,3.0,4.0,-336.0,0.0,0.0,3.81,-367.0,-0.31,18.13,-6.0,-0.01,0.45,-1183.0,-1.0,0.38,0.32,-0.41,1.0,2.0,4.0,0.57,-0.04,-2.88,2.0,4.0,8.0,1.02,0.53,-5.05,,,,7.1,11.72,9.71,5.62,第一金-桃園,1.99%,統一-板橋,1.54%,台灣摩根士丹利,1.18%
2023-05-08,6138,茂達,半導體業,170.5,2.71,1.47,173.0,172.0,0.88,-1.99,1855.83,-69.0,1.0,-16.0,4.0,-1.25,2.0,0.0,25.0,91.0,0.12,10.85,-246.0,-0.33,10.42,86.0,0.12,2.18,-77.0,-0.1,0.19,1.36,5.13,3.0,8.0,15.0,-0.71,-1.69,-0.11,2.0,3.0,8.0,-0.09,0.28,4.33,-0.55,-37.14,-41.37,2.6,3.15,3.35,16.08,元富,3.66%,統一,2.53%,兆豐證券,1.4%
2023-05-08,8358,金居,電子零組件業,55.5,3.16,0.36,55.7,55.6,0.18,-1.59,4664.25,-613.0,3.0,-18.0,25.0,-2.39,4.0,100.0,104.0,-400.0,-0.16,1.32,-261.0,-0.1,10.51,48.0,0.02,1.35,-753.0,-0.3,-1.48,-2.04,-3.5,0.0,0.0,0.0,0.39,0.81,1.02,4.0,7.0,12.0,-0.87,-1.37,-2.59,-13.06,-27.82,-19.23,0.78,1.08,-1.45,-5.23,台灣摩根士丹利,2.62%,國泰-敦南,1.91%,元富-烏日,1.57%
2023-05-08,3664,安瑞-KY,通信網路業,41.9,5.81,0.24,42.0,41.9,0.0,-8.11,2179.95,-113.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,-113.0,-0.22,51.22,0.0,0.0,0.09,25.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,-0.29,3.0,6.0,9.0,-1.37,-1.09,-2.54,,,,3.47,7.98,10.72,20.87,永豐金-天母,3.99%,玉山證券,3.76%,元大-新竹,2.06%
2023-05-08,6531,愛普*,半導體業,283.0,2.54,1.77,288.0,283.0,0.0,-3.41,5710.31,-625.0,3.0,-184.0,10.0,-1.05,4.0,348.0,44.0,33.0,0.02,3.23,-693.0,-0.43,14.86,35.0,0.02,0.87,-370.0,-0.23,0.17,0.09,0.22,4.0,7.0,15.0,-1.71,-1.82,-1.67,0.0,2.0,7.0,-1.23,-1.57,-2.17,11.8,-33.97,-48.63,2.8,4.2,-12.27,-7.58,統一,3.77%,新加坡商瑞銀,0.77%,致和-高雄,0.68%
2023-05-08,3661,世芯-KY,半導體業,1260.0,2.86,1.19,1275.0,1260.0,0.0,-4.91,4950.19,-678.0,3.0,-9.0,21.0,-3.33,3.0,-47.0,229.0,-9.0,-0.01,16.81,-727.0,-1.01,50.07,58.0,0.08,2.6,-132.0,-0.18,0.21,-1.74,-2.07,4.0,4.0,7.0,-1.01,-0.86,0.72,2.0,5.0,10.0,-0.26,-0.87,-0.59,,,,13.0,45.0,-1.25,131.75,凱基-三多,5.17%,統一,2.55%,元大-三重,1.41%
2023-05-08,6223,旺矽,半導體業,134.5,3.07,1.49,136.5,134.5,0.0,-2.18,1944.5,-485.0,1.0,34.0,-84.0,-3.47,5.0,461.0,284.0,0.0,0.0,6.68,-353.0,-0.37,12.32,-132.0,-0.14,0.7,-66.0,-0.07,0.04,0.04,0.96,1.0,1.0,7.0,-0.93,-1.68,-5.72,1.0,3.0,6.0,0.51,0.24,-4.85,10.89,7.55,4.73,2.1,4.8,1.22,5.89,富邦-重新,6.58%,富邦-景美,3.6%,大昌,3.45%
2023-05-08,2327,國巨,電子零組件業,506.0,2.53,1.19,512.0,504.0,-0.4,-1.56,1625.93,-341.0,3.0,6.0,4.0,-0.33,3.0,-33.0,-14.0,93.0,0.02,4.63,-410.0,-0.1,46.16,-24.0,-0.01,6.59,-187.0,-0.04,-0.07,-0.13,-0.02,2.0,2.0,9.0,-0.09,-0.28,-0.12,2.0,3.0,8.0,-0.03,-0.29,-0.11,0.04,-11.19,-12.83,3.3,5.6,-11.33,-20.48,富邦證券,11.62%,康和,7.81%,台灣摩根士丹利,7.44%
2023-05-08,4977,眾達-KY,通信網路業,104.5,2.45,0.96,105.5,104.0,-0.48,-2.35,2061.58,-466.0,0.0,-1.0,-5.0,4.0,2.0,-39.0,106.0,0.0,0.0,2.31,-467.0,-0.59,39.61,1.0,0.0,1.12,-376.0,-0.48,-1.08,-1.45,-1.19,1.0,1.0,5.0,-1.77,-4.12,-4.82,1.0,2.0,7.0,-3.27,-7.31,-8.58,,,,-0.1,-2.2,-10.2,-10.82,元大-桃興,2.23%,富邦-竹東,1.94%,台新-左楠,1.55%
2023-05-08,2329,華泰,半導體業,19.6,2.08,0.77,19.75,19.5,-0.51,-2.01,1227.91,-447.0,1.0,2.0,0.0,-1.0,3.0,-64.0,8.0,0.0,0.0,0.0,-383.0,-0.07,9.19,-64.0,-0.01,0.15,-357.0,-0.06,0.0,-0.0,0.0,0.0,0.0,1.0,-0.31,-0.52,-1.24,1.0,2.0,7.0,-0.2,-0.4,-1.57,-1.35,-15.99,-15.46,0.05,-0.08,-0.89,-0.6,元大-南崁,3.75%,國泰-敦南,2.61%,台新證券,2.52%
