date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-19,2362,藍天,電腦及週邊設備業,41.7,2.21,0.96,42.1,42.55,2.04,-3.95,13317.64,-1143.0,1.0,-12.0,37.0,-4.08,4.0,1032.0,629.0,144.0,0.02,0.07,-1782.0,-0.28,4.18,495.0,0.08,0.32,-1126.0,-0.18,0.06,0.06,0.06,3.0,3.0,3.0,-0.45,-0.7,-2.0,2.0,4.0,7.0,-0.35,-0.73,-1.72,-22.52,11.63,9.83,0.64,-1.1,0.75,6.36,兆豐證券,5.15%,兆豐-台中港,1.62%,富邦-敦南,1.61%
2024-01-19,2453,凌群,資訊服務業,57.1,2.7,1.4,57.9,57.5,0.7,-1.71,2563.38,-26.0,1.0,-1.0,13.0,-14.0,3.0,-71.0,-68.0,0.0,0.0,0.0,-25.0,-0.03,5.01,-1.0,-0.0,0.57,67.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.38,0.23,2.0,4.0,8.0,-0.18,0.23,0.15,20.84,19.34,7.28,0.8,1.47,1.52,2.14,凱基-科園,6.4%,凱基-永康,1.64%,美商高盛,1.25%
2024-01-19,5244,弘凱,光電業,51.9,2.17,0.96,52.4,52.2,0.58,-1.51,1406.02,-287.0,4.0,12.0,2.0,-0.83,5.0,58.0,25.0,0.0,0.0,0.0,-281.0,-0.41,2.52,-6.0,-0.01,0.16,-101.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.33,0.52,1.0,4.0,10.0,-0.25,-0.16,0.04,-2.23,11.70,-4.23,1.34,4.18,7.77,14.23,華南永昌-長虹,5.33%,國泰-館前,5.12%,國票-安和,3.56%
2024-01-19,3033,威健,電子通路業,30.95,2.65,0.32,31.05,30.95,0.0,-1.59,8628.51,-692.0,5.0,115.0,9.0,-0.92,4.0,306.0,48.0,0.0,0.0,0.11,-1241.0,-0.29,7.32,549.0,0.13,0.15,-847.0,-0.2,0.03,0.03,0.03,3.0,3.0,3.0,-0.23,-0.49,-0.91,3.0,4.0,7.0,-0.03,-0.17,-0.73,16.97,21.91,0.87,0.55,1.29,1.7,2.55,統一,7.45%,美商高盛,3.37%,元大證券,0.87%
2024-01-19,3673,TPK-KY,光電業,35.7,2.59,1.4,36.2,35.6,-0.28,-2.47,2068.29,-380.0,3.0,11.0,-3.0,-1.27,2.0,-19.0,42.0,0.0,0.0,0.0,13.0,0.0,35.1,-393.0,-0.1,2.89,-345.0,-0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.31,-0.63,-0.56,2.0,2.0,5.0,-0.19,-0.59,-0.83,20.39,-3.05,-28.11,-0.09,-0.14,-0.43,0.68,凱基-台北,3.53%,元富-城東,2.03%,國泰-敦南,1.55%
2024-01-19,3312,弘憶股,電子通路業,23.75,3.04,0.84,23.95,23.55,-0.84,-1.87,1587.34,-431.0,1.0,0.0,9.0,inf,2.0,94.0,30.0,0.0,0.0,0.0,-428.0,-0.26,5.79,-3.0,-0.0,0.37,-205.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.85,1.18,4.0,9.0,14.0,-0.13,0.04,0.32,1.01,-11.67,-21.04,0.22,0.41,0.88,1.86,富邦-岡山,4.6%,第一金-豐原,3.78%,華南永昌-鶯歌,3.78%
2024-01-19,8043,蜜望實,電子零組件業,28.4,4.41,1.94,28.95,28.0,-1.41,-3.28,1018.54,-45.0,1.0,0.0,1.0,inf,3.0,218.0,-173.0,0.0,0.0,0.0,-45.0,-0.06,0.79,0.0,0.0,0.29,-225.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.11,1.0,2.0,4.0,-0.19,-0.23,-0.12,-17.18,-30.00,-16.44,0.42,0.64,0.38,0.4,國泰-敦南,2.85%,元大-中壢,2.45%,永豐金-苓雅,2.16%
2024-01-19,3050,鈺德,光電業,17.65,2.62,0.0,17.65,17.4,-1.42,-3.06,3387.14,-396.0,1.0,0.0,14.0,inf,3.0,293.0,85.0,0.0,0.0,0.0,-417.0,-0.29,6.72,21.0,0.01,0.33,-331.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.71,-1.26,1.0,3.0,7.0,-0.05,0.2,0.44,0.72,-9.76,2.12,0.05,0.22,0.24,0.94,富邦-新店,4.84%,富邦-新竹,2.95%,凱基-竹北,2.83%
2024-01-19,2485,兆赫,通信網路業,22.1,2.79,1.81,22.5,21.7,-1.81,-3.77,3920.4,-1466.0,2.0,7.0,9.0,0.29,3.0,609.0,50.0,0.0,0.0,0.09,-1356.0,-0.43,5.61,-110.0,-0.03,0.45,-993.0,-0.31,-0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.52,-0.71,1.0,4.0,8.0,-0.44,-0.33,-0.54,-1.86,-35.01,-11.63,-0.03,0.19,0.05,-0.87,元大-福營,2.65%,台新-高雄,2.58%,凱基-鳳山,1.94%
2024-01-19,2603,長榮,航運業,158.0,3.61,0.0,158.0,155.0,-1.9,-2.21,24145.32,-4469.0,2.0,438.0,-410.0,-1.94,3.0,-714.0,450.0,-561.0,-0.03,7.1,-4054.0,-0.19,30.77,146.0,0.01,5.89,-4798.0,-0.23,0.28,0.53,1.58,4.0,9.0,16.0,-0.48,-0.37,0.24,1.0,2.0,8.0,-0.33,-0.55,1.23,4.11,-19.30,-55.89,-0.5,0.7,2.62,25.53,美商高盛,7.29%,永豐金證券,2.9%,元大證券,2%
2024-01-19,6472,保瑞,生技醫療業,696.0,2.65,0.14,697.0,682.0,-2.01,-2.71,2626.43,-699.0,2.0,47.0,-52.0,-2.11,2.0,-36.0,43.0,12.0,0.01,1.48,-677.0,-0.67,10.44,-34.0,-0.03,0.68,-597.0,-0.59,0.64,0.77,0.98,4.0,7.0,8.0,-0.03,0.67,1.48,2.0,5.0,9.0,0.84,2.22,1.39,-15.65,-43.41,35.27,,,,,元大-高雄,2.86%,元大-豐原,1.49%,統一-城中,0.88%
2024-01-19,2618,長榮航,航運業,31.75,2.25,0.31,31.85,31.1,-2.05,-2.35,62685.3,-29222.0,2.0,307.0,-260.0,-1.85,1.0,-565.0,-1533.0,-34.0,-0.0,1.06,-27672.0,-0.51,25.14,-1516.0,-0.03,1.29,-22471.0,-0.42,0.06,0.08,0.52,3.0,6.0,10.0,-1.28,-1.49,0.46,1.0,3.0,8.0,-1.05,-1.13,0.44,5.36,27.69,45.11,-0.34,-0.82,-0.94,-0.01,元大-頭份,2.06%,美林,1.64%,元大-樹林,1.3%
