date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-02,1449,佳和,紡織纖維,15.1,9.82,1.32,15.3,16.05,6.29,-2.73,5293.29,-716.0,2.0,45.0,20.0,-0.56,3.0,657.0,864.0,0.0,0.0,0.0,-716.0,-0.89,1.26,0.0,0.0,16.74,-116.0,-0.14,0.0,-0.05,-0.07,0.0,0.0,1.0,-1.0,-1.26,-0.96,2.0,3.0,9.0,0.08,-0.11,-1.24,,,,1.45,1.8,1.7,-1.17,元大-忠孝,7.56%,台中銀-豐原,3.31%,國票-安和,3.12%
2023-11-02,2421,建準,電子零組件業,89.5,2.87,2.35,91.6,93.0,3.91,-1.9,6942.11,-1116.0,2.0,-113.0,-41.0,-0.64,2.0,-109.0,551.0,10.0,0.0,3.97,-1183.0,-0.47,23.19,57.0,0.02,0.03,-359.0,-0.14,0.01,-0.19,-1.36,2.0,3.0,8.0,-0.94,-1.72,-0.01,1.0,4.0,8.0,0.31,-0.2,-0.17,,,,3.0,1.83,-5.75,-23.76,國泰證券,5.88%,美林,4.29%,港商麥格理,3.03%
2023-11-02,3715,定穎投控,電子零組件業,84.5,8.47,2.01,86.2,87.0,2.96,-2.03,94880.02,-5365.0,2.0,1946.0,546.0,-0.72,4.0,1222.0,1289.0,2252.0,0.81,7.58,-7850.0,-2.83,22.77,233.0,0.08,0.72,-5381.0,-1.94,1.23,0.62,1.11,3.0,5.0,10.0,-4.58,-3.64,-1.56,2.0,5.0,9.0,-2.47,-3.21,-2.51,,,,4.24,2.92,-2.23,19.59,永豐金證券,0.82%,國泰-板橋,0.72%,元大證券,0.52%
2023-11-02,3443,創意,半導體業,1485.0,3.48,3.37,1535.0,1520.0,2.36,-2.56,4630.4,-190.0,3.0,19.0,-7.0,-1.37,3.0,-22.0,255.0,43.0,0.03,6.72,-284.0,-0.21,28.33,51.0,0.04,5.36,-175.0,-0.13,0.26,-0.01,1.13,5.0,6.0,13.0,-0.55,-1.56,-1.24,1.0,2.0,5.0,-0.32,-1.83,-0.28,,,,36.0,36.0,-16.5,79.25,元大-土城永寧,5.29%,元大證券,2.51%,統一,1.45%
2023-11-02,4167,松瑞藥,生技醫療業,19.65,7.38,0.25,19.7,20.05,2.04,-1.96,12360.4,-1074.0,3.0,25.0,76.0,2.04,4.0,655.0,836.0,0.0,0.0,0.0,-1225.0,-0.39,12.12,151.0,0.05,0.21,-415.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.16,0.71,4.0,7.0,15.0,-0.02,0.07,0.28,,,,1.05,1.47,1.8,2.12,台灣摩根士丹利,3.87%,華南永昌,2.56%,國泰證券,2.1%
2023-11-02,3041,揚智,半導體業,25.0,5.04,3.6,25.9,25.3,1.2,-2.32,3628.69,-294.0,1.0,-8.0,63.0,-8.88,3.0,108.0,232.0,0.0,0.0,0.0,-381.0,-0.2,11.79,87.0,0.04,0.89,-329.0,-0.17,0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,0.47,1.77,3.0,5.0,11.0,-1.34,2.7,5.46,,,,-0.17,-0.59,2.97,5.87,統一,5.65%,元富-宜蘭,4.63%,摩根大通,3.2%
2023-11-02,6213,聯茂,電子零組件業,80.2,5.67,1.75,81.6,81.1,1.12,-3.34,12620.68,-1400.0,2.0,122.0,-103.0,-1.84,4.0,-92.0,150.0,-85.0,-0.02,0.85,-1337.0,-0.37,15.38,22.0,0.01,0.14,-1436.0,-0.4,-0.4,-0.56,-0.88,0.0,0.0,4.0,-0.14,0.29,-0.4,2.0,4.0,9.0,-0.85,-1.03,-2.51,,,,1.8,0.95,-3.72,-4.0,大和國泰,3.89%,元富-城東,1.27%,玉山證券,0.71%
2023-11-02,2736,富野,觀光事業,25.45,9.94,2.95,26.2,25.5,0.2,-2.67,4467.36,-581.0,2.0,55.0,41.0,-0.25,3.0,160.0,45.0,0.0,0.0,0.0,-581.0,-1.16,5.37,0.0,0.0,0.87,-575.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.47,-0.52,2.0,3.0,12.0,-0.55,-0.5,-0.85,,,,1.1,1.55,1.29,-3.19,群益金鼎-西松,2.26%,群益金鼎-新竹,1.12%,凱基-宜蘭,1.1%
2023-11-02,3707,漢磊,半導體業,70.0,2.34,1.43,71.0,70.0,0.0,-1.82,1226.8,-268.0,2.0,79.0,-41.0,-1.52,3.0,12.0,50.0,0.0,0.0,0.09,-263.0,-0.08,9.76,-5.0,-0.0,0.64,-242.0,-0.07,-0.0,-0.0,0.0,0.0,1.0,1.0,-0.09,0.38,0.59,3.0,7.0,14.0,-0.21,0.04,-0.06,,,,-0.02,-0.38,-1.08,-4.71,第一金,4.07%,元大-西門,2.2%,宏遠證券,1.22%
2023-11-02,6189,豐藝,電子通路業,56.0,3.32,0.54,56.3,55.9,-0.18,-2.78,3177.71,-107.0,3.0,14.0,8.0,-0.43,4.0,189.0,-107.0,20.0,0.01,0.43,-132.0,-0.06,8.62,5.0,0.0,0.39,-205.0,-0.1,0.18,0.24,0.25,5.0,6.0,7.0,0.19,0.51,0.56,3.0,8.0,16.0,0.3,0.55,0.74,,,,1.38,2.69,3.91,8.29,摩根大通,3.62%,國泰-敦南,1.2%,永豐金證券,1.1%
