date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,6592,和潤企業,其他,116.0,1.31,5.6,122.5,121.5,4.74,-2.8,3382.08,1777.69,-631.0,1.0,-1.0,0.0,-1.0,4.0,19.0,-51.0,0.0,0.0,0.17,-617.0,-0.11,27.13,-14.0,-0.0,0.23,-334.0,-0.06,0.0,0.0,-0.0,2.0,5.0,6.0,-0.11,-0.11,-0.24,2.0,4.0,7.0,-0.58,-0.82,-1.02,-3.95,20.53,22.02,4.6,3.1,0.97,-1.88,,,,,,
2024-03-13,8089,康全電訊,通信網路業,76.6,6.69,0.91,77.3,79.8,4.18,-3.51,5285.99,3094.09,-296.0,3.0,7.0,46.0,5.57,2.0,-181.0,88.0,0.0,0.0,0.0,-386.0,-0.66,0.75,90.0,0.15,0.97,-103.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-2.21,-1.5,-0.88,1.0,5.0,10.0,-3.31,-4.58,-6.82,5.67,29.57,47.40,3.76,-3.97,-1.72,14.48,,,,,,
2024-03-13,6275,元山,電子零組件業,66.0,10.0,10.0,72.6,68.3,3.48,-5.92,32907.99,11184.75,25.0,2.0,-27.0,62.0,-3.3,2.0,412.0,-526.0,0.0,0.0,0.0,-361.0,-0.47,4.78,386.0,0.51,0.97,-2265.0,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-1.99,4.74,3.0,4.0,10.0,-2.03,-0.47,4.54,-43.36,-22.52,19.34,5.4,9.9,15.39,20.92,,,,,,
2024-03-13,6026,福邦證,金融業,14.7,2.44,4.08,15.3,15.2,3.4,-1.62,16907.15,4339.16,1300.0,2.0,-21.0,2.0,-1.1,2.0,-59.0,-1332.0,0.0,0.0,0.0,1300.0,0.33,5.81,0.0,0.0,0.0,-1064.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.26,2.09,4.0,9.0,14.0,0.28,1.22,1.36,678.04,109.64,10.38,0.65,0.98,1.6,2.11,,,,,,
2024-03-13,2464,盟立,其他電子業,38.8,2.51,5.8,41.05,39.65,2.19,-5.14,12389.2,1475.17,-1006.0,1.0,10.0,-3.0,-1.3,2.0,182.0,128.0,0.0,0.0,0.0,-1014.0,-0.52,2.23,8.0,0.0,0.29,-705.0,-0.36,0.0,0.0,-0.1,0.0,0.0,0.0,-0.62,-1.63,-2.21,2.0,3.0,6.0,-0.21,-0.14,-0.88,-21.01,-45.38,-37.37,0.94,0.63,1.43,2.89,,,,,,
2024-03-13,5251,天鉞電,光電業,24.15,2.11,1.24,24.45,24.65,2.07,-6.81,1638.29,627.7,7.0,3.0,6.0,4.0,-0.33,3.0,5.0,15.0,0.0,0.0,0.0,6.0,0.02,22.75,1.0,0.0,0.08,-51.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,0.17,0.08,2.0,5.0,11.0,-2.04,-0.07,-1.07,-22.42,30.37,18.25,0.42,-0.84,0.0,3.46,,,,,,
2024-03-13,1513,中興電,電機機械,170.0,3.34,1.76,173.0,173.5,2.06,-5.71,114630.03,76003.78,-7000.0,3.0,120.0,48.0,-0.6,3.0,1576.0,2834.0,0.0,0.0,0.29,-6775.0,-1.35,13.72,-225.0,-0.04,3.14,-6939.0,-1.38,-0.01,0.01,0.12,1.0,3.0,10.0,0.51,0.32,2.25,2.0,4.0,10.0,-1.7,-1.94,1.7,-4.23,-6.13,1.21,5.4,4.25,21.47,43.04,,,,,,
2024-03-13,3071,協禧,電腦及週邊設備業,39.75,9.96,5.79,42.05,40.5,1.89,-6.47,15531.76,4074.11,-146.0,2.0,43.0,86.0,1.0,1.0,130.0,-37.0,0.0,0.0,0.12,-87.0,-0.08,1.5,-59.0,-0.05,0.13,-889.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.04,-0.41,3.0,4.0,10.0,0.47,-0.61,0.16,-19.22,-21.06,-9.08,2.6,2.5,4.36,6.02,,,,,,
2024-03-13,2603,長榮,航運業,187.5,4.17,1.07,189.5,191.0,1.87,-1.8,53629.12,38591.19,37.0,2.0,418.0,-311.0,-1.74,4.0,656.0,1493.0,7251.0,0.34,9.0,-8343.0,-0.39,32.3,1129.0,0.05,6.44,-4967.0,-0.23,0.99,2.01,2.41,5.0,10.0,18.0,0.53,0.22,1.05,4.0,5.0,8.0,0.78,1.54,3.05,6.41,61.51,30.27,7.9,14.7,24.95,38.23,,,,,,
2024-03-13,1608,華榮,電器電纜,24.35,3.62,3.9,25.3,24.8,1.85,-7.12,46370.84,16590.91,-1020.0,3.0,26.0,132.0,4.08,3.0,574.0,-1205.0,0.0,0.0,0.04,-1102.0,-0.17,3.74,82.0,0.01,0.27,-3112.0,-0.49,0.0,0.0,0.0,1.0,1.0,6.0,0.96,1.05,2.14,3.0,6.0,14.0,0.52,0.53,1.36,-20.60,4.97,13.86,1.26,1.76,2.6,3.23,,,,,,
