date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-12,6596,寬宏藝術,文化創意業,60.5,1.0,9.75,66.4,64.7,6.94,-2.56,1847.9,665.53,,2.0,0.0,6.0,inf,4.0,26.0,44.0,0.0,0.0,0.0,-81.0,-0.25,,,,,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.11,-0.07,3.0,7.0,12.0,1.81,2.23,1.65,"1,009.12",309.66,185.12,4.94,8.24,10.23,11.7,玉山-桃園,6.49%,國泰證券,3.68%,新光,2.16%
2024-03-12,1522,堤維西,汽車工業,44.75,1.02,-0.11,44.7,47.5,6.15,-2.16,10809.64,3892.32,-1031.0,1.0,-5.0,34.0,-7.8,3.0,274.0,161.0,0.0,0.0,0.02,-1231.0,-0.39,17.9,200.0,0.06,0.3,-975.0,-0.31,0.0,0.0,-0.0,0.0,0.0,0.0,-0.67,1.05,8.06,1.0,5.0,15.0,-0.62,0.35,6.38,-10.39,10.26,16.63,1.31,-0.77,2.1,5.56,凱基-和平,1.61%,富邦-板橋,1.17%,新光-高雄,1.02%
2024-03-12,1582,信錦,電子零組件業,88.2,9.98,4.31,92.0,93.4,5.9,-2.2,35065.19,11024.2,-1094.0,4.0,86.0,522.0,5.07,3.0,525.0,1509.0,0.0,0.0,0.02,-1258.0,-1.02,16.16,164.0,0.13,0.45,-1472.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.86,-0.84,1.0,3.0,8.0,1.35,0.57,0.67,-29.58,-7.10,20.86,7.52,10.2,12.63,13.02,華南永昌,1.91%,凱基-台北,1.62%,凱基-永康,0.6%
2024-03-12,8059,凱碩,通信網路業,36.55,9.92,3.97,38.0,38.05,4.1,-3.18,13168.5,7873.13,,2.0,193.0,115.0,-0.4,3.0,101.0,277.0,0.0,0.0,0.0,-318.0,-0.17,,,,,-1110.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.08,3.0,7.0,9.0,-0.85,-1.44,-0.83,178.15,-67.16,-78.81,1.97,0.73,1.98,11.11,富邦-永和,0.64%,國票-敦北法人,0.58%,元大-萬華,0.54%
2024-03-12,2524,京城,建材營造,38.05,2.15,0.53,38.25,39.45,3.68,-4.71,1123.78,305.02,51.0,2.0,-1.0,3.0,-4.0,2.0,-23.0,-15.0,0.0,0.0,0.0,21.0,0.01,0.66,30.0,0.01,0.08,-60.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.07,-0.07,2.0,3.0,6.0,-0.02,-0.02,-0.03,-53.27,113.79,124.78,0.78,2.39,5.21,7.03,摩根大通,2.22%,國泰-新莊,1.87%,永豐金-桃園,1.78%
2024-03-12,2460,建通,電子零組件業,37.3,2.9,1.74,37.95,38.6,3.49,-2.28,3564.1,1675.77,-597.0,3.0,7.0,50.0,6.14,4.0,37.0,248.0,0.0,0.0,0.0,-601.0,-0.36,2.76,4.0,0.0,0.18,-79.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-0.76,-0.19,0.0,3.0,8.0,-0.73,-0.52,0.28,-52.34,-36.79,17.15,1.52,-0.03,1.7,6.55,永豐金-中正,2.78%,玉山證券,2.67%,元大-羅東,1.99%
2024-03-12,3062,建漢,通信網路業,21.85,5.56,0.46,21.95,22.5,2.97,-1.96,14707.43,6106.17,-871.0,0.0,-11.0,-5.0,-0.55,1.0,-91.0,484.0,0.0,0.0,0.0,-883.0,-0.27,11.46,12.0,0.0,0.44,-637.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.93,-1.06,1.0,2.0,7.0,-0.06,-0.67,-0.99,30.48,-26.40,-26.36,0.89,1.12,1.53,1.04,凱基-敦北,1.52%,土銀-新竹,0.8%,亞東-台中,0.68%
2024-03-12,4953,緯軟,資訊服務業,145.0,1.75,2.41,148.5,149.0,2.76,-1.65,2803.07,1863.04,,2.0,4.0,4.0,0.0,2.0,-70.0,59.0,0.0,0.0,0.38,46.0,0.06,,,,,-27.0,-0.04,0.04,0.04,0.38,1.0,1.0,4.0,-0.4,-0.17,0.13,2.0,5.0,10.0,-0.93,-1.18,0.58,-10.79,9.70,18.80,4.3,4.0,5.03,10.33,港商野村,3.78%,元富-信義,2.03%,摩根大通,1.82%
2024-03-12,3188,鑫龍騰,建材營造,23.35,2.64,6.85,24.95,23.95,2.57,-4.01,2930.72,2744.29,,3.0,8.0,6.0,-0.25,3.0,34.0,-123.0,0.0,0.0,0.0,-110.0,-0.06,,,,,-79.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,-0.04,2.0,3.0,8.0,0.12,0.09,0.24,-4.42,"3,148.97",362.40,1.58,3.36,4.13,6.12,元大-博愛,7.37%,台灣摩根士丹利,6.65%,永豐金證券,3.89%
2024-03-12,1519,華城,電機機械,514.0,2.39,3.11,530.0,525.0,2.14,-4.2,17912.78,896.79,-3148.0,0.0,-8.0,-63.0,6.88,3.0,44.0,990.0,1117.0,0.43,4.4,-4432.0,-1.7,20.04,167.0,0.06,0.95,-2074.0,-0.79,0.26,0.26,-0.08,1.0,4.0,8.0,-1.8,-1.72,-1.06,1.0,4.0,11.0,-1.17,-1.24,-1.32,19.32,162.23,201.34,-2.4,-6.8,7.17,116.69,新加坡商瑞銀,5.38%,永豐金證券,1.88%,統一,1.86%
