date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-10,3025,星通,通信網路業,31.5,3.45,9.52,34.5,33.8,7.3,-2.45,25942.1,-38.0,4.0,335.0,396.0,0.18,4.0,459.0,1624.0,0.0,0.0,0.0,-52.0,-0.07,3.25,14.0,0.02,0.36,-107.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.91,0.3,1.0,4.0,11.0,-1.19,2.19,2.91,210.25,134.96,22.06,3.65,5.26,8.19,11.3,(牛牛牛)亞-鑫豐,0.89%,群益金鼎-內湖,0.8%,元富-安南,0.57%
2023-04-10,3663,鑫科,其他電子業,33.0,7.14,3.64,34.2,35.0,6.06,-2.64,1448.34,-65.0,1.0,4.0,-17.0,-5.25,3.0,176.0,217.0,0.0,0.0,0.0,-65.0,-0.09,0.56,0.0,0.0,0.26,101.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.04,2.0,4.0,7.0,0.18,0.12,0.2,4.40,-16.48,-17.16,3.04,3.85,4.44,5.62,台新證券,7.87%,國票-中正,7.39%,富邦-台中,3.87%
2023-04-10,6829,千附精密,電機機械,109.0,9.55,5.5,115.0,114.5,5.05,-4.18,10507.62,-577.0,4.0,101.0,-43.0,-1.43,4.0,423.0,21.0,-360.0,-0.61,3.01,-275.0,-0.46,3.29,58.0,0.1,0.15,-788.0,-1.33,-0.78,-1.03,-1.03,0.0,0.0,0.0,0.47,0.21,0.29,3.0,5.0,9.0,-1.0,-1.42,-1.17,22.52,-25.62,-38.50,14.12,22.2,26.98,33.7,富邦-嘉義,1.36%,統一,0.62%,摩根大通,0.61%
2023-04-10,6156,松上,電子零組件業,21.9,2.58,1.37,22.2,22.3,1.83,-2.41,3752.16,-17.0,1.0,2.0,-14.0,-8.0,2.0,684.0,-137.0,0.0,0.0,0.0,-17.0,-0.02,5.85,0.0,0.0,0.18,44.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.32,0.51,1.0,6.0,11.0,0.86,1.08,1.13,9.92,-8.65,-21.57,1.04,1.57,2.11,2.67,凱基,4.26%,華南永昌,1.71%,群益金鼎-大安,1.52%
2023-04-10,3294,英濟,電子零組件業,19.6,2.35,1.02,19.8,19.9,1.53,-1.97,1998.42,-1.0,2.0,0.0,3.0,inf,2.0,31.0,63.0,0.0,0.0,0.0,-1.0,-0.0,7.2,0.0,0.0,0.15,-188.0,-0.14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,3.0,5.0,7.0,-0.23,-1.0,-1.0,,,,0.46,0.44,1.21,2.07,元大-豐原,1.55%,(牛牛牛)亞-鑫豐,1.2%,兆豐-寶成,1.15%
2023-04-10,1519,華城,電機機械,78.9,7.49,2.66,81.0,80.0,1.39,-3.96,21354.65,-895.0,0.0,-572.0,-26.0,-0.95,3.0,-139.0,-519.0,150.0,0.06,3.62,-965.0,-0.37,11.34,-80.0,-0.03,0.57,-1591.0,-0.61,0.26,0.15,-0.78,3.0,4.0,7.0,1.66,1.77,1.41,2.0,4.0,8.0,2.36,2.37,0.69,,,,5.66,7.79,9.24,18.63,台灣摩根士丹利,3.09%,新光,1.26%,元大證券,0.84%
2023-04-10,6417,韋僑,通信網路業,146.0,2.46,0.0,146.0,148.0,1.37,-3.27,1448.69,-213.0,4.0,6.0,7.0,0.17,5.0,112.0,142.0,0.0,0.0,0.73,-213.0,-0.5,9.44,0.0,0.0,0.01,-33.0,-0.08,0.0,0.0,0.24,0.0,0.0,4.0,-0.8,-2.36,-1.8,1.0,3.0,8.0,1.68,0.01,-0.47,15.61,22.18,25.35,2.4,10.55,13.0,,華南永昌,6.76%,統一-三重,1.79%,永豐金-竹科,1.73%
2023-04-10,2530,華建,建材營造,19.1,2.14,0.52,19.2,19.25,0.79,-2.53,1679.39,-167.0,1.0,0.0,0.0,,2.0,-27.0,80.0,0.0,0.0,0.0,-173.0,-0.03,2.18,6.0,0.0,0.0,50.0,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,0.16,0.26,0.3,3.0,6.0,10.0,0.1,0.14,0.12,,,,0.54,0.82,1.24,1.56,永豐金證券,11.67%,台灣摩根士丹利,8.99%,國泰-松江,4.05%
2023-04-10,6538,倉和,電子零組件業,96.9,9.99,1.55,98.4,97.3,0.41,-3.66,3670.3,-150.0,2.0,10.0,-5.0,-1.5,3.0,195.0,-5.0,0.0,0.0,0.0,-237.0,-0.62,5.64,87.0,0.23,0.66,-494.0,-1.29,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.37,-0.23,-0.04,3.0,6.0,13.0,-0.18,-0.21,-0.51,46.13,27.29,17.64,7.04,10.6,13.07,18.18,第一金-華江,1.44%,新光,1.36%,凱基,0.95%
2023-04-10,2609,陽明,航運業,65.6,2.5,1.22,66.4,65.7,0.15,-1.5,30048.51,-4581.0,3.0,494.0,-185.0,-1.37,3.0,83.0,-343.0,-217.0,-0.01,1.44,-3057.0,-0.09,14.44,-1307.0,-0.04,1.38,-5565.0,-0.16,-0.02,-0.01,-0.04,0.0,4.0,10.0,-0.3,-0.88,-2.77,1.0,1.0,2.0,-0.28,-0.85,-3.02,,,,1.12,1.41,0.3,1.92,台灣摩根士丹利,3.25%,元大-西屯,1.02%,華南永昌-竹北,0.9%
