date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-14,3272,東碩,電腦及週邊設備業,40.65,2.52,0.62,40.9,42.2,3.81,-1.63,2249.61,-9.0,1.0,-1.0,76.0,-77.0,3.0,73.0,110.0,0.0,0.0,0.07,-9.0,-0.02,0.82,0.0,0.0,0.17,74.0,0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.46,-2.42,2.0,5.0,8.0,-0.88,-1.34,-4.48,2.40,-9.76,-9.76,1.0,0.35,-0.53,-4.22,,,,,,
2023-02-14,3138,耀登,通信網路業,146.5,3.53,1.02,148.0,148.0,1.02,-6.62,2075.18,-263.0,1.0,1.0,-1.0,-2.0,3.0,102.0,113.0,0.0,0.0,0.0,-263.0,-0.56,2.75,0.0,0.0,0.35,-193.0,-0.41,0.0,-0.04,-0.12,0.0,0.0,1.0,-0.21,0.29,1.36,2.0,7.0,14.0,-0.2,0.16,0.82,-3.62,31.8,31.8,2.2,3.35,7.05,10.35,,,,,,
2023-02-14,1734,杏輝,生技醫療業,32.3,2.54,2.17,33.0,32.5,0.62,-1.81,3424.49,-548.0,1.0,17.0,-15.0,-1.88,4.0,15.0,78.0,0.0,0.0,0.12,-554.0,-0.33,6.13,6.0,0.0,0.31,-435.0,-0.26,0.0,0.04,0.12,0.0,1.0,3.0,-0.4,-0.38,0.03,1.0,4.0,11.0,-0.24,-0.2,-1.33,-8.57,-4.83,-4.83,0.48,0.66,0.94,0.9,,,,,,
2023-02-14,8409,商之器,生技醫療業,20.95,9.97,0.24,21.0,21.05,0.48,-3.88,1289.15,-11.0,,,,,,,,0.0,0.0,0.0,-11.0,-0.03,0.1,0.0,0.0,0.0,8.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,2.0,3.0,6.0,-0.07,-0.35,-1.05,-89.33,-23.65,-23.65,1.26,1.73,1.95,2.14,,,,,,
2023-02-14,3594,磐儀,電腦及週邊設備業,34.4,3.15,-1.6,33.85,34.5,0.29,-3.23,8761.47,-1194.0,3.0,-41.0,-39.0,-0.05,5.0,617.0,247.0,0.0,0.0,0.44,-1139.0,-1.19,3.5,-55.0,-0.06,0.05,-605.0,-0.63,0.0,-0.0,0.03,0.0,0.0,1.0,-1.3,-1.46,-1.23,2.0,6.0,10.0,-0.65,-1.07,-0.9,-45.28,0.81,0.81,1.1,2.74,4.15,6.4,,,,,,
2023-02-14,6112,聚碩,資訊服務業,39.45,5.2,0.89,39.8,39.35,-0.25,-3.55,3910.09,-102.0,1.0,0.0,1.0,inf,3.0,129.0,-18.0,0.0,0.0,0.0,-109.0,-0.09,2.67,7.0,0.01,0.1,-207.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.15,1.0,4.0,6.0,0.02,0.02,0.06,12.19,22.81,22.81,1.84,3.27,4.59,6.2,,,,,,
2023-02-14,4536,拓凱,其他,195.0,9.86,1.54,198.0,194.5,-0.26,-4.89,7051.0,-664.0,2.0,16.0,-9.0,-1.56,4.0,241.0,-61.0,0.0,0.0,2.0,-695.0,-0.77,20.18,31.0,0.03,0.31,-464.0,-0.51,0.0,-0.23,-0.88,0.0,1.0,4.0,-0.79,-0.89,-2.48,2.0,5.0,7.0,-0.22,-0.54,-2.19,14.16,30.36,30.36,8.7,12.2,15.32,13.04,,,,,,
2023-02-14,2929,淘帝-KY,貿易百貨,16.1,2.22,1.24,16.3,16.05,-0.31,-1.83,1300.56,-108.0,2.0,27.0,-7.0,-1.26,0.0,-38.0,-21.0,0.0,0.0,0.12,-50.0,-0.05,17.91,-58.0,-0.05,1.5,-144.0,-0.13,0.0,0.08,0.12,0.0,1.0,2.0,-0.64,-3.43,-1.04,2.0,4.0,11.0,-1.29,-7.73,-5.62,-34.13,-13.37,-13.37,-0.29,-0.82,-1.17,0.67,,,,,,
2023-02-14,3528,安馳,電子通路業,56.2,9.98,2.85,57.8,56.0,-0.36,-3.28,2099.57,-11.0,1.0,0.0,1.0,inf,2.0,250.0,5.0,0.0,0.0,0.0,-13.0,-0.02,2.43,2.0,0.0,0.04,-367.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,0.0,2.0,8.0,-0.49,-0.48,-0.48,41.73,27.22,27.22,2.96,3.86,4.58,5.45,,,,,,
2023-02-14,2364,倫飛,電腦及週邊設備業,114.0,4.59,2.63,117.0,113.5,-0.44,-5.42,3241.3,-65.0,4.0,2.0,4.0,1.0,3.0,35.0,28.0,0.0,0.0,0.0,-68.0,-0.27,16.31,3.0,0.01,0.87,-66.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-3.35,-2.35,1.0,2.0,7.0,-2.96,-3.05,-2.73,-11.47,25.0,25.0,0.9,4.1,12.14,3.73,,,,,,
2023-02-14,2495,普安,電腦及週邊設備業,19.0,4.97,0.53,19.1,18.9,-0.53,-2.33,3109.97,-698.0,1.0,17.0,-5.0,-1.29,4.0,180.0,103.0,0.0,0.0,0.0,-698.0,-0.26,21.83,-0.0,-0.0,0.16,-430.0,-0.16,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.02,-0.94,-0.98,2.0,5.0,10.0,-0.64,-0.65,-1.92,3.46,37.04,37.04,0.56,0.75,0.93,-0.71,,,,,,
2023-02-14,1701,中化,生技醫療業,28.15,2.55,2.31,28.8,28.0,-0.53,-2.78,12758.06,-1635.0,1.0,-52.0,-235.0,3.52,2.0,442.0,-717.0,0.0,0.0,0.19,-1636.0,-0.55,10.06,1.0,0.0,0.67,-1450.0,-0.49,-0.0,0.03,0.1,0.0,2.0,6.0,-2.05,-3.18,-0.95,2.0,4.0,12.0,-1.52,-4.73,-8.34,2.32,1.72,1.72,0.42,0.67,0.5,1.78,,,,,,
2023-02-14,8050,廣積,電腦及週邊設備業,79.9,2.57,0.75,80.5,79.4,-0.63,-1.61,4771.04,-388.0,1.0,11.0,0.0,-1.0,1.0,-283.0,383.0,0.0,0.0,2.73,-303.0,-0.16,6.35,-85.0,-0.04,1.1,141.0,0.07,-0.0,-0.51,-4.11,0.0,0.0,0.0,1.78,1.63,0.86,2.0,4.0,9.0,1.4,0.81,-3.14,-32.55,5.73,5.73,0.32,1.03,2.72,1.98,,,,,,
2023-02-14,3029,零壹,資訊服務業,47.7,3.7,0.63,48.0,47.35,-0.73,-2.37,6729.28,-209.0,3.0,13.0,25.0,0.92,4.0,664.0,-88.0,0.0,0.0,0.21,-213.0,-0.14,3.36,4.0,0.0,0.02,200.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.59,0.76,3.0,7.0,15.0,0.51,0.69,0.67,27.17,37.23,37.23,1.02,2.68,4.33,6.34,,,,,,
2023-02-14,6288,聯嘉,汽車工業,24.55,5.82,1.02,24.8,24.3,-1.02,-3.95,6014.11,-1355.0,2.0,244.0,47.0,-0.81,4.0,268.0,680.0,0.0,0.0,0.52,-1355.0,-0.74,2.11,0.0,0.0,0.5,-1454.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.49,-0.65,2.0,5.0,7.0,-1.15,-1.2,-1.24,57.57,-7.94,-7.94,0.48,0.6,0.94,0.9,,,,,,
2023-02-14,4164,承業醫,生技醫療業,55.6,4.51,2.16,56.8,55.0,-1.08,-4.01,3614.26,-591.0,1.0,6.0,0.0,-1.0,4.0,18.0,148.0,0.0,0.0,1.15,-636.0,-0.41,27.07,45.0,0.03,0.44,-306.0,-0.2,0.2,0.77,0.85,1.0,3.0,5.0,0.13,1.02,1.75,3.0,7.0,14.0,0.17,0.86,1.2,-43.98,-2.1,-2.1,0.36,0.77,4.98,9.0,,,,,,
