date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-09,2014,中鴻,鋼鐵工業,27.1,2.26,0.18,27.15,27.35,0.92,-2.32,22177.4,-635.0,1.0,-45.0,-156.0,2.47,561.0,0.04,1.98,-2379.0,-0.17,9.0,1183.0,0.08,4.3,952.0,0.07,0.08,0.22,-5.07,4.0,8.0,13.0,-0.31,-1.06,4.52,3.0,3.0,11.0,0.01,-0.5,-0.53,-17.80,-38.28,-17.19,0.41,0.48,0.71,3.69,國泰證券,9.37%,富邦證券,3.34%,花旗環球,2.92%
2023-01-09,2345,智邦,通信網路業,255.5,2.82,-0.98,253.0,248.0,-2.94,-2.36,6112.69,-499.0,2.0,-1.0,-53.0,52.0,394.0,0.07,6.13,-861.0,-0.15,61.46,-32.0,-0.01,1.66,-1045.0,-0.19,0.13,0.06,0.06,5.0,7.0,15.0,-0.39,-0.48,-0.44,0.0,1.0,5.0,-0.08,-0.14,-0.22,28.65,30.53,29.54,0.3,6.65,1.4,-1.14,花旗環球,3.89%,凱基,2.93%,永豐金證券,2.8%
2023-01-09,2359,所羅門,其他電子業,28.0,4.28,2.14,28.6,27.75,-0.89,-3.14,9897.05,-1867.0,3.0,231.0,48.0,-0.79,0.0,0.0,0.0,-1867.0,-1.09,3.14,0.0,0.0,0.29,-1136.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.86,1.1,3.0,5.0,11.0,-1.09,-1.18,0.3,,,,0.36,0.91,0.93,2.61,日盛-台中,3.34%,新光,2.99%,永豐金-忠孝,1.23%
2023-01-09,3034,聯詠,半導體業,352.0,3.83,1.42,357.0,348.5,-0.99,-2.52,9973.68,-1052.0,3.0,105.0,-63.0,-1.6,558.0,0.09,8.68,-1489.0,-0.24,45.7,-121.0,-0.02,5.06,-850.0,-0.14,0.98,1.31,-0.59,5.0,10.0,12.0,0.72,0.49,2.8,3.0,4.0,12.0,1.19,1.3,1.88,-0.13,-34.63,-18.77,6.6,20.8,33.02,59.88,花旗環球,3.36%,美商高盛,3.32%,國泰證券,1.75%
2023-01-09,3545,敦泰,半導體業,63.7,3.07,1.41,64.6,63.5,-0.31,-2.31,5653.01,-1108.0,2.0,-75.0,-468.0,5.24,0.0,0.0,0.06,-862.0,-0.4,13.58,-246.0,-0.11,5.6,-706.0,-0.33,-0.0,-0.0,-0.48,1.0,1.0,1.0,0.54,0.29,-0.03,4.0,6.0,10.0,1.07,1.01,-0.52,4.08,-32.15,-41.11,0.74,2.71,3.05,-2.39,凱基-信義,3.45%,群益金鼎-東大,1.77%,美商高盛,1.68%
2023-01-09,3558,神準,通信網路業,209.5,3.46,2.15,214.0,207.5,-0.95,-3.94,3530.3,-301.0,0.0,-6.0,-40.0,5.67,-110.0,-0.22,4.78,-198.0,-0.4,7.64,7.0,0.01,1.93,-458.0,-0.93,-0.27,-0.91,-2.27,0.0,0.0,1.0,-0.38,-0.16,-2.73,1.0,4.0,7.0,-0.9,-1.49,-8.79,-1.92,94.72,77.81,1.8,4.45,-1.47,3.15,元大證券,1.1%,新光-高雄,1.05%,花旗環球,0.99%
2023-01-09,4961,天鈺,半導體業,133.0,4.72,3.76,138.0,137.0,3.01,-2.84,24081.44,-178.0,5.0,213.0,13.0,-0.94,1974.0,1.06,3.98,-2088.0,-1.12,9.35,-64.0,-0.03,1.85,-908.0,-0.49,3.14,3.17,3.05,4.0,5.0,7.0,1.96,1.8,1.88,3.0,5.0,12.0,3.8,3.3,2.55,-2.01,-24.83,-13.94,7.8,13.7,16.42,19.12,永豐金證券,5.45%,花旗環球,1.09%,元大證券,1.02%
2023-01-09,4974,亞泰,電子零組件業,63.1,2.44,2.54,64.7,63.4,0.48,-3.5,2928.32,-219.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,-219.0,-0.3,6.99,0.0,0.0,1.25,474.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,-0.06,3.0,6.0,9.0,1.25,1.2,0.73,11.09,18.82,2.43,2.54,4.44,5.26,6.99,臺銀-臺南,19.26%,第一金-嘉義,10.08%,元大-台中中港,3.07%
2023-01-09,6133,金橋,電子零組件業,23.45,2.4,0.64,23.6,23.45,0.0,-5.06,14994.49,-968.0,0.0,-12.0,-30.0,1.5,0.0,0.0,0.0,-968.0,-0.83,2.12,0.0,0.0,0.32,-1579.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.39,-2.75,2.0,4.0,7.0,-1.49,-1.9,-2.6,,,,0.41,0.69,0.16,-0.59,致和-佳里,0.67%,元大-竹北,0.53%,日盛-信義,0.51%
2023-01-09,6669,緯穎,電腦及週邊設備業,742.0,2.63,2.83,763.0,767.0,3.37,-2.04,1354.24,-255.0,1.0,1.0,-1.0,-2.0,-234.0,-0.13,2.11,-42.0,-0.02,33.09,21.0,0.01,0.23,-31.0,-0.02,-0.4,-0.51,-1.12,1.0,1.0,2.0,-0.27,-0.14,0.53,2.0,5.0,14.0,-0.47,-0.5,-0.52,-8.79,41.10,52.04,-1.6,-20.0,-67.3,-48.58,富邦證券,12.11%,美商高盛,6.35%,美林,4.8%
2023-01-09,8038,長園科,電子零組件業,42.2,5.5,-0.12,42.15,41.6,-1.42,-2.35,1065.43,-22.0,,,,,0.0,0.0,0.0,-22.0,-0.04,3.03,0.0,0.0,0.0,-41.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,-0.11,-0.1,2.0,2.0,6.0,0.55,0.32,-0.36,,,,1.53,2.73,2.27,3.15,國票-天祥,7.42%,統一,6.57%,合庫-台中,3.76%
