date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-25,3017,奇鋐,電腦及週邊設備業,187.0,2.47,6.42,199.0,197.5,5.61,-3.42,28686.72,-772.0,2.0,129.0,116.0,-0.1,3.0,-668.0,123.0,179.0,0.05,20.43,-2065.0,-0.54,39.47,1114.0,0.29,2.09,835.0,0.22,0.11,0.03,0.81,5.0,7.0,14.0,-0.45,-2.39,-0.64,3.0,4.0,10.0,-0.28,-0.8,0.27,1.02,6.63,-2.68,10.8,15.35,20.72,49.41,元大證券,4.38%,國泰證券,2.06%,元大-八德,1.34%
2023-05-25,6643,M31,半導體業,722.0,6.49,1.39,732.0,740.0,2.49,-5.49,5159.37,-369.0,3.0,42.0,-9.0,-1.21,2.0,-91.0,70.0,15.0,0.05,7.34,-321.0,-1.01,24.51,-63.0,-0.2,1.15,-299.0,-0.94,1.31,1.4,1.1,5.0,6.0,6.0,3.4,1.92,3.57,3.0,4.0,9.0,3.39,2.36,3.67,0.06,23.61,25.58,56.6,93.9,118.1,122.4,新光,0.7%,富邦-桃園,0.62%,台灣匯立證券,0.48%
2023-05-25,3252,海灣,觀光事業,23.0,9.79,10.0,25.3,23.5,2.17,-7.11,11690.49,-286.0,2.0,2.0,26.0,12.0,4.0,-307.0,245.0,0.0,0.0,0.0,-286.0,-0.57,7.55,0.0,0.0,0.0,-1579.0,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.21,-0.11,3.0,5.0,10.0,-1.42,-1.29,-1.25,31.25,11.22,-5.19,2.5,3.76,4.63,4.67,(牛牛牛)亞-網路,1.75%,新光,1.29%,兆豐-來福,0.93%
2023-05-25,3522,御頂,觀光事業,18.6,9.73,2.15,19.0,19.0,2.15,-5.94,1615.27,-29.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.07,0.36,0.0,0.0,0.41,-29.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.23,1.0,3.0,8.0,-0.17,0.24,-0.0,-12.83,32.48,13.21,1.26,1.59,2.27,5.17,台新證券,3.59%,台新-高雄,3.1%,兆豐-城中,2.72%
2023-05-25,1325,恆大,塑膠工業,25.7,2.39,4.86,26.95,25.95,0.97,-5.12,2180.23,-170.0,4.0,4.0,26.0,5.5,3.0,123.0,-4.0,0.0,0.0,0.0,-168.0,-0.2,4.24,-2.0,-0.0,5.32,-45.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.16,0.31,4.0,8.0,15.0,0.05,0.04,0.12,-29.66,-43.71,-31.19,0.72,1.51,1.77,2.02,永豐金-三重,4.13%,元大-楊梅,3.72%,凱基-中壢,1.38%
2023-05-25,6274,台燿,電子零組件業,75.6,3.14,2.38,77.4,76.0,0.53,-2.81,14669.46,-2190.0,4.0,102.0,-36.0,-1.35,4.0,-511.0,932.0,90.0,0.03,2.19,-2171.0,-0.81,30.64,-109.0,-0.04,1.37,-809.0,-0.3,0.94,0.85,-0.1,5.0,5.0,7.0,-0.64,-0.09,0.23,2.0,6.0,11.0,3.13,3.66,3.07,-8.51,-26.75,-27.16,2.98,7.82,9.16,9.16,國泰證券,4.77%,新光,1.88%,群益金鼎-海山,1.2%
2023-05-25,3038,全台,光電業,33.35,5.21,-0.15,33.3,33.4,0.15,-2.62,12058.76,-1958.0,3.0,27.0,4.0,-0.85,3.0,2926.0,730.0,98.0,0.06,0.93,-2053.0,-1.3,16.03,-3.0,-0.0,0.96,-614.0,-0.39,0.56,0.84,0.84,5.0,7.0,7.0,-0.69,0.96,-1.21,1.0,5.0,10.0,1.11,2.23,0.44,-1.47,5.62,8.94,0.76,2.4,3.06,6.39,合庫-彰化,3.38%,元大證券,3.16%,群益金鼎-忠孝,3%
2023-05-25,5439,高技,電子零組件業,79.3,4.62,-0.38,79.0,78.8,-0.63,-2.35,5139.46,-277.0,3.0,15.0,-36.0,-3.4,2.0,-221.0,-31.0,250.0,0.27,5.29,-338.0,-0.36,12.71,-189.0,-0.2,0.74,-470.0,-0.51,1.65,1.65,5.04,3.0,3.0,6.0,0.89,0.15,4.73,3.0,5.0,11.0,0.96,1.03,6.66,-4.52,36.91,26.66,1.82,3.79,6.73,11.0,台灣摩根士丹利,5.92%,元富,2.41%,元富-新莊,0.99%
2023-05-25,6167,久正,光電業,17.8,4.4,0.0,17.8,17.6,-1.12,-3.03,3354.64,-109.0,2.0,-66.0,9.0,-1.14,2.0,758.0,148.0,0.0,0.0,0.0,-110.0,-0.07,5.18,1.0,0.0,0.02,177.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.24,-2.56,1.0,6.0,8.0,-0.38,-0.56,-2.92,-17.41,-15.65,-14.48,0.42,0.89,0.15,2.37,元大-學甲,3.79%,中國信託-松江,3.73%,永豐金-鳳山,2.98%
2023-05-25,3704,合勤控,通信網路業,43.85,2.33,0.0,43.85,43.25,-1.37,-1.7,5381.93,-900.0,3.0,36.0,35.0,-0.03,3.0,125.0,410.0,0.0,0.0,0.0,-759.0,-0.19,16.06,-141.0,-0.04,0.67,-381.0,-0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.22,-2.68,3.0,5.0,7.0,-0.11,-0.48,-2.69,-16.87,86.90,35.56,0.34,0.86,1.81,3.35,台新-松江,3.44%,富邦-台北,2.75%,台灣摩根士丹利,2.42%
2023-05-25,4543,萬在,電機機械,32.2,2.71,0.0,32.2,31.75,-1.4,-1.85,1671.62,-101.0,4.0,7.0,-9.0,-2.29,3.0,46.0,-13.0,0.0,0.0,0.0,-101.0,-0.18,8.28,0.0,0.0,0.07,-28.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.3,0.97,3.0,7.0,13.0,1.43,1.98,1.53,-18.59,9.61,0.68,0.59,2.25,3.35,3.72,第一金-華江,2.39%,兆豐-內湖,2.39%,凱基-台南,2.39%
2023-05-25,2351,順德,半導體業,122.0,2.95,1.23,123.5,120.0,-1.64,-3.23,1499.1,-204.0,2.0,12.0,-4.0,-1.33,3.0,-27.0,32.0,-175.0,-0.1,2.88,8.0,0.0,20.58,-37.0,-0.02,0.41,-117.0,-0.06,-0.39,-0.4,-0.93,0.0,0.0,2.0,0.15,0.15,0.36,3.0,5.0,12.0,-0.17,-0.11,-0.19,-9.48,-8.53,-5.22,1.4,1.7,1.05,-4.05,港商野村,20.68%,凱基-大直,3.14%,摩根大通,2.4%
2023-05-25,5464,霖宏,電子零組件業,34.2,7.21,0.15,34.25,33.6,-1.75,-5.35,6154.98,-256.0,2.0,31.0,-3.0,-1.1,2.0,170.0,-403.0,0.0,0.0,0.0,-256.0,-0.36,0.19,0.0,0.0,0.12,-618.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.12,-1.18,2.0,5.0,9.0,-0.13,-1.57,-1.02,-20.55,-20.23,-2.34,1.81,3.16,3.1,2.52,元富-新興,1.01%,華南永昌-鶯歌,0.99%,合庫-西台中,0.88%
2023-05-25,1785,光洋科,其他電子業,39.55,4.49,-0.63,39.3,38.85,-1.77,-2.39,7798.83,-1491.0,3.0,51.0,-16.0,-1.31,5.0,1905.0,106.0,0.0,0.0,0.19,-1494.0,-0.25,8.96,3.0,0.0,0.03,-1720.0,-0.29,0.17,0.17,0.17,3.0,3.0,3.0,0.32,0.39,0.5,4.0,7.0,11.0,0.19,0.2,0.26,-3.63,1.59,-29.63,0.76,1.84,2.19,2.18,中國信託,0.91%,富邦-二林,0.9%,群益金鼎-大安,0.72%
2023-05-25,5465,富驊,電腦及週邊設備業,37.85,2.71,0.4,38.0,37.1,-1.98,-3.13,2600.3,-403.0,3.0,-9.0,1.0,-1.11,2.0,60.0,75.0,0.0,0.0,0.0,-380.0,-0.26,1.2,-23.0,-0.02,0.16,-343.0,-0.23,0.0,-0.11,-0.11,0.0,0.0,0.0,-0.44,0.61,-1.29,2.0,7.0,10.0,-0.45,-0.34,-2.28,-8.44,22.65,17.94,0.3,1.18,0.42,5.53,國泰-敦南,2.38%,統一-三重,1.12%,永豐金-敦北,1.04%
2023-05-25,2480,敦陽科,資訊服務業,120.5,4.78,0.83,121.5,118.0,-2.07,-2.88,1945.74,-463.0,2.0,3.0,-1.0,-1.33,2.0,202.0,76.0,0.0,0.0,0.12,-459.0,-0.43,5.17,-4.0,-0.0,0.5,-453.0,-0.43,0.09,0.09,0.09,1.0,1.0,1.0,-1.46,-0.97,-1.97,1.0,5.0,11.0,-0.74,-0.34,-1.1,6.88,14.33,10.35,1.7,3.8,7.28,16.53,凱基-城中,5.55%,新加坡商瑞銀,3.24%,統一-南京,2.11%
2023-05-25,1727,中華化,化學工業,42.4,4.05,1.42,43.0,41.5,-2.12,-3.49,5259.53,-350.0,4.0,116.0,-125.0,-2.08,5.0,703.0,28.0,0.0,0.0,0.0,-347.0,-0.32,1.68,-3.0,-0.0,0.81,-322.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.9,-0.23,2.0,2.0,8.0,0.87,0.31,1.62,-17.08,-26.39,-26.41,0.31,2.18,1.42,10.33,統一-南京,3.37%,元大-民雄,1.58%,元大-復北,1.14%
2023-05-25,6194,育富,電子零組件業,30.45,6.28,1.81,31.0,29.8,-2.13,-3.87,2094.38,-361.0,1.0,-21.0,-6.0,-0.71,3.0,41.0,184.0,0.0,0.0,0.13,-361.0,-0.75,1.66,0.0,0.0,0.47,-349.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.88,0.94,3.0,5.0,9.0,-0.36,-1.1,-0.96,-27.78,-12.91,4.18,0.7,1.04,2.43,4.02,兆豐-復興,2.48%,台新-三民,1.86%,富邦-台南,1.86%
2023-05-25,2707,晶華,觀光事業,294.0,2.26,0.34,295.0,287.5,-2.21,-2.54,1715.96,-436.0,3.0,1.0,3.0,2.0,3.0,100.0,46.0,-13.0,-0.01,3.64,-314.0,-0.25,16.86,-109.0,-0.09,0.94,-294.0,-0.23,-0.01,-0.39,-0.41,1.0,1.0,7.0,-0.26,-0.47,-0.41,2.0,4.0,9.0,-0.2,-0.67,-0.67,-2.66,35.11,25.16,0.9,4.9,5.48,3.2,康和-板橋,2.1%,永豐金-敦北,1.75%,土銀-新竹,1.52%
2023-05-25,5222,全訊,半導體業,202.5,2.02,-0.49,201.5,198.0,-2.22,-1.98,2031.83,-258.0,3.0,7.0,-1.0,-1.14,4.0,200.0,26.0,-1.0,-0.0,1.66,-232.0,-0.34,5.39,-25.0,-0.04,0.77,-171.0,-0.25,0.01,0.03,0.33,2.0,3.0,7.0,-0.81,-2.19,0.6,2.0,3.0,10.0,-0.89,-1.7,2.62,65.66,47.50,25.93,0.4,3.0,-2.25,17.48,華南永昌-南京,2.95%,兆豐-復興,2.02%,永豐金證券,1.97%
2023-05-25,2645,長榮航太,航運業,112.5,4.17,-0.89,111.5,110.0,-2.22,-1.79,2589.04,-314.0,,,,,,,,-145.0,-0.04,0.48,-184.0,-0.05,1.74,15.0,0.0,0.16,-309.0,-0.08,0.03,0.03,-0.58,2.0,2.0,4.0,-0.06,-0.1,0.09,3.0,5.0,11.0,-0.12,0.06,-0.8,-10.48,14.16,19.26,2.3,4.4,3.15,,凱基-中山,8%,港商野村,2.2%,康和-台北,1.58%
2023-05-25,3419,譁裕,通信網路業,22.35,9.02,1.34,22.65,21.85,-2.24,-3.53,10909.24,-304.0,2.0,12.0,32.0,1.67,2.0,1404.0,-1441.0,0.0,0.0,0.0,-305.0,-0.25,2.08,1.0,0.0,0.4,-403.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.36,-0.97,2.0,5.0,10.0,-0.38,-0.34,-1.67,7.95,-10.31,1.76,0.89,1.34,1.04,1.92,台灣摩根士丹利,2.1%,富邦-南員林,1.34%,中國信託-嘉義,1.01%
2023-05-25,8099,大世科,資訊服務業,60.0,2.21,1.83,61.1,58.6,-2.33,-5.02,3688.66,-131.0,4.0,47.0,-17.0,-1.36,2.0,38.0,-220.0,0.0,0.0,0.0,-110.0,-0.12,1.73,-21.0,-0.02,0.31,-224.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.23,-0.37,1.0,4.0,9.0,-2.38,-2.65,-3.55,-14.64,-0.70,-4.46,2.1,5.09,7.48,14.87,永豐金證券,3.71%,富邦-台中,0.89%,國泰-敦南,0.81%
2023-05-25,1905,華紙,造紙工業,26.1,2.96,0.0,26.1,25.4,-2.68,-3.05,21858.3,-619.0,4.0,214.0,-57.0,-1.27,2.0,377.0,-238.0,0.0,0.0,0.0,-455.0,-0.04,3.08,-164.0,-0.01,0.14,-1710.0,-0.16,0.0,-0.07,-0.27,0.0,0.0,0.0,-0.26,-0.43,-0.85,1.0,2.0,5.0,-0.24,-0.49,-0.8,-18.06,-8.50,-3.01,0.38,0.74,0.51,5.48,富邦-新板,2.26%,國票-天祥,1.91%,元富-大裕,1.89%
2023-05-25,3058,立德,電子零組件業,28.8,3.6,-0.69,28.6,27.8,-3.47,-2.97,6290.05,-122.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-0.05,1.62,-50.0,-0.03,0.11,-1366.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.92,-0.75,1.0,4.0,11.0,-1.64,-1.49,-3.26,10.61,9.82,-4.05,-0.32,1.06,1.77,8.02,新加坡商瑞銀,1.57%,國票-南崁,1.4%,元大-台中中港,1.14%
2023-05-25,6753,龍德造船,航運業,127.0,4.53,0.79,128.0,122.5,-3.54,-4.3,1370.64,-309.0,,,,,,,,0.0,0.0,0.0,-308.0,-0.29,1.5,-1.0,-0.0,0.0,-290.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.12,-0.26,1.0,5.0,10.0,-0.19,-0.43,-0.99,-39.97,87.60,88.37,1.9,3.65,0.1,,永豐金-台南,2.19%,第一金-華江,1.68%,元富-吉利,1.53%
2023-05-25,1432,大魯閣,貿易百貨,17.8,9.88,-0.56,17.7,17.1,-3.93,-3.39,3008.72,-347.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-341.0,-0.38,0.37,-6.0,-0.01,0.04,-906.0,-1.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.21,-0.53,4.0,5.0,8.0,0.39,0.15,0.01,24.17,43.51,23.63,0.54,0.98,1.42,0.45,富邦-南京,2.76%,台新證券,2.66%,國票-敦北法人,2.23%
