date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-15,1504,東元,電機機械,29.65,2.42,-1.18,29.3,28.85,-2.7,-2.2,8879.71,-2457.0,-200.0,-0.01,0.28,-2221.0,-0.1,20.26,-36.0,-0.0,0.3,,,-0.01,-0.01,-0.01,3.0,4.0,12.0,0.13,0.35,0.64,3.0,8.0,15.0,,,,-2.56,10.56,15.35,-0.32,-0.15,0.41,0.26,2.0,-40.0,87.0,-3.18
2022-11-15,1591,駿吉-KY,電機機械,18.4,9.85,3.26,19.0,18.2,-1.09,-4.71,1505.17,-72.0,0.0,0.0,0.0,-72.0,-0.21,16.01,0.0,0.0,0.29,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.3,-0.65,2.0,5.0,6.0,,,,8.99,229.11,30.01,0.81,1.65,2.49,1.84,0.0,0.0,0.0,
2022-11-15,1795,美時,生技醫療業,171.5,9.94,0.87,173.0,171.0,-0.29,-2.01,25385.23,-3405.0,0.0,0.0,2.29,-3480.0,-1.45,79.8,75.0,0.03,0.85,,,-0.03,-0.14,-0.4,2.0,2.0,5.0,1.04,1.91,4.49,3.0,7.0,14.0,,,,-75.24,-4.49,14.71,6.9,8.95,15.18,8.39,1.0,667.0,-440.0,-1.66
2022-11-15,2327,國巨,電子零組件業,445.5,5.69,0.22,446.5,439.5,-1.35,-2.33,4446.69,-134.0,63.0,0.01,4.33,-201.0,-0.05,41.55,4.0,0.0,6.62,,,0.18,0.3,0.35,5.0,10.0,12.0,0.52,0.19,0.39,4.0,5.0,7.0,,,,-3.7,13.94,14.09,14.7,34.95,,,5.0,46.0,26.0,-0.43
2022-11-15,2345,智邦,通信網路業,261.5,6.73,0.38,262.5,254.0,-2.87,-3.24,3280.68,-751.0,-44.0,-0.01,6.35,-817.0,-0.15,61.54,110.0,0.02,1.68,,,-0.19,-0.23,-0.24,1.0,2.0,8.0,0.3,0.23,-0.32,4.0,5.0,7.0,,,,-10.04,30.40,29.65,1.3,4.3,12.97,-9.85,3.0,15.0,-10.0,-1.67
2022-11-15,2495,普安,電腦及週邊設備業,18.95,3.55,0.79,19.1,19.15,1.06,-3.28,3571.17,-213.0,0.0,0.0,0.0,-210.0,-0.08,19.48,-3.0,-0.0,0.25,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,0.05,0.09,3.0,6.0,11.0,,,,24.96,57.40,23.34,0.49,0.63,1.37,2.35,2.0,7.0,6.0,-0.14
2022-11-15,3017,奇鋐,電腦及週邊設備業,110.0,3.77,0.0,110.0,104.5,-5.0,-5.0,13786.19,-5810.0,-738.0,-0.21,18.3,-5160.0,-1.46,39.24,88.0,0.02,0.46,,,-0.04,-0.05,0.47,3.0,6.0,11.0,-1.05,-0.59,-1.56,3.0,6.0,10.0,,,,0.35,25.76,18.28,-2.4,-1.6,2.28,-3.47,4.0,21.0,-85.0,-5.05
2022-11-15,3189,景碩,半導體業,119.5,5.75,0.42,120.0,119.0,-0.42,-2.86,25605.43,-2609.0,1.0,0.0,1.05,-2352.0,-0.52,14.12,-258.0,-0.06,0.82,,,0.68,0.58,0.69,3.0,6.0,15.0,-0.17,-0.93,-2.91,3.0,5.0,11.0,,,,-7.88,9.60,26.23,4.7,9.05,12.75,11.63,2.0,7.0,-26.0,-4.71
2022-11-15,3205,佰研,生技醫療業,50.3,9.95,-0.2,50.2,46.0,-8.55,-8.55,4511.77,-107.0,0.0,0.0,0.0,-108.0,-0.33,13.66,1.0,0.0,0.18,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.48,-5.9,-6.15,1.0,2.0,5.0,,,,6.97,-12.83,-9.79,0.85,2.14,5.62,-4.82,3.0,43.0,16.0,-0.63
2022-11-15,3218,大學光,生技醫療業,272.0,5.22,0.37,273.0,252.0,-7.35,-8.36,1251.81,-800.0,-72.0,-0.09,1.61,-726.0,-0.91,31.45,-2.0,-0.0,0.33,,,0.05,0.14,0.21,2.0,4.0,7.0,-0.83,-1.15,-1.78,1.0,2.0,4.0,,,,10.59,26.45,32.97,-9.0,-5.6,1.85,-33.24,1.0,-7.0,-2.0,-0.71
