date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-09,2358,廷鑫,其他,15.75,9.76,3.49,16.3,15.55,-1.27,-4.89,12817.16,-2250.0,0.0,0.0,0.0,-2226.0,-1.63,1.08,-24.0,-0.02,0.0,-2043.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.0,-0.1,3.0,6.0,10.0,-0.76,-0.68,-0.91,,,,0.83,1.19,1.2,0.94,3.0,81.0,21.0,-0.74
2022-11-09,2497,怡利電,汽車工業,75.7,9.87,0.4,76.0,75.8,0.13,-2.19,18425.42,-77.0,1.0,0.0,0.65,-130.0,-0.11,1.65,52.0,0.04,0.88,-1538.0,-1.25,0.0,-0.67,-0.59,1.0,1.0,5.0,-1.47,-0.45,-0.47,2.0,6.0,10.0,0.86,0.42,1.29,0.64,33.08,49.73,4.86,8.58,9.09,-0.82,3.0,340.0,5.0,-0.99
2022-11-09,2743,山富,觀光事業,53.9,2.67,-1.48,53.1,50.7,-5.94,-5.94,1580.83,-153.0,0.0,0.0,0.0,-154.0,-0.43,1.11,1.0,0.0,1.15,-325.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.62,0.52,2.0,5.0,10.0,0.08,-0.32,-0.86,,,,-1.3,0.42,0.16,-10.06,1.0,0.0,200.0,inf
2022-11-09,3038,全台,光電業,21.4,2.88,0.0,21.4,20.85,-2.57,-3.7,4855.15,-1104.0,0.0,0.0,0.0,-1104.0,-0.7,7.28,-0.0,-0.0,0.31,-1999.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.28,-0.46,2.0,5.0,6.0,-0.71,-0.84,-1.04,,,,0.16,0.63,0.67,-0.09,2.0,2.0,-6.0,-4.0
2022-11-09,3128,昇銳,光電業,33.45,3.88,0.6,33.65,34.9,4.33,-5.03,25425.65,-1168.0,110.0,0.26,0.48,-1278.0,-3.04,1.03,0.0,0.0,0.19,-1285.0,-3.06,0.47,0.47,0.47,2.0,2.0,2.0,-3.47,-4.6,-2.63,2.0,5.0,12.0,-2.55,-3.28,-2.82,,,,2.29,4.45,6.58,8.02,4.0,121.0,78.0,-0.36
2022-11-09,3149,正達,光電業,22.0,3.77,-0.23,21.95,21.55,-2.05,-2.93,2535.5,-365.0,0.0,0.0,0.0,-365.0,-0.16,1.65,0.0,0.0,0.0,-552.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,0.08,3.0,6.0,12.0,-0.36,-0.26,-0.8,4.06,7.01,-5.15,0.39,0.45,0.56,1.65,0.0,,,
2022-11-09,3346,麗清,汽車工業,30.95,2.65,1.78,31.5,30.95,0.0,-3.13,1947.65,-658.0,-493.0,-0.46,0.0,-165.0,-0.15,4.67,0.0,0.0,0.05,-396.0,-0.37,-1.44,-2.62,-3.65,0.0,0.0,0.0,0.05,0.65,1.0,3.0,7.0,12.0,-0.68,-1.05,-1.64,,,,0.42,1.02,0.67,-5.65,3.0,9.0,8.0,-0.11
2022-11-09,3419,譁裕,通信網路業,17.8,9.88,3.93,18.5,18.75,5.34,-2.09,12016.83,-679.0,0.0,0.0,0.0,-679.0,-0.56,3.55,0.0,0.0,0.38,-921.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-0.5,-0.96,2.0,6.0,9.0,-0.36,-0.45,-0.57,,,,1.88,2.64,2.87,1.56,2.0,124.0,49.0,-0.6
2022-11-09,3492,長盛,電子零組件業,19.25,10.0,1.56,19.55,18.8,-2.34,-6.93,1419.3,-58.0,0.0,0.0,0.0,-58.0,-0.16,0.16,0.0,0.0,0.04,-279.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,3.0,5.0,9.0,-0.38,-0.38,-0.43,-24.57,21.65,1.88,0.92,1.43,1.76,0.83,0.0,-1.0,0.0,-1.0
2022-11-09,3545,敦泰,半導體業,76.5,9.91,1.57,77.7,76.8,0.39,-3.03,38404.89,-184.0,-140.0,-0.06,0.65,-43.0,-0.02,13.67,-1.0,-0.0,4.92,-3917.0,-1.81,-0.11,-0.24,0.59,0.0,0.0,6.0,-0.12,-0.92,-1.42,1.0,2.0,6.0,0.26,-0.84,-0.37,15.55,-44.42,-41.83,5.5,6.73,6.9,6.69,3.0,80.0,-577.0,-8.21
2022-11-09,3701,大眾控,電腦及週邊設備業,37.35,2.47,2.28,38.2,37.75,1.07,-3.21,1101.4,-36.0,0.0,0.0,0.0,-36.0,-0.02,3.53,-0.0,-0.0,0.02,-41.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.19,0.26,1.0,3.0,8.0,-0.16,-0.09,0.14,,,,1.01,2.28,3.24,-4.05,1.0,4.0,-1.0,-1.25
2022-11-09,3704,合勤控,通信網路業,29.95,9.91,2.67,30.75,30.8,2.84,-2.38,8902.48,-927.0,0.0,0.0,0.01,-641.0,-0.16,8.54,-286.0,-0.07,0.53,-545.0,-0.14,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.27,-0.23,-0.29,1.0,5.0,10.0,0.07,0.08,0.23,,,,2.41,3.64,3.89,,3.0,130.0,28.0,-0.78
2022-11-09,4162,智擎,生技醫療業,103.5,5.29,1.93,105.5,102.5,-0.97,-4.21,12099.37,-1206.0,30.0,0.02,1.23,-1450.0,-1.0,6.89,214.0,0.15,1.77,-2048.0,-1.41,0.1,0.17,0.26,3.0,4.0,8.0,-2.81,-4.13,-1.83,1.0,3.0,9.0,-1.47,-2.79,-1.56,-78.81,22.73,10.44,3.28,4.9,3.64,-11.9,2.0,25.0,-14.0,-1.56
2022-11-09,5227,立凱-KY,電子零組件業,79.4,9.97,-0.25,79.2,78.6,-1.01,-2.0,3608.23,-199.0,0.0,0.0,0.29,-200.0,-0.29,19.4,1.0,0.0,0.0,-839.0,-1.2,0.0,0.0,0.25,0.0,0.0,3.0,-0.39,-0.17,-0.21,2.0,6.0,9.0,0.52,0.57,-0.38,177.22,345.87,135.68,3.66,8.17,8.97,17.16,,,,
