date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-13,6442,光聖,通信網路業,69.8,3.1,-0.57,69.4,74.3,6.45,-2.88,5905.48,-210.0,2.0,1.0,121.0,120.0,1.0,-66.0,0.0,0.0,0.0,0.0,-156.0,-0.24,30.41,-54.0,-0.08,0.22,-274.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.06,-0.22,2.0,5.0,11.0,-1.21,-3.86,-1.48,-18.19,-14.64,-15.23,1.68,-0.25,2.96,7.28,富邦-嘉義,0.85%,高橋,0.37%,群益金鼎-松山,0.37%
2023-10-13,1568,倉佑,汽車工業,30.35,2.88,0.16,30.4,31.95,5.27,-2.89,7156.14,-448.0,3.0,11.0,56.0,4.09,3.0,49.0,289.0,0.0,0.0,0.0,-447.0,-0.43,2.45,-1.0,-0.0,0.35,-318.0,-0.31,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,0.27,-0.77,2.0,6.0,11.0,-0.08,-0.16,-0.78,13.33,-23.73,-22.39,1.88,2.4,2.65,5.61,元大-忠孝,1.65%,台新-台南,1.06%,國泰-敦南,0.92%
2023-10-13,3202,樺晟,電子零組件業,15.95,10.0,1.57,16.2,16.65,4.39,-2.92,2265.97,-54.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,-0.04,2.08,0.0,0.0,0.61,-70.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.32,-0.12,2.0,2.0,8.0,0.04,-0.1,-0.6,6.78,34.52,16.45,1.29,1.46,1.23,0.68,元富-世貿,2.69%,元大-中壢,2.65%,玉山-南京東路,2.47%
2023-10-13,1324,地球,塑膠工業,16.5,5.77,-0.91,16.35,16.95,2.73,-3.97,4647.05,-100.0,3.0,8.0,14.0,0.75,4.0,1.0,43.0,0.0,0.0,0.0,-94.0,-0.13,0.59,-6.0,-0.01,0.21,-48.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.15,-0.46,1.0,4.0,8.0,-2.88,-1.94,-2.54,2.71,5.81,-5.52,0.73,1.89,2.75,4.31,元富-文心,1.89%,華南永昌-台南,1.7%,元大-基隆,1.14%
2023-10-13,3363,上詮,通信網路業,75.7,2.85,1.19,76.6,77.5,2.38,-6.51,28729.78,-63.0,0.0,-24.0,0.0,-1.0,3.0,1023.0,12.0,0.0,0.0,0.51,-66.0,-0.07,4.24,3.0,0.0,0.57,664.0,0.75,-0.0,0.0,-0.02,0.0,0.0,0.0,0.52,-0.58,1.74,2.0,5.0,12.0,1.23,-0.26,3.21,-15.34,-37.55,-27.7,1.86,2.77,4.79,11.47,統一,2.22%,兆豐證券,0.65%,統一-新台中,0.63%
2023-10-13,3025,星通,通信網路業,45.95,9.93,-0.98,45.5,47.0,2.29,-2.89,28777.52,-2203.0,4.0,174.0,67.0,-0.61,1.0,-351.0,1138.0,0.0,0.0,0.0,-2213.0,-3.12,2.35,10.0,0.01,0.39,-2756.0,-3.89,0.0,0.0,-0.0,0.0,0.0,0.0,0.93,-2.6,0.9,3.0,4.0,9.0,1.09,-1.31,1.38,174.67,98.15,15.91,3.09,3.96,4.17,4.16,台新證券,0.83%,永豐金-信義,0.78%,華南永昌-大安,0.67%
2023-10-13,8068,全達,電子通路業,36.85,10.0,-0.14,36.8,37.6,2.04,-4.45,3482.34,-252.0,2.0,-1.0,1.0,-2.0,3.0,9.0,18.0,0.0,0.0,0.0,-252.0,-0.31,7.04,0.0,0.0,0.0,-350.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.85,-2.17,3.0,4.0,7.0,-0.72,-1.88,-2.28,10.92,-46.09,-35.61,1.25,-0.11,-3.13,4.31,國泰-敦南,1.01%,元大-善化,0.89%,第一金-嘉義,0.86%
2023-10-13,6160,欣技,電腦及週邊設備業,24.6,9.82,0.2,24.65,24.9,1.22,-6.21,2058.71,-663.0,0.0,-82.0,-71.0,-0.13,2.0,23.0,35.0,0.0,0.0,0.0,-663.0,-0.97,6.74,0.0,0.0,0.1,-486.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.99,-1.34,3.0,4.0,6.0,-0.57,-0.67,-0.8,5.01,-7.15,20.21,0.93,0.7,0.24,-1.02,元大-南海,3.3%,福邦證券,2.43%,國票-敦北法人,1.12%
2023-10-13,3346,麗清,汽車工業,52.3,4.81,0.0,52.3,52.7,0.76,-3.3,7144.15,-97.0,4.0,100.0,225.0,1.25,2.0,-9.0,459.0,0.0,0.0,0.14,-96.0,-0.09,14.62,-1.0,-0.0,0.01,111.0,0.1,0.0,0.0,-0.0,1.0,1.0,6.0,3.05,3.93,4.16,2.0,6.0,13.0,2.36,2.94,2.4,15.03,62.82,44.28,1.32,2.49,3.2,3.96,台灣摩根士丹利,4.87%,國票-敦北法人,3.63%,群益金鼎-大甲,1.67%
2023-10-13,3060,銘異,電腦及週邊設備業,20.05,5.8,0.0,20.05,20.2,0.75,-3.58,1530.55,-24.0,2.0,6.0,8.0,0.33,2.0,8.0,8.0,0.0,0.0,0.0,-21.0,-0.02,6.56,-3.0,-0.0,1.42,77.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.03,-0.23,3.0,4.0,7.0,0.09,0.07,-0.24,4.46,24.10,-27.95,0.67,0.95,0.96,0.61,合庫-桃園,8.62%,凱基-中山,4.44%,中國信託-永康,2.42%
