date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-11,1539,巨庭,電機機械,32.1,3.38,1.25,32.5,31.1,-3.12,-5.47,5445.27,-614.0,0.0,0.0,0.0,-614.0,-0.94,2.96,0.0,0.0,0.37,-290.0,-0.44,0.0,0.0,-0.0,0.0,0.0,0.0,-2.88,-5.06,-5.4,1.0,2.0,6.0,-3.4,-3.4,-3.55,-44.47,-65.73,-8.23,0.08,0.99,2.7,-3.52,3.0,46.0,15.0,-0.67
2022-11-11,2358,廷鑫,其他,16.25,4.5,1.23,16.45,15.55,-4.31,-6.89,7914.53,-1040.0,0.0,0.0,0.0,-1040.0,-0.76,0.98,0.0,0.0,0.0,-781.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.44,-0.53,3.0,6.0,10.0,-0.87,-1.06,-1.78,14.46,-57.79,-22.29,0.06,0.84,1.13,0.91,3.0,-82.0,-87.0,0.06
2022-11-11,2368,金像電,電子零組件業,94.0,2.17,3.19,97.0,94.0,0.0,-5.81,25443.23,-1952.0,-125.0,-0.03,15.38,-1757.0,-0.36,20.24,-70.0,-0.01,1.6,-843.0,-0.17,0.32,0.35,0.25,3.0,7.0,11.0,0.42,1.42,0.95,3.0,8.0,13.0,1.07,1.89,0.9,0.17,25.96,26.46,2.64,4.7,8.77,,3.0,244.0,-211.0,-1.86
2022-11-11,2455,全新,通信網路業,66.5,3.1,4.51,69.5,67.8,1.95,-3.14,5778.01,-522.0,0.0,0.0,0.49,-411.0,-0.22,28.29,-111.0,-0.06,2.5,-43.0,-0.02,0.46,0.46,-0.01,2.0,2.0,3.0,0.32,1.2,0.55,3.0,6.0,10.0,1.02,1.79,0.98,10.74,-42.14,-25.13,3.18,6.14,8.39,4.93,1.0,-34.0,-50.0,0.47
2022-11-11,2472,立隆電,電子零組件業,53.4,2.69,4.87,56.0,54.8,2.62,-5.52,1762.52,-371.0,1.0,0.0,0.0,-340.0,-0.21,1.8,-32.0,-0.02,0.22,-234.0,-0.14,0.0,0.0,-0.0,4.0,5.0,6.0,-0.13,-0.02,0.11,2.0,7.0,12.0,0.0,0.05,0.15,-4.92,-6.18,7.86,2.5,3.74,5.19,2.91,3.0,1.0,4.0,3.0
2022-11-11,2615,萬海,航運業,74.4,3.33,4.17,77.5,73.5,-1.21,-5.77,28928.0,-5826.0,2.0,0.0,1.19,-5855.0,-0.21,43.25,27.0,0.0,0.46,-4352.0,-0.16,-0.0,-0.0,-0.0,4.0,7.0,17.0,0.31,0.07,0.38,3.0,3.0,10.0,0.3,0.09,0.4,-19.5,-38.84,28.90,1.44,4.21,4.97,-1.65,2.0,-81.0,-439.0,4.42
2022-11-11,3290,東浦,電子零組件業,22.4,4.92,3.13,23.1,22.5,0.45,-3.23,1068.73,-32.0,0.0,0.0,0.0,-32.0,-0.03,0.87,0.0,0.0,0.0,56.0,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.26,0.16,2.0,5.0,6.0,0.36,0.36,0.4,-1.84,0.05,5.26,0.7,1.54,2.14,1.75,3.0,164.0,-79.0,-1.48
2022-11-11,3362,先進光,光電業,65.1,9.97,9.98,71.6,68.2,4.76,-4.75,10088.99,-398.0,0.0,0.0,0.0,-399.0,-0.28,1.26,1.0,0.0,1.83,-1193.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.56,-0.74,2.0,4.0,10.0,0.2,-0.03,-0.5,27.58,-1.48,7.58,6.46,9.01,10.82,0.33,3.0,114.0,-22.0,-1.19
2022-11-11,3504,揚明光,光電業,90.3,3.44,5.2,95.0,90.1,-0.22,-6.05,6219.08,-31.0,0.0,0.0,0.42,16.0,0.01,1.39,-47.0,-0.04,2.33,-164.0,-0.14,0.0,0.0,-0.11,1.0,1.0,1.0,-0.14,-1.21,-2.33,2.0,4.0,6.0,0.34,0.05,-0.03,-29.16,-18.33,12.42,3.0,6.84,11.84,0.03,3.0,46.0,-37.0,-1.8
2022-11-11,3580,友威科,其他電子業,60.7,2.88,5.44,64.0,59.4,-2.14,-7.48,1295.14,-331.0,0.0,0.0,0.0,-331.0,-0.84,6.69,0.0,0.0,0.32,-133.0,-0.34,0.0,-0.0,-0.19,0.0,0.0,0.0,-0.44,-0.18,-1.95,2.0,5.0,7.0,-0.25,0.07,-1.24,-6.25,75.82,39.51,-0.08,1.95,4.7,-3.71,2.0,-4.0,1.0,-1.25
