date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-09,2467,志聖,電子零組件業,69.5,2.96,-3.45,67.1,70.0,0.72,-1.55,3446.1,-392.0,3.0,7.0,15.0,1.14,1.0,250.0,-68.0,80.0,0.05,0.13,-473.0,-0.3,6.8,1.0,0.0,0.16,-107.0,-0.07,0.13,0.13,0.13,3.0,3.0,3.0,-0.92,-0.88,0.18,0.0,2.0,11.0,-0.72,-0.1,0.51,-17.04,-19.81,-32.44,2.64,5.26,6.7,14.98,玉山-新莊,2.41%,凱基-信義,1.89%,富邦-陽明,1.68%
2024-01-09,6835,圓裕,電子零組件業,46.1,3.36,1.74,46.9,46.3,0.43,-3.44,1048.78,-22.0,4.0,7.0,1.0,-0.86,1.0,28.0,-86.0,0.0,0.0,0.0,-22.0,-0.03,5.62,0.0,0.0,0.0,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.02,1.0,4.0,9.0,-0.23,-0.07,-0.17,,,,0.37,0.8,3.02,5.69,兆豐-公益,5.62%,統一-屏東,3.24%,元大-北港,2.19%
2024-01-09,5309,系統電,電子零組件業,37.45,4.03,1.87,38.15,37.5,0.13,-2.98,11058.69,-405.0,2.0,-8.0,22.0,-3.75,4.0,146.0,266.0,240.0,0.13,1.52,-661.0,-0.35,1.63,16.0,0.01,0.45,-26.0,-0.01,0.16,0.16,0.15,2.0,2.0,3.0,-0.17,-0.21,-0.19,1.0,2.0,6.0,0.25,0.39,0.3,12.24,2.55,-3.34,0.84,1.15,1.51,3.07,富邦-屏東,2.05%,兆豐-東門,1.83%,台新證券,1.52%
2024-01-09,4763,材料-KY,化學工業,870.0,5.71,1.03,879.0,865.0,-0.57,-2.26,5497.24,-636.0,4.0,14.0,-3.0,-1.21,3.0,-449.0,333.0,6.0,0.01,0.63,-561.0,-0.65,57.31,-81.0,-0.09,0.71,-359.0,-0.42,0.19,0.17,0.26,5.0,7.0,10.0,1.27,0.63,-1.31,3.0,3.0,6.0,2.15,0.85,-0.36,8.57,236.39,158.25,41.0,53.9,60.4,-55.0,花旗環球,1.82%,國票-安和,1.46%,元富-西松,1.06%
2024-01-09,3293,鈊象,文化創意業,757.0,4.27,1.06,765.0,749.0,-1.06,-2.73,1571.01,-273.0,2.0,2.0,-3.0,-2.5,4.0,49.0,17.0,97.0,0.07,7.39,-269.0,-0.19,33.11,-101.0,-0.07,1.12,-305.0,-0.22,0.45,0.62,2.77,5.0,9.0,19.0,-0.54,-1.95,-3.41,1.0,1.0,2.0,-0.3,-1.29,-0.4,7.30,20.21,18.65,8.4,17.2,4.5,69.4,凱基,3.63%,統一-城中,1.59%,摩根大通,1.59%
2024-01-09,2739,寒舍,觀光事業,63.5,5.83,0.79,64.0,62.8,-1.1,-3.24,3419.74,-598.0,3.0,12.0,-8.0,-1.67,2.0,88.0,-57.0,0.0,0.0,0.0,-592.0,-0.65,3.68,-6.0,-0.01,0.11,-386.0,-0.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.47,1.1,1.24,3.0,6.0,12.0,0.31,0.17,-0.2,,,,1.24,1.78,3.28,10.0,國票-台中,5.67%,統一-新台中,2.05%,凱基-信義,1.87%
2024-01-09,3046,建��,電腦及週邊設備業,71.8,9.95,3.06,74.0,71.0,-1.11,-5.33,10429.64,-182.0,2.0,96.0,-32.0,-1.33,1.0,-136.0,-218.0,0.0,0.0,0.0,-182.0,-0.23,2.31,0.0,0.0,0.28,-343.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.43,0.38,2.0,6.0,10.0,0.53,0.64,0.39,58.21,123.81,70.20,2.48,4.62,6.25,6.66,元大-博愛,0.67%,永全-八德,0.5%,永豐金-大園,0.35%
2024-01-09,8111,立��,光電業,20.55,9.89,1.7,20.9,20.25,-1.46,-10.0,21414.5,-216.0,2.0,27.0,118.0,3.37,3.0,657.0,255.0,0.0,0.0,0.0,-216.0,-0.2,0.98,0.0,0.0,0.6,-668.0,-0.61,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.1,-0.14,3.0,6.0,10.0,-0.08,-0.11,-0.21,7.40,-1.14,-6.98,0.9,1.26,1.38,1.79,統一-高雄,0.93%,元富-桃園,0.54%,元大-雙和,0.39%
2024-01-09,1732,毛寶,化學工業,34.35,2.08,-1.89,33.7,33.8,-1.6,-4.38,3852.95,-393.0,4.0,2.0,2.0,0.0,2.0,-88.0,84.0,0.0,0.0,0.0,-393.0,-0.93,0.68,0.0,0.0,2.17,-238.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.11,-0.1,3.0,6.0,12.0,-1.63,-2.14,-0.84,,,,-0.69,0.89,1.97,6.27,國票-彰化,1.04%,富邦-南京,0.96%,新光-台南,0.7%
2024-01-09,2748,雲品,觀光事業,85.5,6.08,-0.82,84.8,84.1,-1.64,-1.52,2444.01,-87.0,4.0,64.0,2.0,-0.97,3.0,70.0,-102.0,0.0,0.0,4.9,-112.0,-0.11,1.86,25.0,0.02,0.67,-65.0,-0.06,-0.11,-0.21,-0.93,0.0,0.0,1.0,0.58,0.74,0.84,1.0,4.0,9.0,1.17,1.57,0.89,,,,1.58,2.1,3.55,7.49,凱基-科園,4.26%,元大-大天母,4.17%,凱基-台北,3.31%
