date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-19,3709,鑫聯大投控,電腦及週邊設備業,30.3,9.98,-0.99,30.0,32.3,6.6,-3.0,3489.63,-105.0,3.0,3.0,16.0,4.33,2.0,134.0,-167.0,0.0,0.0,0.0,-105.0,-0.1,1.81,0.0,0.0,0.0,-33.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.19,-0.33,1.0,3.0,7.0,-0.09,-0.4,-1.58,3.79,-5.21,6.95,2.66,0.73,-0.96,4.83,富邦-南京,3.41%,元大證券,1.63%,美好-蘆洲,1.17%
2023-10-19,6530,創威,通信網路業,54.6,9.86,0.73,55.0,57.0,4.4,-5.0,38300.66,-89.0,4.0,-37.0,24.0,-1.65,3.0,-66.0,649.0,0.0,0.0,0.0,-89.0,-0.26,2.24,0.0,0.0,0.18,-1084.0,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.3,0.66,3.0,5.0,11.0,-0.23,-1.77,-3.16,4.35,-2.84,-7.89,6.39,12.39,17.11,23.37,華南永昌-彰化,0.9%,玉山-士林,0.52%,國泰-敦南,0.38%
2023-10-19,8040,九暘,半導體業,46.0,2.22,-0.11,45.95,46.85,1.85,-2.8,3187.12,-17.0,2.0,50.0,-2.0,-1.04,2.0,328.0,-94.0,0.0,0.0,0.0,-17.0,-0.02,1.39,-0.0,-0.0,1.21,-155.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.17,-0.31,2.0,5.0,8.0,0.02,-0.01,-0.38,10.58,-61.35,-44.19,2.41,3.56,3.81,4.01,台新證券,2.1%,群益金鼎-西松,1.04%,富邦-中壢,0.82%
2023-10-19,6276,安鈦克,電腦及週邊設備業,49.0,9.99,2.04,50.0,49.05,0.1,-5.13,12262.08,-117.0,2.0,109.0,-56.0,-1.51,4.0,15.0,448.0,0.0,0.0,0.0,-120.0,-0.38,2.79,3.0,0.01,0.41,-808.0,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,-2.37,-2.81,1.0,3.0,6.0,-2.2,-1.58,-2.74,29.25,75.78,-0.41,1.57,4.93,7.54,7.31,國票-台中,0.57%,國泰-敦南,0.47%,新光-台中,0.47%
2023-10-19,4979,華星光,通信網路業,156.0,2.3,-0.32,155.5,155.5,-0.32,-2.51,17560.42,-902.0,3.0,183.0,31.0,-0.83,3.0,-691.0,-21.0,27.0,0.02,6.6,-940.0,-0.71,6.49,11.0,0.01,2.78,-239.0,-0.18,0.73,0.5,3.27,3.0,5.0,13.0,-4.88,-1.71,-2.63,1.0,4.0,8.0,-1.88,4.49,-0.04,-1.61,132.58,131.12,1.1,7.2,14.0,-0.13,福邦證券,2.28%,永豐金-信義,1.3%,凱基-信義,1.27%
2023-10-19,1473,台南,紡織纖維,29.5,6.88,0.0,29.5,29.3,-0.68,-1.68,1232.76,-214.0,2.0,11.0,-7.0,-1.64,5.0,195.0,99.0,0.0,0.0,0.0,-214.0,-0.15,10.65,-0.0,-0.0,0.22,52.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,0.42,0.51,4.0,7.0,12.0,0.07,0.15,0.3,-39.09,3.43,-16.3,1.04,1.77,1.98,3.61,元富-嘉義,11.6%,高橋,4.22%,元大-復北,3.65%
2023-10-19,6176,瑞儀,光電業,125.0,2.04,0.4,125.5,123.0,-1.6,-2.38,2635.81,-503.0,1.0,8.0,-3.0,-1.38,3.0,22.0,12.0,557.0,0.12,15.82,-1443.0,-0.31,38.4,383.0,0.08,12.76,-615.0,-0.13,0.57,1.2,2.89,5.0,10.0,20.0,-0.19,-0.56,-2.18,3.0,4.0,4.0,-0.02,-0.17,-0.24,4.75,-35.42,-25.22,-0.2,-0.4,-1.4,2.01,元大證券,18.4%,凱基,11.12%,台新證券,3.91%
2023-10-19,2816,旺旺保,金融保險業,33.25,9.92,6.47,35.4,32.7,-1.65,-7.76,17080.89,-1077.0,2.0,393.0,-287.0,-1.73,3.0,-31.0,235.0,57.0,0.03,0.03,-1123.0,-0.5,2.47,-11.0,-0.0,0.2,-2122.0,-0.95,0.03,0.03,0.03,1.0,1.0,1.0,-0.44,-0.72,-1.32,2.0,5.0,10.0,-0.76,-1.29,-3.03,-5.54,16.90,24.06,2.39,3.65,3.47,6.38,統一,1.74%,群益金鼎-新店,1.21%,元大-竹科,0.65%
2023-10-19,6129,普誠,半導體業,29.85,4.37,0.67,30.05,29.25,-2.01,-4.26,5374.09,-505.0,4.0,32.0,5.0,-0.84,3.0,266.0,-50.0,0.0,0.0,0.0,-505.0,-0.28,1.06,-0.0,-0.0,0.35,-559.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.12,-0.3,1.0,4.0,7.0,-0.26,-0.51,-0.8,-1.19,-28.76,-12.47,0.29,0.2,0.13,-0.17,華南永昌-世貿,1.49%,合庫-西台中,1.12%,元大-敦化,0.99%
2023-10-19,5425,台半,半導體業,85.6,2.64,-0.58,85.1,83.7,-2.22,-1.76,1940.81,-607.0,1.0,16.0,-36.0,-3.25,2.0,505.0,-64.0,0.0,0.0,2.25,-601.0,-0.23,14.23,-6.0,-0.0,1.14,-608.0,-0.23,0.08,-0.01,-0.06,2.0,2.0,3.0,-0.3,0.17,0.2,2.0,7.0,11.0,0.21,0.43,0.08,-4.39,-6.46,-5.29,-0.48,-0.13,-0.45,-0.76,群益金鼎-新竹,9.02%,永豐金-市政,1.6%,元大證券,1.6%
