date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-04,2356,英業達,電腦及週邊設備業,44.15,2.2,0.34,44.3,47.15,6.8,-2.88,179339.48,-7940.0,1.0,-262.0,-552.0,1.11,3.0,3205.0,5653.0,80.0,0.0,11.01,-13969.0,-0.39,25.49,5949.0,0.17,7.96,1237.0,0.03,0.05,-0.83,-1.24,4.0,7.0,13.0,-1.16,-0.74,-1.26,0.0,3.0,8.0,-0.47,-1.0,-2.27,,,,3.08,3.2,5.36,11.42,統一,2.76%,元富,1.77%,摩根大通,1.53%
2023-07-04,3131,弘塑,其他電子業,562.0,3.5,1.07,568.0,599.0,6.58,-1.64,2416.45,-53.0,,,,,,,,-8.0,-0.03,6.08,-167.0,-0.57,17.2,122.0,0.42,2.41,118.0,0.4,-0.85,-0.89,-1.34,1.0,4.0,9.0,1.92,3.67,5.3,4.0,7.0,12.0,1.5,1.76,0.05,,,,58.1,55.65,59.73,174.49,統一,4.39%,凱基-台北,2.65%,元富,2.61%
2023-07-04,2382,廣達,電腦及週邊設備業,160.5,5.59,0.62,161.5,170.5,6.23,-2.85,101935.44,-9497.0,4.0,-30.0,454.0,-16.13,4.0,2464.0,465.0,4343.0,0.11,7.56,-14414.0,-0.37,26.25,574.0,0.01,4.24,-2931.0,-0.08,0.18,-0.23,0.4,4.0,7.0,16.0,-0.42,-0.12,-0.16,2.0,6.0,11.0,-0.06,-0.29,-0.56,,,,15.8,19.7,29.35,59.5,富邦證券,2.32%,國票-敦北法人,2.08%,永豐金證券,1.77%
2023-07-04,2421,建準,電子零組件業,102.0,9.68,0.98,103.0,108.0,5.88,-1.82,36514.08,-2232.0,0.0,0.0,0.0,,2.0,5253.0,-2191.0,9.0,0.0,5.08,-2251.0,-0.9,31.12,10.0,0.0,1.61,-695.0,-0.28,0.08,-0.5,0.96,5.0,7.0,11.0,0.09,-0.91,3.23,3.0,5.0,13.0,1.88,-0.66,2.79,,,,11.26,14.68,16.69,34.87,兆豐證券,4.73%,富邦證券,2.66%,康和,1.09%
2023-07-04,6188,廣明,電腦及週邊設備業,79.4,7.01,2.02,81.0,83.5,5.16,-2.34,32225.27,-2227.0,3.0,136.0,53.0,-0.61,4.0,1073.0,276.0,0.0,0.0,0.0,-2499.0,-0.9,9.72,272.0,0.1,1.26,-1451.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-3.63,-5.68,1.0,3.0,7.0,-1.7,-3.4,-5.76,,,,7.7,10.21,12.2,21.75,國票-南崁,1.7%,康和-內湖,0.79%,華南永昌-竹北,0.44%
2023-07-04,2301,光寶科,電腦及週邊設備業,113.5,9.66,1.76,115.5,119.0,4.85,-1.65,63095.48,-10718.0,4.0,68.0,-3.0,-1.04,2.0,-387.0,924.0,3520.0,0.15,9.95,-16143.0,-0.68,42.17,1905.0,0.08,6.93,-6198.0,-0.26,0.44,0.0,0.26,4.0,4.0,11.0,-1.15,-0.73,-2.28,0.0,4.0,4.0,-0.16,-0.28,-0.8,,,,11.4,13.47,16.21,32.96,(牛牛牛)亞證券,2.66%,永豐金證券,2%,統一,1.71%
2023-07-04,2399,映泰,電腦及週邊設備業,25.5,9.91,9.8,28.0,26.55,4.12,-5.18,35197.27,-1244.0,3.0,42.0,71.0,0.69,4.0,-232.0,2085.0,0.0,0.0,0.0,-1251.0,-0.7,4.84,7.0,0.0,0.54,-5982.0,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.85,-2.06,3.0,7.0,12.0,1.55,1.83,-0.95,,,,2.45,3.3,3.76,7.86,兆豐-台中,1.13%,台灣摩根士丹利,0.94%,新加坡商瑞銀,0.91%
2023-07-04,5243,乙盛-KY,光電業,80.6,2.28,3.6,83.5,83.4,3.47,-1.77,8531.58,-1895.0,1.0,-4.0,10.0,-3.5,4.0,236.0,493.0,668.0,0.4,1.08,-2607.0,-1.55,58.46,44.0,0.03,0.77,-1415.0,-0.84,0.4,0.4,-1.77,1.0,1.0,3.0,-2.19,-2.3,0.58,1.0,2.0,8.0,-1.23,-1.7,-3.15,,,,3.34,2.54,0.48,8.01,兆豐證券,4.36%,元大證券,3.11%,統一-城中,2.14%
2023-07-04,2449,京元電子,半導體業,59.4,4.21,4.88,62.3,61.3,3.2,-1.76,26668.1,-3023.0,0.0,-25.0,-64.0,1.56,3.0,52.0,1166.0,-344.0,-0.03,7.27,-2626.0,-0.21,39.86,-53.0,-0.0,11.21,-5849.0,-0.48,-0.11,0.09,1.21,3.0,7.0,17.0,0.33,0.49,-0.67,4.0,7.0,10.0,-0.2,-0.19,-0.32,,,,3.06,3.96,5.04,10.82,富邦證券,6.21%,元富,5.19%,華南永昌-南京,0.7%
2023-07-04,2603,長榮,航運業,102.5,9.63,5.37,108.0,105.5,2.93,-5.8,199849.71,-31691.0,2.0,-495.0,384.0,-1.78,3.0,-2317.0,7993.0,-1119.0,-0.05,1.67,2612.0,0.12,25.03,-33184.0,-1.57,8.74,-30093.0,-1.42,-0.14,-1.96,-2.12,1.0,2.0,11.0,-1.26,0.14,1.66,2.0,5.0,9.0,-1.17,-0.74,1.07,,,,-17.3,-36.25,-43.6,-49.26,永豐金-中正,3.03%,兆豐-大同,1.82%,台灣摩根士丹利,1.45%
