date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-30,1795,美時,生技醫療業,250.0,4.82,-0.2,249.5,246.0,-1.6,-3.15,18242.84,-1958.0,3.0,130.0,-116.0,-1.89,-70.0,-0.03,0.89,-2034.0,-0.83,83.35,146.0,0.06,0.69,-1794.0,-0.73,0.18,-0.41,-0.61,2.0,2.0,2.0,-0.31,0.71,-0.27,2.0,6.0,14.0,0.4,0.18,-0.66,29.19,8.61,14.19,3.5,9.3,3.07,47.3,元富,0.66%,日盛-木柵,0.58%,凱基-市府,0.39%
2022-12-30,3034,聯詠,半導體業,317.5,2.75,1.1,321.0,315.5,-0.63,-2.62,5174.52,-116.0,2.0,104.0,-15.0,-1.14,282.0,0.05,7.7,-416.0,-0.07,45.03,18.0,0.0,5.01,-84.0,-0.01,0.33,-1.18,-1.08,5.0,5.0,10.0,-0.23,0.99,1.78,1.0,6.0,11.0,0.11,0.02,1.08,13.19,-35.54,-17.24,2.0,7.7,10.48,35.58,摩根大通,7.5%,新加坡商瑞銀,4.31%,元大證券,2.65%
2022-12-30,3046,建��,電腦及週邊設備業,47.3,6.65,0.0,47.3,47.3,0.0,-3.17,3423.58,-268.0,1.0,-63.0,2.0,-1.03,0.0,0.0,0.13,-268.0,-0.77,3.57,0.0,0.0,0.92,-161.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.85,-0.67,2.0,4.0,9.0,-0.04,-0.45,-2.74,11.39,3.63,32.20,1.12,0.57,-2.4,-5.85,元大-斗信,1.69%,台中銀,1.02%,臺銀,0.91%
2022-12-30,3443,創意,半導體業,650.0,2.2,1.08,657.0,641.0,-1.38,-3.75,7679.76,-343.0,2.0,-12.0,12.0,-2.0,-143.0,-0.11,6.14,165.0,0.12,39.21,-365.0,-0.27,4.2,-397.0,-0.3,-2.57,-3.08,-3.54,0.0,2.0,3.0,1.2,1.57,2.09,4.0,8.0,14.0,-0.74,-1.09,-1.35,4.89,51.71,54.01,-24.4,-68.0,-99.2,9.49,台灣摩根士丹利,3.57%,美商高盛,2.36%,大和國泰,1.3%
2022-12-30,4736,泰博,生技醫療業,186.0,3.05,0.27,186.5,185.0,-0.54,-2.37,2002.58,-292.0,1.0,43.0,-8.0,-1.19,0.0,0.0,0.37,-249.0,-0.26,11.44,-43.0,-0.05,0.41,-233.0,-0.25,0.0,0.12,0.12,0.0,1.0,1.0,-1.06,-0.63,-1.22,0.0,2.0,6.0,-0.72,-0.23,-0.78,-54.83,-20.82,51.17,1.1,2.75,3.12,7.09,國票-安和,1.9%,富邦-彰化,1.05%,群益金鼎-士林,0.9%
2022-12-30,4763,材料-KY,化學工業,187.0,3.89,1.34,189.5,178.0,-4.81,-8.72,7618.62,-1565.0,3.0,41.0,-41.0,-2.0,71.0,0.11,2.26,-1631.0,-2.49,66.76,-5.0,-0.01,0.26,-1097.0,-1.68,0.4,0.76,1.06,2.0,4.0,5.0,-2.2,-3.24,-4.94,2.0,4.0,9.0,-0.86,-1.24,-1.52,0.77,55.78,58.66,-0.5,0.9,2.57,30.73,統一-南京,2%,國票-安和,1.72%,富邦證券,1.44%
2022-12-30,4919,新唐,半導體業,116.5,2.19,1.29,118.0,115.0,-1.29,-2.95,2933.92,-524.0,2.0,-43.0,22.0,-1.51,68.0,0.02,8.07,-555.0,-0.13,5.37,-37.0,-0.01,0.8,-341.0,-0.08,0.05,0.4,1.06,4.0,5.0,15.0,0.03,-0.39,-0.88,3.0,3.0,6.0,-0.06,-0.3,-0.32,9.79,-1.22,2.12,-0.9,-2.45,-5.05,1.71,元大證券,2.59%,宏遠證券,1.74%,新光,1.3%
2022-12-30,6150,撼訊,電腦及週邊設備業,70.4,3.07,0.43,70.7,69.2,-1.7,-4.29,1856.94,-202.0,2.0,15.0,-10.0,-1.67,0.0,0.0,0.0,-165.0,-0.34,7.95,-37.0,-0.08,5.59,-194.0,-0.4,0.0,0.0,-0.0,0.0,0.0,0.0,-1.19,-2.03,3.71,1.0,3.0,9.0,-0.44,-2.86,3.02,31.09,-74.39,-41.70,-1.4,-2.89,-1.92,5.67,元大-崇德,2.58%,元大-北三重,2.15%,富邦-花蓮,1.72%
2022-12-30,6472,保瑞,生技醫療業,420.0,2.07,0.71,423.0,414.5,-1.31,-5.15,6639.91,-235.0,3.0,56.0,-51.0,-1.91,178.0,0.24,4.83,-408.0,-0.54,14.21,-5.0,-0.01,0.34,-221.0,-0.29,0.74,1.36,-0.1,5.0,8.0,8.0,0.1,-0.58,-1.29,3.0,5.0,11.0,0.27,-0.1,-2.72,-15.12,341.61,94.07,-1.0,5.45,7.85,46.12,摩根大通,1.01%,兆豐證券,0.89%,富邦證券,0.87%
2022-12-30,6578,達邦蛋白,農業科技,16.6,4.4,0.0,16.6,16.1,-3.01,-3.59,1131.86,-35.0,2.0,36.0,-8.0,-1.22,0.0,0.0,0.0,-35.0,-0.09,0.86,0.0,0.0,0.13,-54.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.22,-0.33,1.0,3.0,5.0,-2.71,-2.26,-2.46,-13.43,-0.85,-6.98,-0.74,-0.02,0.24,0.73,兆豐-忠孝,2.12%,兆豐-寶成,1.77%,富邦-員林,1.77%
2022-12-30,8086,宏捷科,半導體業,69.1,3.29,1.3,70.0,68.1,-1.45,-2.85,1063.56,-264.0,2.0,84.0,5.0,-0.94,0.0,0.0,0.1,-247.0,-0.13,8.19,-17.0,-0.01,1.35,-179.0,-0.09,0.0,-0.0,-0.11,0.0,0.0,0.0,-0.04,-0.39,-1.48,2.0,4.0,5.0,-0.01,-0.34,-1.16,1.21,-70.67,-53.40,0.24,0.21,-1.77,1.05,群益金鼎,2.91%,永豐金-苓雅,1.88%,永豐金-嘉義,1.6%
2022-12-30,8341,日友,其他,178.0,4.4,0.84,179.5,173.0,-2.81,-3.89,1326.07,-135.0,3.0,9.0,-8.0,-1.89,47.0,0.04,1.17,-209.0,-0.19,13.5,27.0,0.02,0.23,-115.0,-0.1,0.22,0.69,1.18,4.0,7.0,10.0,-0.61,-0.7,-3.46,1.0,3.0,4.0,0.16,-0.67,-1.42,22.06,17.41,15.62,0.9,-1.7,7.0,24.87,臺銀-金山,2.87%,凱基,1.96%,華南永昌,1.66%
