date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-11,2201,裕隆,汽車工業,42.9,4.0,40.8,-4.9,-3.66,7623.98,-4379.0,0.0,0.0,0.33,-4076.0,-0.41,7.47,-303.0,-0.03,0.89,,,0.01,0.01,-0.22,2.0,2.0,4.0,-0.54,-0.74,-0.68,1.0,3.0,7.0,,,,,,,-0.67,-0.66,-1.15,-2.13
2022-10-11,2392,正崴,電子零組件業,37.25,8.92,36.35,-2.42,-3.84,8899.22,-55.0,1000.0,0.2,0.74,-1089.0,-0.21,10.95,34.0,0.01,0.37,,,0.4,0.4,0.4,3.0,6.0,9.0,-0.14,-0.22,-0.38,1.0,3.0,5.0,,,,34.7,30.09,13.19,1.27,2.11,1.25,1.69
2022-10-11,2465,麗臺,電腦及週邊設備業,28.25,3.86,28.9,2.3,-4.46,2134.95,-9.0,0.0,0.0,0.0,-69.0,-0.12,1.24,60.0,0.1,0.66,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.12,-0.58,1.0,3.0,5.0,,,,235.27,29.13,-37.13,1.63,2.66,0.86,-3.83
2022-10-11,2607,榮運,航運業,33.0,2.17,29.7,-10.0,-5.26,18076.3,-4577.0,0.0,0.0,0.0,-4101.0,-0.38,8.17,-476.0,-0.04,0.61,,,0.0,0.0,0.0,0.0,2.0,5.0,-0.65,-0.79,-0.0,1.0,3.0,8.0,,,,-27.91,178.40,170.28,-2.28,-2.03,-2.57,-0.86
2022-10-11,2641,正德,航運業,17.6,2.03,16.5,-6.25,-4.62,2489.0,-466.0,0.0,0.0,0.0,-469.0,-0.2,1.04,3.0,0.0,2.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.91,0.45,3.0,6.0,11.0,,,,-1.94,-11.80,34.78,-0.56,-0.11,-0.96,-2.95
2022-10-11,2705,六福,觀光事業,17.45,5.76,16.9,-3.15,-3.15,1168.97,-136.0,0.0,0.0,0.0,-136.0,-0.07,2.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.18,2.0,5.0,11.0,,,,,,,0.1,0.25,0.37,0.44
2022-10-11,2732,六角,觀光事業,135.0,7.14,126.0,-6.67,-5.26,2399.57,-388.0,-140.0,-0.3,3.73,-243.0,-0.53,6.53,-5.0,-0.01,0.05,,,-0.43,0.61,2.29,0.0,4.0,8.0,-0.33,-0.68,0.13,2.0,4.0,12.0,,,,-9.72,3.58,4.41,-1.3,-1.7,4.77,19.9
2022-10-11,2736,富野,觀光事業,23.3,5.19,21.65,-7.08,-7.08,2424.44,-231.0,0.0,0.0,0.0,-230.0,-0.47,2.82,-1.0,-0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,1.57,4.0,7.0,11.0,,,,,,,-0.52,0.11,-1.21,-3.22
2022-10-11,2754,亞洲藏壽司,觀光事業,118.0,5.36,106.5,-9.75,-8.19,1845.58,-307.0,0.0,0.0,0.0,-308.0,-0.67,71.93,1.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.54,0.79,3.0,7.0,13.0,,,,-18.71,48.27,71.12,-5.2,-1.34,7.11,17.11
2022-10-11,3149,正達,光電業,21.35,4.15,22.05,3.28,-2.0,5464.5,547.0,0.0,0.0,0.0,547.0,0.24,1.88,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.39,0.34,4.0,7.0,12.0,,,,-6.78,-5.17,-6.45,1.81,2.61,2.66,3.52
