date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-25,2543,皇昌,建材營造,18.05,2.56,0.55,18.15,19.35,7.2,-1.78,8488.93,-553.0,5.0,60.0,23.0,-0.62,3.0,-1.0,49.0,0.0,0.0,0.0,-518.0,-0.22,1.63,-35.0,-0.01,0.22,-556.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.25,4.0,6.0,12.0,-0.16,-0.36,-0.94,13.75,51.97,29.44,1.83,2.58,3.37,6.64,永豐金-信義,1.18%,台灣摩根士丹利,1.17%,康和-台中,1.12%
2023-10-25,3207,耀勝,電子零組件業,67.3,9.97,0.15,67.4,72.1,7.13,-2.3,4280.05,-590.0,4.0,23.0,122.0,4.3,2.0,-107.0,119.0,0.0,0.0,0.0,-651.0,-1.07,2.33,61.0,0.1,0.57,356.0,0.59,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.33,-0.08,0.38,3.0,5.0,11.0,1.29,0.51,0.01,-11.08,-30.68,4.46,6.56,5.28,1.52,-3.4,德信-和平,16.33%,富邦-板橋,4.18%,玉山-嘉義,2.45%
2023-10-25,1815,富喬,電子零組件業,16.0,3.56,0.0,16.0,17.0,6.25,-2.86,26745.68,-1309.0,2.0,36.0,550.0,14.28,3.0,829.0,5259.0,0.0,0.0,0.0,-1431.0,-0.32,1.95,122.0,0.03,0.77,4032.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,-1.16,-1.79,-1.14,1.0,3.0,7.0,0.44,-1.67,2.4,17.77,-24.43,-31.53,1.17,0.55,0.15,2.04,兆豐-台中,7.72%,凱基-台北,4.92%,群益金鼎,3.06%
2023-10-25,5465,富驊,電腦及週邊設備業,42.0,4.74,0.36,42.15,44.25,5.36,-3.7,3036.38,-130.0,1.0,-1.0,18.0,-19.0,2.0,-1.0,57.0,0.0,0.0,0.0,-155.0,-0.1,0.46,25.0,0.02,0.27,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.65,-0.2,1.0,3.0,9.0,,,,-11.69,10.33,22.3,2.86,1.8,-1.96,-0.2,美好-泰山,3.29%,凱基-台北,2.96%,兆豐-桃園,1.68%
2023-10-25,3693,營邦,電腦及週邊設備業,457.5,2.01,4.92,480.0,482.0,5.36,-3.98,9058.79,-352.0,4.0,74.0,634.0,7.57,3.0,85.0,287.0,0.0,0.0,0.03,-374.0,-0.97,3.08,22.0,0.06,1.79,-361.0,-0.94,0.01,0.0,-0.02,1.0,1.0,1.0,-1.26,0.35,-0.2,3.0,6.0,11.0,-1.18,-0.4,-6.95,-8.25,77.86,74.31,20.6,-1.2,-37.7,-36.32,中國信託-忠孝,1.72%,統一-仁愛,0.88%,大昌-桃園,0.84%
2023-10-25,2316,楠梓電,電子零組件業,33.75,2.74,0.74,34.0,35.1,4.0,-1.68,2021.88,-37.0,2.0,-20.0,14.0,-1.7,3.0,-51.0,23.0,9.0,0.0,0.19,-45.0,-0.02,24.24,-1.0,-0.0,0.46,185.0,0.1,0.16,0.16,0.16,5.0,5.0,5.0,-0.34,-0.65,-0.57,1.0,3.0,9.0,-0.12,-0.81,-1.48,1.92,-11.37,-34.39,1.55,0.91,-1.53,-2.33,兆豐-景美,8.95%,台灣摩根士丹利,4.4%,永豐金-信義,3.31%
2023-10-25,3032,偉訓,電子零組件業,65.0,3.5,0.0,65.0,67.5,3.85,-2.46,10649.53,-660.0,3.0,-46.0,110.0,-3.39,5.0,32.0,291.0,4.0,0.0,0.16,-712.0,-0.69,10.63,48.0,0.05,0.27,-537.0,-0.52,0.16,0.16,0.16,5.0,5.0,5.0,-6.51,-13.1,-6.5,0.0,0.0,6.0,-4.49,-11.0,-7.23,1.97,28.19,29.65,4.04,2.37,-2.46,1.51,群益金鼎-延平,1.52%,統一-仁愛,1.39%,摩根大通,0.99%
2023-10-25,5432,新門,光電業,68.3,9.98,2.49,70.0,70.8,3.66,-4.07,1176.31,-65.0,3.0,3.0,-4.0,-2.33,2.0,19.0,-60.0,0.0,0.0,0.0,-65.0,-0.31,0.66,0.0,0.0,0.0,-152.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.37,-0.01,3.0,7.0,13.0,-0.59,-0.63,-1.12,125.06,110.65,24.27,4.16,1.47,0.16,13.22,元大-仁愛,2.89%,美好-苗栗,0.94%,富邦-木柵,0.94%
2023-10-25,3013,晟銘電,電腦及週邊設備業,42.8,2.88,1.52,43.45,44.2,3.27,-4.33,21132.85,-320.0,3.0,-106.0,150.0,-2.42,3.0,67.0,241.0,0.0,0.0,0.02,-198.0,-0.13,1.07,-122.0,-0.08,0.77,-28.0,-0.02,0.02,0.02,0.02,1.0,1.0,1.0,-1.54,-1.22,-2.66,1.0,3.0,5.0,-1.34,-3.12,-2.57,22.38,16.67,10.96,1.52,-0.09,-0.97,0.26,兆豐-台中,0.79%,元大-學甲,0.49%,玉山-台中,0.44%
2023-10-25,3325,旭品,電腦及週邊設備業,31.65,2.93,0.16,31.7,32.65,3.16,-3.69,9170.55,-348.0,1.0,-57.0,16.0,-1.28,4.0,205.0,112.0,0.0,0.0,0.0,-364.0,-0.43,2.49,16.0,0.02,0.65,-175.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-3.71,-1.4,-4.59,0.0,4.0,7.0,-2.75,-3.7,-7.87,-22.73,47.32,64.76,1.09,-0.84,-2.9,-1.01,臺銀-民權,1.09%,凱基-台北,1.09%,台新-高雄,0.8%
