date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-25,6117,迎廣,電腦及週邊設備業,31.1,2.98,0.48,31.25,33.0,6.11,-1.79,2518.76,-507.0,1.0,-11.0,12.0,-2.09,2.0,-28.0,85.0,0.0,0.0,0.0,-502.0,-0.57,4.45,-5.0,-0.01,0.22,-187.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.7,-0.68,4.0,5.0,9.0,-0.12,-1.52,-2.5,21.68,20.09,-12.84,1.77,1.2,-1.41,3.92,永豐金-嘉義,5.8%,臺銀-臺南,3.73%,台灣摩根士丹利,2.54%
2023-09-25,6155,鈞寶,電子零組件業,26.55,5.99,4.71,27.8,28.0,5.46,-2.61,2983.21,-98.0,1.0,0.0,167.0,inf,2.0,40.0,323.0,0.0,0.0,0.0,-94.0,-0.11,7.09,-4.0,-0.0,0.06,54.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,0.3,1.0,2.0,11.0,0.1,0.1,0.55,0.20,-30.47,-28.24,1.85,1.81,1.94,2.24,元大-豐原站前,3.69%,永豐金-台南,2.95%,國泰-敦南,2.28%
2023-09-25,6187,萬潤,其他電子業,101.0,5.43,1.98,103.0,105.0,3.96,-2.33,5582.96,-507.0,4.0,40.0,78.0,0.95,4.0,363.0,575.0,0.0,0.0,0.8,-455.0,-0.55,3.22,-52.0,-0.06,3.89,-523.0,-0.63,0.0,-1.53,-2.98,0.0,0.0,0.0,-2.17,-2.07,-1.67,1.0,3.0,9.0,-1.05,-1.8,-2.43,11.28,-46.01,-60.13,5.88,6.03,2.84,-7.11,國泰-板橋,2.33%,摩根大通,1.72%,新光-新竹,1.56%
2023-09-25,3693,營邦,電腦及週邊設備業,550.0,10.0,5.64,581.0,565.0,2.73,-3.09,12078.61,-92.0,4.0,282.0,-50.0,-1.18,4.0,-76.0,182.0,0.0,0.0,0.04,-129.0,-0.34,3.22,37.0,0.1,1.84,-832.0,-2.16,-0.03,-0.03,-0.07,0.0,0.0,0.0,0.15,0.38,-2.12,3.0,4.0,7.0,-0.33,-1.59,-5.16,10.61,95.75,73.71,37.8,18.4,4.75,101.4,統一,1.23%,元大-台北,0.87%,凱基-三多,0.48%
2023-09-25,3548,兆利,電子零組件業,133.5,4.71,-0.75,132.5,137.0,2.62,-3.52,14485.27,-922.0,2.0,-15.0,8.0,-1.53,2.0,787.0,644.0,10.0,0.02,0.81,-961.0,-1.6,11.7,29.0,0.05,1.02,-197.0,-0.33,0.04,-0.18,-0.06,2.0,2.0,3.0,-1.62,-1.97,-0.76,3.0,7.0,11.0,-1.54,-0.39,6.35,6.92,43.95,3.93,4.9,4.1,16.18,45.18,台灣摩根士丹利,2.08%,群益金鼎-內湖,1.7%,元富,1.53%
2023-09-25,4147,中裕,生技醫療業,87.2,4.68,0.57,87.7,89.4,2.52,-1.65,2450.47,-60.0,2.0,-2.0,9.0,-5.5,1.0,-108.0,272.0,174.0,0.07,1.67,-210.0,-0.08,7.62,-24.0,-0.01,0.56,251.0,0.1,-0.4,-1.13,-2.65,2.0,2.0,5.0,0.27,-0.01,-1.51,2.0,3.0,5.0,-0.09,-1.04,-3.9,7.72,65.53,37.15,3.0,0.7,-8.8,-9.33,兆豐證券,4.86%,元大-忠孝鼎富,4.78%,元大證券,4.24%
2023-09-25,3583,辛耘,半導體業,194.0,2.65,2.58,199.0,198.0,2.06,-3.65,6267.19,-1179.0,3.0,-17.0,2.0,-1.12,2.0,291.0,145.0,0.0,0.0,2.78,-1185.0,-1.46,6.49,6.0,0.01,0.75,-958.0,-1.18,-0.15,-0.43,-1.95,0.0,2.0,2.0,0.95,0.76,-2.13,3.0,5.0,9.0,-0.09,-0.42,-4.41,0.07,19.11,20.79,4.2,-3.45,-9.85,-9.82,花旗環球,1.88%,國泰-敦南,1.79%,第一金-忠孝,0.7%
2023-09-25,3035,智原,半導體業,304.5,2.18,0.49,306.0,309.5,1.64,-2.67,17403.28,-228.0,1.0,-112.0,86.0,-1.77,4.0,352.0,391.0,145.0,0.06,11.25,85.0,0.03,27.99,-458.0,-0.18,4.71,-314.0,-0.13,-1.91,-1.91,-0.4,1.0,3.0,12.0,1.17,1.23,1.98,3.0,6.0,11.0,-2.8,-3.53,-2.26,0.25,-8.87,-6.76,-0.5,-16.75,-28.75,-9.32,美商高盛,1.51%,元富,1.2%,美林,0.97%
2023-09-25,3363,上詮,通信網路業,73.8,9.99,2.98,76.0,75.0,1.63,-5.66,58222.45,-2433.0,2.0,765.0,-92.0,-1.12,3.0,1242.0,1393.0,0.0,0.0,0.52,-2422.0,-2.73,6.81,-11.0,-0.01,0.62,-3482.0,-3.93,-0.0,-0.01,0.36,0.0,0.0,3.0,-0.04,1.96,-6.43,3.0,7.0,10.0,1.27,4.44,8.97,1.72,-8.50,-26.34,4.28,5.06,11.99,12.79,凱基-信義,0.97%,統一-仁愛,0.7%,元大-鳳中,0.28%
2023-09-25,3265,台星科,半導體業,89.5,5.42,1.12,90.5,90.9,1.56,-2.26,7739.99,-539.0,2.0,53.0,-5.0,-1.09,2.0,-89.0,82.0,0.0,0.0,0.0,-476.0,-0.35,4.38,-63.0,-0.05,3.48,-288.0,-0.21,0.0,-0.09,-0.13,0.0,0.0,0.0,-1.08,0.41,-0.02,2.0,6.0,12.0,-1.16,0.18,-0.1,4.34,7.41,-12.54,0.3,2.86,5.3,8.52,新光,1.12%,元富-板橋,0.97%,元大-土城學府,0.59%
