date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-21,8289,泰藝,電子零組件業,33.35,9.88,3.75,34.6,34.5,3.45,-3.23,3084.23,-208.0,4.0,11.0,5.0,-0.55,4.0,180.0,12.0,0.0,0.0,0.0,-208.0,-0.3,1.84,0.0,0.0,0.39,-407.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.0,0.3,3.0,7.0,15.0,-0.15,-0.17,-0.17,-1.89,-46.41,-33.7,3.05,3.98,4.73,3.55,亞東,1.82%,宏遠-光隆,1.36%,元大-六合,1.17%
2023-11-21,8054,安國,半導體業,74.8,4.03,-0.53,74.4,76.5,2.27,-4.14,24474.07,-964.0,4.0,426.0,433.0,0.02,4.0,399.0,323.0,0.0,0.0,0.0,-956.0,-0.97,6.68,-8.0,-0.01,1.34,-1076.0,-1.09,0.0,-0.0,0.0,0.0,0.0,0.0,1.17,2.63,5.36,4.0,9.0,17.0,0.37,1.13,7.07,-5.80,23.48,9.04,3.3,9.36,15.54,31.96,元大-員林,0.87%,新光-新竹,0.85%,凱基-信義,0.82%
2023-11-21,6237,驊訊,半導體業,56.9,9.85,4.57,59.5,58.1,2.11,-3.49,23198.99,-1432.0,2.0,609.0,-194.0,-1.32,3.0,83.0,562.0,0.0,0.0,0.0,-1434.0,-1.82,2.3,2.0,0.0,2.53,-3106.0,-3.95,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,0.85,0.73,2.0,7.0,14.0,-0.37,-0.4,-0.75,-15.21,-38.22,-43.18,5.73,8.55,8.3,15.12,美林,1.49%,新光,0.86%,富邦-樹林,0.35%
2023-11-21,3149,正達,光電業,22.4,9.8,0.89,22.6,22.85,2.01,-5.58,4141.67,-337.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-342.0,-0.24,1.87,5.0,0.0,0.0,-496.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21,0.3,4.0,6.0,11.0,0.69,0.62,0.59,4.24,-25.43,-25.06,2.3,4.11,4.84,,元富-世貿,3.38%,永豐金-內湖,3.19%,永豐金-台南,2.54%
2023-11-21,2236,百達-KY,汽車工業,75.8,3.27,0.26,76.0,76.8,1.32,-2.17,1056.77,-72.0,2.0,-31.0,6.0,-1.19,1.0,-94.0,164.0,0.0,0.0,0.09,-72.0,-0.15,65.3,0.0,0.0,0.09,5.0,0.01,0.0,0.0,0.0,0.0,0.0,4.0,0.29,-0.01,-0.07,3.0,3.0,8.0,-0.1,-0.34,-0.66,15.09,82.84,32.58,3.52,4.85,5.24,1.38,統一-敦南,4.54%,摩根大通,3.5%,第一金-嘉義,2.84%
2023-11-21,6125,廣運,光電業,61.3,9.86,1.31,62.1,62.0,1.14,-2.97,35595.15,-1431.0,3.0,997.0,-135.0,-1.14,5.0,476.0,673.0,0.0,0.0,0.01,-2390.0,-0.96,2.39,959.0,0.39,1.41,-3563.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-4.07,-4.27,-3.2,0.0,3.0,9.0,-2.0,-2.43,-2.05,-16.77,-16.61,11.39,5.98,8.45,8.89,0.68,國票證券,1.7%,臺銀-民權,1.28%,新光-新竹,0.69%
2023-11-21,2345,智邦,通信網路業,555.0,4.32,0.18,556.0,560.0,0.9,-2.78,4555.95,-206.0,3.0,72.0,4.0,-0.94,2.0,-162.0,-85.0,67.0,0.01,8.12,-12.0,-0.0,64.89,-261.0,-0.05,2.0,250.0,0.04,0.05,0.04,0.48,4.0,6.0,16.0,-0.09,-0.54,-0.96,2.0,3.0,5.0,0.18,0.01,0.16,-4.48,8.59,12.65,18.8,18.4,32.05,58.02,富邦證券,11.96%,台灣摩根士丹利,7.73%,元富,3.69%
2023-11-21,5347,世界,半導體業,78.0,5.69,1.28,79.0,78.7,0.9,-3.08,39144.3,-1410.0,3.0,201.0,170.0,-0.15,3.0,1278.0,2854.0,2604.0,0.16,1.15,-4512.0,-0.28,22.49,498.0,0.03,0.61,1462.0,0.09,0.32,0.32,0.51,3.0,5.0,12.0,0.36,-1.06,-1.73,3.0,5.0,8.0,0.9,-0.01,-0.35,-5.84,-8.79,-30.29,3.7,6.66,6.66,7.57,台灣摩根士丹利,11.78%,永豐金證券,4.59%,凱基,4.56%
2023-11-21,4906,正文,通信網路業,34.3,2.54,2.04,35.0,34.6,0.87,-1.7,8900.91,-2016.0,4.0,81.0,43.0,-0.47,1.0,-10.0,50.0,-21.0,-0.01,0.57,-1666.0,-0.42,19.74,-329.0,-0.08,0.0,-1864.0,-0.47,-0.02,-0.03,0.56,1.0,2.0,4.0,0.07,-0.85,-2.41,3.0,4.0,6.0,-0.07,-0.78,-1.51,-9.81,-38.12,-1.15,0.83,1.23,1.23,-0.72,元大-彰化,1.78%,國泰-板橋,1.33%,元大-崇德,1.27%
2023-11-21,4952,凌通,半導體業,54.4,5.43,2.94,56.0,54.8,0.74,-3.86,2230.2,-138.0,0.0,0.0,0.0,,1.0,271.0,-68.0,0.0,0.0,0.0,-137.0,-0.13,6.89,-1.0,-0.0,0.21,-191.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.21,4.0,7.0,13.0,0.02,-0.0,-0.01,-2.68,-5.00,-35.61,2.18,3.34,3.94,3.77,富邦-新店,3.41%,康和-台南,1.79%,永豐金-北高雄,1.35%
