date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-18,1101,台泥,水泥工業,34.25,4.1,-1.61,33.7,33.3,-2.77,-2.35,68505.33,-16234.0,6.0,0.0,5.93,-14648.0,-0.2,19.93,-1592.0,-0.02,2.7,-15365.0,-0.21,0.01,0.02,0.08,4.0,6.0,15.0,-0.77,-0.94,-1.83,1.0,2.0,3.0,-0.63,-0.71,-1.52,9.26,18.85,4.90,-0.39,0.61,1.73,-1.46,,,,
2022-11-18,1513,中興電,電機機械,55.4,6.13,-0.36,55.2,54.2,-2.17,-2.52,19046.27,-7736.0,312.0,0.07,3.91,-7980.0,-1.68,17.99,-68.0,-0.01,0.85,-6131.0,-1.29,0.41,-0.52,-1.65,4.0,4.0,7.0,-3.85,-4.08,-5.18,1.0,3.0,6.0,-3.21,-3.83,-5.69,-0.99,-13.92,4.20,0.7,1.15,2.04,-3.82,,,,
2022-11-18,1524,耿鼎,汽車工業,23.85,3.02,0.42,23.95,23.6,-1.05,-2.68,5756.15,-461.0,0.0,0.0,0.0,-403.0,-0.24,4.9,-58.0,-0.04,1.0,-305.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.41,1.01,2.0,5.0,11.0,0.0,0.19,1.32,6.93,14.78,26.35,0.04,0.48,1.22,-1.17,,,,
2022-11-18,1529,樂士,電機機械,17.05,4.92,0.59,17.15,16.7,-2.05,-3.47,1508.79,-581.0,0.0,0.0,0.13,-580.0,-0.4,1.23,-1.0,-0.0,8.29,-302.0,-0.21,0.0,0.0,0.0,0.0,1.0,2.0,-0.4,-0.72,0.11,2.0,4.0,11.0,-0.34,-0.76,-0.76,-52.76,84.54,-19.10,0.09,0.04,0.01,-1.39,,,,
2022-11-18,2305,全友,電腦及週邊設備業,31.8,2.58,-0.47,31.65,31.05,-2.36,-8.41,12158.54,-2125.0,0.0,0.0,0.0,-2126.0,-1.03,5.79,1.0,0.0,0.61,-1653.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.65,3.0,6.0,11.0,-0.25,-0.18,0.15,-25.59,2.59,-9.14,-0.25,-0.28,0.86,1.07,,,,
2022-11-18,2338,光罩,半導體業,73.4,3.67,0.41,73.7,72.0,-1.91,-3.49,8643.18,-189.0,0.0,0.0,3.88,133.0,0.05,7.08,-322.0,-0.13,0.82,-210.0,-0.08,0.39,0.43,0.87,2.0,3.0,6.0,-0.1,-1.1,-1.21,3.0,5.0,10.0,0.96,0.65,1.91,-3.28,21.27,30.59,1.32,4.95,9.25,7.29,,,,
2022-11-18,2374,佳能,光電業,22.25,3.49,0.22,22.3,21.9,-1.57,-3.52,2623.02,-1047.0,1.0,0.0,0.05,-1049.0,-0.36,5.48,1.0,0.0,1.23,-452.0,-0.16,0.0,-0.0,0.0,4.0,8.0,9.0,-0.15,-0.07,0.13,2.0,5.0,13.0,0.05,0.1,0.22,-5.69,35.67,64.15,0.02,0.49,1.09,0.53,,,,
2022-11-18,2388,威盛,半導體業,74.3,3.92,0.4,74.6,72.4,-2.56,-3.21,23707.86,-1243.0,0.0,0.0,0.05,-904.0,-0.18,10.62,-339.0,-0.07,1.16,-1229.0,-0.25,0.0,-0.02,-0.02,0.0,0.0,2.0,1.27,0.37,-0.32,3.0,5.0,11.0,1.83,0.17,-0.2,-48.98,-15.04,34.09,1.0,2.0,5.2,-2.68,,,,
2022-11-18,2455,全新,通信網路業,72.7,6.75,-0.28,72.5,70.5,-3.03,-3.82,3738.65,-414.0,0.0,0.0,0.71,-166.0,-0.09,30.37,-248.0,-0.13,2.44,-526.0,-0.28,0.19,0.65,0.18,1.0,3.0,3.0,1.86,2.18,2.66,4.0,7.0,12.0,1.29,2.31,2.41,10.74,-42.14,-25.13,1.02,3.45,8.3,7.82,,,,
2022-11-18,2476,鉅祥,電子零組件業,47.9,2.68,0.73,48.25,46.6,-2.71,-3.52,3460.48,-697.0,0.0,0.0,0.01,-699.0,-0.37,3.57,2.0,0.0,0.29,-645.0,-0.34,-0.16,-0.16,-0.16,0.0,0.0,0.0,-0.25,-0.49,0.35,3.0,5.0,11.0,-0.44,-0.61,-0.5,-8.94,3.97,5.90,-0.33,0.3,1.72,-1.71,,,,
2022-11-18,2482,連宇,其他電子業,24.25,2.54,0.82,24.45,23.6,-2.68,-5.22,3887.48,-465.0,0.0,0.0,0.0,-465.0,-0.62,7.38,0.0,0.0,0.22,-455.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.27,2.37,1.0,3.0,11.0,-0.46,0.07,1.58,28.49,122.44,36.41,-0.32,0.06,0.91,0.99,,,,
2022-11-18,2484,希華,電子零組件業,36.3,3.71,0.55,36.5,35.9,-1.1,-2.71,5771.82,-767.0,0.0,0.0,0.0,-765.0,-0.48,7.25,-2.0,-0.0,0.24,-746.0,-0.47,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.28,-0.83,-1.15,3.0,6.0,12.0,-0.56,-0.72,-0.97,-10.43,-18.46,3.34,0.42,1.26,3.51,1.77,,,,
2022-11-18,2495,普安,電腦及週邊設備業,19.45,4.29,-0.26,19.4,19.4,-0.26,-4.2,7762.2,-1078.0,0.0,0.0,0.0,-1079.0,-0.39,20.08,1.0,0.0,0.24,-497.0,-0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,0.53,0.95,0.62,2.0,6.0,11.0,0.6,0.92,0.88,24.96,57.40,23.34,0.19,0.45,1.16,2.45,,,,
2022-11-18,2731,雄獅,觀光事業,95.8,2.79,1.67,97.4,93.8,-2.09,-7.13,3854.98,-470.0,0.0,0.0,4.03,-498.0,-0.64,5.03,28.0,0.04,0.06,-310.0,-0.4,0.83,0.83,2.16,4.0,5.0,8.0,0.55,1.56,2.47,4.0,9.0,16.0,1.07,1.66,2.31,21.82,141.82,59.70,0.68,2.93,7.57,2.56,,,,
2022-11-18,2743,山富,觀光事業,52.0,3.17,0.96,52.5,55.0,5.77,-3.85,4876.15,-306.0,0.0,0.0,0.0,-299.0,-0.93,1.35,-7.0,-0.02,1.29,-93.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.03,0.37,3.0,4.0,10.0,0.44,0.44,0.73,97.25,236.77,96.57,3.04,3.3,4.8,-4.75,,,,
2022-11-18,3019,亞光,光電業,65.3,2.51,1.38,66.2,66.0,1.07,-3.65,6318.1,-960.0,-5.0,-0.0,0.21,-771.0,-0.27,9.91,-184.0,-0.07,1.26,-739.0,-0.26,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.38,0.94,4.0,8.0,14.0,-0.01,0.25,0.43,-16.14,-5.00,-5.60,1.32,2.13,4.94,5.2,,,,
2022-11-18,3022,威強電,電腦及週邊設備業,67.1,3.87,-0.89,66.5,66.2,-1.34,-2.65,4476.61,-195.0,0.0,0.0,0.85,-233.0,-0.13,24.73,38.0,0.02,0.53,-358.0,-0.2,0.0,0.0,0.06,0.0,0.0,1.0,-0.47,-1.05,-1.41,2.0,3.0,6.0,0.29,0.14,0.23,-8.75,62.59,27.79,2.4,5.08,8.91,4.47,,,,
2022-11-18,3035,智原,半導體業,170.5,2.1,0.29,171.0,166.0,-2.64,-4.87,24628.27,-1379.0,280.0,0.11,11.18,-1320.0,-0.53,26.78,-339.0,-0.14,2.53,-1056.0,-0.42,0.99,1.54,2.81,3.0,8.0,17.0,1.08,3.15,2.05,4.0,7.0,11.0,0.88,3.5,4.66,3.06,33.25,74.19,-0.8,7.25,16.35,14.54,,,,
2022-11-18,3149,正達,光電業,21.0,2.19,0.48,21.1,20.4,-2.86,-3.32,1158.69,-156.0,0.0,0.0,0.0,-161.0,-0.07,1.67,5.0,0.0,0.01,-317.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,0.13,3.0,6.0,13.0,-0.32,-0.47,-0.41,4.06,7.01,-5.15,-0.48,-0.75,-0.51,0.17,,,,
2022-11-18,3162,精確,電機機械,45.85,7.0,0.0,45.85,44.75,-2.4,-2.93,1793.0,-605.0,0.0,0.0,0.0,-618.0,-0.47,46.73,13.0,0.01,0.69,-392.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.69,0.22,3.0,5.0,13.0,0.72,-0.51,-0.5,42.17,235.09,70.66,1.05,1.69,2.92,-0.63,,,,
2022-11-18,3207,耀勝,電子零組件業,51.7,4.02,0.0,51.7,51.0,-1.35,-2.86,5583.09,-228.0,0.0,0.0,0.37,-152.0,-0.28,3.12,-76.0,-0.14,2.69,-442.0,-0.82,0.19,-1.77,-1.77,1.0,1.0,1.0,1.22,-2.08,0.58,3.0,4.0,10.0,-3.58,-11.89,-9.55,2.89,28.67,25.50,0.73,-0.5,2.15,4.73,,,,
2022-11-18,3306,鼎天,通信網路業,23.85,3.7,0.63,24.0,24.2,1.47,-6.2,1464.1,-10.0,0.0,0.0,0.0,-10.0,-0.02,2.91,-0.0,-0.0,0.25,-265.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2,0.18,3.0,7.0,12.0,-0.23,-0.31,-0.69,-39.77,-31.83,-6.33,0.65,0.7,1.82,0.8,,,,
2022-11-18,3356,奇偶,光電業,46.75,10.0,-2.14,45.75,45.15,-3.42,-2.48,26015.95,-1310.0,0.0,0.0,0.0,-1304.0,-1.45,3.8,-6.0,-0.01,0.26,-2065.0,-2.3,0.0,0.0,-0.0,0.0,0.0,0.0,-3.6,0.01,-0.91,1.0,4.0,7.0,-2.54,0.11,0.07,16.96,19.08,6.71,1.27,1.51,6.83,11.53,,,,
2022-11-18,3406,玉晶光,光電業,392.5,5.8,-0.51,390.5,387.0,-1.4,-2.4,5251.48,-264.0,0.0,0.0,2.11,-111.0,-0.1,23.39,-153.0,-0.14,6.52,-205.0,-0.18,1.54,1.42,-0.02,3.0,4.0,4.0,-0.05,-1.26,0.5,1.0,3.0,10.0,1.6,0.89,1.39,-15.31,17.70,21.59,12.2,35.45,61.1,19.12,,,,
2022-11-18,3434,哲固,光電業,28.2,9.94,6.38,30.0,29.35,4.08,-5.32,6035.74,-193.0,0.0,0.0,0.0,-153.0,-0.64,1.97,-40.0,-0.17,0.84,-430.0,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.06,-1.06,3.0,6.0,10.0,-1.09,-2.33,-3.51,-41.15,-10.75,5.10,2.34,2.31,4.51,3.11,,,,
2022-11-18,3443,創意,半導體業,735.0,5.91,0.14,736.0,732.0,-0.41,-3.17,11167.29,-580.0,-67.0,-0.05,11.68,-438.0,-0.33,34.53,-75.0,-0.06,4.27,-431.0,-0.32,-0.02,0.96,2.42,2.0,6.0,11.0,0.35,1.45,3.4,3.0,7.0,16.0,0.34,1.54,4.1,14.98,41.61,54.34,41.4,88.9,176.85,184.42,,,,
2022-11-18,3557,嘉威,其他,53.1,4.32,0.0,53.1,53.9,1.51,-7.71,1030.26,-40.0,0.0,0.0,0.0,-40.0,-0.05,18.69,0.0,0.0,0.04,-49.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.15,1.0,6.0,7.0,-0.14,-0.14,-0.18,10.11,-33.29,10.54,2.36,5.68,8.26,3.61,,,,
2022-11-18,3558,神準,通信網路業,214.5,3.12,0.47,215.5,213.0,-0.7,-3.18,7857.26,-416.0,0.0,0.0,6.92,-324.0,-0.66,5.53,-92.0,-0.19,1.07,-481.0,-0.98,0.14,0.18,1.2,1.0,3.0,9.0,-1.44,-2.04,-2.07,1.0,4.0,10.0,-0.15,-0.41,0.31,2.51,116.26,68.34,4.2,8.55,18.7,16.31,,,,
2022-11-18,3630,新鉅科,光電業,31.5,9.95,2.54,32.3,32.5,3.17,-3.7,10006.48,-364.0,0.0,0.0,0.0,-364.0,-0.2,36.26,0.0,0.0,0.35,-708.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,0.16,3.0,6.0,13.0,-0.0,-0.09,0.06,-18.98,-46.01,-33.30,2.62,3.63,4.3,3.4,,,,
2022-11-18,3693,營邦,電腦及週邊設備業,78.5,5.37,-0.13,78.4,75.8,-3.44,-5.6,1839.31,-76.0,0.0,0.0,0.0,-76.0,-0.2,2.66,0.0,0.0,0.65,-128.0,-0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.46,0.1,3.0,5.0,11.0,-0.33,-0.46,-0.05,8.63,88.95,42.98,2.2,3.94,9.99,9.09,,,,
